gene,lfc
Pseudodiploria165903,0.206898631479252
Pseudodiploria165908,0.0342933803555874
Pseudodiploria165918,-0.310397061255008
Pseudodiploria165922,0.122071031317791
Pseudodiploria165927,-0.379922750381732
Pseudodiploria165929,0.323509689538281
Pseudodiploria165941,-1.34397821198764
Pseudodiploria165952,-0.0912952364105869
Pseudodiploria165982,-0.36316958503087
Pseudodiploria165995,-0.395324659815138
Pseudodiploria165997,-0.386081051890412
Pseudodiploria166015,0.710934090330102
Pseudodiploria166027,0.786343914607254
Pseudodiploria166037,0.140758317257827
Pseudodiploria166044,-0.0620280919846347
Pseudodiploria166061,-0.0867626774478237
Pseudodiploria166067,-0.0981091713459536
Pseudodiploria166072,-0.230261737297096
Pseudodiploria166077,-0.0913917056118825
Pseudodiploria166086,-0.414619060876071
Pseudodiploria166088,0.820383656033672
Pseudodiploria166097,0.388555036435035
Pseudodiploria166101,-0.162131860285338
Pseudodiploria166106,-0.0334057702121273
Pseudodiploria166107,-0.281600647808293
Pseudodiploria166116,-0.632585852362246
Pseudodiploria166133,0.257245218533649
Pseudodiploria166150,-0.524256630464291
Pseudodiploria166151,1.2900127057794
Pseudodiploria166156,-0.56681873539945
Pseudodiploria166171,-0.199595596802331
Pseudodiploria166176,-1.4228907999319
Pseudodiploria166179,0.0536557675772613
Pseudodiploria166183,-0.21645147119982
Pseudodiploria166186,-0.613825423981504
Pseudodiploria166193,1.05749144379646
Pseudodiploria166194,-0.294392097837384
Pseudodiploria166197,0.259372067269459
Pseudodiploria166200,-0.0887930893569287
Pseudodiploria166201,-0.0116522284953557
Pseudodiploria166207,0.74024665671326
Pseudodiploria166217,-0.878297770395582
Pseudodiploria166221,-0.226305657767298
Pseudodiploria166235,-0.259810978941289
Pseudodiploria166268,0.023745391514533
Pseudodiploria166287,0.907082349305783
Pseudodiploria166294,-2.31724034215771
Pseudodiploria166304,0.130523497764252
Pseudodiploria166306,0.423273052893048
Pseudodiploria166311,-0.250117282583745
Pseudodiploria166326,0.595692208081027
Pseudodiploria166343,0.777483647049482
Pseudodiploria166358,0.655424211358101
Pseudodiploria166370,0.170623019379946
Pseudodiploria166375,0.681395462560007
Pseudodiploria166380,-2.30829102875967
Pseudodiploria166404,0.154527885800699
Pseudodiploria166409,0.567271286264516
Pseudodiploria166432,-0.682949078236999
Pseudodiploria166433,-0.450394192810431
Pseudodiploria166437,-0.208124833221947
Pseudodiploria166438,0.454673093534633
Pseudodiploria166446,-0.362554437021715
Pseudodiploria166451,-0.414436848212792
Pseudodiploria166459,-1.20211702409151
Pseudodiploria166466,0.427829706793647
Pseudodiploria166478,-0.177371900362362
Pseudodiploria166480,-1.11308769401622
Pseudodiploria166481,1.08040698847184
Pseudodiploria166488,-0.408677807541687
Pseudodiploria166489,-0.822338764576782
Pseudodiploria166500,0.904475740139932
Pseudodiploria166512,-0.371057984369032
Pseudodiploria166516,-0.765959614734524
Pseudodiploria166530,0.485007949663855
Pseudodiploria166568,-0.0737769413887038
Pseudodiploria166574,-0.177506307243073
Pseudodiploria166584,0.610265126297682
Pseudodiploria166585,-0.208744092983168
Pseudodiploria166594,0.333995940805352
Pseudodiploria166604,-0.420060359586052
Pseudodiploria166605,-0.402193042042756
Pseudodiploria166610,0.154037515111204
Pseudodiploria166659,-0.0745931434385981
Pseudodiploria166660,-0.329760763702173
Pseudodiploria166663,0.00922600742704298
Pseudodiploria166682,-0.204501740256032
Pseudodiploria166687,1.43741638327934
Pseudodiploria166691,-0.603832485181646
Pseudodiploria166694,0.506598316180675
Pseudodiploria166695,0.249270543006195
Pseudodiploria166708,-1.13342319128364
Pseudodiploria166737,-0.217313292420838
Pseudodiploria166740,1.06536587031386
Pseudodiploria166741,0.163787449574133
Pseudodiploria166752,-0.194522096286114
Pseudodiploria166760,-0.169290792001665
Pseudodiploria166768,0.350468858214672
Pseudodiploria166782,-0.419381060772165
Pseudodiploria166787,0.635932791480155
Pseudodiploria166791,-0.814742977233164
Pseudodiploria166796,-0.888834724482311
Pseudodiploria166798,0.0357002178838017
Pseudodiploria166823,0.581929975490823
Pseudodiploria166827,-0.0347508254444901
Pseudodiploria166865,-0.506298569059238
Pseudodiploria166874,0.749471188989134
Pseudodiploria166885,-0.174018973821678
Pseudodiploria166895,0.387791831813398
Pseudodiploria166896,0.0635890519027706
Pseudodiploria166902,-0.0789380219274301
Pseudodiploria166918,0.0537146109476887
Pseudodiploria166945,-0.24648340875951
Pseudodiploria166974,-0.535132288752019
Pseudodiploria166978,0.0656600145720293
Pseudodiploria166984,-0.036592038419403
Pseudodiploria166997,-0.19807493209184
Pseudodiploria167009,-0.403644165648349
Pseudodiploria167015,-0.062570172590008
Pseudodiploria167028,0.0678690937005192
Pseudodiploria167040,0.917382284790244
Pseudodiploria167046,-0.0923695642986058
Pseudodiploria167047,-0.306065071930735
Pseudodiploria167050,-0.129509358349394
Pseudodiploria167064,-0.103884554794315
Pseudodiploria167070,-0.104818944877634
Pseudodiploria167074,-0.955383575014846
Pseudodiploria167077,0.0588833199002948
Pseudodiploria167087,0.255817423628782
Pseudodiploria167090,0.118061491490995
Pseudodiploria167101,0.0390769393914424
Pseudodiploria167103,0.0487522410604647
Pseudodiploria167113,-1.33475268609987
Pseudodiploria167121,-0.822705797806908
Pseudodiploria167135,0.758980417719002
Pseudodiploria167143,0.194426797088597
Pseudodiploria167160,0.316935206031495
Pseudodiploria167167,-0.252399941495887
Pseudodiploria167170,-0.45549175402018
Pseudodiploria167177,0.420704187931477
Pseudodiploria167181,-0.641853958916097
Pseudodiploria167198,0.365680238681104
Pseudodiploria167199,0.0765819858997555
Pseudodiploria167202,0.0174965232717243
Pseudodiploria167257,0.151544997200489
Pseudodiploria167294,0.237676445930094
Pseudodiploria167297,-0.089063059134516
Pseudodiploria167319,0.13558559101104
Pseudodiploria167321,-0.790083445286005
Pseudodiploria167325,-0.225628122351209
Pseudodiploria167330,0.745461642546442
Pseudodiploria167340,-0.404667323933076
Pseudodiploria167343,-1.37726334953258
Pseudodiploria167350,-0.0170559609599957
Pseudodiploria167351,0.562871619447773
Pseudodiploria167352,0.112464022325654
Pseudodiploria167371,0.739796909434371
Pseudodiploria167375,0.102963317537015
Pseudodiploria167381,0.153898935479515
Pseudodiploria167400,0.0327132313663379
Pseudodiploria167427,0.32688345874135
Pseudodiploria167429,0.953791718098792
Pseudodiploria167431,0.651561884673132
Pseudodiploria167439,0.532771143439399
Pseudodiploria167447,-0.256702161721338
Pseudodiploria167455,0.385635331192269
Pseudodiploria167469,-0.605345178002693
Pseudodiploria167470,-0.16318568703927
Pseudodiploria167480,0.583529197103545
Pseudodiploria167485,1.06410904104815
Pseudodiploria167491,-0.173144432125724
Pseudodiploria167493,0.4481105228751
Pseudodiploria167495,0.0933019101288665
Pseudodiploria167506,0.12777098189715
Pseudodiploria167511,1.43782602897289
Pseudodiploria167513,1.10171055414208
Pseudodiploria167533,0.420765102085994
Pseudodiploria167537,-0.157324649524077
Pseudodiploria167543,-1.04236962937041
Pseudodiploria167546,0.100103526325358
Pseudodiploria167552,-0.134481330051106
Pseudodiploria167555,1.30322223257472
Pseudodiploria167558,-0.281386075405531
Pseudodiploria167569,0.0301798326899692
Pseudodiploria167582,0.356773422828733
Pseudodiploria167590,-0.0471560042399087
Pseudodiploria167593,-0.224514391429001
Pseudodiploria167615,-0.12104036689966
Pseudodiploria167619,-0.169356045687365
Pseudodiploria167631,-0.114940760223442
Pseudodiploria167633,0.116261168479218
Pseudodiploria167634,0.21646462130261
Pseudodiploria167639,-0.2420133708894
Pseudodiploria167643,-0.195775123748002
Pseudodiploria167652,-0.395755231146221
Pseudodiploria167655,0.797587827314367
Pseudodiploria167662,0.116095969520993
Pseudodiploria167669,0.093285530811457
Pseudodiploria167679,-0.862975202919138
Pseudodiploria167683,0.230210682974292
Pseudodiploria167684,1.57135661148334
Pseudodiploria167712,0.261216349344108
Pseudodiploria167717,-0.059644794710028
Pseudodiploria167722,-0.433684140763245
Pseudodiploria167730,-0.43273796448
Pseudodiploria167732,0.220008446373748
Pseudodiploria167761,0.724365508255401
Pseudodiploria167765,-0.635021671788918
Pseudodiploria167772,0.201271764520113
Pseudodiploria167786,0.702294791061924
Pseudodiploria167791,0.0117024589648697
Pseudodiploria167793,-0.027323961780175
Pseudodiploria167823,0.257490840217973
Pseudodiploria167824,0.271052533044345
Pseudodiploria167835,-0.241393598901047
Pseudodiploria167843,0.975854030269325
Pseudodiploria167846,-0.236936773118625
Pseudodiploria167849,-0.639934513951797
Pseudodiploria167857,-0.419648479447521
Pseudodiploria167862,0.850168714461449
Pseudodiploria167867,-0.280970279737091
Pseudodiploria167871,0.345966005701091
Pseudodiploria167877,-0.0697419359066793
Pseudodiploria167880,0.305087704087617
Pseudodiploria167885,-0.0930671740650695
Pseudodiploria167889,0.191740736628284
Pseudodiploria167902,-0.816733850088323
Pseudodiploria167920,-0.937569307885763
Pseudodiploria167945,0.645410105993718
Pseudodiploria167956,0.169369706072175
Pseudodiploria167995,1.4616892596624
Pseudodiploria168009,-0.727194000837824
Pseudodiploria168010,0.202053738670576
Pseudodiploria168019,-0.450519738389378
Pseudodiploria168031,-0.135807031842148
Pseudodiploria168038,0.441776897299387
Pseudodiploria168053,0.144262579261492
Pseudodiploria168066,-0.244934780653883
Pseudodiploria168072,-0.85620265334085
Pseudodiploria168075,0.0829745624567713
Pseudodiploria168090,0.0133193320038521
Pseudodiploria168105,-0.226866989604372
Pseudodiploria168111,-0.015309914059682
Pseudodiploria168120,-0.00891980037721108
Pseudodiploria168138,-0.512569566964379
Pseudodiploria168146,0.180616165138712
Pseudodiploria168148,0.171704321638129
Pseudodiploria168150,0.554763628075791
Pseudodiploria168154,0.489068250948271
Pseudodiploria168157,0.146706760115951
Pseudodiploria168196,-0.00341887500167275
Pseudodiploria168198,0.0963146182094713
Pseudodiploria168206,0.843509323423468
Pseudodiploria168210,-0.289997306784985
Pseudodiploria168212,-1.58370434551262
Pseudodiploria168214,1.11483736665376
Pseudodiploria168216,0.665010972028736
Pseudodiploria168220,-0.0675813169881789
Pseudodiploria168222,0.653893246938262
Pseudodiploria168249,-0.877295176581479
Pseudodiploria168268,-0.224473151086733
Pseudodiploria168270,0.311961952013951
Pseudodiploria168273,0.156254508119676
Pseudodiploria168282,-0.304832404528575
Pseudodiploria168286,0.597827308946259
Pseudodiploria168294,0.576720884977967
Pseudodiploria168299,-0.591584356717822
Pseudodiploria168310,-0.61614816449401
Pseudodiploria168311,-0.498555147052126
Pseudodiploria168317,-0.849504346300016
Pseudodiploria168324,0.0895951163070476
Pseudodiploria168349,-0.0194270268915144
Pseudodiploria168355,-0.197124371721227
Pseudodiploria168360,2.21409085518757
Pseudodiploria168372,0.181794409861717
Pseudodiploria168373,1.90474861487733
Pseudodiploria168381,0.442054982593938
Pseudodiploria168387,-1.02647423429152
Pseudodiploria168389,0.43111323899509
Pseudodiploria168394,0.0462889477225919
Pseudodiploria168399,0.540120220741445
Pseudodiploria168401,0.0351083730131107
Pseudodiploria168408,-0.234055335958467
Pseudodiploria168409,0.374736764003199
Pseudodiploria168415,-0.196545208745557
Pseudodiploria168417,-0.982794954733285
Pseudodiploria168420,-0.497432844470618
Pseudodiploria168422,-1.82438131737674
Pseudodiploria168427,-0.166238839704783
Pseudodiploria168430,0.204247681909241
Pseudodiploria168441,0.202752087768452
Pseudodiploria168444,-0.0799730116877918
Pseudodiploria168451,1.08931290158764
Pseudodiploria168458,0.770306001327044
Pseudodiploria168474,-0.535309883488741
Pseudodiploria168479,0.0924705292677971
Pseudodiploria168481,0.201922842191254
Pseudodiploria168482,-1.2015070833163
Pseudodiploria168484,-0.270879152778525
Pseudodiploria168487,0.431570022426969
Pseudodiploria168503,1.00588433148464
Pseudodiploria168504,-0.392153562180169
Pseudodiploria168508,-0.0771104329817805
Pseudodiploria168523,0.0246633544664285
Pseudodiploria168524,-0.167224338954218
Pseudodiploria168525,-0.0612115732206136
Pseudodiploria168526,-0.314005012362603
Pseudodiploria168539,0.503512547519394
Pseudodiploria168554,0.362249220383516
Pseudodiploria168564,-0.117148362643758
Pseudodiploria168580,-0.199862837230531
Pseudodiploria168584,-0.0286817009214169
Pseudodiploria168589,1.3812492365248
Pseudodiploria168591,-0.0547900760384334
Pseudodiploria168596,0.0246508489271687
Pseudodiploria168615,-0.465012077086871
Pseudodiploria168620,-0.745320577901745
Pseudodiploria168626,0.863692834588586
Pseudodiploria168627,-0.442449089112624
Pseudodiploria168640,1.03556577837859
Pseudodiploria168646,-0.0631167320483287
Pseudodiploria168658,-0.348926337926967
Pseudodiploria168660,0.0274841622001173
Pseudodiploria168666,-1.47532251337823
Pseudodiploria168672,-0.394584174055023
Pseudodiploria168673,0.324003898362326
Pseudodiploria168692,-0.0835380779872713
Pseudodiploria168694,0.238379818359106
Pseudodiploria168700,0.112350173022827
Pseudodiploria168707,-0.0565321383858748
Pseudodiploria168721,-0.883643475287298
Pseudodiploria168725,-0.859266751688522
Pseudodiploria168730,-0.467687733329685
Pseudodiploria168744,-0.285174339924891
Pseudodiploria168748,-0.328731548306312
Pseudodiploria168751,0.312206626827863
Pseudodiploria168757,-0.798726911338222
Pseudodiploria168758,-0.723062294813699
Pseudodiploria168765,0.158332301398554
Pseudodiploria168767,-0.324624971380338
Pseudodiploria168768,-0.0718696390089813
Pseudodiploria168772,0.391376794652408
Pseudodiploria168776,-0.180763976531525
Pseudodiploria168780,0.949041986216052
Pseudodiploria168786,-0.00344259685159308
Pseudodiploria168788,-0.375546836232601
Pseudodiploria168789,-0.0984039306385002
Pseudodiploria168801,0.00193978494060605
Pseudodiploria168813,-0.730284997393255
Pseudodiploria168825,-0.0890004859881604
Pseudodiploria168827,-0.473116611723115
Pseudodiploria168859,-0.203394655131782
Pseudodiploria168861,0.55453757423701
Pseudodiploria168864,-0.178684234321247
Pseudodiploria168887,-0.271102733141105
Pseudodiploria168895,0.757719025218689
Pseudodiploria168896,-0.4673670077412
Pseudodiploria168902,0.962754673875823
Pseudodiploria168935,-0.894932487409795
Pseudodiploria168946,-0.198524567137772
Pseudodiploria168947,0.29059068874599
Pseudodiploria168948,0.241474373840713
Pseudodiploria168952,0.861707797050955
Pseudodiploria168953,-0.0163796381612286
Pseudodiploria168966,-0.890966229901827
Pseudodiploria168970,-0.481438115085807
Pseudodiploria168972,0.974286171912268
Pseudodiploria168975,0.220392072108806
Pseudodiploria168977,0.11691940218
Pseudodiploria168980,0.371010062899047
Pseudodiploria168985,-0.468856141962295
Pseudodiploria168989,-0.321497352671382
Pseudodiploria168991,0.397051190755627
Pseudodiploria168993,0.0389504977485211
Pseudodiploria168998,-0.0566257677590272
Pseudodiploria168999,0.172555692535353
Pseudodiploria169001,0.202869076128269
Pseudodiploria169010,0.262056171403274
Pseudodiploria169012,-0.0375160245874493
Pseudodiploria169017,0.0299498333899974
Pseudodiploria169019,-0.073738861050749
Pseudodiploria169034,1.03862815110117
Pseudodiploria169039,-0.389427656479548
Pseudodiploria169064,0.186977243272436
Pseudodiploria169068,0.672585180231675
Pseudodiploria169086,0.240755217671366
Pseudodiploria169089,0.545173347420361
Pseudodiploria169105,0.191299566414201
Pseudodiploria169111,-0.996706086269891
Pseudodiploria169125,0.260814382628223
Pseudodiploria169136,-1.13382396857111
Pseudodiploria169138,-0.234089570864648
Pseudodiploria169153,-0.202913325964319
Pseudodiploria169154,-0.143226236661658
Pseudodiploria169157,-0.434574854752276
Pseudodiploria169164,-0.620286349818775
Pseudodiploria169174,1.29224038946294
Pseudodiploria169176,-0.226485200434708
Pseudodiploria169198,-0.152830609940406
Pseudodiploria169199,-1.06763828818141
Pseudodiploria169203,0.797656488787809
Pseudodiploria169209,0.161124446911657
Pseudodiploria169220,1.03423494893146
Pseudodiploria169221,-0.628377914282886
Pseudodiploria169223,0.344335060507956
Pseudodiploria169225,0.0753617215195027
Pseudodiploria169228,-0.850611556555309
Pseudodiploria169237,-0.300875567123666
Pseudodiploria169238,0.674462363730146
Pseudodiploria169254,-0.272051974151853
Pseudodiploria169262,1.71429433006019
Pseudodiploria169263,0.853534500027358
Pseudodiploria169280,0.25010560947912
Pseudodiploria169293,-0.444775290185286
Pseudodiploria169296,-0.19723830160521
Pseudodiploria169297,0.503754192625596
Pseudodiploria169302,-0.466276702236689
Pseudodiploria169309,0.508625827561255
Pseudodiploria169313,0.294917665927786
Pseudodiploria169318,0.255710240498329
Pseudodiploria169319,0.0511396130517293
Pseudodiploria169323,-0.331473466792055
Pseudodiploria169327,-0.58349638721292
Pseudodiploria169328,0.320257571647091
Pseudodiploria169331,-0.523671230674993
Pseudodiploria169335,0.323570346315328
Pseudodiploria169340,0.074596053135596
Pseudodiploria169343,-0.324123624648945
Pseudodiploria169370,0.0860856038268114
Pseudodiploria169372,0.213700751746217
Pseudodiploria169377,-0.0596909910816655
Pseudodiploria169378,-0.0265774225691488
Pseudodiploria169381,0.469052158924917
Pseudodiploria169385,-0.102756258016857
Pseudodiploria169387,-0.525893907324207
Pseudodiploria169394,0.859181215026343
Pseudodiploria169403,-1.2012146276384
Pseudodiploria169405,0.0948113074401077
Pseudodiploria169414,-0.127933399409021
Pseudodiploria169431,0.118976643840537
Pseudodiploria169435,0.255636429195882
Pseudodiploria169437,-0.215148283405562
Pseudodiploria169438,-1.48869700205358
Pseudodiploria169443,-0.634037321204132
Pseudodiploria169448,0.196032253914141
Pseudodiploria169456,0.0154522274262015
Pseudodiploria169476,-0.24036478230592
Pseudodiploria169478,-0.270363524566004
Pseudodiploria169480,0.516320208297953
Pseudodiploria169487,-0.989495853813282
Pseudodiploria169511,0.0868906337404802
Pseudodiploria169518,0.1723748232333
Pseudodiploria169520,0.877172177472588
Pseudodiploria169542,-0.832628846084775
Pseudodiploria169546,-1.01492311373446
Pseudodiploria169556,0.3053371887785
Pseudodiploria169558,0.109102402040087
Pseudodiploria169559,-0.417434640376461
Pseudodiploria169582,-0.245916524720231
Pseudodiploria169583,-0.065124161477706
Pseudodiploria169585,1.4350466098206
Pseudodiploria169587,-0.319356543619166
Pseudodiploria169594,-0.274544913236024
Pseudodiploria169595,0.0958219809278457
Pseudodiploria169626,-0.250577733734025
Pseudodiploria169637,-0.14446342116977
Pseudodiploria169644,0.0246884322471791
Pseudodiploria169653,-0.325350730443469
Pseudodiploria169654,0.0573024626611336
Pseudodiploria169660,0.368956519255678
Pseudodiploria169663,-0.327910038689232
Pseudodiploria169674,-0.0156423430625869
Pseudodiploria169675,0.0365430801950849
Pseudodiploria169686,-0.275954130094135
Pseudodiploria169687,0.0942294559026306
Pseudodiploria169690,0.26671094151373
Pseudodiploria169699,-0.132076115700317
Pseudodiploria169706,-0.15992146617068
Pseudodiploria169715,-0.773384687777967
Pseudodiploria169722,-0.0348586571673479
Pseudodiploria169723,-1.3005273623226
Pseudodiploria169724,-0.478573783436914
Pseudodiploria169731,0.84469984493777
Pseudodiploria169748,-0.0859902403820573
Pseudodiploria169762,-0.674861500287108
Pseudodiploria169764,-0.201981483112932
Pseudodiploria169772,-0.290642335700741
Pseudodiploria169777,0.581744516614366
Pseudodiploria169778,0.318008996721356
Pseudodiploria169779,-0.860871484914272
Pseudodiploria169788,0.197849699075727
Pseudodiploria169795,-0.0181341005812741
Pseudodiploria169809,-0.221954876221167
Pseudodiploria169813,0.681530401298872
Pseudodiploria169814,-0.0728186964652635
Pseudodiploria169817,-0.471091099600619
Pseudodiploria169822,-1.28121765887386
Pseudodiploria169824,0.124025519786052
Pseudodiploria169827,0.0822853114660741
Pseudodiploria169843,-0.289231931801141
Pseudodiploria169844,0.181913535768573
Pseudodiploria169848,0.1128270402362
Pseudodiploria169853,0.337751881443679
Pseudodiploria169854,-0.179329282916523
Pseudodiploria169864,-0.427854412426026
Pseudodiploria169865,0.843651361453553
Pseudodiploria169874,0.31174844324815
Pseudodiploria169881,0.377507756238886
Pseudodiploria169882,0.438208088270352
Pseudodiploria169884,0.469082860734557
Pseudodiploria169885,-0.435027039846834
Pseudodiploria169892,-1.16322712020855
Pseudodiploria169900,-0.0169611040308095
Pseudodiploria169914,-0.170919466386654
Pseudodiploria169916,-0.745075765037384
Pseudodiploria169920,0.727649552746178
Pseudodiploria169937,0.172392024378331
Pseudodiploria169938,0.757973496701983
Pseudodiploria169950,0.19032750782696
Pseudodiploria169951,-0.177119005830279
Pseudodiploria169955,0.471414083045404
Pseudodiploria169966,-0.460389149423015
Pseudodiploria169968,0.452390786060253
Pseudodiploria169995,-0.74213056203596
Pseudodiploria170001,-0.412818484097331
Pseudodiploria170005,1.52455650271792
Pseudodiploria170014,-0.387060907488636
Pseudodiploria170025,0.247926953810183
Pseudodiploria170028,0.0376540050171263
Pseudodiploria170034,0.29903169732825
Pseudodiploria170059,0.3424142929851
Pseudodiploria170065,0.778010922657934
Pseudodiploria170066,0.0144538882467081
Pseudodiploria170073,0.722707639403852
Pseudodiploria170076,-0.562198009599142
Pseudodiploria170102,-0.0539988409888098
Pseudodiploria170111,-0.0732597081978855
Pseudodiploria170115,-0.166452188056664
Pseudodiploria170118,0.451449259093454
Pseudodiploria170124,-0.0503282278037041
Pseudodiploria170128,-0.772912920118898
Pseudodiploria170129,-0.660548158524048
Pseudodiploria170139,-0.0268645972771855
Pseudodiploria170148,-0.707742290078538
Pseudodiploria170154,0.81312878160807
Pseudodiploria170157,0.522851832250672
Pseudodiploria170158,-0.209524499860832
Pseudodiploria170184,0.284151756193345
Pseudodiploria170185,-0.874123484784164
