gene,lpv
Pseudodiploria167652,0.0644630252656772
Pseudodiploria167655,-0.229604995379342
Pseudodiploria167662,-0.0867149544161684
Pseudodiploria167669,0.0393460525790278
Pseudodiploria167679,0.0986963054428955
Pseudodiploria167683,-0.00633687720018326
Pseudodiploria167684,-0.467618217757847
Pseudodiploria167712,0.00752043961314821
Pseudodiploria167717,0.342917684544692
Pseudodiploria167722,0.0538074846004373
Pseudodiploria167730,-0.0127322120515015
Pseudodiploria167732,-0.0383104502313648
Pseudodiploria167761,-0.332116655804747
Pseudodiploria167765,0.00402478570621427
Pseudodiploria167772,0.0618419990441665
Pseudodiploria167786,-0.196131969048113
Pseudodiploria167791,-0.0109468539631108
Pseudodiploria167793,-0.0228814252918035
Pseudodiploria167823,0.019086010972993
Pseudodiploria167824,0.128551828971753
Pseudodiploria167835,-0.112845020393542
Pseudodiploria167843,-0.68883546929643
Pseudodiploria167846,-0.00851580844931056
Pseudodiploria167849,0.0393460525790278
Pseudodiploria167857,0.00811730217523341
Pseudodiploria167862,-0.0238947902471611
Pseudodiploria167867,0.060915969746758
Pseudodiploria167871,-0.120902189041354
Pseudodiploria167877,-0.131661780966245
Pseudodiploria167880,0.201362058855883
Pseudodiploria167885,-0.00766479331286866
Pseudodiploria167889,-0.125823191780125
Pseudodiploria167902,-0.0624982922819094
Pseudodiploria167920,0.415525435601302
Pseudodiploria167945,-0.0793947740982933
Pseudodiploria167956,0.621518881622394
Pseudodiploria167995,-0.313514433361798
Pseudodiploria168009,-0.000907221725419343
Pseudodiploria168010,-0.0127322120515015
Pseudodiploria168019,0.173708572241003
Pseudodiploria168031,0.00738575566333891
Pseudodiploria168038,-0.0380127724558141
Pseudodiploria168053,-1.12676556814119e-05
Pseudodiploria168066,-0.0828763286358626
Pseudodiploria168072,0.0446809455099181
Pseudodiploria168075,0.0380127724558141
Pseudodiploria168090,0.0521906446155317
Pseudodiploria168105,0.00798175811632168
Pseudodiploria168111,0.0932234979550945
Pseudodiploria168120,0.0533896052683897
Pseudodiploria168138,0.0458630227338536
Pseudodiploria168146,0.0204258572880898
Pseudodiploria168148,-0.0568535613630129
Pseudodiploria168150,-0.0814932597944869
Pseudodiploria168154,0.0267080340506895
Pseudodiploria168157,-0.0703396600345884
Pseudodiploria168196,-0.0422457209800204
Pseudodiploria168198,0.00845141743092967
Pseudodiploria168206,-0.0684949402540123
Pseudodiploria168210,-0.00916918830932192
Pseudodiploria168212,-0.393477330416406
Pseudodiploria168214,0.0235058279394073
Pseudodiploria168216,-0.258475565037605
Pseudodiploria168220,-0.0908806068059248
Pseudodiploria168222,-0.166328339446134
Pseudodiploria168249,0.252762456388467
Pseudodiploria168268,-0.482390080234197
Pseudodiploria168270,0.00837677750587473
Pseudodiploria168273,-0.0954533630587297
Pseudodiploria168282,0.0568561570770343
Pseudodiploria168286,-0.0210438651980742
Pseudodiploria168294,-0.172252355399882
Pseudodiploria168299,0.146374701771196
Pseudodiploria168310,0.311569029088874
Pseudodiploria168311,0.129503228844865
Pseudodiploria168317,0.452523005591542
Pseudodiploria168324,-0.0977144383824898
Pseudodiploria168349,0.0474190599509721
Pseudodiploria168355,0.0267080340506895
Pseudodiploria168360,-0.142473914679501
Pseudodiploria168372,-0.138849553213103
Pseudodiploria168373,-0.107271506349808
Pseudodiploria168381,-0.0182854085540625
Pseudodiploria168387,-0.00395866412699502
Pseudodiploria168389,0.0349550611447211
Pseudodiploria168394,0.0409838723499077
Pseudodiploria168399,-0.00259405897403104
Pseudodiploria168401,0.0830218591480378
Pseudodiploria168408,0.00220682897555398
Pseudodiploria168409,-0.0228814252918035
Pseudodiploria168415,-0.35594449743809
Pseudodiploria168417,-0.0513051243736933
Pseudodiploria168420,0.103802298623327
Pseudodiploria168422,0.166738840979261
Pseudodiploria168427,-0.543486007203809
Pseudodiploria168430,-0.019086010972993
Pseudodiploria168441,-0.0147972617563023
Pseudodiploria168444,0.000907221725419343
Pseudodiploria168451,-0.301019124479631
Pseudodiploria168458,-0.228523050863018
Pseudodiploria168474,0.0434257339971125
Pseudodiploria168479,0.236104593229085
Pseudodiploria168481,-0.00887109974362589
Pseudodiploria168482,0.282948921983287
Pseudodiploria168484,0.352815707528376
Pseudodiploria168487,-0.188296542197191
Pseudodiploria168503,-0.126796988310294
Pseudodiploria168504,0.102258088061416
Pseudodiploria168508,-0.0235058279394073
Pseudodiploria168523,-0.0515639382671934
Pseudodiploria168524,0.0106475463958569
Pseudodiploria168525,-0.0226870959372144
Pseudodiploria168526,-2.49617014672932
Pseudodiploria168539,-0.0636612415923823
Pseudodiploria168554,-0.0213300796903412
Pseudodiploria168564,0.0332406609740141
Pseudodiploria168580,0.000907221725419343
Pseudodiploria168584,0.168288767393741
Pseudodiploria168589,-1.05059652233986
Pseudodiploria168591,0.235281685297782
Pseudodiploria168596,0.0518942336432131
Pseudodiploria168615,0.166328339446134
Pseudodiploria168620,0.00708078510362035
Pseudodiploria168626,-0.117948679363677
Pseudodiploria168627,-1.51276658601078
Pseudodiploria168640,-0.229923968540077
Pseudodiploria168646,-0.019086010972993
Pseudodiploria168658,-0.00089090220158508
Pseudodiploria168660,0.204951067871832
Pseudodiploria168666,0.43105477777567
Pseudodiploria168672,0.246138049748744
Pseudodiploria168673,-0.182374603095274
Pseudodiploria168692,-0.0492239556971722
Pseudodiploria168694,-0.0357601327572322
Pseudodiploria168700,0.0534183242804224
Pseudodiploria168707,0.00201563532777746
Pseudodiploria168721,0.0817053598227851
Pseudodiploria168725,0.375693313232984
Pseudodiploria168730,0.427444735849468
Pseudodiploria168744,0.166738840979261
Pseudodiploria168748,0.0446809455099181
Pseudodiploria168751,-0.366357786386873
Pseudodiploria168757,0.0114320876856239
Pseudodiploria168758,0.295805219574804
Pseudodiploria168765,-0.0267644660101376
Pseudodiploria168767,0.00259405897403104
Pseudodiploria168768,0.0206894197293163
Pseudodiploria168772,-0.299807625041914
Pseudodiploria168776,0.075344608036464
Pseudodiploria168780,0.077615261106938
Pseudodiploria168786,0.0170389140746767
Pseudodiploria168788,0.220362932580629
Pseudodiploria168789,-0.0906495131841166
Pseudodiploria168801,-0.0683466405897258
Pseudodiploria168813,0.195257395269878
Pseudodiploria168825,0.0228814252918035
Pseudodiploria168827,-0.163633158150611
Pseudodiploria168859,-0.698036109920482
Pseudodiploria168861,0.0272617474175751
Pseudodiploria168864,-0.00160106791089424
Pseudodiploria168887,0.0486164691906821
Pseudodiploria168895,-0.0565025865829346
Pseudodiploria168896,0.312799342913713
Pseudodiploria168902,0.0363865607189366
Pseudodiploria168935,0.0760174064035091
Pseudodiploria168946,0.0268574802091854
Pseudodiploria168947,0.0335379862552163
Pseudodiploria168948,-0.0554945496013194
Pseudodiploria168952,-0.0170809346113204
Pseudodiploria168953,-0.0378326923683861
Pseudodiploria168966,0.0547865214639093
Pseudodiploria168970,0.0684949402540123
Pseudodiploria168972,0.0294555856934976
Pseudodiploria168975,-0.493944840290474
Pseudodiploria168977,0.0359983033206826
Pseudodiploria168980,-0.163430889157018
Pseudodiploria168985,-0.131661780966245
Pseudodiploria168989,0.0235160659859282
Pseudodiploria168991,-0.363567100634062
Pseudodiploria168993,-0.0723120050556022
Pseudodiploria168998,0.386336581020643
Pseudodiploria168999,0.00293327768344816
Pseudodiploria169001,-0.0588748675729096
Pseudodiploria169010,-0.530587502952842
Pseudodiploria169012,-0.011218198178753
Pseudodiploria169017,0.324307271730321
Pseudodiploria169019,0.0260594919173756
Pseudodiploria169034,0.000907221725419343
Pseudodiploria169039,0.0274726882785375
Pseudodiploria169064,0.0868325296394277
Pseudodiploria169068,-0.273400365616311
Pseudodiploria169086,-0.101528317675336
Pseudodiploria169089,0.0981853411906692
Pseudodiploria169105,-0.0721173116273958
Pseudodiploria169111,0.0737900276957529
Pseudodiploria169125,-0.00286323614487773
Pseudodiploria169136,0.010475887964703
Pseudodiploria169138,0.175151606465389
Pseudodiploria169153,0.0538757164869377
Pseudodiploria169154,0.156903433596564
Pseudodiploria169157,0.0770966032175455
Pseudodiploria169164,-0.0793363022617017
Pseudodiploria169174,-0.540404564947344
Pseudodiploria169176,-0.00837677750587473
Pseudodiploria169198,0.0498592074771654
Pseudodiploria169199,0.261705161097558
Pseudodiploria169203,-0.261705161097558
Pseudodiploria169209,0.093753398642806
Pseudodiploria169220,-0.0428479627005955
Pseudodiploria169221,0.14744327906689
Pseudodiploria169223,0.00505962625611121
Pseudodiploria169225,0.0122312192323354
Pseudodiploria169228,0.0940387487363257
Pseudodiploria169237,0.0164234806236163
Pseudodiploria169238,-0.553038432014423
Pseudodiploria169254,0.197009861073509
Pseudodiploria169262,-0.303367139022328
Pseudodiploria169263,-0.012806176166861
Pseudodiploria169280,-2.33008095045121
Pseudodiploria169293,0.438986084743541
Pseudodiploria169296,0.310998240243404
Pseudodiploria169297,0.0028329771812939
Pseudodiploria169302,0.175224001547334
Pseudodiploria169309,0.00752043961314821
Pseudodiploria169313,-0.0675136637132194
Pseudodiploria169318,-0.0170809346113204
Pseudodiploria169319,-0.0565025865829346
Pseudodiploria169323,0.0599143986757568
Pseudodiploria169327,0.484840573225637
Pseudodiploria169328,0.0543935195926855
Pseudodiploria169331,0.0262206219895596
Pseudodiploria169335,-0.0656065357882908
Pseudodiploria169340,-0.0793947740982933
Pseudodiploria169343,0.639219418530709
Pseudodiploria169370,-0.0349615006111863
Pseudodiploria169372,0.00996041305683258
Pseudodiploria169377,-0.057070305409582
Pseudodiploria169378,0.225264854979103
Pseudodiploria169381,-0.0484006572893898
Pseudodiploria169385,0.218274615848965
Pseudodiploria169387,0.451059538137723
Pseudodiploria169394,-0.372054771736142
Pseudodiploria169403,0.0793947740982933
Pseudodiploria169405,-0.0739142669574826
Pseudodiploria169414,0.101528317675336
Pseudodiploria169431,0.126796988310294
Pseudodiploria169435,0.112731359912278
Pseudodiploria169437,0.02922604075008
Pseudodiploria169438,0.146374701771196
Pseudodiploria169443,0.261705161097558
Pseudodiploria169448,0.0463361885744009
Pseudodiploria169456,0.00464571308322782
Pseudodiploria169476,0.592416393206103
Pseudodiploria169478,-0.180906774069234
Pseudodiploria169480,0.0332406609740141
Pseudodiploria169487,0.195043062552156
Pseudodiploria169511,-0.0314603917630239
Pseudodiploria169518,-0.0117491878550585
Pseudodiploria169520,-0.0359607735149924
Pseudodiploria169542,0.0249024850340925
Pseudodiploria169546,0.0501539454260962
Pseudodiploria169556,-0.126796988310294
Pseudodiploria169558,0.0972455627936448
Pseudodiploria169559,0.0153860516874212
Pseudodiploria169582,-0.119614002599078
Pseudodiploria169583,0.0624552864354652
Pseudodiploria169585,-0.295313997492397
Pseudodiploria169587,-0.057070305409582
Pseudodiploria169594,0.0365365215669215
Pseudodiploria169595,-0.0206081117965417
Pseudodiploria169626,0.101528317675336
Pseudodiploria169637,0.0442875135135778
Pseudodiploria169644,0.0127322120515015
Pseudodiploria169653,0.0843358297378956
Pseudodiploria169654,-0.153178522752486
Pseudodiploria169660,0.137794711105769
Pseudodiploria169663,0.0763215796461391
Pseudodiploria169674,0.0687354209686903
Pseudodiploria169675,0.265511727492419
Pseudodiploria169686,-0.0586805057147404
Pseudodiploria169687,-0.0109886567859136
Pseudodiploria169690,-0.250576185681795
Pseudodiploria169699,0.197202950794038
Pseudodiploria169706,0.0565025865829346
Pseudodiploria169715,0.0581388931858843
Pseudodiploria169722,0.00667448988414663
Pseudodiploria169723,0.280624453689525
Pseudodiploria169724,0.0474190599509721
Pseudodiploria169731,-0.0924150952943326
Pseudodiploria169748,-0.055597789335332
Pseudodiploria169762,0.00272181533005857
Pseudodiploria169764,0.658171592640525
Pseudodiploria169772,0.0106163299483782
Pseudodiploria169777,-0.0866503487079832
Pseudodiploria169778,-0.199254860878563
Pseudodiploria169779,0.15520340534758
Pseudodiploria169788,-0.239951876298768
Pseudodiploria169795,-0.0971635514407584
Pseudodiploria169809,0.133391730847381
Pseudodiploria169813,-0.0926028276909327
Pseudodiploria169814,-0.0778003209187641
Pseudodiploria169817,0.0768224895814381
Pseudodiploria169822,0.0726126838550117
Pseudodiploria169824,-0.127318612478751
Pseudodiploria169827,-0.0378326923683861
Pseudodiploria169843,0.74808750256267
Pseudodiploria169844,0.00609080775548935
Pseudodiploria169848,-0.00528896138259941
Pseudodiploria169853,0.0216530733058848
Pseudodiploria169854,0.0253551715487503
Pseudodiploria169864,-0.182374603095274
Pseudodiploria169865,-0.0345456514623086
Pseudodiploria169874,-0.994384834015449
Pseudodiploria169881,-0.0456989723218382
Pseudodiploria169882,-0.558216608120273
Pseudodiploria169884,-0.0131356988312399
Pseudodiploria169885,0.0787384044542096
Pseudodiploria169892,0.00650621340347158
Pseudodiploria169900,-0.04531705494225
Pseudodiploria169914,0.000907221725419343
Pseudodiploria169916,-0.0131356988312399
Pseudodiploria169920,-0.118465450561407
Pseudodiploria169937,-0.0021087622619215
Pseudodiploria169938,-0.167768746237884
Pseudodiploria169950,0.0620513648305178
Pseudodiploria169951,-0.023328916010476
Pseudodiploria169955,-0.305728434395766
Pseudodiploria169966,0.55382157773317
Pseudodiploria169968,-0.0793947740982933
Pseudodiploria169995,-0.0383104502313648
Pseudodiploria170001,0.0644630252656772
Pseudodiploria170005,-0.332935502471619
Pseudodiploria170014,0.0270970218495086
Pseudodiploria170025,0.0101571514524217
Pseudodiploria170028,0.182374603095274
Pseudodiploria170034,-0.0669333063007432
Pseudodiploria170059,-0.00327259032691812
Pseudodiploria170065,-0.0579899861061898
Pseudodiploria170066,0.0835140949232073
Pseudodiploria170073,-0.634613189297948
Pseudodiploria170076,0.0463361885744009
Pseudodiploria170102,0.27869260081423
