gene,lfc
Pseudodiploria164839,0.992786038035061
Pseudodiploria164848,1.23621776478595
Pseudodiploria164853,0.0495951763295873
Pseudodiploria164857,0.366397510243389
Pseudodiploria164858,-0.0128500277766708
Pseudodiploria16486,1.12222940805506
Pseudodiploria164867,1.21374592460095
Pseudodiploria164868,0.892715326000302
Pseudodiploria164869,1.24591964364928
Pseudodiploria164872,-0.00701125190575509
Pseudodiploria164874,-0.73045052828817
Pseudodiploria164875,0.463332400529615
Pseudodiploria164882,-0.179697276030244
Pseudodiploria164883,-0.324417104180865
Pseudodiploria164885,-0.491893339359924
Pseudodiploria164887,0.10095059488123
Pseudodiploria164891,-0.671205843097376
Pseudodiploria164892,0.744474711088162
Pseudodiploria164895,0.316974476025002
Pseudodiploria164897,0.402226722283336
Pseudodiploria164900,0.461900881589362
Pseudodiploria164902,-0.565973199992384
Pseudodiploria164903,0.587800901662626
Pseudodiploria164907,0.143119877424412
Pseudodiploria164908,-0.886219580100967
Pseudodiploria164913,-0.14575046580417
Pseudodiploria164915,-0.637473406571363
Pseudodiploria164919,1.2463091820628
Pseudodiploria164920,-0.287148078943704
Pseudodiploria164921,0.50926452450452
Pseudodiploria164922,-0.785462904553742
Pseudodiploria164925,-0.5127320071728
Pseudodiploria164930,-0.138526912414425
Pseudodiploria164935,-0.0281822907629719
Pseudodiploria164938,0.00143545257435735
Pseudodiploria164939,1.97424966620911
Pseudodiploria164943,0.247138994100347
Pseudodiploria164944,-1.25463656571277
Pseudodiploria164946,-0.188095666967361
Pseudodiploria164956,-1.65783008427192
Pseudodiploria164961,1.09424674223314
Pseudodiploria164962,0.0669083642835777
Pseudodiploria164966,0.994137483965934
Pseudodiploria164968,0.127539608897198
Pseudodiploria164969,0.214227272564088
Pseudodiploria164975,-0.853737857999168
Pseudodiploria164976,-1.16117105848948
Pseudodiploria164978,-1.12812024213944
Pseudodiploria164980,-0.342939921293278
Pseudodiploria164984,0.841304691542017
Pseudodiploria164990,-0.241464099127704
Pseudodiploria164991,-0.147882947270398
Pseudodiploria164993,0.353229943983826
Pseudodiploria164994,-0.840302287349728
Pseudodiploria164996,1.17256457588766
Pseudodiploria164997,0.100838540279732
Pseudodiploria165003,1.31685018942132
Pseudodiploria165005,-0.825360233035837
Pseudodiploria165006,-0.396417315014239
Pseudodiploria165007,-0.211577356311401
Pseudodiploria165009,0.198999846769113
Pseudodiploria165011,0.560603026280426
Pseudodiploria165017,-0.380822650245344
Pseudodiploria165019,-0.373118670913518
Pseudodiploria165021,0.623829569991382
Pseudodiploria165027,0.673147447371198
Pseudodiploria165034,-1.50942260956905
Pseudodiploria165039,0.220471560260125
Pseudodiploria165040,0.444549152504828
Pseudodiploria165041,-0.981568004004549
Pseudodiploria165042,0.677000756373163
Pseudodiploria165046,-0.793181127005634
Pseudodiploria165047,-1.01464636859524
Pseudodiploria165053,0.555861139952519
Pseudodiploria165056,0.160861175637984
Pseudodiploria165065,0.341586027279632
Pseudodiploria165068,-1.09637268285448
Pseudodiploria165071,-0.903907892100319
Pseudodiploria165073,-0.887163908275974
Pseudodiploria165074,0.281328129806466
Pseudodiploria165076,0.954079142228897
Pseudodiploria165082,-0.358686617876704
Pseudodiploria165093,1.670456523203
Pseudodiploria165094,0.413661361913728
Pseudodiploria165097,-0.718323154414491
Pseudodiploria165099,-0.831846772357953
Pseudodiploria165104,0.54876970613085
Pseudodiploria165105,0.703861897905956
Pseudodiploria165106,0.409428279225001
Pseudodiploria165115,-1.13035038574545
Pseudodiploria165117,-0.118869877276478
Pseudodiploria165119,0.790731760071737
Pseudodiploria165123,0.150017935513589
Pseudodiploria165131,0.762564967192623
Pseudodiploria165132,0.260573412401455
Pseudodiploria165134,-0.213631671477226
Pseudodiploria165139,-0.419556100167051
Pseudodiploria165140,0.0631543677215274
Pseudodiploria165144,-0.807950792298642
Pseudodiploria165148,-0.413715161450987
Pseudodiploria165149,0.273670960650857
Pseudodiploria165151,-0.320182181797226
Pseudodiploria165155,0.116180764092599
Pseudodiploria165160,-0.221577234495981
Pseudodiploria165169,0.206947729328717
Pseudodiploria16517,0.642943168180444
Pseudodiploria165170,1.02132587749408
Pseudodiploria165174,0.388974336872161
Pseudodiploria165176,0.532167407941977
Pseudodiploria165180,-0.218498294146295
Pseudodiploria165186,-0.136411150023413
Pseudodiploria165193,0.235008352594728
Pseudodiploria165196,0.769786494651816
Pseudodiploria165200,-0.152542315929253
Pseudodiploria165201,1.3527380792241
Pseudodiploria165206,0.550377839482914
Pseudodiploria165209,-0.971993153645788
Pseudodiploria165213,-2.07162868509134
Pseudodiploria165214,0.195851211262523
Pseudodiploria165217,0.178772274968449
Pseudodiploria165222,0.441005267913315
Pseudodiploria165225,-0.0847724031861437
Pseudodiploria165226,1.96887883952749
Pseudodiploria165227,1.00672998697595
Pseudodiploria165230,-0.0783931862150197
Pseudodiploria165237,0.352370730668465
Pseudodiploria165242,-0.190753757930777
Pseudodiploria165244,1.14482969314899
Pseudodiploria165248,-1.10950166120174
Pseudodiploria165250,0.830113653736262
Pseudodiploria165251,-0.645875858260553
Pseudodiploria165254,1.65598776552448
Pseudodiploria165256,-1.4339024810091
Pseudodiploria165257,1.04206808834458
Pseudodiploria165260,0.407591079095711
Pseudodiploria165273,-1.13273149100693
Pseudodiploria165276,-0.146686934424155
Pseudodiploria165277,0.198642115356259
Pseudodiploria165280,-0.255934072028588
Pseudodiploria165282,-2.28176490874395
Pseudodiploria165283,0.495775111587507
Pseudodiploria165284,-0.329037858258804
Pseudodiploria165287,0.0788997559027685
Pseudodiploria16529,1.12784133725526
Pseudodiploria165290,-0.0750655125644342
Pseudodiploria165292,-0.323714204869034
Pseudodiploria165293,0.410281922587012
Pseudodiploria165301,0.470253204268557
Pseudodiploria165309,-1.06999986910844
Pseudodiploria165310,-0.749015975716499
Pseudodiploria165317,-0.962650268679234
Pseudodiploria165327,-0.134947815623529
Pseudodiploria165331,1.74280954305093
Pseudodiploria165339,-0.834314215871743
Pseudodiploria165344,-1.41094006719203
Pseudodiploria165348,0.0814824850883866
Pseudodiploria165353,0.366783030556223
Pseudodiploria165360,0.367546975535158
Pseudodiploria165361,2.08034245925603
Pseudodiploria165362,0.210440374141067
Pseudodiploria165366,0.442965865390882
Pseudodiploria165367,0.421892530812676
Pseudodiploria165374,1.37998384582668
Pseudodiploria165375,0.208892964077524
Pseudodiploria165376,-0.322672936099362
Pseudodiploria165378,-1.21256115713324
Pseudodiploria165385,0.570499664604214
Pseudodiploria165386,-1.17034090829283
Pseudodiploria165388,0.0561391060385857
Pseudodiploria165391,-0.00543558764957117
Pseudodiploria165394,-0.218980196413744
Pseudodiploria165398,-1.61513051791068
Pseudodiploria165406,-0.0598880447401147
Pseudodiploria165409,-1.06433072667929
Pseudodiploria165412,0.145445084159077
Pseudodiploria165418,-0.0826501177165608
Pseudodiploria165424,-0.494632688071332
Pseudodiploria165425,1.64487798212133
Pseudodiploria165426,-0.121915803934264
Pseudodiploria165427,0.0768754060787944
Pseudodiploria165429,0.561603316155161
Pseudodiploria165432,-0.442646155322199
Pseudodiploria165434,-0.220132123364049
Pseudodiploria165435,-0.966897898670838
Pseudodiploria165436,-0.0023901292130415
Pseudodiploria165438,0.473992572494918
Pseudodiploria165440,-0.137224228735579
Pseudodiploria165441,0.159792563872981
Pseudodiploria165448,-0.707422648073994
Pseudodiploria165455,0.810044822285214
Pseudodiploria165458,-0.427612603850933
Pseudodiploria165459,1.1084064442496
Pseudodiploria165463,0.0624409123153376
Pseudodiploria165464,1.38314990958202
Pseudodiploria165466,0.0911937122153382
Pseudodiploria165468,0.304337880209612
Pseudodiploria165473,0.921330563969942
Pseudodiploria165481,1.82459392364687
Pseudodiploria165491,1.11372115770784
Pseudodiploria165495,-0.258543995756223
Pseudodiploria165500,0.0940024191560426
Pseudodiploria165503,-0.63276598506947
Pseudodiploria165506,0.0506162577009275
Pseudodiploria165508,0.920519631768934
Pseudodiploria165509,0.446126038149542
Pseudodiploria165514,1.31403370181459
Pseudodiploria165516,1.77373195289544
Pseudodiploria165522,0.599519028488156
Pseudodiploria165524,-0.0344261095265264
Pseudodiploria165526,-0.852554880580439
Pseudodiploria165533,-0.481639740879264
Pseudodiploria165535,-0.0700120119801504
Pseudodiploria165536,0.829436556365084
Pseudodiploria165538,-0.195689701077068
Pseudodiploria165547,-0.30994168787837
Pseudodiploria165548,0.186081162518906
Pseudodiploria165550,1.73461552551211
Pseudodiploria165551,0.0723750214547983
Pseudodiploria165552,1.06095679786636
Pseudodiploria165557,0.106668029576239
Pseudodiploria165558,0.73162106873742
Pseudodiploria165563,-0.06202305096438
Pseudodiploria165566,-0.0417615908106388
Pseudodiploria165570,0.614498676264589
Pseudodiploria165571,1.54802413515542
Pseudodiploria165572,0.0884675695991961
Pseudodiploria165589,0.990570268128491
Pseudodiploria165592,-0.05029159744458
Pseudodiploria165593,-0.51595322516386
Pseudodiploria165598,0.225628405284427
Pseudodiploria165603,-0.762716101312391
Pseudodiploria165604,-0.956400874086229
Pseudodiploria165605,-0.405143457556522
Pseudodiploria165608,1.65367137445222
Pseudodiploria165609,0.167520995966862
Pseudodiploria165613,1.06717477446629
Pseudodiploria165617,0.297913471523695
Pseudodiploria165623,-0.680053139657728
Pseudodiploria165626,-0.184236608330294
Pseudodiploria165629,-0.238443763655206
Pseudodiploria165630,-0.137701728290531
Pseudodiploria165634,-0.263758715005306
Pseudodiploria165640,-1.07911718575838
Pseudodiploria165641,0.0635494062017242
Pseudodiploria165645,0.769700259099786
Pseudodiploria165649,-1.31694263671108
Pseudodiploria165656,-0.50283681473378
Pseudodiploria165657,0.217616218519836
Pseudodiploria165662,-0.488821560151591
Pseudodiploria165663,-0.224406995461972
Pseudodiploria165664,-0.630234668865081
Pseudodiploria165666,0.138174799580117
Pseudodiploria165672,-0.834161482390405
Pseudodiploria165682,-1.08948981964926
Pseudodiploria165684,0.13352361561599
Pseudodiploria165688,-0.172900462677921
Pseudodiploria165689,0.0483138956933124
Pseudodiploria165697,0.26412169401224
Pseudodiploria165700,1.14942640959373
Pseudodiploria165701,0.924654582917231
Pseudodiploria165706,-0.371929290399488
Pseudodiploria165707,-0.508505823782841
Pseudodiploria165708,-1.66483265792291
Pseudodiploria165709,0.255400474303451
Pseudodiploria165712,0.269823431044991
Pseudodiploria165714,-0.428996349146559
Pseudodiploria165720,-1.00393999533778
Pseudodiploria165723,-0.123234405854582
Pseudodiploria165725,0.77673600349628
Pseudodiploria165727,-0.335762936919021
Pseudodiploria165728,0.228657487894257
Pseudodiploria165731,-0.409310453790637
Pseudodiploria165735,0.0153001370951904
Pseudodiploria165737,-0.233980036299136
Pseudodiploria165744,-0.511288646778712
Pseudodiploria165745,0.764518180388203
Pseudodiploria165754,-0.801638387941487
Pseudodiploria165757,0.488572607691401
Pseudodiploria165759,-1.1410931296143
Pseudodiploria165761,0.791962313890837
Pseudodiploria165765,-1.38956057045992
Pseudodiploria165766,1.38738227434717
Pseudodiploria165770,-0.0899644358762836
Pseudodiploria165771,-1.11869852433399
Pseudodiploria165774,-1.00527788213549
Pseudodiploria165780,0.495575156232719
Pseudodiploria165781,0.386660919292998
Pseudodiploria165782,-0.411699917146153
Pseudodiploria165783,-1.86178702839669
Pseudodiploria165785,0.802251347740772
Pseudodiploria165786,-0.233109973775241
Pseudodiploria165794,-0.278691972317875
Pseudodiploria165799,0.500790642120847
Pseudodiploria165801,0.22393174672812
Pseudodiploria165803,1.11247358500016
Pseudodiploria165807,0.123404614511679
Pseudodiploria165811,1.17579670546312
Pseudodiploria165812,0.458276701314383
Pseudodiploria165813,-0.051362152241597
Pseudodiploria165814,0.924903777609924
Pseudodiploria165815,0.322347938955858
Pseudodiploria165817,0.088439655261541
Pseudodiploria165819,0.269185871652493
Pseudodiploria165824,0.0974116611718507
Pseudodiploria165825,-0.689083706504229
Pseudodiploria165830,0.253134749288176
Pseudodiploria165832,0.839983792163764
Pseudodiploria165833,1.41284488726648
Pseudodiploria165837,0.0753956185688089
Pseudodiploria165842,0.632421020501683
Pseudodiploria165844,-1.67311609191928
Pseudodiploria165848,-0.163022671953208
Pseudodiploria165849,-0.0029254346178372
Pseudodiploria165853,0.84616667794724
Pseudodiploria165854,-0.517265027073092
Pseudodiploria165856,0.293913901449471
Pseudodiploria165858,-0.405429974119799
Pseudodiploria165863,-0.423921594850125
Pseudodiploria165872,1.40230916951196
Pseudodiploria165873,-1.0593672816072
Pseudodiploria165876,0.489274840132979
Pseudodiploria165884,1.46637933991585
Pseudodiploria165886,0.494723973418094
Pseudodiploria165888,-1.66021086548285
Pseudodiploria165890,1.11486955076477
Pseudodiploria165891,-1.04181711412895
Pseudodiploria165899,-1.06534099298104
Pseudodiploria165903,0.314827946475268
Pseudodiploria165907,-0.249449013923538
Pseudodiploria165908,0.346666181252537
Pseudodiploria165916,0.557165256026183
Pseudodiploria165918,-0.10018339802259
Pseudodiploria165919,1.20466722843248
Pseudodiploria165920,0.259248811207257
Pseudodiploria165921,-0.32919092129178
Pseudodiploria165922,0.0432784955780011
Pseudodiploria165923,-0.675931696117314
Pseudodiploria165927,0.763062714434301
Pseudodiploria165929,0.208994036630189
Pseudodiploria165931,-0.167712600136475
Pseudodiploria165933,-0.514310863827044
Pseudodiploria165936,1.45917985238093
Pseudodiploria165937,-0.443117423911839
Pseudodiploria165939,0.500164844634153
Pseudodiploria165940,-0.278159029276659
Pseudodiploria165941,-1.36806418647666
Pseudodiploria165942,-0.361521456003255
Pseudodiploria165950,-0.751481566484654
Pseudodiploria165951,-0.611072322004895
Pseudodiploria165952,0.0272985815508616
Pseudodiploria165954,-1.21225274989351
Pseudodiploria165963,0.657319294312369
Pseudodiploria165967,0.680335360204138
Pseudodiploria165968,0.609222730432151
Pseudodiploria165969,-0.150727394740601
Pseudodiploria165970,-0.673723468023053
Pseudodiploria165976,0.353585790782509
Pseudodiploria165978,-0.518253684725829
Pseudodiploria165980,0.571125765574402
Pseudodiploria165982,-0.261464749730683
Pseudodiploria165985,0.62671730078277
Pseudodiploria165987,-0.023698402046838
Pseudodiploria165995,0.026713485847456
Pseudodiploria165997,-0.0725621528496349
Pseudodiploria165999,0.345199920747925
Pseudodiploria166000,-0.635094912093333
Pseudodiploria166003,-0.361163310964
Pseudodiploria166005,0.902151695786462
Pseudodiploria166014,-0.492073428835088
Pseudodiploria166015,0.524312424338338
Pseudodiploria166016,1.24738516372121
Pseudodiploria166018,-1.17591583278904
Pseudodiploria166027,-0.624220258113182
Pseudodiploria166031,1.94486356309454
Pseudodiploria166034,0.455149680252325
Pseudodiploria166037,0.191474346312699
Pseudodiploria166038,0.876418650595079
Pseudodiploria166042,-0.515435072527621
Pseudodiploria166044,-0.491689646676317
Pseudodiploria166046,0.679166633424563
Pseudodiploria166050,0.198438988529181
Pseudodiploria166052,1.76828128483258
Pseudodiploria166054,-0.0248967649464973
Pseudodiploria166056,0.362163240153733
Pseudodiploria166057,-0.838286816943653
Pseudodiploria166061,-0.377676512782486
Pseudodiploria166064,0.161329424446423
Pseudodiploria166067,-0.0161638239809602
Pseudodiploria166068,-0.0729403034600448
Pseudodiploria166072,-0.0652794275038002
Pseudodiploria166076,0.904899642013598
Pseudodiploria166077,-0.135949226952867
Pseudodiploria166083,-0.420782708614899
Pseudodiploria166086,0.187822714205734
Pseudodiploria166088,-0.213551176331933
Pseudodiploria166091,0.601101610199275
Pseudodiploria166095,-0.0958015869222775
Pseudodiploria166097,-0.357176797390536
Pseudodiploria166098,-1.10999429190977
Pseudodiploria166101,0.438124867070068
Pseudodiploria166103,1.1538602035465
Pseudodiploria166104,0.465314016387069
Pseudodiploria166105,0.212610492079675
Pseudodiploria166106,0.136613783556859
Pseudodiploria166107,0.0043620832069957
Pseudodiploria166112,0.659549205442017
Pseudodiploria166116,-0.0851071430493667
Pseudodiploria166117,-0.756053132473582
Pseudodiploria166118,-0.045029769185569
Pseudodiploria166119,0.956407526123502
Pseudodiploria166120,-1.16342540741497
Pseudodiploria166123,-0.65441883678069
Pseudodiploria166127,0.405641731194988
Pseudodiploria166128,-0.476272203438027
Pseudodiploria166131,0.0525697902406494
Pseudodiploria166133,-0.0708892658206564
Pseudodiploria166134,0.0127297363716299
Pseudodiploria166137,-0.345891094639692
Pseudodiploria166140,-0.753840862059674
Pseudodiploria166144,-0.662515181720394
Pseudodiploria166146,-1.03621138619982
Pseudodiploria166149,0.0887967570679408
Pseudodiploria166150,-0.215925153577592
Pseudodiploria166151,-0.0829023544117266
Pseudodiploria166152,-0.627199779364877
Pseudodiploria166153,-0.780019066401886
Pseudodiploria166156,-0.107165614913692
Pseudodiploria166158,0.76317035644675
Pseudodiploria166160,-0.259457951401843
Pseudodiploria166162,-0.234131934807718
Pseudodiploria166166,-0.270262621685555
Pseudodiploria16617,1.25715228934674
Pseudodiploria166171,0.0185121202521304
Pseudodiploria166173,0.388046922758739
Pseudodiploria166176,-0.105524657005791
Pseudodiploria166179,0.0720175018408109
Pseudodiploria166181,0.495093587015648
Pseudodiploria166183,-0.377857408952861
Pseudodiploria166184,1.13868379496504
Pseudodiploria166186,-0.584834466481419
Pseudodiploria166193,-0.253683957955889
Pseudodiploria166194,0.527371430458472
Pseudodiploria166195,-0.855870549902633
Pseudodiploria166197,0.111783593491214
Pseudodiploria166200,-0.241330100195067
Pseudodiploria166201,-0.0584499743843601
Pseudodiploria166203,0.111465632229296
Pseudodiploria166204,-1.42624491769931
Pseudodiploria166207,0.21761131756806
Pseudodiploria166214,-0.432470494921562
Pseudodiploria166215,-0.65996655927482
Pseudodiploria166217,-0.263986681106921
Pseudodiploria166221,-0.282117656237577
Pseudodiploria166227,2.41957754067385
Pseudodiploria166230,-0.331323580144917
Pseudodiploria166231,1.53053768390926
Pseudodiploria166232,-0.627332716412913
Pseudodiploria166235,0.081693229301499
Pseudodiploria166236,-0.321961353613152
Pseudodiploria166239,2.01137876844378
Pseudodiploria166240,0.0144468954016998
Pseudodiploria166243,0.438240024582239
Pseudodiploria166255,-0.194979715600077
Pseudodiploria166256,0.392644445408262
Pseudodiploria166258,-0.104081442921978
Pseudodiploria166260,-0.400618494969352
Pseudodiploria166263,-0.624119119247702
Pseudodiploria166264,-1.5303457299327
Pseudodiploria166267,-0.106518362654677
Pseudodiploria166268,-0.691977802640154
Pseudodiploria166269,-1.2034040589985
Pseudodiploria166271,-0.798386068477982
Pseudodiploria166273,-0.784788882861634
Pseudodiploria166274,1.11855865612954
Pseudodiploria166277,-0.0618763826678373
Pseudodiploria166279,0.00122203159151565
Pseudodiploria166280,0.69736888264148
Pseudodiploria166283,-0.0750080994044711
Pseudodiploria166284,-0.347972860522858
Pseudodiploria166287,0.632982549063659
Pseudodiploria166292,0.522822508229746
Pseudodiploria166294,0.389557717086514
Pseudodiploria166304,0.441469892179427
Pseudodiploria166306,0.465112938738116
Pseudodiploria166309,1.03712417099425
Pseudodiploria166311,0.235479523922048
Pseudodiploria166326,0.115804614454856
Pseudodiploria166327,-0.651458772831474
Pseudodiploria166329,0.00738635594327059
Pseudodiploria166330,1.18375754183388
Pseudodiploria166335,0.973206358288155
Pseudodiploria166337,0.580123810349865
Pseudodiploria166341,-0.0577240191977744
Pseudodiploria166343,0.0782889554170348
Pseudodiploria166350,0.144096106188357
Pseudodiploria166358,0.277879080186141
Pseudodiploria166367,-1.26748254324035
Pseudodiploria166370,-0.0124654314094343
Pseudodiploria166371,0.809090832281485
Pseudodiploria166375,-1.48692943347389
Pseudodiploria16638,-0.190372417838641
Pseudodiploria166380,-0.105404695254158
Pseudodiploria166381,-0.119881445077499
Pseudodiploria166388,-0.192776868894799
Pseudodiploria166390,-0.754650714354289
Pseudodiploria166392,-0.425027529473875
Pseudodiploria16640,0
Pseudodiploria166403,-0.738482813712046
Pseudodiploria166404,-0.11242628208281
Pseudodiploria166408,-0.268275180903909
Pseudodiploria166409,-0.0189800652042758
Pseudodiploria166415,0.0638440370591481
Pseudodiploria166416,-0.91102471056214
Pseudodiploria166419,-1.52582520234243
Pseudodiploria166420,1.12037919790615
Pseudodiploria166425,-0.160951359894242
Pseudodiploria166427,1.87400690323746
Pseudodiploria166432,-0.12649343050448
Pseudodiploria166433,0.13061831532046
Pseudodiploria166434,0.548373488958093
Pseudodiploria166436,-0.6245641527834
Pseudodiploria166437,-0.14646312228353
Pseudodiploria166438,-0.0233576599787527
