gene,lpv
Pseudodiploria167447,-0.272145697707444
Pseudodiploria167455,-0.0121599283645793
Pseudodiploria167469,-0.584116565188954
Pseudodiploria167470,-0.197820491853952
Pseudodiploria167480,0.0368547198815425
Pseudodiploria167485,0.0922440154330413
Pseudodiploria167491,-0.156884998274354
Pseudodiploria167493,-0.0284090438021803
Pseudodiploria167495,-0.218345291445466
Pseudodiploria167506,0.126082930259006
Pseudodiploria167511,0.14298876241872
Pseudodiploria167513,-0.015063942142241
Pseudodiploria167533,0.156884998274354
Pseudodiploria167537,-0.0592889681830378
Pseudodiploria167546,-0.0684759983885527
Pseudodiploria167552,-0.0509525352739377
Pseudodiploria167555,0.0762882090177413
Pseudodiploria167558,-0.157661064429458
Pseudodiploria167582,-0.100198833351025
Pseudodiploria167590,-0.0380723482901116
Pseudodiploria167593,-0.00985632663998723
Pseudodiploria167615,0.0403556890783415
Pseudodiploria167619,-0.015063942142241
Pseudodiploria167631,-0.149608103845941
Pseudodiploria167633,0.0376340378941491
Pseudodiploria167634,-0.00763869650954804
Pseudodiploria167639,0.00269822622097705
Pseudodiploria167643,0.0127214973197699
Pseudodiploria167652,-0.0325335014999351
Pseudodiploria167655,0.197454237660856
Pseudodiploria167662,0.0486156191873836
Pseudodiploria167669,-6.41931301243945e-05
Pseudodiploria167679,-0.019513240886674
Pseudodiploria167683,-0.0164038710183147
Pseudodiploria167684,0.313628028187961
Pseudodiploria167712,-0.0187538125268981
Pseudodiploria167717,-0.146603665154046
Pseudodiploria167722,-0.0251219118996838
Pseudodiploria167732,0.0623025633869288
Pseudodiploria167761,0.305641018228182
Pseudodiploria167765,0.0529071696213455
Pseudodiploria167786,0.0693492243866383
Pseudodiploria167791,-0.0187538125268981
Pseudodiploria167793,-0.00252889873881732
Pseudodiploria167823,0.00704124571754752
Pseudodiploria167824,-0.0847721151809692
Pseudodiploria167843,0.308528371716278
Pseudodiploria167849,0.0216540559132803
Pseudodiploria167857,0.00046339464751919
Pseudodiploria167867,-0.106836301304449
Pseudodiploria167871,0.110995767544654
Pseudodiploria167877,0.0793672897575575
Pseudodiploria167880,-0.198329750920247
Pseudodiploria167885,0.0123631553557616
Pseudodiploria167889,0.205881501959993
Pseudodiploria167945,0.156884998274354
Pseudodiploria167956,-0.337072115457763
Pseudodiploria167995,0.344169517587734
Pseudodiploria168010,0.0178215136224162
Pseudodiploria168019,-0.0427996356106889
Pseudodiploria168031,0.0223340289510502
Pseudodiploria168038,-0.0164038710183147
Pseudodiploria168053,0.0102641921496837
Pseudodiploria168066,0.071675439523356
Pseudodiploria168075,-0.0638180186625328
Pseudodiploria168090,-0.0455689393380649
Pseudodiploria168105,-0.0176801982246839
Pseudodiploria168111,-0.0546596925296996
Pseudodiploria168120,-0.0295723432283024
Pseudodiploria168146,-0.110402988229887
Pseudodiploria168148,-0.0216540559132803
Pseudodiploria168150,0.0403556890783415
Pseudodiploria168154,-0.032302672976063
Pseudodiploria168157,0.0429896435116673
Pseudodiploria168196,0.0541480869593546
Pseudodiploria168198,-0.0146009227993134
Pseudodiploria168206,0.0802377749157296
Pseudodiploria168210,0.0143188028101352
Pseudodiploria168214,-0.150431562071969
Pseudodiploria168216,0.0694997031397465
Pseudodiploria168220,0.0216540559132803
Pseudodiploria168222,0.0998010228517137
Pseudodiploria168249,-0.171814211213069
Pseudodiploria168268,0.164414100862079
Pseudodiploria168270,-0.0413081045101461
Pseudodiploria168273,0.0157882822860968
Pseudodiploria168294,0.0781420306170176
Pseudodiploria168310,-0.10037397564031
Pseudodiploria168311,-0.0882329463284142
Pseudodiploria168317,-0.289422708010425
Pseudodiploria168324,0.0702841889829541
Pseudodiploria168349,-0.0297512243712354
Pseudodiploria168355,-0.0157882822860968
Pseudodiploria168387,0.036480594429341
Pseudodiploria168389,-0.0195880535632624
Pseudodiploria168394,-0.0461893244809213
Pseudodiploria168399,-0.00985632663998723
Pseudodiploria168401,-0.0616070302651666
Pseudodiploria168408,-0.00160042463210731
Pseudodiploria168409,-0.0164038710183147
Pseudodiploria168415,0.268296292222354
Pseudodiploria168417,0.0840410074506495
Pseudodiploria168420,-0.110995767544654
Pseudodiploria168427,0.304186060676259
Pseudodiploria168430,0.0198485276839001
Pseudodiploria168441,-0.00253807407568236
Pseudodiploria168451,0.255467699119036
Pseudodiploria168458,0.076788907645861
Pseudodiploria168474,-0.045908322402489
Pseudodiploria168479,-0.165698573662861
Pseudodiploria168481,-0.0077572499498872
Pseudodiploria168482,-0.124787229351529
Pseudodiploria168484,-0.37651969337961
Pseudodiploria168487,0.111539187470542
Pseudodiploria168503,0.110995767544654
Pseudodiploria168504,-0.146386087364831
Pseudodiploria168508,0.0910710726652334
Pseudodiploria168523,0.0806790579018068
Pseudodiploria168524,0.00296346313165338
Pseudodiploria168525,0.00205558755789062
Pseudodiploria168526,1.85941415908799
Pseudodiploria168539,0.0908980787019819
Pseudodiploria168554,0.00133399300687771
Pseudodiploria168564,-0.0566567909488365
Pseudodiploria168580,0.00985632663998723
Pseudodiploria168584,-0.062256449665484
Pseudodiploria168589,0.695752874262937
Pseudodiploria168591,-0.308528371716278
Pseudodiploria168596,-0.0143188028101352
Pseudodiploria168615,-0.121748742897907
Pseudodiploria168620,0.0191824873232758
Pseudodiploria168627,1.33854897084715
Pseudodiploria168640,0.117408691493262
Pseudodiploria168646,0.0187538125268981
Pseudodiploria168660,-0.194015479957825
Pseudodiploria168666,-0.296514792608305
Pseudodiploria168672,-0.244496821106438
Pseudodiploria168673,0.165068733168648
Pseudodiploria168692,0.0826203171224257
Pseudodiploria168694,0.0198277910543986
Pseudodiploria168700,-0.0601520130721517
Pseudodiploria168707,0.0367310231905008
Pseudodiploria168721,-0.0820454529486935
Pseudodiploria168725,-0.220154992506153
Pseudodiploria168730,-0.28344687200258
Pseudodiploria168744,-0.125699176966722
Pseudodiploria168751,0.431077843885381
Pseudodiploria168757,-0.00116919763465179
Pseudodiploria168758,-0.180287641944669
Pseudodiploria168765,0.0204541642928954
Pseudodiploria168768,0.00198173961160633
Pseudodiploria168772,0.0866281394981822
Pseudodiploria168776,-0.0693492243866383
Pseudodiploria168780,-0.173043970869644
Pseudodiploria168786,-0.00985632663998723
Pseudodiploria168788,-0.138327353197163
Pseudodiploria168789,0.0705962407229441
Pseudodiploria168801,0.0342294025858173
Pseudodiploria168813,-0.329912418554208
Pseudodiploria168825,-0.0616070302651666
Pseudodiploria168827,0.171814211213069
Pseudodiploria168859,0.897318968080668
Pseudodiploria168861,-0.0764420248725876
Pseudodiploria168864,-0.0226279766717346
Pseudodiploria168887,0.00969751217551121
Pseudodiploria168896,-0.344169517587734
Pseudodiploria168935,-0.0660125332435256
Pseudodiploria168946,-0.0362410335216498
Pseudodiploria168947,-0.0334142520932562
Pseudodiploria168948,0.0684759983885527
Pseudodiploria168970,-0.057750314505026
Pseudodiploria168972,-0.0816772729579514
Pseudodiploria168975,0.517204117724856
Pseudodiploria168977,-0.00205558755789062
Pseudodiploria168980,0.0633903098467575
Pseudodiploria168985,0.131008768530667
Pseudodiploria168989,-0.00240390534981816
Pseudodiploria168991,0.331111903523949
Pseudodiploria168998,-0.344922534050923
Pseudodiploria168999,-0.0121853058399733
Pseudodiploria169001,0.0243017459711678
Pseudodiploria169010,0.208772180882113
Pseudodiploria169012,0.00392033978960356
Pseudodiploria169019,-0.0335561718484678
Pseudodiploria169064,-0.0594002017156764
Pseudodiploria169068,0.137446778806041
Pseudodiploria169086,0.0836011529953743
Pseudodiploria169089,-0.111923856454734
Pseudodiploria169105,0.0164038710183147
Pseudodiploria169111,-0.114405082179094
Pseudodiploria169125,-0.111457259419272
Pseudodiploria169153,-0.0216540559132803
Pseudodiploria169154,-0.143473103209246
Pseudodiploria169157,-0.0227921105077733
Pseudodiploria169164,0.000917012262922885
Pseudodiploria169176,-0.00423033255139236
Pseudodiploria169198,-0.0176801982246839
Pseudodiploria169199,-0.110410180867747
Pseudodiploria169209,-0.0300039184373966
Pseudodiploria169220,0.0661959230910268
Pseudodiploria169221,-0.246362043778394
Pseudodiploria169223,0.00160042463210731
Pseudodiploria169225,-0.102669724653085
Pseudodiploria169228,-0.135664227382244
Pseudodiploria169237,0.0243017459711678
Pseudodiploria169238,0.394141913074544
Pseudodiploria169254,-0.11860450668428
Pseudodiploria169262,0.140418095538291
Pseudodiploria169280,1.85941415908799
Pseudodiploria169293,-0.228347043041452
Pseudodiploria169296,-0.207632391773246
Pseudodiploria169297,-0.015063942142241
Pseudodiploria169302,-0.107230832084345
Pseudodiploria169309,0.0219171336799276
Pseudodiploria169313,0.164414100862079
Pseudodiploria169318,0.0449713527614186
Pseudodiploria169319,0.0125688993647043
Pseudodiploria169323,-0.0426337136224813
Pseudodiploria169327,-0.681479484497549
Pseudodiploria169328,-0.0427996356106889
Pseudodiploria169335,0.0832399491619153
Pseudodiploria169340,0.0693492243866383
Pseudodiploria169343,-0.419819910534102
Pseudodiploria169377,0.0435484062730193
Pseudodiploria169378,-0.223010433071901
Pseudodiploria169381,0.0143188028101352
Pseudodiploria169385,-0.197641955253562
Pseudodiploria169387,-0.374886660446703
Pseudodiploria169394,0.350146640927088
Pseudodiploria169403,-0.114956428243683
Pseudodiploria169405,0.0311884509138807
Pseudodiploria169414,-0.0910710726652334
Pseudodiploria169431,0.000695367548449709
Pseudodiploria169435,-0.00296510695627606
Pseudodiploria169437,-0.0786053486883155
Pseudodiploria169438,-0.028017066410728
Pseudodiploria169443,-0.267034086057919
Pseudodiploria169448,-0.0123631553557616
Pseudodiploria169456,-0.0651995570519427
Pseudodiploria169476,-0.366217423818973
Pseudodiploria169478,0.076788907645861
Pseudodiploria169480,-0.0593725308352276
Pseudodiploria169518,0.0111425748454154
Pseudodiploria169520,0.0125053054960513
Pseudodiploria169542,-0.110410180867747
Pseudodiploria169546,-0.0781420306170176
Pseudodiploria169556,0.118030940253951
Pseudodiploria169558,-0.0802377749157296
Pseudodiploria169559,-0.0396269266234685
Pseudodiploria169582,0.11860450668428
Pseudodiploria169583,-0.0766146400189484
Pseudodiploria169585,0.390655336018464
Pseudodiploria169587,0.0450621563387095
Pseudodiploria169594,-0.128536305066465
Pseudodiploria169595,0.00298890248507724
Pseudodiploria169626,-0.220154992506153
Pseudodiploria169644,-0.0270129663589199
Pseudodiploria169654,0.0396269266234685
Pseudodiploria169660,-0.111330928536369
Pseudodiploria169663,-0.120459183987348
Pseudodiploria169675,-0.11279928905259
Pseudodiploria169686,0.0790347758608558
Pseudodiploria169687,0.0502310415102211
Pseudodiploria169690,0.106836301304449
Pseudodiploria169699,-0.0914285758730403
Pseudodiploria169706,-0.0143188028101352
Pseudodiploria169715,-0.0141117417083747
Pseudodiploria169722,-0.00383778568716275
Pseudodiploria169731,0.0685025260649834
Pseudodiploria169748,0.050272158622609
Pseudodiploria169762,-0.0044354350329142
Pseudodiploria169764,-0.397054722343159
Pseudodiploria169772,0.00209377982440197
Pseudodiploria169778,0.133655206938198
Pseudodiploria169779,-0.337849695884012
Pseudodiploria169788,0.099965839335404
Pseudodiploria169795,0.0460009204085066
Pseudodiploria169809,-0.0661141588919093
Pseudodiploria169813,0.0910710726652334
Pseudodiploria169814,0.0205875822186905
Pseudodiploria169817,-0.15182903645517
Pseudodiploria169822,-0.0458831823946216
Pseudodiploria169824,0.140783934839413
Pseudodiploria169843,-0.332564559260441
Pseudodiploria169844,-0.0287072092389984
Pseudodiploria169848,-0.00322905591720111
Pseudodiploria169853,-0.0199943799596031
Pseudodiploria169854,-0.0334142392614176
Pseudodiploria169864,0.187774491844649
Pseudodiploria169874,0.778997600882986
Pseudodiploria169881,0.048098595856065
Pseudodiploria169882,0.206884219242852
Pseudodiploria169884,0.026878088325398
Pseudodiploria169885,-0.0192725625988509
Pseudodiploria169892,-0.00747781240208651
Pseudodiploria169900,0.0270129663589199
Pseudodiploria169914,0.0291527553682117
Pseudodiploria169937,-0.0216540559132803
Pseudodiploria169938,0.131008768530667
Pseudodiploria169950,-0.0539872730338946
Pseudodiploria169951,0.0472534513692274
Pseudodiploria169955,0.270543833156509
Pseudodiploria169966,-0.344169517587734
Pseudodiploria169968,0.0910710726652334
Pseudodiploria169995,0.0472534513692274
Pseudodiploria170001,-0.0728220873487905
Pseudodiploria170005,0.112169213279247
Pseudodiploria170014,-0.00269822622097705
Pseudodiploria170025,0.0192725625988509
Pseudodiploria170028,-0.0976273813949488
Pseudodiploria170034,0.0980461176603665
Pseudodiploria170059,0.0315882351496579
Pseudodiploria170065,0.0435484062730193
Pseudodiploria170066,-0.0384572008463172
Pseudodiploria170073,0.425805065511726
Pseudodiploria170076,0.00355639112359066
Pseudodiploria170102,-0.206467817766741
Pseudodiploria170111,-0.0575756790637913
Pseudodiploria170115,-0.0987806256167264
Pseudodiploria170118,0.332567615490588
Pseudodiploria170124,-0.01904596191155
Pseudodiploria170128,-1.2187674369927
Pseudodiploria170129,-0.0564850592835699
Pseudodiploria170139,0.0164038710183147
Pseudodiploria170148,-0.0284090438021803
Pseudodiploria170154,0.152395548897189
Pseudodiploria170157,-0.000696782194973388
Pseudodiploria170158,-0.0727856367103264
Pseudodiploria170184,0.0237319463125516
Pseudodiploria170185,0.00170937918307456
Pseudodiploria170201,-0.0884771310885675
Pseudodiploria170202,-0.111457259419272
Pseudodiploria170208,0.242508986907671
Pseudodiploria170215,0.344169517587734
Pseudodiploria170218,0.0184638221795155
Pseudodiploria17022,0.266059998244532
Pseudodiploria170224,-0.267034086057919
Pseudodiploria170279,-0.369437013060974
Pseudodiploria170280,-0.0128289586881352
Pseudodiploria170281,-0.149784391095394
Pseudodiploria170282,-0.0196057730968176
Pseudodiploria170289,0.0775023886105995
Pseudodiploria170294,0.0998010228517137
Pseudodiploria170299,0.0044354350329142
Pseudodiploria170301,0.0341780275445548
Pseudodiploria170313,-0.0398006100443874
Pseudodiploria170318,-0.523760706844267
Pseudodiploria170323,0.0523461493306717
Pseudodiploria170338,-0.0781420306170176
Pseudodiploria170340,0.0716675182916576
Pseudodiploria170347,0.00252889873881732
Pseudodiploria170356,-0.31822313766283
Pseudodiploria170361,-0.00243191682931305
Pseudodiploria170362,-0.0674268408960804
Pseudodiploria170364,-0.0284090438021803
Pseudodiploria170374,-0.0251224993268782
Pseudodiploria170377,0.0563802025367056
Pseudodiploria170389,1.05367384076972
Pseudodiploria170394,0.252679368775355
Pseudodiploria170399,0.16645554216341
Pseudodiploria170400,0.0592889681830378
Pseudodiploria170411,-0.0592889681830378
Pseudodiploria170414,-0.00355639112359066
Pseudodiploria170418,-0.119714393147618
Pseudodiploria170421,-0.0213287978243566
Pseudodiploria170429,-0.106978832498402
Pseudodiploria170431,-0.0575756790637913
Pseudodiploria170457,0.00427359109610474
Pseudodiploria170465,0.0164038710183147
Pseudodiploria170469,-0.0334650907014513
Pseudodiploria170477,0.0370799572869116
Pseudodiploria170490,0.0250389913939308
Pseudodiploria170497,0.487842437610658
Pseudodiploria170502,-0.632356241682609
Pseudodiploria170515,-0.0693492243866383
Pseudodiploria170524,-0.0458831823946216
Pseudodiploria170534,-0.0223340289510502
Pseudodiploria170545,-0.0685025260649834
Pseudodiploria170546,-0.0164038710183147
Pseudodiploria170549,0.0237319463125516
Pseudodiploria170556,0.0747353729128114
Pseudodiploria170559,0.00936075807690183
Pseudodiploria170580,0.90582554715027
Pseudodiploria170588,-0.147540742134751
Pseudodiploria170599,0.0311844307457736
Pseudodiploria170612,0.0164038710183147
Pseudodiploria170614,0.0343848185653999
Pseudodiploria170623,-0.0667506079211449
Pseudodiploria170633,0.477219460868114
Pseudodiploria170636,-0.290542906557082
Pseudodiploria170644,0.0569322947195723
Pseudodiploria170658,0.269895563010784
Pseudodiploria170668,-0.102669724653085
Pseudodiploria170674,-0.0443981278719915
Pseudodiploria170680,0.0764420248725876
Pseudodiploria170682,0.10542299727624
Pseudodiploria170683,-0.101605299622488
Pseudodiploria170688,-0.00269822622097705
Pseudodiploria170692,0.110995767544654
Pseudodiploria170693,-0.048098595856065
Pseudodiploria170697,-0.00998346164838643
Pseudodiploria170725,0.232072473220489
Pseudodiploria170733,-0.0216540559132803
Pseudodiploria170734,-0.045715285802244
Pseudodiploria170740,-0.0308027764935284
Pseudodiploria170782,0.738698332210578
Pseudodiploria170783,-0.0928276728617794
Pseudodiploria170800,-0.258399991205513
Pseudodiploria170804,0.021930294118036
Pseudodiploria170821,-0.0583358325527885
Pseudodiploria170827,-0.00269822622097705
Pseudodiploria170837,-0.199141641178385
Pseudodiploria170860,-1.87658642473947e-05
Pseudodiploria170862,0.00704124571754752
Pseudodiploria170865,-0.096256870519373
Pseudodiploria170874,0.0914285758730403
Pseudodiploria170876,0.0145110898994029
Pseudodiploria170879,-0.14388795398794
Pseudodiploria170886,-0.0910710726652334
Pseudodiploria170887,-0.255467699119036
Pseudodiploria170901,0.0872687868652871
Pseudodiploria170919,-0.174988362111258
Pseudodiploria170937,-0.0550075280877159
Pseudodiploria170956,0.414246733018934
Pseudodiploria170957,-0.0762882090177413
Pseudodiploria170962,-0.0107621971716376
Pseudodiploria170964,0.285218411847243
Pseudodiploria170971,-0.234437358397735
