gene,lpv
Pseudodiploria164764,0.00231252295347397
Pseudodiploria164765,-0.0818220538837211
Pseudodiploria164767,-0.358243755322357
Pseudodiploria164768,-0.232834361472028
Pseudodiploria164772,0.00500790236716689
Pseudodiploria164777,-0.793683801486727
Pseudodiploria164779,-0.635101095403699
Pseudodiploria164780,0.182360483726614
Pseudodiploria164788,-0.637791252102791
Pseudodiploria164791,-0.10113059173656
Pseudodiploria164794,-0.176681171564768
Pseudodiploria164795,0.85399418603757
Pseudodiploria164798,-0.717189041696226
Pseudodiploria164801,-0.0103224988872266
Pseudodiploria164806,-0.701862143225839
Pseudodiploria164810,-0.728939287886197
Pseudodiploria164812,-0.104398133080463
Pseudodiploria164813,-0.681064662023907
Pseudodiploria164818,-0.172798898801462
Pseudodiploria164820,-0.421811107651205
Pseudodiploria164826,-0.460672873350434
Pseudodiploria164833,-0.204723776315079
Pseudodiploria164835,-1.84307542601155
Pseudodiploria164837,-0.176571244641846
Pseudodiploria164839,-0.178190505472114
Pseudodiploria164848,-0.951500006028508
Pseudodiploria164853,1.06445334691134
Pseudodiploria164857,-0.72145336292973
Pseudodiploria164858,0.957427196492478
Pseudodiploria16486,-0.0122413876124953
Pseudodiploria164867,-1.32749275783739
Pseudodiploria164868,0.103233397324214
Pseudodiploria164869,-0.310647664725788
Pseudodiploria164872,-0.428742212858105
Pseudodiploria164874,-0.0455618137614805
Pseudodiploria164875,0.328478745065374
Pseudodiploria164882,0.237753381652112
Pseudodiploria164883,-0.0224587882951814
Pseudodiploria164885,0.240720862769879
Pseudodiploria164887,-0.0171749496267769
Pseudodiploria164891,-0.704746353832525
Pseudodiploria164892,-0.225952199813646
Pseudodiploria164895,0.525891895862833
Pseudodiploria164897,-1.03479521457232
Pseudodiploria164900,0.0151082151779312
Pseudodiploria164902,-0.171931822552254
Pseudodiploria164903,-0.683718834612407
Pseudodiploria164907,-0.058471527560104
Pseudodiploria164908,-0.0303665888213535
Pseudodiploria164913,-0.0873577369727813
Pseudodiploria164915,0.929142094855179
Pseudodiploria164919,-0.443342358022858
Pseudodiploria164920,-0.0104900768910409
Pseudodiploria164921,-0.58604140176619
Pseudodiploria164922,-0.0405197236620842
Pseudodiploria164925,0.180294982470288
Pseudodiploria164930,-0.459654392347532
Pseudodiploria164935,0.24040044105427
Pseudodiploria164938,-0.064197899657743
Pseudodiploria164939,-0.0902318619878801
Pseudodiploria164943,-0.107630737135148
Pseudodiploria164944,0.101283671998421
Pseudodiploria164946,-0.951435550851231
Pseudodiploria164956,0.752928136324795
Pseudodiploria164961,-0.503710562107982
Pseudodiploria164962,-0.00273605015583267
Pseudodiploria164966,-0.395486674784093
Pseudodiploria164968,0.744821786302202
Pseudodiploria164969,-1.18387821992643
Pseudodiploria164975,-0.0479426964589931
Pseudodiploria164976,-0.206455440706834
Pseudodiploria164978,-0.0232545506544411
Pseudodiploria164980,0.0715107634343969
Pseudodiploria164984,-0.319974138820659
Pseudodiploria164990,0.240075332126947
Pseudodiploria164991,-0.348392108060505
Pseudodiploria164993,0.273931832791126
Pseudodiploria164994,-0.297147550222185
Pseudodiploria164996,-0.485601617949447
Pseudodiploria164997,0.473319658743511
Pseudodiploria165003,-0.295619279689413
Pseudodiploria165005,0.312628268019506
Pseudodiploria165006,-0.0791810295836487
Pseudodiploria165007,-0.0161656163060295
Pseudodiploria165009,-0.620998619231721
Pseudodiploria165011,0.0583842353831833
Pseudodiploria165017,-0.373361804366501
Pseudodiploria165019,0.538380952438273
Pseudodiploria165021,0.290385457825564
Pseudodiploria165027,1.24652140773034
Pseudodiploria165034,0.0685317169748135
Pseudodiploria165039,-0.304186912615069
Pseudodiploria165040,-0.575424478237379
Pseudodiploria165041,0.0407825567440765
Pseudodiploria165042,-0.406532590868159
Pseudodiploria165046,-0.342853584626918
Pseudodiploria165047,0.760626765587098
Pseudodiploria165053,-0.0673288891739164
Pseudodiploria165056,-0.93643508629326
Pseudodiploria165065,-0.383834739920115
Pseudodiploria165068,-0.24897761320762
Pseudodiploria165071,-0.235824144560795
Pseudodiploria165073,0.00419418629574457
Pseudodiploria165074,-0.0631181469269435
Pseudodiploria165076,-0.898574941303157
Pseudodiploria165082,0.170892198901462
Pseudodiploria165093,-0.251545552428229
Pseudodiploria165094,0.047401470127722
Pseudodiploria165097,-0.53183556586949
Pseudodiploria165099,-0.223859690256424
Pseudodiploria165104,0.0559164237746729
Pseudodiploria165105,0.401336106794489
Pseudodiploria165106,1.48613952995809
Pseudodiploria165115,0.243885417880306
Pseudodiploria165117,-0.0605406288009948
Pseudodiploria165119,-0.512136531801377
Pseudodiploria165123,0.163620333581739
Pseudodiploria165131,-3.01518571384545
Pseudodiploria165132,-0.134884530301876
Pseudodiploria165134,0.0119457347027162
Pseudodiploria165139,-0.00675517217454164
Pseudodiploria165140,-0.117943938692364
Pseudodiploria165144,-0.444472900693277
Pseudodiploria165148,0.0228994371466873
Pseudodiploria165149,1.1644741079116
Pseudodiploria165151,1.23068302706847
Pseudodiploria165155,-0.136186916063423
Pseudodiploria165160,-0.551737318836755
Pseudodiploria165169,-0.266135153738575
Pseudodiploria16517,-0.183628737584658
Pseudodiploria165170,-0.903101580768729
Pseudodiploria165174,-0.547265632145993
Pseudodiploria165176,0.0817357679292694
Pseudodiploria165180,0.000292179779636265
Pseudodiploria165186,0.41374066687428
Pseudodiploria165193,-0.080117107826459
Pseudodiploria165196,-0.159373108641364
Pseudodiploria165200,0.136794503965388
Pseudodiploria165201,-0.690426184272521
Pseudodiploria165206,0.130423923751817
Pseudodiploria165209,-0.0825127336512938
Pseudodiploria165213,0.45721958534296
Pseudodiploria165214,-2.28551620939225
Pseudodiploria165217,-0.486387054395047
Pseudodiploria165222,-0.372438175466587
Pseudodiploria165225,-0.0518361314600193
Pseudodiploria165226,-0.465981015796808
Pseudodiploria165227,0
Pseudodiploria165230,0.401162261334517
Pseudodiploria165237,-0.018899974368959
Pseudodiploria165242,-0.0536902198113159
Pseudodiploria165244,-0.431158596712709
Pseudodiploria165248,0.726331720261112
Pseudodiploria165250,0.0675270157967779
Pseudodiploria165251,-0.195924352889577
Pseudodiploria165254,-0.895224837471222
Pseudodiploria165256,-0.350734667216532
Pseudodiploria165257,-1.17675312880635
Pseudodiploria165260,-0.233194268068614
Pseudodiploria165273,-0.00676562937046535
Pseudodiploria165276,0.0807912576572933
Pseudodiploria165277,-0.174365398205672
Pseudodiploria165280,-0.226777122811523
Pseudodiploria165282,0.0671944863210682
Pseudodiploria165283,-0.11431698493102
Pseudodiploria165284,-0.0862353316155588
Pseudodiploria165287,-0.0808249756400563
Pseudodiploria16529,-0.893933681399949
Pseudodiploria165290,-0.140046278253547
Pseudodiploria165292,-2.24145685371071
Pseudodiploria165293,-0.0986270032089547
Pseudodiploria165301,-0.465803618129931
Pseudodiploria165309,-0.169821848796057
Pseudodiploria165310,-0.0521601568940443
Pseudodiploria165317,-0.0383343764435257
Pseudodiploria165327,-0.213294956925782
Pseudodiploria165331,-0.471851717638068
Pseudodiploria165339,-0.20680963537255
Pseudodiploria165344,0.00478828620116606
Pseudodiploria165348,-0.00232890680863365
Pseudodiploria165353,-0.126300381287137
Pseudodiploria165360,-0.19559515634011
Pseudodiploria165361,-0.681280978995401
Pseudodiploria165362,-0.130267867775072
Pseudodiploria165366,-0.572063242420918
Pseudodiploria165367,-1.20455674722556
Pseudodiploria165374,-0.677791405267108
Pseudodiploria165375,0.150032175298538
Pseudodiploria165376,0.660794130527194
Pseudodiploria165378,-0.118754405925147
Pseudodiploria165385,-0.228525498071259
Pseudodiploria165386,-0.430233290788234
Pseudodiploria165388,-0.481963554745573
Pseudodiploria165391,-0.425872876823751
Pseudodiploria165394,-0.568691111367224
Pseudodiploria165398,-0.199271064241115
Pseudodiploria165406,-0.0278138210859088
Pseudodiploria165409,-0.715035521229616
Pseudodiploria165412,-0.0853465554273468
Pseudodiploria165418,0.247749278082216
Pseudodiploria165424,0.377339999112606
Pseudodiploria165425,-0.113224688960535
Pseudodiploria165426,-0.111872372624763
Pseudodiploria165427,0.0336572400654384
Pseudodiploria165429,-1.67922827360789
Pseudodiploria165432,-0.0454310030941431
Pseudodiploria165434,-0.447234675326626
Pseudodiploria165435,-0.108872653875235
Pseudodiploria165436,-0.0671556772444192
Pseudodiploria165438,2.44925947500621
Pseudodiploria165440,0.0213640237608421
Pseudodiploria165441,0.0505401518062481
Pseudodiploria165448,0.0173068330229287
Pseudodiploria165455,-0.849718625368457
Pseudodiploria165458,0.284410658807172
Pseudodiploria165459,-0.423561608769109
Pseudodiploria165463,-0.0893874413312877
Pseudodiploria165464,-1.3152104743232
Pseudodiploria165466,-0.783945193165913
Pseudodiploria165468,-1.59040832551268
Pseudodiploria165473,-0.0776052296436298
Pseudodiploria165481,-0.404549707347316
Pseudodiploria165491,-0.334155094927328
Pseudodiploria165495,0.347115022008953
Pseudodiploria165500,0.228539511671316
Pseudodiploria165503,0.23070246959863
Pseudodiploria165506,-0.343657600713939
Pseudodiploria165508,-0.101279745471577
Pseudodiploria165509,-0.378836812379745
Pseudodiploria165514,-0.330374127944133
Pseudodiploria165516,-0.432019494042797
Pseudodiploria165522,-0.0221773075810646
Pseudodiploria165524,-0.341870081553615
Pseudodiploria165526,0.978888632038869
Pseudodiploria165533,0.129985325743522
Pseudodiploria165535,-0.14312562203856
Pseudodiploria165536,-0.986508032652395
Pseudodiploria165538,0.142969901256218
Pseudodiploria165547,0.0507628414405391
Pseudodiploria165548,-0.0515929929849939
Pseudodiploria165550,-0.137075324022724
Pseudodiploria165551,-0.15425730494731
Pseudodiploria165552,-0.679482682553888
Pseudodiploria165557,0.0250318723635604
Pseudodiploria165558,-0.754484843306053
Pseudodiploria165563,0.372715658607757
Pseudodiploria165566,0.0263548363382423
Pseudodiploria165570,-0.145620194657502
Pseudodiploria165571,-0.00610739999035015
Pseudodiploria165572,-0.27899395498519
Pseudodiploria165589,-0.5298024966254
Pseudodiploria165592,-1.06245402639258
Pseudodiploria165593,0.0277022341082512
Pseudodiploria165598,0.450543097547798
Pseudodiploria165603,-0.0997556411644906
Pseudodiploria165604,0.588836906419349
Pseudodiploria165605,-0.14268414794293
Pseudodiploria165608,-1.64763180313018
Pseudodiploria165609,-0.15844699682263
Pseudodiploria165613,0.255305031871171
Pseudodiploria165617,-0.00273287925173275
Pseudodiploria165623,-0.514581917072405
Pseudodiploria165626,-0.643412543237727
Pseudodiploria165629,0.105318223333842
Pseudodiploria165630,-0.123229448492956
Pseudodiploria165634,0.333006572135412
Pseudodiploria165640,0.234409241938771
Pseudodiploria165641,-0.094820731553946
Pseudodiploria165645,-1.28392806169101
Pseudodiploria165649,-0.0642425395707234
Pseudodiploria165656,-0.358003302036218
Pseudodiploria165657,-1.03510322378026
Pseudodiploria165662,0.744108322936751
Pseudodiploria165663,-0.0592180290917628
Pseudodiploria165664,-0.0316197927229307
Pseudodiploria165666,-0.301301917325976
Pseudodiploria165672,0.332271235610918
Pseudodiploria165682,0.0301910017227013
Pseudodiploria165684,-0.274122197762625
Pseudodiploria165688,1.4323535639313
Pseudodiploria165689,0.856956740564877
Pseudodiploria165697,1.05508802533388
Pseudodiploria165700,-1.29393263938291
Pseudodiploria165701,0.138979234067285
Pseudodiploria165706,-0.0959958091130044
Pseudodiploria165707,-0.06931344558318
Pseudodiploria165708,0.0334910303087837
Pseudodiploria165709,-0.659255788681259
Pseudodiploria165712,-0.163228419227488
Pseudodiploria165714,1.29586634009741
Pseudodiploria165720,-0.297914569132235
Pseudodiploria165723,-0.125433961980596
Pseudodiploria165725,-0.164042427321273
Pseudodiploria165727,-0.278949187290658
Pseudodiploria165728,0.0213933530382963
Pseudodiploria165731,-0.073832884019242
Pseudodiploria165735,-1.26732828096593
Pseudodiploria165737,-0.180800444230186
Pseudodiploria165744,2.18905888351224
Pseudodiploria165745,-0.564719377173232
Pseudodiploria165754,0.0266074937440483
Pseudodiploria165757,-0.695832721738683
Pseudodiploria165759,-0.265201397198591
Pseudodiploria165761,-0.196793016662783
Pseudodiploria165765,0.320183050726181
Pseudodiploria165766,0.148524454517169
Pseudodiploria165770,-1.52400296111835
Pseudodiploria165771,-0.00798058523992679
Pseudodiploria165774,0.424345442815017
Pseudodiploria165780,-0.957758687289674
Pseudodiploria165781,-0.305137904149714
Pseudodiploria165782,-0.0478668224701687
Pseudodiploria165783,0.176228987113197
Pseudodiploria165785,-0.945088956117911
Pseudodiploria165786,0.070663631513337
Pseudodiploria165794,0.471498056308487
Pseudodiploria165799,-0.999434767292883
Pseudodiploria165801,-0.281812009939595
Pseudodiploria165803,-0.656172121140945
Pseudodiploria165807,-0.103246898568566
Pseudodiploria165811,0.0380879362956933
Pseudodiploria165812,-0.985095514270096
Pseudodiploria165813,-0.230614129705605
Pseudodiploria165814,0.06905115270543
Pseudodiploria165815,-0.245811171554402
Pseudodiploria165817,-0.153482298682234
Pseudodiploria165819,-0.289076829522371
Pseudodiploria165824,-0.38644371502875
Pseudodiploria165825,-0.277956693661695
Pseudodiploria165830,-0.140540198246931
Pseudodiploria165832,-0.274081977575966
Pseudodiploria165833,-0.962715783225514
Pseudodiploria165837,1.81247812618858
Pseudodiploria165842,-0.0537327196226005
Pseudodiploria165844,-0.0164598561818075
Pseudodiploria165848,0.1063617700132
Pseudodiploria165849,0.0506087952749669
Pseudodiploria165853,-1.21728715820597
Pseudodiploria165854,-0.0467027671748852
Pseudodiploria165856,-0.432561636981714
Pseudodiploria165858,0.765791721958411
Pseudodiploria165863,0.0591252657106873
Pseudodiploria165872,-0.259030713081906
Pseudodiploria165873,-0.293553927315029
Pseudodiploria165876,-0.515274154073493
Pseudodiploria165884,-0.310001738189408
Pseudodiploria165886,-0.241295719648626
Pseudodiploria165888,-1.15452498691005
Pseudodiploria165890,-1.71914769101936
Pseudodiploria165891,-0.144672153975279
Pseudodiploria165899,-0.205648769734019
Pseudodiploria165903,-0.760875008401801
Pseudodiploria165907,-0.0651596955636771
Pseudodiploria165908,-0.449132021392311
Pseudodiploria165916,-0.0744483565885204
Pseudodiploria165918,-0.764408595098506
Pseudodiploria165919,0
Pseudodiploria165920,-0.314355083295838
Pseudodiploria165921,0.0296063063339241
Pseudodiploria165922,0.0157472891532656
Pseudodiploria165923,-0.293026046247365
Pseudodiploria165927,-0.321410921785528
Pseudodiploria165929,0.910235859340353
Pseudodiploria165931,-0.00644517793492345
Pseudodiploria165933,-0.28879519208505
Pseudodiploria165936,-0.399241254036116
Pseudodiploria165937,-0.306887373530809
Pseudodiploria165939,-0.839226936650286
Pseudodiploria165940,0.260490364750562
Pseudodiploria165941,-0.0914502107576059
Pseudodiploria165942,0.247417856982342
Pseudodiploria165950,0.0526080498673041
Pseudodiploria165951,-0.993565151807541
Pseudodiploria165952,-0.0803674656261689
Pseudodiploria165954,-0.0398404514046604
Pseudodiploria165963,-1.09571680526409
Pseudodiploria165967,-0.222820150449477
Pseudodiploria165968,-0.424021361635316
Pseudodiploria165969,-1.60270852927142
Pseudodiploria165970,-0.260329789265997
Pseudodiploria165976,-0.0449150708797684
Pseudodiploria165978,0.0122819121334565
Pseudodiploria165980,-0.326271200357182
Pseudodiploria165982,-0.0271964980335067
Pseudodiploria165985,-0.217226800142172
Pseudodiploria165987,0.0790616394455468
Pseudodiploria165995,-0.689894419939703
Pseudodiploria165997,-2.28594239087744
Pseudodiploria165999,-0.516353345550382
Pseudodiploria166000,0.0372560475091511
Pseudodiploria166003,-0.0676593266932955
Pseudodiploria166005,-0.27605535576574
Pseudodiploria166014,-0.0268781429208513
Pseudodiploria166015,-0.504727644163331
Pseudodiploria166016,-0.334862196402936
Pseudodiploria166018,0.0785993199252957
Pseudodiploria166027,0.301618812615755
Pseudodiploria166031,-0.124361824028115
Pseudodiploria166034,-0.623561510291256
Pseudodiploria166037,-0.382115177943563
Pseudodiploria166038,-0.160104215087746
Pseudodiploria166042,-0.223949261933844
Pseudodiploria166044,0.807321195204289
Pseudodiploria166046,-0.0956199349541061
Pseudodiploria166050,-0.085858049953032
Pseudodiploria166052,-0.554244239872659
Pseudodiploria166054,0.0816014041445574
Pseudodiploria166056,-0.173268666157728
Pseudodiploria166057,-0.291478385258761
Pseudodiploria166061,0.296361882098233
Pseudodiploria166064,-0.0531330734171497
Pseudodiploria166067,-2.78736528137395
Pseudodiploria166068,-0.0632154653620451
Pseudodiploria166072,-0.343744818251542
Pseudodiploria166076,-1.00111188419234
Pseudodiploria166077,2.05601624348585
Pseudodiploria166083,-0.313943362468064
Pseudodiploria166086,0.25280724967462
Pseudodiploria166088,2.40805147610719
Pseudodiploria166091,-0.180387292133664
Pseudodiploria166095,0.0172347568106781
Pseudodiploria166097,0.654994840254926
Pseudodiploria166098,0.0516486611215744
Pseudodiploria166101,-0.396411614188131
Pseudodiploria166103,-0.155896178534712
Pseudodiploria166104,-0.125662856521166
Pseudodiploria166105,-0.174003664311543
Pseudodiploria166106,-0.0570372735986435
Pseudodiploria166107,-0.465300980493717
Pseudodiploria166112,-0.0857065992765629
Pseudodiploria166116,-0.790467478349738
Pseudodiploria166117,-0.0820136371917807
Pseudodiploria166118,-0.0786923012273447
Pseudodiploria166119,-0.0861600715685895
Pseudodiploria166120,-0.486158763045593
Pseudodiploria166123,0.010226272925584
Pseudodiploria166127,-0.0980425728270021
Pseudodiploria166128,-0.00797073772987709
Pseudodiploria166131,-0.165368992798092
Pseudodiploria166133,-0.222605832980941
Pseudodiploria166134,0.0889645506266329
Pseudodiploria166137,-0.00789856440644418
Pseudodiploria166140,0.027983883779924
Pseudodiploria166144,-0.00401390485829232
Pseudodiploria166146,-0.000823766575398295
Pseudodiploria166149,-0.109454473711561
Pseudodiploria166150,-0.00662810816097291
Pseudodiploria166151,0.803679817667741
Pseudodiploria166152,-0.731868541719536
Pseudodiploria166153,-0.0380441656131718
Pseudodiploria166156,-0.343503898827438
Pseudodiploria166158,-0.0803809580917947
Pseudodiploria166160,-0.351954523115637
Pseudodiploria166162,-0.0544729574312038
Pseudodiploria166166,-0.260608366899777
Pseudodiploria16617,-0.138842031767185
Pseudodiploria166171,-0.0586767129797971
Pseudodiploria166173,-0.142310729553187
Pseudodiploria166176,-0.216375402903564
Pseudodiploria166179,0.168156970210841
Pseudodiploria166181,-0.318774292035132
Pseudodiploria166183,-0.746345724070705
Pseudodiploria166184,-0.303926760421556
Pseudodiploria166186,-0.181339103616921
Pseudodiploria166193,1.60469714914749
Pseudodiploria166194,-1.32639427801768
Pseudodiploria166195,0.106462083884795
Pseudodiploria166197,0.72678144899816
Pseudodiploria166200,-0.258076528926286
Pseudodiploria166201,0.186652767704678
Pseudodiploria166203,-0.317611228318285
Pseudodiploria166204,-0.488909398004207
Pseudodiploria166207,-0.098029159248245
Pseudodiploria166214,-0.207551088136016
Pseudodiploria166215,0.696824639780614
Pseudodiploria166217,-0.628534183604487
Pseudodiploria166221,0.137209956226809
Pseudodiploria166227,0
Pseudodiploria166230,-0.315440536143631
Pseudodiploria166231,-0.432117442590886
Pseudodiploria166232,-0.383807241328531
Pseudodiploria166235,0.0288872376904929
Pseudodiploria166236,0.187488208009198
Pseudodiploria166239,-0.587994793269131
Pseudodiploria166240,-0.0678073504962817
Pseudodiploria166243,-0.522282775197404
Pseudodiploria166255,-0.0182715518417488
Pseudodiploria166256,-0.175923729754031
Pseudodiploria166258,0.124744618527789
Pseudodiploria166260,-0.282553840905439
Pseudodiploria166263,0.257490646529372
Pseudodiploria166264,-0.0946817143152493
Pseudodiploria166267,-0.0225903758791201
Pseudodiploria166268,-0.135509421358148
Pseudodiploria166269,1.1895397557225
Pseudodiploria166271,-0.0726493403243216
Pseudodiploria166273,0.0121273404778618
Pseudodiploria166274,-0.458034451242785
Pseudodiploria166277,-0.394705804473585
Pseudodiploria166279,-0.0671853176585277
Pseudodiploria166280,-0.227219717305203
Pseudodiploria166283,0.00938861519994629
Pseudodiploria166284,-0.265407357972996
Pseudodiploria166287,0.266264084214898
Pseudodiploria166292,-0.101110992781803
Pseudodiploria166294,-1.41533956307993
Pseudodiploria166304,0.735818557267303
Pseudodiploria166306,0.17914271775773
Pseudodiploria166309,-0.201014802111624
Pseudodiploria166311,-0.282443019278245
Pseudodiploria166326,0.0850888785757939
Pseudodiploria166327,0.0668469033498414
Pseudodiploria166329,0.0764171264991936
Pseudodiploria166330,-0.640228158454141
Pseudodiploria166335,0.23584106909489
Pseudodiploria166337,-0.210330436519124
Pseudodiploria166341,-0.0963787545060233
Pseudodiploria166343,0.571571035659923
Pseudodiploria166350,-0.358598776822167
Pseudodiploria166358,1.32430044088895
Pseudodiploria166367,-0.0191304498157445
Pseudodiploria166370,-0.0599740410316109
Pseudodiploria166371,-0.300271970083125
Pseudodiploria166375,1.11903987952747
Pseudodiploria16638,-0.176943107331556
Pseudodiploria166380,0.109543808447557
Pseudodiploria166381,-0.0449271932899678
Pseudodiploria166388,-0.301228647808586
Pseudodiploria166390,-0.107802367553522
Pseudodiploria166392,-0.0355680976810786
Pseudodiploria16640,-0.259261627342733
Pseudodiploria166403,-0.232546874886382
Pseudodiploria166404,-0.133445675481718
Pseudodiploria166408,-0.0836437606280018
