gene,lfc
Acropora_000103,0.0528185209016545
Acropora_000105,-0.661156312339026
Acropora_000109,-0.102427591257613
Acropora_000110,0.554664395410956
Acropora_000112,-0.091955597162567
Acropora_000113,-0.228607092532868
Acropora_000114,-0.382729035252223
Acropora_000117,-0.125610287099946
Acropora_000119,0.0620072189805118
Acropora_000120,-0.0269689357792468
Acropora_000121,-0.454812844611227
Acropora_000122,0.979590971256946
Acropora_000123,0.474283888549927
Acropora_000125,-0.386093780460663
Acropora_000132,-0.367380628177672
Acropora_000135,0.425231163731017
Acropora_000137,0.183593155949795
Acropora_000138,-0.229513243943523
Acropora_000139,0.178947667480499
Acropora_000140,0.622327289904104
Acropora_000141,-0.483974681824978
Acropora_000143,0.0815577028350566
Acropora_000146,-2.5886188541258
Acropora_000147,-2.29969613516738
Acropora_000148,0.131173233301002
Acropora_000151,0.887605391104652
Acropora_000152,0.841092644408075
Acropora_000153,0.460119246232138
Acropora_000154,0.0764519618491878
Acropora_000155,-0.375423287843584
Acropora_000156,0.276571092416177
Acropora_000158,0.520891457209047
Acropora_000159,0.840855905285477
Acropora_000160,0.0606719554040605
Acropora_000161,0.0713408064511422
Acropora_000162,0.0752515938193078
Acropora_000165,-0.378864873797266
Acropora_000166,-0.592855098788906
Acropora_000171,-0.626031526402636
Acropora_000178,-0.345193566861886
Acropora_000180,-0.038818531809659
Acropora_000181,0.181714796012175
Acropora_000182,0.0648737176633422
Acropora_000183,0.140847338821546
Acropora_000184,-0.528923656795874
Acropora_000185,0.30519539545773
Acropora_000190,0.970805757450058
Acropora_000191,-0.105519609250567
Acropora_000192,0.544322484677042
Acropora_000195,-0.0844388288295868
Acropora_000196,0.580490364675984
Acropora_000198,0.77976252177103
Acropora_000199,0.803855261519768
Acropora_000201,-0.0516549440922727
Acropora_000202,0.0444267611651465
Acropora_000203,-0.177883896688467
Acropora_000204,0.166623638198179
Acropora_000205,-0.265257495165404
Acropora_000206,-0.246076027021097
Acropora_000207,0.113041200734296
Acropora_000208,0.243659547744794
Acropora_000209,0.328146458273072
Acropora_000211,-0.30616238903422
Acropora_000212,0.192321450637154
Acropora_000213,-0.145206162630014
Acropora_000215,0.664738933204611
Acropora_000218,-0.101681838347657
Acropora_000219,0.239954437642474
Acropora_000221,0.137999526715709
Acropora_000223,0.939529072049831
Acropora_000224,0.0298305789532052
Acropora_000226,-0.554221703584554
Acropora_000227,0.457106557909037
Acropora_000228,0.208603872718954
Acropora_000233,-0.612430957700643
Acropora_000234,-0.0171443886039203
Acropora_000235,-0.901598473433331
Acropora_000236,0.226881747718739
Acropora_000237,0.95792273662506
Acropora_000238,0.609954805036085
Acropora_000239,0.834674755782564
Acropora_000240,0.705927948470015
Acropora_000241,-0.544742633364442
Acropora_000242,-0.757181075354142
Acropora_000243,-0.29753939080366
Acropora_000244,0.172475360520318
Acropora_000245,-0.145173710467693
Acropora_000247,-0.404852319623396
Acropora_000248,-0.543274494623134
Acropora_000249,-0.0990909983510289
Acropora_000250,0.395870981980977
Acropora_000252,-0.110178050389721
Acropora_000253,-0.0924582525913404
Acropora_000255,0.471655860551431
Acropora_000257,1.38360931171551
Acropora_000258,0.963921537499321
Acropora_000259,-0.596291906246766
Acropora_000261,-0.0388504611149946
Acropora_000262,0.636141799859328
Acropora_000263,0.749000589493382
Acropora_000264,-0.887674914221105
Acropora_000268,0.355003788127161
Acropora_000270,0.309620127144227
Acropora_000272,-0.0528801194513197
Acropora_000277,0.840394966287259
Acropora_000279,-0.0590167256644483
Acropora_000282,-0.0489292500319259
Acropora_000285,0.110335646392315
Acropora_000286,-0.369385077981708
Acropora_000287,0.969433099913977
Acropora_000291,-0.799597871908578
Acropora_000293,-0.737941186148443
Acropora_000296,0.0915773615256769
Acropora_000298,0.291475297214044
Acropora_000301,0.021442318046096
Acropora_000302,-0.217730596499104
Acropora_000304,-0.169429897741867
Acropora_000305,-0.122560360715257
Acropora_000306,0.728428948724522
Acropora_000307,0.013593688797505
Acropora_000308,0.23821810849638
Acropora_000309,-0.0331692892138475
Acropora_000310,0.231254392943718
Acropora_000311,0.144240746168361
Acropora_000313,-0.253271092637354
Acropora_000315,-1.93495124434771
Acropora_000319,0.263564195947618
Acropora_000323,0.428270475814338
Acropora_000324,0.044419814691352
Acropora_000325,-0.349630161365835
Acropora_000326,-0.0945920172175513
Acropora_000327,-0.304628000726872
Acropora_000328,-0.0485517206527231
Acropora_000330,1.16644186897328
Acropora_000331,-0.784156651039618
Acropora_000333,0.373344675454153
Acropora_000334,0.0495982144496015
Acropora_000335,0.241735228226774
Acropora_000336,0.479736122037286
Acropora_000337,0.330622418833822
Acropora_000338,0.392831350879519
Acropora_000339,0.159217991804522
Acropora_000342,-0.604667928808066
Acropora_000347,0.14697244390213
Acropora_000349,0.0651164297609137
Acropora_000353,-0.0975076974006963
Acropora_000354,-0.107125439982809
Acropora_000355,-0.316530581120813
Acropora_000356,-0.189656246590547
Acropora_000357,0.198404396067944
Acropora_000358,0.0365096324292597
Acropora_000359,0.0252305431786076
Acropora_000361,0.319399100143314
Acropora_000362,-0.143144618701862
Acropora_000363,0.179337414499958
Acropora_000364,0.52011029667763
Acropora_000366,-0.283840700556246
Acropora_000368,-0.0815815065731535
Acropora_000370,0.254119186819739
Acropora_000371,-0.0259951295932331
Acropora_000372,-0.14711489007531
Acropora_000373,0.276313855056738
Acropora_000374,-0.32283705500793
Acropora_000375,0.207043034484271
Acropora_000376,-0.29784352554822
Acropora_000378,-0.0524207805374231
Acropora_000379,-0.296386173980783
Acropora_000381,0.411561110829501
Acropora_000382,0.0329066390619569
Acropora_000385,0.125017754183392
Acropora_000386,0.00695062867963624
Acropora_000387,-0.133754235488964
Acropora_000388,0.116655659806167
Acropora_000390,-0.260372423267009
Acropora_000391,-0.160784217304279
Acropora_000392,1.15429686716565
Acropora_000393,-0.186645893997962
Acropora_000394,0.007901117085166
Acropora_000395,0.0892658970226958
Acropora_000396,0.225299024180952
Acropora_000398,-0.305893787542253
Acropora_000401,-0.0330667187416155
Acropora_000402,0.487020408945378
Acropora_000405,-0.251736057055002
Acropora_000407,0.124965692921059
Acropora_000409,0.50506082362604
Acropora_000413,0.257690418355201
Acropora_000417,-0.0249746950000942
Acropora_000418,-0.230745881285424
Acropora_000419,-0.217363402543647
Acropora_000420,-0.160837948073115
Acropora_000421,0.179251569673629
Acropora_000422,-0.351084634367694
Acropora_000424,0.239803271179943
Acropora_000425,-0.29863746744965
Acropora_000427,0.0731327011318579
Acropora_000429,-0.0998016016427418
Acropora_000430,1.11249662452912
Acropora_000435,0.353476808184046
Acropora_000436,0.382963347596029
Acropora_000437,-0.707023878403702
Acropora_000441,-0.597557517615794
Acropora_000443,0.148091092827005
Acropora_000444,-0.407657490279636
Acropora_000445,-0.323624285334623
Acropora_000446,-0.118035668636214
Acropora_000447,-0.141889269689162
Acropora_000448,-0.198601126000362
Acropora_000449,0.276621708111441
Acropora_000452,0.30894480787562
Acropora_000454,-0.0737869868892812
Acropora_000455,0.126854282373812
Acropora_000456,-0.232239007003197
Acropora_000457,-0.00941563966475998
Acropora_000464,0.330514340168464
Acropora_000465,-0.043328260726732
Acropora_000466,-0.0138789722241345
Acropora_000469,0.016045501909606
Acropora_000470,-0.0540428603634588
Acropora_000471,0.204150194056736
Acropora_000475,-0.299709135170606
Acropora_000476,-0.377673068637598
Acropora_000477,-0.268828413944469
Acropora_000479,-0.866168488897498
Acropora_000480,-0.173271453783359
Acropora_000481,-0.116975248421579
Acropora_000485,-0.242615262852236
Acropora_000487,0.313036797768786
Acropora_000490,-0.11002300266177
Acropora_000496,-0.297751927981032
Acropora_000497,0.124983372878648
Acropora_000498,-0.19573942819074
Acropora_000499,0.117531176752978
Acropora_000500,0.372294533689799
Acropora_000501,0.370396634425185
Acropora_000503,0.0335403478572948
Acropora_000506,-0.502741471621064
Acropora_000507,0.212837318783658
Acropora_000508,0.399127277630632
Acropora_000509,-0.607854398625137
Acropora_000510,0.380278240029181
Acropora_000511,0.572726415774209
Acropora_000512,-0.0663250436463503
Acropora_000514,-0.439717395327835
Acropora_000516,-0.712097969844598
Acropora_000517,-0.185349986717915
Acropora_000518,0.640907219750569
Acropora_000519,-0.510242672402062
Acropora_000521,-0.417528272129285
Acropora_000523,-0.221890151848217
Acropora_000524,0.156581520757951
Acropora_000525,0.0417207210657818
Acropora_000527,-0.322483496797899
Acropora_000531,-0.407814537850749
Acropora_000532,0.01693570497081
Acropora_000533,0.295980784572175
Acropora_000534,0.580088183383322
Acropora_000535,-0.0496512271468475
Acropora_000536,-0.258575093699102
Acropora_000537,-0.193005077311341
Acropora_000538,0.0370622641861723
Acropora_000541,-0.117351358072356
Acropora_000542,-0.0997935026979535
Acropora_000543,-0.18977177300867
Acropora_000546,1.74423273225019
Acropora_000551,0.29623597836206
Acropora_000552,0.0223856037300981
Acropora_000556,-0.15683861857498
Acropora_000561,1.06401989515553
Acropora_000564,-0.219646178571164
Acropora_000565,0.00228317291142787
Acropora_000566,0.518442024791767
Acropora_000570,1.43645687956126
Acropora_000572,0.189302533730821
Acropora_000573,0.185767174617811
Acropora_000574,-1.11640193390801
Acropora_000575,-0.70896744139956
Acropora_000576,-0.371549255940225
Acropora_000579,0.0511560485565309
Acropora_000580,0.157770806768459
Acropora_000581,-0.253813193916084
Acropora_000582,-0.970060080643631
Acropora_000584,0.187093728440617
Acropora_000587,-0.260439118798302
Acropora_000588,-0.0423582391641879
Acropora_000594,0.144379276648971
Acropora_000596,0.0176681559070393
Acropora_000598,0.199482083653
Acropora_000601,-0.530274794543646
Acropora_000602,-0.335838606909166
Acropora_000603,-0.143049301684902
Acropora_000605,-0.436649455917829
Acropora_000607,0.0667424515627766
Acropora_000608,0.114938244070093
Acropora_000609,-0.000100824775540581
Acropora_000610,-0.135984610062393
Acropora_000611,0.16104075391894
Acropora_000612,0.174130753605627
Acropora_000613,0.107784129712037
Acropora_000614,-0.032149626285146
Acropora_000615,-0.125986242238409
Acropora_000616,-0.846512292352979
Acropora_000617,-0.438908521675528
Acropora_000619,-0.0764038087762641
Acropora_000620,0.0473057764939551
Acropora_000624,0.517895436107245
Acropora_000625,0.589497980284131
Acropora_000626,0.411370057611838
Acropora_000627,0.419336602800253
Acropora_000628,1.46303964615897
Acropora_000629,0.437653153814587
Acropora_000631,0.35643870155491
Acropora_000632,0.101436808458987
Acropora_000633,0.16370981303803
Acropora_000636,0.277981238755171
Acropora_000639,-0.00359782536602379
Acropora_000640,0.148825483854894
Acropora_000641,0.154645943006311
Acropora_000644,-0.434199362546315
Acropora_000647,0.00569872227175727
Acropora_000648,0.468176894092416
Acropora_000649,0.32340228344438
Acropora_000650,0.383267035337851
Acropora_000651,0.395363571591639
Acropora_000658,-0.0442656805973992
Acropora_000659,-0.417142098901313
Acropora_000667,-0.258983929498114
Acropora_000669,0.295041121422856
Acropora_000670,0.00395825684092875
Acropora_000671,0.109302265677676
Acropora_000672,0.0962340098588081
Acropora_000674,0.0570743089807468
Acropora_000675,-0.0780930848640078
Acropora_000677,0.538423690657401
Acropora_000678,-0.289982041464667
Acropora_000679,-0.0600755160767027
Acropora_000680,-0.329514800056892
Acropora_000681,0.106124976233131
Acropora_000682,0.486262076719227
Acropora_000683,-0.218743414302164
Acropora_000684,0.253550869192437
Acropora_000688,-0.073530005406821
Acropora_000689,-0.205123887601007
Acropora_000690,-0.19980123723022
Acropora_000692,-0.332261302472807
Acropora_000695,0.00526151168526499
Acropora_000696,-0.0324505628409194
Acropora_000698,-0.442600740991497
Acropora_000700,1.04122019401211
Acropora_000703,-0.136632105903413
Acropora_000705,-0.336290059483244
Acropora_000706,0.00450121077817203
Acropora_000707,-0.0613529403754404
Acropora_000710,0.1054522530847
Acropora_000711,0.433336225213948
Acropora_000712,-1.21727810385713
Acropora_000713,-2.10227547481979
Acropora_000715,0.171064066951429
Acropora_000716,0.262269912955706
Acropora_000717,-0.295311935483355
Acropora_000718,0.0666196430131654
Acropora_000719,-0.455611413470677
Acropora_000720,-0.0739174668442727
Acropora_000724,0.984089654889864
Acropora_000725,-0.521832278245176
Acropora_000726,-0.0388555446471745
Acropora_000727,-0.57772572863745
Acropora_000728,-0.42018273757642
Acropora_000729,0.394565592529902
Acropora_000730,0.0342688995608331
Acropora_000731,0.290881665965279
Acropora_000732,-0.200995310895704
Acropora_000733,0.551947641209975
Acropora_000734,-0.279643342089384
Acropora_000735,0.0223954098396116
Acropora_000736,1.19903798799121
Acropora_000737,0.0516713761664084
Acropora_000739,0.188279415975784
Acropora_000740,-0.252999146915038
Acropora_000744,-0.111015923181537
Acropora_000745,-0.491519021258644
Acropora_000746,-0.825595625650386
Acropora_000747,0.286274633046999
Acropora_000748,-0.46949523579584
Acropora_000750,1.07090161847095
Acropora_000751,0.417329650762112
Acropora_000753,0.333900310833654
Acropora_000754,1.18567043577058
Acropora_000755,0.825715878762819
Acropora_000756,0.160826363612776
Acropora_000757,-0.693197661963028
Acropora_000758,-0.154334585005402
Acropora_000759,-0.351600108092189
Acropora_000760,-0.126330630721847
Acropora_000761,0.668152643879742
Acropora_000762,0.27124272842135
Acropora_000763,-0.00381245468707026
Acropora_000764,0.495390953328813
Acropora_000765,0.194288390966907
Acropora_000766,0.31238499945686
Acropora_000777,-0.678738839212688
Acropora_000778,-0.0349152608729553
Acropora_000779,-0.166498118312803
Acropora_000780,0.0853896808943495
Acropora_000781,0.731099619249357
Acropora_000785,-0.289365936931855
Acropora_000786,0.396980960509813
Acropora_000788,-0.183102544816551
Acropora_000790,2.63527676179657
Acropora_000793,-0.0407298283364471
Acropora_000795,0.192564894608197
Acropora_000796,0.0077990556381957
Acropora_000798,-0.0198266899131358
Acropora_000799,-0.0795510689838412
Acropora_000800,0.718224471393398
Acropora_000803,0.153047205742444
Acropora_000805,-0.187483537608479
Acropora_000806,-0.3816952371951
Acropora_000809,0.477966023896791
Acropora_000819,0.823532708294184
Acropora_000832,0.573599433424528
Acropora_000833,-0.0958784546399749
Acropora_000834,0.216719217426422
Acropora_000838,0.22574021218933
Acropora_000839,-0.252500268418338
Acropora_000840,-0.118635453045786
Acropora_000841,6.49026846535359e-05
Acropora_000851,-1.39557774251982
Acropora_000862,-0.610167125819755
Acropora_000864,-0.225727465027754
Acropora_000866,-0.342436503996896
Acropora_000867,0.468849332269564
Acropora_000868,0.425695713881434
Acropora_000869,-0.235047472559022
Acropora_000870,0.0475363341389828
Acropora_000873,0.554940931405408
Acropora_000875,0.175683173133352
Acropora_000877,0.212054714887161
Acropora_000878,-0.0426308564129183
Acropora_000879,0.395365037590243
Acropora_000887,-0.288878814496501
Acropora_000903,-0.0484630391130129
Acropora_000904,-0.030017428282224
Acropora_000920,0.0712856009780648
Acropora_000925,0.0488769053365349
Acropora_000937,-0.0299043738584794
Acropora_000942,-0.523372234891387
Acropora_000961,-0.302435092273462
Acropora_000962,0.621077048058518
Acropora_000963,0.135702602483624
Acropora_000968,0.488502450980668
Acropora_000970,0.724020193480296
Acropora_000974,0.741604877632904
Acropora_000976,-0.141961997691216
Acropora_000981,0.237980916023047
Acropora_000982,0.517801349818825
Acropora_000983,0.0560426454590977
Acropora_000984,-0.286508711756965
Acropora_000996,-0.576031570403018
Acropora_000997,-0.293649448690955
Acropora_000998,0.0763422439212587
Acropora_000999,0.100215843541451
Acropora_001000,0.316000523993838
Acropora_001004,0.132736477837954
Acropora_001005,-0.585142813844113
Acropora_001042,0.334487456796922
Acropora_001043,-0.282849227204294
Acropora_001053,0.295426667054372
Acropora_001066,-0.428583098212265
Acropora_001077,0.0275997109063561
Acropora_001078,0.0651326694953825
Acropora_001079,-0.272710898567931
Acropora_001080,-0.786968553594829
Acropora_001082,-0.318040740780635
Acropora_001083,-0.330229879472025
Acropora_001085,0.0026082897104849
Acropora_001086,0.112396140364453
Acropora_001087,0.352255063737453
Acropora_001089,-0.105341341213735
Acropora_001090,-0.317665131569859
Acropora_001091,0.171739778692945
Acropora_001095,0.0566878687135949
Acropora_001096,0.201377034610255
Acropora_001097,0.0162937696800883
Acropora_001104,0.483111882478838
Acropora_001108,0.45364957176931
Acropora_001109,-0.985664258251241
Acropora_001110,0.333752293730374
Acropora_001111,-0.220845663116228
Acropora_001112,0.0370705941458565
Acropora_001113,0.303957325919782
Acropora_001114,0.512707588300826
Acropora_001115,0.00602485536569127
Acropora_001117,0.27852121752669
Acropora_001119,-0.195742706292454
Acropora_001120,-0.0380924018796239
Acropora_001121,0.0082484549186498
Acropora_001123,0.106126521682264
Acropora_001124,-0.254027668539266
Acropora_001127,0.259705034638727
Acropora_001129,0.120906171230649
Acropora_001130,-0.156461263001179
Acropora_001132,0.437707594082868
Acropora_001133,-0.0824074492893548
Acropora_001135,-0.245957489377538
Acropora_001140,0.226695919778628
Acropora_001141,0.0163048648961085
Acropora_001143,0.454939362544858
Acropora_001145,0.102057884287295
Acropora_001146,-0.314044313990232
Acropora_001147,-0.400394612731555
Acropora_001148,0.294374493093005
Acropora_001150,0.28926304199287
Acropora_001151,-0.2677571438947
Acropora_001152,-0.0213307702599938
Acropora_001155,0.714447022603028
Acropora_001157,0.75958510437648
Acropora_001158,-0.257202263758532
Acropora_001159,0.101777235911384
Acropora_001162,-0.14785975406893
Acropora_001163,0.174115134047154
Acropora_001176,0.164448107760714
Acropora_001177,0.46159515186933
Acropora_001178,0.174722022655556
Acropora_001179,-0.132670001569403
Acropora_001180,0.103539816930774
Acropora_001181,0.0730085858363263
Acropora_001182,-0.666562623403481
Acropora_001183,0.160065421048295
Acropora_001184,-0.124428352862685
Acropora_001185,-0.0783130087445945
Acropora_001187,-0.355544696773878
Acropora_001188,-0.0865020393641995
Acropora_001189,0.040951735555134
Acropora_001192,-0.172132547212974
Acropora_001193,-0.312643542200115
Acropora_001194,-0.065898327795728
Acropora_001196,0.0581045739892644
Acropora_001201,0.376538665916376
Acropora_001205,-0.656312347796775
Acropora_001207,0.00466629397934745
Acropora_001209,0.0160142747044179
Acropora_001210,-0.0302826277961583
Acropora_001211,-0.366318930910102
Acropora_001215,0.824085635934445
Acropora_001220,-0.132000162811849
Acropora_001222,0.378988335538463
Acropora_001223,0.119889140929537
Acropora_001224,-0.178760748221958
Acropora_001225,0.285479717606328
Acropora_001227,0.165813511142728
Acropora_001230,-0.656117209403583
Acropora_001236,0.371343306009192
Acropora_001240,-0.359820728139641
Acropora_001242,-0.209066739414694
Acropora_001243,0.500433545593445
Acropora_001251,0.0348907944634243
Acropora_001252,0.251626828153475
Acropora_001253,0.12111624047998
Acropora_001254,-0.351454976748132
Acropora_001257,0.346947944412744
Acropora_001258,-0.3439413377051
Acropora_001259,-0.0744670255320167
Acropora_001260,0.416507091247987
Acropora_001264,0.216749867015627
Acropora_001273,0.600826067097881
Acropora_001275,-0.187589011749286
Acropora_001276,1.48188050315837
Acropora_001277,-0.277889999710984
Acropora_001278,-0.371303703711599
Acropora_001281,-0.190644824019158
Acropora_001291,-0.210253085699279
Acropora_001293,0.0876660323502453
Acropora_001294,0.224143167520927
Acropora_001296,-0.354777446031232
Acropora_001297,0.201436674811574
Acropora_001298,-0.275974561661364
Acropora_001303,0.0505048332742931
Acropora_001305,-0.0643588529503356
Acropora_001306,-0.00175660694315357
Acropora_001309,0.0334178418826433
Acropora_001312,-0.940869139906644
Acropora_001313,-0.271643245615092
Acropora_001314,-0.46614023190796
Acropora_001315,-0.415835299961965
Acropora_001316,-0.0365934354153866
Acropora_001318,-0.280866156603785
Acropora_001320,0.513079571091858
Acropora_001321,-0.141207885167799
Acropora_001322,0.58341879364392
Acropora_001323,-0.524667787365488
Acropora_001327,-0.482296192189543
Acropora_001329,-0.393510337110237
Acropora_001331,0.38344463765502
Acropora_001332,-0.55798054346834
Acropora_001335,0.234812986690603
Acropora_001336,-0.127603843330847
Acropora_001337,0.918523077383698
Acropora_001338,-0.20045220279872
Acropora_001339,0.127311964746672
Acropora_001343,-0.027209272610527
Acropora_001344,0.114231242132367
Acropora_001346,0.0165093972689413
Acropora_001347,-0.0151888973652768
Acropora_001356,-0.0526724352328511
Acropora_001360,0.0410405419287801
Acropora_001361,-0.0458394408347105
Acropora_001364,-0.0742811334657171
Acropora_001370,0.0321579494621801
Acropora_001377,-0.3432046766827
Acropora_001378,-0.216280631511584
Acropora_001379,-0.251082285818903
Acropora_001380,-0.165582248145122
Acropora_001381,-0.000678874434903791
Acropora_001382,-0.204486982935183
Acropora_001384,-0.11027058473667
Acropora_001389,1.12248742446434
Acropora_001397,0.00267021439787125
Acropora_001399,0.205696882933219
Acropora_001402,0.130839389740301
Acropora_001405,-0.225187260565997
Acropora_001406,-0.146354685596234
Acropora_001409,-0.247137170052993
Acropora_001411,-0.0708158167711357
Acropora_001424,-0.601629054900823
Acropora_001432,-0.342390823250139
Acropora_001435,-0.106779631821875
Acropora_001436,0.25193180271181
Acropora_001437,-0.240468123816161
Acropora_001438,-0.516713795128773
Acropora_001439,-0.221265470123428
Acropora_001441,0.178011850084761
Acropora_001442,0.132687170875067
Acropora_001446,-0.107662291968935
Acropora_001458,0.084027582754571
Acropora_001461,0.493699725922445
Acropora_001475,0.346522295541886
Acropora_001493,0.155085793229509
Acropora_001497,0.104795927212381
Acropora_001498,-0.153332690681119
Acropora_001501,0.299216158203133
Acropora_001502,-1.39248439364625
Acropora_001504,-0.149314599855248
Acropora_001507,0.479579187504378
Acropora_001508,-0.0332028984746893
Acropora_001511,0.272394514747788
Acropora_001514,-0.218975678777362
Acropora_001515,0.194989143142848
Acropora_001516,-0.159645372662059
Acropora_001517,0.0215386626026878
Acropora_001518,-0.0104213436445537
Acropora_001519,0.264067365521125
Acropora_001521,0.62522574161011
Acropora_001522,0.294866751065113
Acropora_001523,-0.0307823267529929
Acropora_001524,0.11776568138412
Acropora_001526,-0.116327497183956
Acropora_001528,-0.129453412286542
Acropora_001529,0.0978023172355448
Acropora_001530,-0.0377772950614317
Acropora_001531,0.138178745285484
Acropora_001532,-0.33506111457383
Acropora_001533,0.446727443700478
Acropora_001534,0.0793219842751919
Acropora_001538,0.798649450817215
Acropora_001540,-0.423464163199179
Acropora_001545,0.157243301415056
Acropora_001546,-0.219292540414351
Acropora_001557,0.973934546255952
Acropora_001558,0.247801373510408
Acropora_001560,1.12242946609756
Acropora_001561,0.324412989711766
Acropora_001572,-0.487808343078054
Acropora_001579,0.115115985292875
Acropora_001580,-0.786963162352673
Acropora_001581,1.33019981561261
Acropora_001583,0.561909270428641
Acropora_001586,0.397568745028427
Acropora_001587,1.06317200753552
Acropora_001590,0.346381671871665
Acropora_001592,0.020418049372376
Acropora_001594,-0.414025854310304
Acropora_001595,-1.15681488881437
Acropora_001596,-0.209255960236169
Acropora_001597,0.119662967045868
Acropora_001598,-0.11830120867457
Acropora_001599,-1.26567712117671
Acropora_001600,-1.41664707700413
Acropora_001601,-0.446615495647473
Acropora_001602,-1.55379497195899
Acropora_001603,0.0947650999535993
Acropora_001605,0.287571383671716
Acropora_001606,0.2184224320176
Acropora_001607,-0.545546154536768
Acropora_001609,-0.132745396675049
Acropora_001610,-0.143101335503443
Acropora_001611,-0.084551672158933
Acropora_001613,0.624377374292897
Acropora_001615,0.0178276632555331
Acropora_001616,0.137120555030307
Acropora_001617,0.729849017656698
Acropora_001618,0.0707590525083132
Acropora_001619,-0.0432917285049047
Acropora_001622,-0.0117935284694655
Acropora_001623,0.672009240708781
Acropora_001625,0.394679991494425
Acropora_001627,-0.13382220863331
Acropora_001630,0.323447987825614
Acropora_001632,0.159903111911553
Acropora_001633,0.366543688711919
Acropora_001634,0.425936854559632
Acropora_001635,-0.0805891258892836
Acropora_001636,0.322231905678654
Acropora_001637,-0.194561466667834
Acropora_001638,-0.0635476659979045
Acropora_001642,0.388105530685836
Acropora_001643,0.13114824047869
Acropora_001645,-0.324361051189762
Acropora_001646,-0.290366681581076
Acropora_001647,-0.373022291277931
Acropora_001648,-0.0705434690939028
Acropora_001650,-0.03089159980428
Acropora_001653,0.102719540446265
Acropora_001654,0.192140083536138
Acropora_001656,0.0737622537236644
Acropora_001657,0.126305954517576
Acropora_001660,0.389150186363777
Acropora_001662,0.0304991495918419
Acropora_001663,-0.213818021559785
Acropora_001664,0.301997017874815
Acropora_001665,0.186699370292964
Acropora_001666,0.33484395366021
Acropora_001667,0.576661198961047
Acropora_001668,0.126328343368365
Acropora_001669,-0.111256029047352
Acropora_001670,0.0335768285073576
Acropora_001671,0.014770075803714
Acropora_001673,-0.106864550334639
Acropora_001676,0.879640577549844
Acropora_001677,1.02564285490527
Acropora_001678,0.2222850666331
Acropora_001680,-0.175379359832711
Acropora_001681,0.0302393393112056
Acropora_001684,-0.129752762046884
Acropora_001687,0.167434335127934
Acropora_001689,0.655201600709328
Acropora_001691,-0.181878343586673
Acropora_001694,0.330210183841874
Acropora_001699,-0.194289073455643
Acropora_001702,-0.156246773311087
Acropora_001703,-0.74554422318216
Acropora_001704,-0.459369110599026
Acropora_001705,-0.0500959887297076
Acropora_001707,0.280938760076167
Acropora_001708,-0.725081743198053
Acropora_001709,0.107195405414811
Acropora_001710,-0.0266739967846842
Acropora_001711,0.240611233099197
Acropora_001712,-0.206077861114651
Acropora_001716,-0.402921123182909
Acropora_001718,-0.319087385843533
Acropora_001720,-0.14770426263834
Acropora_001722,0.83499988640186
Acropora_001723,-0.0812705852378348
Acropora_001724,-0.0245619688633445
Acropora_001727,0.109119276452164
Acropora_001729,-0.101698667414612
Acropora_001731,-0.608558642142084
Acropora_001734,-0.156458253552846
Acropora_001746,-0.495976389116817
Acropora_001748,-0.503977759103392
Acropora_001754,-0.231969572825388
Acropora_001755,-0.0534399956774723
