gene,lfc
Pseudodiploria165290,0.603715357305384
Pseudodiploria165292,-1.31840686925844
Pseudodiploria165348,0.0297359951180113
Pseudodiploria165375,0.394205281015582
Pseudodiploria165376,-0.108949693874978
Pseudodiploria165388,-1.06015236448669
Pseudodiploria165391,-0.444050945553249
Pseudodiploria165409,-0.900799599420357
Pseudodiploria165412,-0.460674341301065
Pseudodiploria165418,0.147472006942557
Pseudodiploria165429,-1.29650259551138
Pseudodiploria165438,0.958293645877989
Pseudodiploria165441,-0.174202131082086
Pseudodiploria165458,0.298355906154689
Pseudodiploria165463,-0.644214373226912
Pseudodiploria165468,-2.43214881218136
Pseudodiploria165495,-0.129258437868455
Pseudodiploria165500,0.0837175079778983
Pseudodiploria165503,0.53026586176709
Pseudodiploria165506,-0.952200043423531
Pseudodiploria165522,0.72446202872523
Pseudodiploria165526,1.19767528909808
Pseudodiploria165536,-1.25031091709136
Pseudodiploria165538,-0.415982673527083
Pseudodiploria165563,0.330390405513009
Pseudodiploria165566,0.145991593427552
Pseudodiploria165572,0.0564278060061033
Pseudodiploria165592,-0.812585556124149
Pseudodiploria165598,1.72055064305117
Pseudodiploria165604,0.307498434279391
Pseudodiploria165605,-0.144479260063323
Pseudodiploria165613,0.751550712770096
Pseudodiploria165626,0.31304551462151
Pseudodiploria165629,-0.0700694200101483
Pseudodiploria165656,-0.656438890072779
Pseudodiploria165662,-0.0867678122128692
Pseudodiploria165688,-0.251785930973266
Pseudodiploria165689,-0.0958758043526401
Pseudodiploria165697,0.553302720219346
Pseudodiploria165700,-1.83931463275373
Pseudodiploria165707,0.147883909593415
Pseudodiploria165714,-0.000982807083473435
Pseudodiploria165727,-0.237176234188785
Pseudodiploria165737,0.409763074248686
Pseudodiploria165744,0.430671314918472
Pseudodiploria165745,0.0329319086413656
Pseudodiploria165754,-0.381111422119869
Pseudodiploria165765,-0.323533092975902
Pseudodiploria165774,0.178393986079633
Pseudodiploria165799,0.153077063719547
Pseudodiploria165811,1.24003969768981
Pseudodiploria165817,0.100486833233495
Pseudodiploria165824,-0.0194509122955857
Pseudodiploria165830,-0.472403698378076
Pseudodiploria165837,1.00122105575096
Pseudodiploria165848,0.145425995174673
Pseudodiploria165858,0.722012368694342
Pseudodiploria165873,-0.181760829187684
Pseudodiploria165884,-0.330861901739971
Pseudodiploria165888,-0.426734144765746
Pseudodiploria165903,0.206898936562798
Pseudodiploria165908,0.0342935512276432
Pseudodiploria165918,-0.310396808171999
Pseudodiploria165922,0.122071357035149
Pseudodiploria165927,-0.37992245917213
Pseudodiploria165929,0.323509806122271
Pseudodiploria165941,-1.34397747637099
Pseudodiploria165952,-0.09129490152354
Pseudodiploria165982,-0.363169391939191
Pseudodiploria165995,-0.395324246605696
Pseudodiploria165997,-0.386080858422915
Pseudodiploria166015,0.710934122367362
Pseudodiploria166027,0.786343983342126
Pseudodiploria166037,0.140758497299008
Pseudodiploria166044,-0.06202789492141
Pseudodiploria166061,-0.0867624494472415
Pseudodiploria166067,-0.0981091163904045
Pseudodiploria166072,-0.230261567752657
Pseudodiploria166077,-0.0913915509018397
Pseudodiploria166086,-0.414619037855357
Pseudodiploria166088,0.82038341970863
Pseudodiploria166097,0.388554806956901
Pseudodiploria166101,-0.162131589183177
Pseudodiploria166106,-0.0334056275821105
Pseudodiploria166107,-0.281600402290552
Pseudodiploria166116,-0.632585430887942
Pseudodiploria166133,0.257245399387675
Pseudodiploria166150,-0.52425584902049
Pseudodiploria166151,1.29001216712563
Pseudodiploria166156,-0.566818571142474
Pseudodiploria166171,-0.199595302406187
Pseudodiploria166176,-1.42289004523609
Pseudodiploria166179,0.0536558994703434
Pseudodiploria166183,-0.216451113090947
Pseudodiploria166186,-0.613824956980897
Pseudodiploria166193,1.05749147812071
Pseudodiploria166194,-0.294391708364201
Pseudodiploria166197,0.259372223898346
Pseudodiploria166200,-0.0887926512059376
Pseudodiploria166201,-0.0116520808075322
Pseudodiploria166207,0.740246791618903
Pseudodiploria166217,-0.878296888890078
Pseudodiploria166221,-0.226305429928332
Pseudodiploria166235,-0.259810761309675
Pseudodiploria166268,0.0237457024766125
Pseudodiploria166287,0.907082293927665
Pseudodiploria166294,-2.31723821600006
Pseudodiploria166304,0.130523435026697
Pseudodiploria166306,0.423273169576917
Pseudodiploria166311,-0.250117192071066
Pseudodiploria166326,0.595692252425034
Pseudodiploria166343,0.777483176466506
Pseudodiploria166358,0.655424185768316
Pseudodiploria166370,0.170623125078049
Pseudodiploria166375,0.681395156908686
Pseudodiploria166380,-2.30829034068794
Pseudodiploria166404,0.154528073378294
Pseudodiploria166409,0.567271349680075
Pseudodiploria166432,-0.682948852808957
Pseudodiploria166433,-0.450394045358335
Pseudodiploria166437,-0.208124652504722
Pseudodiploria166438,0.454673295910424
Pseudodiploria166446,-0.362553905827179
Pseudodiploria166451,-0.414436447688098
Pseudodiploria166459,-1.20211643317609
Pseudodiploria166466,0.427829844930951
Pseudodiploria166478,-0.177371626406815
Pseudodiploria166480,-1.11308700577413
Pseudodiploria166481,1.08040700216522
Pseudodiploria166488,-0.408677505090427
Pseudodiploria166489,-0.822338199758911
Pseudodiploria166500,0.904475903482473
Pseudodiploria166512,-0.371057815434278
Pseudodiploria166516,-0.76595932178941
Pseudodiploria166530,0.485007792774419
Pseudodiploria166568,-0.073776557949113
Pseudodiploria166574,-0.177506052425742
Pseudodiploria166584,0.610264555983639
Pseudodiploria166585,-0.208743734745211
Pseudodiploria166594,0.333996089414082
Pseudodiploria166604,-0.420059870899026
Pseudodiploria166605,-0.402193214360709
Pseudodiploria166610,0.154037977741346
Pseudodiploria166659,-0.0745929476090599
Pseudodiploria166660,-0.329760570451396
Pseudodiploria166663,0.00922612354991328
Pseudodiploria166682,-0.204501564005912
Pseudodiploria166687,1.43741621359034
Pseudodiploria166691,-0.603831735198065
Pseudodiploria166694,0.506598455269014
Pseudodiploria166695,0.249270562638994
Pseudodiploria166708,-1.13342242857446
Pseudodiploria166737,-0.217312978993619
Pseudodiploria166740,1.06536480924576
Pseudodiploria166741,0.163787589274295
Pseudodiploria166752,-0.194521901015035
Pseudodiploria166760,-0.169290538070494
Pseudodiploria166768,0.350468904464229
Pseudodiploria166782,-0.419380765677133
Pseudodiploria166787,0.635932827986489
Pseudodiploria166791,-0.814742326190625
Pseudodiploria166796,-0.888833934782915
Pseudodiploria166798,0.035700392234315
Pseudodiploria166823,0.581929952708859
Pseudodiploria166827,-0.0347506129581305
Pseudodiploria166865,-0.506298300404274
Pseudodiploria166874,0.749471270300277
Pseudodiploria166885,-0.174018806106446
Pseudodiploria166895,0.387791981347933
Pseudodiploria166896,0.0635893690056966
Pseudodiploria166902,-0.0789379602708035
Pseudodiploria166918,0.0537147123173288
Pseudodiploria166945,-0.246483154358519
Pseudodiploria166974,-0.535131613495697
Pseudodiploria166978,0.0656601541645633
Pseudodiploria166984,-0.0365916844488013
Pseudodiploria166997,-0.198074760695006
Pseudodiploria167009,-0.403643993535614
Pseudodiploria167015,-0.0625696886584551
Pseudodiploria167028,0.0678692451443977
Pseudodiploria167040,0.917382290237999
Pseudodiploria167046,-0.0923693364972327
Pseudodiploria167047,-0.306064771762111
Pseudodiploria167050,-0.129509217061244
Pseudodiploria167064,-0.103884510758284
Pseudodiploria167070,-0.104819078852378
Pseudodiploria167074,-0.955383431745426
Pseudodiploria167077,0.0588834633503665
Pseudodiploria167087,0.255817642699538
Pseudodiploria167090,0.118061678388171
Pseudodiploria167101,0.0390772170412139
Pseudodiploria167103,0.0487524742866139
Pseudodiploria167113,-1.33475220286979
Pseudodiploria167121,-0.822705336820038
Pseudodiploria167135,0.758980512515522
Pseudodiploria167143,0.194426906906828
Pseudodiploria167160,0.316935346033336
Pseudodiploria167167,-0.252399813980594
Pseudodiploria167170,-0.455491568353513
Pseudodiploria167177,0.420704631608393
Pseudodiploria167181,-0.641853465072881
Pseudodiploria167198,0.365680395600008
Pseudodiploria167199,0.0765821319989606
Pseudodiploria167202,0.0174967553879487
Pseudodiploria167257,0.151545230555334
Pseudodiploria167294,0.237676589800245
Pseudodiploria167297,-0.089062767507828
Pseudodiploria167319,0.135585741736909
Pseudodiploria167321,-0.790082354801457
Pseudodiploria167325,-0.225627807673559
Pseudodiploria167330,0.745461766009628
Pseudodiploria167340,-0.404667030988966
Pseudodiploria167343,-1.37726212116027
Pseudodiploria167350,-0.0170557075155302
Pseudodiploria167351,0.562871832790798
Pseudodiploria167352,0.11246410199767
Pseudodiploria167371,0.739797133538393
Pseudodiploria167375,0.10296346296368
Pseudodiploria167381,0.153899110228847
Pseudodiploria167400,0.0327133985267663
Pseudodiploria167427,0.326883603439446
Pseudodiploria167429,0.953791387631278
Pseudodiploria167431,0.651561933505442
Pseudodiploria167439,0.532771077721658
Pseudodiploria167447,-0.256702069254503
Pseudodiploria167455,0.385635588932201
Pseudodiploria167469,-0.605344838565226
Pseudodiploria167470,-0.16318515429347
Pseudodiploria167480,0.583529328819088
Pseudodiploria167485,1.0641086797522
Pseudodiploria167491,-0.173144179168666
Pseudodiploria167493,0.448110714310578
Pseudodiploria167495,0.09330228685427
Pseudodiploria167506,0.127771198440055
Pseudodiploria167511,1.4378258990046
Pseudodiploria167513,1.10171052335001
Pseudodiploria167533,0.420765237850394
Pseudodiploria167537,-0.15732443721952
Pseudodiploria167543,-1.04236869856374
Pseudodiploria167546,0.100103706155467
Pseudodiploria167552,-0.134481158663911
Pseudodiploria167555,1.30322124603614
Pseudodiploria167558,-0.281385852902261
Pseudodiploria167569,0.0301796811051323
Pseudodiploria167582,0.356773605332021
Pseudodiploria167590,-0.0471557522430314
Pseudodiploria167593,-0.224514150697331
Pseudodiploria167615,-0.121040278715339
Pseudodiploria167619,-0.169355547258312
Pseudodiploria167631,-0.114940372712127
Pseudodiploria167633,0.116261370035672
Pseudodiploria167634,0.216464895240011
Pseudodiploria167639,-0.242013149404893
Pseudodiploria167643,-0.195775393030911
Pseudodiploria167652,-0.395754951470519
Pseudodiploria167655,0.797587876610793
Pseudodiploria167662,0.116096186259184
Pseudodiploria167669,0.0932856459753022
Pseudodiploria167679,-0.862974784991445
Pseudodiploria167683,0.230210490620371
Pseudodiploria167684,1.57135598528236
Pseudodiploria167712,0.261216549558172
Pseudodiploria167717,-0.0596444488645266
Pseudodiploria167722,-0.433683888093715
Pseudodiploria167730,-0.432737934159724
Pseudodiploria167732,0.220008414298114
Pseudodiploria167761,0.724365565540014
Pseudodiploria167765,-0.635021186651052
Pseudodiploria167772,0.201272127104194
Pseudodiploria167786,0.702294531721608
Pseudodiploria167791,0.0117027486010664
Pseudodiploria167793,-0.0273239510603198
Pseudodiploria167823,0.2574910117874
Pseudodiploria167824,0.271052739809885
Pseudodiploria167835,-0.241393451799647
Pseudodiploria167843,0.975854166010611
Pseudodiploria167846,-0.23693675751727
Pseudodiploria167849,-0.639934309341448
Pseudodiploria167857,-0.419648174365211
Pseudodiploria167862,0.850168455153034
Pseudodiploria167867,-0.280970051588125
Pseudodiploria167871,0.345966120501485
Pseudodiploria167877,-0.0697418646497864
Pseudodiploria167880,0.305088070067093
Pseudodiploria167885,-0.0930669069205638
Pseudodiploria167889,0.191740907373238
Pseudodiploria167902,-0.816733746302277
Pseudodiploria167920,-0.937568716397103
Pseudodiploria167945,0.645410286078221
Pseudodiploria167956,0.169369830707748
Pseudodiploria167995,1.46168875369226
Pseudodiploria168009,-0.727193697422387
Pseudodiploria168010,0.202053930782209
Pseudodiploria168019,-0.450519424303434
Pseudodiploria168031,-0.135806853203218
Pseudodiploria168038,0.441776964711084
Pseudodiploria168053,0.144262699994027
Pseudodiploria168066,-0.244934590343894
Pseudodiploria168072,-0.856202879898583
Pseudodiploria168075,0.0829747734346693
Pseudodiploria168090,0.0133195301359038
Pseudodiploria168105,-0.226866729117122
Pseudodiploria168111,-0.0153098776342947
Pseudodiploria168120,-0.00891966854551986
Pseudodiploria168138,-0.512569353141172
Pseudodiploria168146,0.1806163080788
Pseudodiploria168148,0.171704481573096
Pseudodiploria168150,0.554763795745338
Pseudodiploria168154,0.489068407759831
Pseudodiploria168157,0.146706916449569
Pseudodiploria168196,-0.00341868204272351
Pseudodiploria168198,0.0963147311970736
Pseudodiploria168206,0.843509308506124
Pseudodiploria168210,-0.289997063049458
Pseudodiploria168212,-1.58370469121905
Pseudodiploria168214,1.11483745848782
Pseudodiploria168216,0.665011059397338
Pseudodiploria168220,-0.067581317820023
Pseudodiploria168222,0.653893359026274
Pseudodiploria168249,-0.877294616958532
Pseudodiploria168268,-0.224473020887446
Pseudodiploria168270,0.311962179396745
Pseudodiploria168273,0.156254649211943
Pseudodiploria168282,-0.304832165260925
Pseudodiploria168286,0.597827157047626
Pseudodiploria168294,0.57672074674783
Pseudodiploria168299,-0.591583899300472
Pseudodiploria168310,-0.61614782227343
Pseudodiploria168311,-0.498554635445645
Pseudodiploria168317,-0.849503742864356
Pseudodiploria168324,0.0895952569387133
Pseudodiploria168349,-0.0194267688142025
Pseudodiploria168355,-0.197124188359143
Pseudodiploria168360,2.21408934296654
Pseudodiploria168372,0.181794426963955
Pseudodiploria168373,1.90474658793703
Pseudodiploria168381,0.442055023732888
Pseudodiploria168387,-1.02647377698678
Pseudodiploria168389,0.431113533742463
Pseudodiploria168394,0.0462895974989708
Pseudodiploria168399,0.540120388008203
Pseudodiploria168401,0.0351085037132093
Pseudodiploria168408,-0.234055151946756
Pseudodiploria168409,0.374736905367896
Pseudodiploria168415,-0.196545117153252
Pseudodiploria168417,-0.98279456450728
Pseudodiploria168420,-0.497432536512379
Pseudodiploria168422,-1.82437949681154
Pseudodiploria168427,-0.166238783140104
Pseudodiploria168430,0.204247844493718
Pseudodiploria168441,0.202752411213337
Pseudodiploria168444,-0.0799728873045056
Pseudodiploria168451,1.08931298481748
Pseudodiploria168458,0.77030652296553
Pseudodiploria168474,-0.535309629942672
Pseudodiploria168479,0.0924706047022665
Pseudodiploria168481,0.201922843340151
Pseudodiploria168482,-1.20150653578911
Pseudodiploria168484,-0.270879009794106
Pseudodiploria168487,0.431570085376294
Pseudodiploria168503,1.00588439637242
Pseudodiploria168504,-0.392153300469248
Pseudodiploria168508,-0.0771102791898312
Pseudodiploria168523,0.0246633907412909
Pseudodiploria168524,-0.167224104255172
Pseudodiploria168525,-0.0612115705549755
Pseudodiploria168526,-0.314004922558293
Pseudodiploria168539,0.503512678652678
Pseudodiploria168554,0.362249450100108
Pseudodiploria168564,-0.117148127519972
Pseudodiploria168580,-0.199862658071059
Pseudodiploria168584,-0.0286814730257466
Pseudodiploria168589,1.38124894656349
Pseudodiploria168591,-0.0547899418839378
Pseudodiploria168596,0.0246511887658989
Pseudodiploria168615,-0.465011912007854
Pseudodiploria168620,-0.745320407078137
Pseudodiploria168626,0.863692407999743
Pseudodiploria168627,-0.442448976026942
Pseudodiploria168640,1.03556586115916
Pseudodiploria168646,-0.0631165545620723
Pseudodiploria168658,-0.348926039222052
Pseudodiploria168660,0.0274842669090999
Pseudodiploria168666,-1.47532170318676
Pseudodiploria168672,-0.394583701570007
Pseudodiploria168673,0.324004015366875
Pseudodiploria168692,-0.083537913176931
Pseudodiploria168694,0.238379952463946
Pseudodiploria168700,0.112350273090823
Pseudodiploria168707,-0.0565317604348292
Pseudodiploria168721,-0.883642705747119
Pseudodiploria168725,-0.859266437912473
Pseudodiploria168730,-0.467687567383831
Pseudodiploria168744,-0.285174115019659
Pseudodiploria168748,-0.328731137129127
Pseudodiploria168751,0.312206707245778
Pseudodiploria168757,-0.79872657049143
Pseudodiploria168758,-0.723062041898206
Pseudodiploria168765,0.158332436791313
Pseudodiploria168767,-0.324624697222722
Pseudodiploria168768,-0.0718695482196725
Pseudodiploria168772,0.391376934520349
Pseudodiploria168776,-0.180763834825725
Pseudodiploria168780,0.949042004037538
Pseudodiploria168786,-0.00344241723802673
Pseudodiploria168788,-0.375546572275376
Pseudodiploria168789,-0.0984037836181608
Pseudodiploria168801,0.00193993838089964
Pseudodiploria168813,-0.730284560894506
Pseudodiploria168825,-0.0890003465312085
Pseudodiploria168827,-0.473116526984858
Pseudodiploria168859,-0.203394581766088
Pseudodiploria168861,0.554537912139941
Pseudodiploria168864,-0.178684053462262
Pseudodiploria168887,-0.271102616990191
Pseudodiploria168895,0.757718720171619
Pseudodiploria168896,-0.467366536406484
Pseudodiploria168902,0.962754757164344
Pseudodiploria168935,-0.894931905266573
Pseudodiploria168946,-0.198524319838703
Pseudodiploria168947,0.290590883085651
Pseudodiploria168948,0.241474443107032
Pseudodiploria168952,0.861707479325731
Pseudodiploria168953,-0.0163797693314438
Pseudodiploria168966,-0.890965493007428
Pseudodiploria168970,-0.481437844011399
Pseudodiploria168972,0.974286160474502
Pseudodiploria168975,0.22039208082442
Pseudodiploria168977,0.116919482281227
Pseudodiploria168980,0.371010157508276
Pseudodiploria168985,-0.468855976064304
Pseudodiploria168989,-0.321497178055321
Pseudodiploria168991,0.397051170894347
Pseudodiploria168993,0.0389504931421756
Pseudodiploria168998,-0.0566255192858584
Pseudodiploria168999,0.172555825728561
Pseudodiploria169001,0.202869173879301
Pseudodiploria169010,0.262056317815216
Pseudodiploria169012,-0.0375158678661487
Pseudodiploria169017,0.0299503099385497
Pseudodiploria169019,-0.0737387419399561
Pseudodiploria169034,1.03862781335607
Pseudodiploria169039,-0.389426841444753
Pseudodiploria169064,0.186977453549931
Pseudodiploria169068,0.672584953416734
Pseudodiploria169086,0.240755388541982
Pseudodiploria169089,0.545173459625733
Pseudodiploria169105,0.191299727860563
Pseudodiploria169111,-0.996705535000513
Pseudodiploria169125,0.26081463480046
Pseudodiploria169136,-1.13382363781228
Pseudodiploria169138,-0.234089031054483
Pseudodiploria169153,-0.202913229932343
Pseudodiploria169154,-0.143226138150802
Pseudodiploria169157,-0.434574450158379
Pseudodiploria169164,-0.62028623653822
Pseudodiploria169174,1.29223918222234
Pseudodiploria169176,-0.226484989176111
Pseudodiploria169198,-0.152830338732142
Pseudodiploria169199,-1.06763771057246
Pseudodiploria169203,0.79765634303471
Pseudodiploria169209,0.161124539639484
Pseudodiploria169220,1.03423503306511
Pseudodiploria169221,-0.628377585416401
Pseudodiploria169223,0.34433524390696
Pseudodiploria169225,0.0753618095763123
Pseudodiploria169228,-0.850611101038704
Pseudodiploria169237,-0.300875291684945
Pseudodiploria169238,0.67446238614308
Pseudodiploria169254,-0.272051779504815
Pseudodiploria169262,1.71429329366433
Pseudodiploria169263,0.853534521199167
Pseudodiploria169280,0.250105647119845
Pseudodiploria169293,-0.444774973268963
Pseudodiploria169296,-0.197238028007323
Pseudodiploria169297,0.503754429563128
Pseudodiploria169302,-0.466276419181561
Pseudodiploria169309,0.508626809258979
Pseudodiploria169313,0.294917927112366
Pseudodiploria169318,0.255710387152841
Pseudodiploria169319,0.0511396906321403
Pseudodiploria169323,-0.33147327567777
Pseudodiploria169327,-0.583495883629717
Pseudodiploria169328,0.320257722668181
Pseudodiploria169331,-0.523670597061699
Pseudodiploria169335,0.323570524920171
Pseudodiploria169340,0.0745960807874579
Pseudodiploria169343,-0.324123480500773
Pseudodiploria169370,0.0860854545486405
Pseudodiploria169372,0.213700859441275
Pseudodiploria169377,-0.0596908326872053
Pseudodiploria169378,-0.0265770365586999
Pseudodiploria169381,0.469052131539154
Pseudodiploria169385,-0.10275606946676
Pseudodiploria169387,-0.525893434551519
Pseudodiploria169394,0.859180798954543
Pseudodiploria169403,-1.20121410522347
Pseudodiploria169405,0.0948114377491548
Pseudodiploria169414,-0.12793320628044
Pseudodiploria169431,0.118977035247107
Pseudodiploria169435,0.255636599965595
Pseudodiploria169437,-0.215147970766876
Pseudodiploria169438,-1.48869647876507
Pseudodiploria169443,-0.634037086368231
Pseudodiploria169448,0.196032362898471
Pseudodiploria169456,0.0154520069233261
Pseudodiploria169476,-0.240364632368181
Pseudodiploria169478,-0.270363752158239
Pseudodiploria169480,0.516320388683729
Pseudodiploria169487,-0.989495443932544
Pseudodiploria169511,0.0868908782946912
Pseudodiploria169518,0.172374904523063
Pseudodiploria169520,0.877171971321843
Pseudodiploria169542,-0.83262833532593
Pseudodiploria169546,-1.0149224461385
Pseudodiploria169556,0.305337316773815
Pseudodiploria169558,0.109102512615864
Pseudodiploria169559,-0.417434450869633
Pseudodiploria169582,-0.245916380006697
Pseudodiploria169583,-0.0651240383645489
Pseudodiploria169585,1.43504610307957
Pseudodiploria169587,-0.319356345459147
Pseudodiploria169594,-0.274544468139958
Pseudodiploria169595,0.0958221364501287
Pseudodiploria169626,-0.250577435534895
Pseudodiploria169637,-0.144463091188207
Pseudodiploria169644,0.0246885555396043
Pseudodiploria169653,-0.325350319885351
Pseudodiploria169654,0.0573026454692674
Pseudodiploria169660,0.368956827623889
Pseudodiploria169663,-0.327909625998226
Pseudodiploria169674,-0.0156416575330614
Pseudodiploria169675,0.0365432371079074
Pseudodiploria169686,-0.275953949802612
Pseudodiploria169687,0.0942295567117363
Pseudodiploria169690,0.266711086807309
Pseudodiploria169699,-0.132075918556472
Pseudodiploria169706,-0.159921210037805
Pseudodiploria169715,-0.77338431597138
Pseudodiploria169722,-0.0348585100605068
Pseudodiploria169723,-1.30052609917975
Pseudodiploria169724,-0.478573486088825
Pseudodiploria169731,0.844699869111686
Pseudodiploria169748,-0.0859901240767944
Pseudodiploria169762,-0.674861236259309
Pseudodiploria169764,-0.201981260601566
Pseudodiploria169772,-0.290642177084254
Pseudodiploria169777,0.581744318994468
Pseudodiploria169778,0.318009120911465
Pseudodiploria169779,-0.860870756529315
Pseudodiploria169788,0.197849857063848
Pseudodiploria169795,-0.0181339953996541
Pseudodiploria169809,-0.221954560377213
Pseudodiploria169813,0.681530322227649
Pseudodiploria169814,-0.0728187477388623
Pseudodiploria169817,-0.471090864059062
Pseudodiploria169822,-1.28121708378817
Pseudodiploria169824,0.124025517236767
Pseudodiploria169827,0.0822854005473793
Pseudodiploria169843,-0.289231789853389
Pseudodiploria169844,0.181913626391143
Pseudodiploria169848,0.112827237794511
Pseudodiploria169853,0.337751968310956
Pseudodiploria169854,-0.179328977764709
Pseudodiploria169864,-0.427854210275379
Pseudodiploria169865,0.843651083281406
Pseudodiploria169874,0.311748319042189
Pseudodiploria169881,0.377507834297768
Pseudodiploria169882,0.438208138988539
Pseudodiploria169884,0.469083083696109
Pseudodiploria169885,-0.435026661822876
Pseudodiploria169892,-1.16322683676706
Pseudodiploria169900,-0.0169609668872165
Pseudodiploria169914,-0.170919218622421
Pseudodiploria169916,-0.745075559458353
Pseudodiploria169920,0.727649205122997
Pseudodiploria169937,0.172392139864827
Pseudodiploria169938,0.757973574600651
Pseudodiploria169950,0.190327843071723
Pseudodiploria169951,-0.177118717664978
Pseudodiploria169955,0.471414246337466
Pseudodiploria169966,-0.46038897749463
Pseudodiploria169968,0.4523907992106
Pseudodiploria169995,-0.742130247132495
Pseudodiploria170001,-0.412818149703764
Pseudodiploria170005,1.52455622566382
Pseudodiploria170014,-0.387060780819781
Pseudodiploria170025,0.247927133651722
Pseudodiploria170028,0.0376543775559714
Pseudodiploria170034,0.299031900440772
Pseudodiploria170059,0.342414407336325
Pseudodiploria170065,0.778010748346121
Pseudodiploria170066,0.0144539367240037
Pseudodiploria170073,0.72270785831596
Pseudodiploria170076,-0.562197707798251
Pseudodiploria170102,-0.053998736978381
Pseudodiploria170111,-0.0732594728143573
Pseudodiploria170115,-0.166452109682789
Pseudodiploria170118,0.451449380561573
Pseudodiploria170124,-0.0503279626846359
Pseudodiploria170128,-0.772912498820335
Pseudodiploria170129,-0.66054800271254
Pseudodiploria170139,-0.0268643771383899
Pseudodiploria170148,-0.707742070198009
Pseudodiploria170154,0.813128417834683
Pseudodiploria170157,0.522852084822967
Pseudodiploria170158,-0.209524314468327
Pseudodiploria170184,0.284151902198878
