gene,lpv
Acropora_000566,-2.50912929912475
Acropora_000567,-0.161127547621307
Acropora_000570,-1.67020404492834
Acropora_000572,-0.120592840775184
Acropora_000573,-1.81461213314048
Acropora_000574,-0.0103326218320725
Acropora_000575,-0.197638996262698
Acropora_000576,0.360775084256882
Acropora_000577,-0.122382623457625
Acropora_000579,-0.540641242957873
Acropora_000580,-3.9140942706336
Acropora_000581,-0.141442249767774
Acropora_000582,4.51010124010243
Acropora_000583,-0.52655903114346
Acropora_000584,-0.134639023086393
Acropora_000587,-1.18053565784339
Acropora_000588,0.0982883527899231
Acropora_000590,0.614069975710822
Acropora_000594,-4.51735314334888
Acropora_000595,-0.0126215843038165
Acropora_000596,0.72628874530495
Acropora_000598,0.123415899176094
Acropora_000601,2.63779968806073
Acropora_000602,9.10283671890218
Acropora_000603,0.12704083687538
Acropora_000604,-0.520387137408526
Acropora_000605,5.79683684289794
Acropora_000607,0.159013224157287
Acropora_000608,-0.353859671543828
Acropora_000609,-0.00853432759371813
Acropora_000610,-2.95563497786003
Acropora_000611,-4.86100146151263
Acropora_000612,-0.116788966120042
Acropora_000613,-0.613028690516234
Acropora_000614,-3.56455453634888
Acropora_000615,1.40348805222091
Acropora_000616,0.550851770392422
Acropora_000617,0.620623097947747
Acropora_000618,-0.464345228899958
Acropora_000619,5.20495497049124
Acropora_000620,-0.16132868868464
Acropora_000624,1.59742522616916
Acropora_000625,-0.364713851603996
Acropora_000626,-6.5978503322034
Acropora_000627,-1.40348805222091
Acropora_000628,-1.48276362548515
Acropora_000629,-13.0562948409324
Acropora_000631,1.61213045192956
Acropora_000632,0.215323245691829
Acropora_000633,-2.61982597780138
Acropora_000634,0.0796087932978262
Acropora_000636,-0.62745065053781
Acropora_000639,-0.415075333157131
Acropora_000640,-0.00565848384920835
Acropora_000641,0.140656304498346
Acropora_000644,4.96025438786662
Acropora_000646,-0.087661798590271
Acropora_000647,2.59568736467358
Acropora_000648,-0.709182870057719
Acropora_000649,-0.953824893199239
Acropora_000650,-1.04150183388767
Acropora_000651,-1.43217798130358
Acropora_000652,1.298933022777
Acropora_000653,0.0564164212962761
Acropora_000656,-0.0629775311572464
Acropora_000658,0.0670243689187431
Acropora_000659,-0.565012549053807
Acropora_000662,-0.0677646687294814
Acropora_000664,1.40147156696987
Acropora_000667,-0.0968603586561667
Acropora_000669,-0.384766423642564
Acropora_000670,1.56780455186334
Acropora_000671,0.335348902020358
Acropora_000672,0.0714586711871803
Acropora_000673,-0.89468031228418
Acropora_000674,-0.951065495318812
Acropora_000675,-0.153896456927735
Acropora_000677,-0.443144223917952
Acropora_000678,8.54525914816383
Acropora_000679,-0.122623724994937
Acropora_000680,0.563668375837563
Acropora_000681,-0.0418709457949056
Acropora_000682,-0.0161918453261404
Acropora_000683,7.28109738341465
Acropora_000684,5.57211965664069
Acropora_000686,1.5792782626368
Acropora_000688,-0.586013919346911
Acropora_000689,1.56641348745963
Acropora_000690,4.43928469240276
Acropora_000692,3.42169832305606
Acropora_000693,-0.183432637423997
Acropora_000694,-0.11385115855994
Acropora_000695,0.877292284357938
Acropora_000696,-0.0033244666590315
Acropora_000698,-0.0241341016486118
Acropora_000700,0.0530032907868896
Acropora_000703,-1.01091504196164
Acropora_000704,0.595662583712178
Acropora_000705,0.523389293223199
Acropora_000706,-0.133145276180369
Acropora_000707,-0.38040920335561
Acropora_000708,-0.166910422530874
Acropora_000710,-0.0994068728660886
Acropora_000711,-0.218861701856682
Acropora_000712,-0.119687897117228
Acropora_000713,0.193824608600645
Acropora_000715,-0.0863193832169254
Acropora_000716,-1.48352698779002
Acropora_000717,3.80733852739142
Acropora_000718,0.140755880704958
Acropora_000719,13.338517382426
Acropora_000720,-1.00020998585814
Acropora_000721,0.204546024025498
Acropora_000723,-0.512211155316673
Acropora_000724,-1.77244361084301
Acropora_000725,5.07835121304672
Acropora_000726,0.218745448810567
Acropora_000727,1.0110164566538
Acropora_000728,3.05285897481465
Acropora_000729,-0.383417006824033
Acropora_000730,0.13322944537002
Acropora_000731,0.0273963424294155
Acropora_000732,3.00954694029161
Acropora_000733,-0.358051136856701
Acropora_000734,0.683184032113986
Acropora_000735,1.79011539577696
Acropora_000736,-3.9652353654623
Acropora_000737,-0.671072268096266
Acropora_000738,-0.0273286620851256
Acropora_000739,-1.29320042460763
Acropora_000740,0.0711244006195001
Acropora_000744,0.27929411774272
Acropora_000745,1.11274707940486
Acropora_000746,-0.323725951097212
Acropora_000747,-0.0685334281890763
Acropora_000748,4.62718375644918
Acropora_000750,-2.31636571495053
Acropora_000751,-0.369914617529917
Acropora_000752,-0.900074760811173
Acropora_000753,-2.06797375003641
Acropora_000754,-5.01615890123639
Acropora_000755,-4.87433861651243
Acropora_000756,-1.92118635641685
Acropora_000757,2.24045405938518
Acropora_000758,-1.49118552017736
Acropora_000759,5.98161054576007
Acropora_000760,0.023295671264897
Acropora_000761,-1.06237235319306
Acropora_000762,0.166858117523664
Acropora_000763,1.09069704191121
Acropora_000764,-22.4568511837012
Acropora_000765,-2.2675802867299
Acropora_000766,-0.357926783510606
Acropora_000768,0.836220632083652
Acropora_000769,-0.805141834472586
Acropora_000770,0.750611015814383
Acropora_000773,-0.532967051927368
Acropora_000777,-0.0746085582194186
Acropora_000778,-8.35896575321803
Acropora_000779,-1.12985085394784
Acropora_000780,-0.22179971193989
Acropora_000781,-2.66628792991564
Acropora_000784,1.38063621932378
Acropora_000785,-0.0188877022957736
Acropora_000786,-0.36838075099406
Acropora_000787,0.373318712545904
Acropora_000788,2.71455582767622
Acropora_000790,-0.344075933008359
Acropora_000793,0.0811066417267347
Acropora_000795,0.221218138844534
Acropora_000796,0.283264784126915
Acropora_000798,2.91373855279708
Acropora_000799,2.34841417409714
Acropora_000800,-1.623138965953
Acropora_000803,0.508880600280731
Acropora_000804,-1.30737789233125
Acropora_000805,1.01802245556027
Acropora_000806,-0.370274485827469
Acropora_000807,-0.0867592902386221
Acropora_000809,-0.384292380516199
Acropora_000812,-0.0411594736022733
Acropora_000816,-0.632690456024069
Acropora_000817,-1.12455913770577
Acropora_000818,-0.603734672559375
Acropora_000819,-0.608764549615575
Acropora_000829,-0.212084018111205
Acropora_000832,-8.4579548047168
Acropora_000833,0.80792924230813
Acropora_000834,-2.60840902406215
Acropora_000836,0.18552516287931
Acropora_000838,0.103657485439479
Acropora_000839,19.2165442898455
Acropora_000840,5.28601389517452
Acropora_000841,1.55599505919604
Acropora_000847,0.0842714981131988
Acropora_000849,-0.39654186652744
Acropora_000851,6.80804980911365
Acropora_000859,0.0476458547473614
Acropora_000860,1.03429813397949
Acropora_000861,0.954253618734979
Acropora_000862,-5.37971070443375
Acropora_000864,0.12940603244634
Acropora_000866,5.96276981288544
Acropora_000867,-2.57335672873253
Acropora_000868,-8.1206340359941
Acropora_000869,5.13431747258616
Acropora_000870,0.564808142768072
Acropora_000873,-2.99450698821867
Acropora_000875,-1.20492891331197
Acropora_000877,-11.7902089939786
Acropora_000878,-4.60668265333205
Acropora_000879,-1.49660611173882
Acropora_000880,-1.078010137006
Acropora_000887,0.725362972188023
Acropora_000888,-1.19741453164374
Acropora_000889,-1.5236597314014
Acropora_000893,-0.0441844221657085
Acropora_000896,-0.576854000669502
Acropora_000897,-0.358051136856701
Acropora_000903,-0.933931674899847
Acropora_000904,-0.726118425586287
Acropora_000910,0.179971537221491
Acropora_000917,-0.046128105819228
Acropora_000920,0.298754822517206
Acropora_000921,-0.200397124905515
Acropora_000925,-0.161127547621307
Acropora_000929,-0.632693591126855
Acropora_000931,-0.0479462749495433
Acropora_000937,0.13760298468521
Acropora_000939,0.194445622814102
Acropora_000942,2.48813775916667
Acropora_000943,0.92661361340904
Acropora_000946,-0.346500335758871
Acropora_000947,0.0409436661410675
Acropora_000950,0.953717746495363
Acropora_000961,-0.671176402844981
Acropora_000962,-12.3714988427808
Acropora_000963,-0.308288360989395
Acropora_000968,-1.09125676272838
Acropora_000970,-1.97098411000049
Acropora_000973,-0.68098540128007
Acropora_000974,-0.0631926967733453
Acropora_000976,5.91578759342165
Acropora_000981,-7.42149258670592
Acropora_000982,-0.705534661110998
Acropora_000983,0.494090270765835
Acropora_000984,-0.0553458601361863
Acropora_000987,-0.341876915426008
Acropora_000988,0.224122923155673
Acropora_000989,-1.35139494678155
Acropora_000991,-0.559673794873912
Acropora_000993,0.114030380563308
Acropora_000996,0.0705286968903138
Acropora_000997,10.6356063899249
Acropora_000998,-0.337005652357313
Acropora_000999,-1.21839217949272
Acropora_001000,-1.59444790201155
Acropora_001004,-3.36048381956786
Acropora_001005,-0.0843255925379363
Acropora_001006,-0.156174525328097
Acropora_001008,-0.0536537428472326
Acropora_001010,-0.0174533695847505
Acropora_001013,-0.559116182068346
Acropora_001014,-0.289235086368674
Acropora_001018,-0.52655903114346
Acropora_001026,-0.289977169350066
Acropora_001030,0.07679937245709
Acropora_001039,0.0304021404142286
Acropora_001042,0.620009224859071
Acropora_001043,1.58290174468345
Acropora_001050,-0.0717288481940359
Acropora_001053,-0.0870482171800789
Acropora_001058,-0.0421508082334783
Acropora_001066,-0.000361316450426829
Acropora_001070,-0.0661444758256471
Acropora_001077,0.609497113487186
Acropora_001078,0.0705286968903138
Acropora_001079,4.40782125691264
Acropora_001080,0.390332710857407
Acropora_001082,0.54417226442437
Acropora_001083,0.80792924230813
Acropora_001085,0.276369547993637
Acropora_001086,0.133854971681735
Acropora_001087,-3.16599185814775
Acropora_001089,-0.0721380424367379
Acropora_001090,-1.85189709625178
Acropora_001091,-5.7102354452211
Acropora_001094,-0.150730824400084
Acropora_001095,0.359325836147273
Acropora_001096,-0.0481439713527623
Acropora_001097,1.33179473670365
Acropora_001102,-1.3086976087504
Acropora_001103,-0.152816351932591
Acropora_001104,-0.702610448447782
Acropora_001108,-2.97142574496485
Acropora_001109,1.07129981681174
Acropora_001110,-0.237897484594701
Acropora_001111,2.05454664371507
Acropora_001112,1.75088945219926
Acropora_001113,-0.314673911008358
Acropora_001114,-2.76223606186284
Acropora_001115,-0.343908991023081
Acropora_001116,0.289235086368674
Acropora_001117,-0.598296973561541
Acropora_001118,-0.155727809641307
Acropora_001119,1.77073927666517
Acropora_001120,-0.117980120475867
Acropora_001121,-3.49594842007791
Acropora_001123,0.161463916269435
Acropora_001124,1.74966105976977
Acropora_001127,-6.18342148753675
Acropora_001129,0.159626444938453
Acropora_001130,1.41204890625636
Acropora_001132,-0.374473399616256
Acropora_001133,3.20125436716474
Acropora_001135,0.0621112332634786
Acropora_001138,0.462561798956373
Acropora_001139,-0.911596364513218
Acropora_001140,-1.32368487701055
Acropora_001141,1.84572569837863
Acropora_001143,-0.286704695407595
Acropora_001144,-0.205131802503906
Acropora_001145,0.0843510949358805
Acropora_001146,-1.18857479543186
Acropora_001147,0.333667416375221
Acropora_001148,-1.58023905206959
Acropora_001150,-1.87554831067675
Acropora_001151,3.72799902438887
Acropora_001152,-5.59791567509939
Acropora_001155,-0.404541594294
Acropora_001156,-0.516563117212224
Acropora_001157,-0.17003789195413
Acropora_001158,2.19391143126962
Acropora_001159,-0.0686692757323597
Acropora_001161,-0.0629700896974024
Acropora_001162,0.0276655265728446
Acropora_001163,-4.09683286533916
Acropora_001176,-1.83489234364171
Acropora_001177,-5.89615501387365
Acropora_001178,-0.519495286196252
Acropora_001179,3.9992242286359
Acropora_001180,-1.33982201967895
Acropora_001181,-0.309169819427538
Acropora_001182,15.0992572676116
Acropora_001183,-0.0793071129550647
Acropora_001184,-0.223708444266083
Acropora_001185,-0.582060391094557
Acropora_001187,8.57772679431057
Acropora_001188,-0.821591265539047
Acropora_001189,-0.548509855858724
Acropora_001191,0.0308899393996376
Acropora_001192,0.503919086582433
Acropora_001193,-0.202670113469496
Acropora_001194,0.448917699134336
Acropora_001196,-0.0448570503654932
Acropora_001198,-0.53866540733531
Acropora_001201,-0.226733380502394
Acropora_001205,0.0683542387577447
Acropora_001207,0.221138139915015
Acropora_001208,0.177893642116459
Acropora_001209,-0.479354570346635
Acropora_001210,3.77012905028888
Acropora_001211,4.33407909789098
Acropora_001215,-2.94030753189611
Acropora_001220,1.38340364320848
Acropora_001222,-0.937395451835343
Acropora_001223,0.0457027004583649
Acropora_001224,-0.208332598279565
Acropora_001225,-0.328931154861255
Acropora_001227,0.21660148574384
Acropora_001230,5.25004650365007
Acropora_001235,-0.677732120837901
Acropora_001236,-0.482511576061784
Acropora_001237,0.129618022201547
Acropora_001240,0.204995684993929
Acropora_001241,0.00271009535876858
Acropora_001242,2.56652401929284
Acropora_001243,-0.120849030135945
Acropora_001251,4.58117115457258
Acropora_001252,-1.56583631188869
Acropora_001253,1.52556130918501
Acropora_001254,7.12020516084813
Acropora_001257,0.828915003177369
Acropora_001258,12.7987173792248
Acropora_001259,1.31388372982944
Acropora_001260,-3.44361992138451
Acropora_001263,0.0878917626154074
Acropora_001264,0.0868058237757864
Acropora_001267,1.05420411960764
Acropora_001268,-0.0882424459276809
Acropora_001269,-0.0707014686223797
Acropora_001270,-0.019319074745094
Acropora_001271,-0.0203617345493047
Acropora_001273,0.0219520474124615
Acropora_001275,0.584462257965959
Acropora_001276,-3.22300532138645
Acropora_001277,4.16704172745268
Acropora_001278,2.66159364009407
Acropora_001281,0.271664322757328
Acropora_001282,0.166392057081839
Acropora_001289,1.20756949092362
Acropora_001291,2.47089224614383
Acropora_001293,1.99105990789443
Acropora_001294,-8.40893755924475
Acropora_001296,11.5502431071255
Acropora_001297,-1.06425946818602
Acropora_001298,3.98659232383556
