gene,lfc
Acropora_000334,0.617204237523576
Acropora_000335,-0.149208117888736
Acropora_000336,0.577048738693289
Acropora_000337,-0.0414248291754003
Acropora_000338,0.328468364963934
Acropora_000339,0.0273426651698519
Acropora_000340,-0.554200404897153
Acropora_000341,0.724882330086972
Acropora_000342,0.321326914837716
Acropora_000344,0.848602737326551
Acropora_000346,0.284603394634574
Acropora_000347,-0.259404090336546
Acropora_000349,0.216577393038883
Acropora_000350,-0.0684557387525462
Acropora_000352,0.170465155394055
Acropora_000353,0.513047763747773
Acropora_000354,0.0620253017731183
Acropora_000355,-0.265787114256729
Acropora_000356,-0.130197915662469
Acropora_000357,0.241033029657468
Acropora_000358,-0.162256450826658
Acropora_000359,-0.031746020575095
Acropora_000361,-0.0625689699816427
Acropora_000362,-0.345572461128322
Acropora_000363,-0.53930351117974
Acropora_000364,0.301440707496775
Acropora_000366,-0.650078553797533
Acropora_000367,-0.809054429594611
Acropora_000368,0.307230254341531
Acropora_000369,-0.173037774329118
Acropora_000370,-0.166495190227224
Acropora_000371,0.024862872291803
Acropora_000372,0.322636974073951
Acropora_000373,0.109215327066341
Acropora_000374,0.013979506976936
Acropora_000375,-0.28567364383395
Acropora_000376,-0.016903629408441
Acropora_000377,-0.648621002564131
Acropora_000378,0.0826928459084282
Acropora_000379,0.12123136910181
Acropora_000381,0.0698889237370786
Acropora_000382,-0.188152044176577
Acropora_000385,0.338223251955894
Acropora_000386,-0.139463550159671
Acropora_000387,0.316750823257919
Acropora_000388,0.3307221802932
Acropora_000389,-0.144966795124368
Acropora_000390,-0.597581684923167
Acropora_000391,-0.714188614295026
Acropora_000392,-0.287723615619009
Acropora_000393,0.459313220752172
Acropora_000394,-0.360958088114394
Acropora_000395,-0.582118351229317
Acropora_000396,-0.0702096501918306
Acropora_000397,0.0398306699514655
Acropora_000398,0.14189565982687
Acropora_000401,0.202270575885544
Acropora_000402,-0.233549644812594
Acropora_000403,-0.545350620160812
Acropora_000405,-1.07103640059858
Acropora_000407,0.195643139735398
Acropora_000409,0.500111772771938
Acropora_000410,0.517719946536591
Acropora_000411,0.223085148741202
Acropora_000412,-0.813414003722968
Acropora_000413,-0.486115076525332
Acropora_000417,0.00549980588803882
Acropora_000418,0.280579323662066
Acropora_000419,0.205752380720054
Acropora_000420,0.29280333668785
Acropora_000421,-0.0298757460969645
Acropora_000422,0.213704958520376
Acropora_000424,-0.15272160262746
Acropora_000425,0.613945110107996
Acropora_000426,-0.727050179244951
Acropora_000427,0.199143550428736
Acropora_000428,0.282800319240425
Acropora_000429,0.297934772602948
Acropora_000430,0.517266282153255
Acropora_000433,0.0313403840833088
Acropora_000435,-0.0809110854987988
Acropora_000436,-0.0787224187565583
Acropora_000437,0.000894818745615842
Acropora_000441,-0.309835622267829
Acropora_000443,-0.148316143043541
Acropora_000444,0.0144024418484668
Acropora_000445,-0.185894108599155
Acropora_000446,-0.126037962661167
Acropora_000447,-0.740046134372066
Acropora_000448,0.860984298393585
Acropora_000449,0.1683188093881
Acropora_000452,0.116866278862719
Acropora_000453,0.680259801773886
Acropora_000454,0.0506879886304229
Acropora_000455,0.000828762598809708
Acropora_000456,-0.357620673805314
Acropora_000457,0.62939997301315
Acropora_000464,0.274004512770955
Acropora_000465,-0.0246274565767398
Acropora_000466,-0.356166321072673
Acropora_000467,-0.928193176434123
Acropora_000469,-0.160629969994893
Acropora_000470,0.0276051888291006
Acropora_000471,0.26107098342278
Acropora_000475,-0.137045317711259
Acropora_000476,-0.221787211669458
Acropora_000477,-0.50686869588494
Acropora_000478,0.261719331428819
Acropora_000479,-0.627561146600854
Acropora_000480,-1.02057864502606
Acropora_000481,-1.22460193432552
Acropora_000482,-0.498701583752766
Acropora_000483,-0.399305639436293
Acropora_000485,-0.239515759038872
Acropora_000486,-0.488571119326794
Acropora_000487,-0.788109345085243
Acropora_000490,0.414164241367084
Acropora_000492,-0.920955238879113
Acropora_000494,0.711393339918474
Acropora_000496,0.17393765553421
Acropora_000497,-0.190372381694717
Acropora_000498,0.201944280326839
Acropora_000499,-0.434412428560604
Acropora_000500,-0.353646352698034
Acropora_000501,-0.285659633531749
Acropora_000502,0.364714319199078
Acropora_000503,-0.652486151863637
Acropora_000506,-0.459489213859128
Acropora_000507,0.0831879407877167
Acropora_000508,-0.109800319147224
Acropora_000509,-0.434747881191313
Acropora_000510,0.230667693747815
Acropora_000511,-0.252733924933427
Acropora_000512,-0.429916885199399
Acropora_000513,0.95192629479771
Acropora_000514,-0.113837358813084
Acropora_000515,0.816449675873968
Acropora_000516,0.216273969695542
Acropora_000517,-1.07226752463868
Acropora_000518,0.688137862751652
Acropora_000519,0.432349328787749
Acropora_000520,0.402063221615741
Acropora_000521,-0.356793797915294
Acropora_000522,-1.32978454679489
Acropora_000523,-0.41795090339523
Acropora_000524,0.378258897759098
Acropora_000525,0.875124374557952
Acropora_000526,-0.225026952594564
Acropora_000527,0.136368821019946
Acropora_000528,-0.183966205723726
Acropora_000531,-0.0934489130587173
Acropora_000532,0.644095465689742
Acropora_000533,0.304899110000269
Acropora_000534,-0.0767586412581521
Acropora_000535,0.319347402658168
Acropora_000536,0.206818068569858
Acropora_000537,7.05497725788764e-05
Acropora_000538,0.463613319939352
Acropora_000539,0.0324750195586772
Acropora_000541,0.26677016673869
Acropora_000542,-0.0844640365233525
Acropora_000543,-0.502336080238335
Acropora_000544,0.0753091741723315
Acropora_000546,-0.0832865989988336
Acropora_000549,-0.43203291932866
Acropora_000550,-0.991149465744346
Acropora_000551,-1.10374864045631
Acropora_000552,-0.280550087846369
Acropora_000555,0.421596268217424
Acropora_000556,0.54595532825937
Acropora_000561,0.475316650959986
Acropora_000562,-0.0760976494660964
Acropora_000564,-0.61718124245008
Acropora_000565,-0.287706006482785
Acropora_000566,-0.266210902223961
Acropora_000567,-0.635189415466479
Acropora_000570,0.125313692070446
Acropora_000572,0.137540440462307
Acropora_000573,-0.824900500759045
Acropora_000574,-1.12882172471672
Acropora_000575,-0.939354687732972
Acropora_000576,0.0191362089005154
Acropora_000577,-0.429982256472414
Acropora_000579,-0.273199769486632
Acropora_000580,-0.386857565652901
Acropora_000581,-0.36465432510412
Acropora_000582,0.248926986698776
Acropora_000583,-0.769283997811179
Acropora_000584,0.080854255669267
Acropora_000587,-0.963570893610943
Acropora_000588,0.0704102691398127
Acropora_000590,1.01614491159877
Acropora_000594,-0.563377031543821
Acropora_000595,-0.527613056267671
Acropora_000596,0.235327416631527
Acropora_000598,0.364150697674779
Acropora_000601,0.333480847598957
Acropora_000602,0.672471207371101
Acropora_000603,-0.0150350930744054
Acropora_000604,-0.101511791107134
Acropora_000605,0.931382498106117
Acropora_000607,0.158043857923051
Acropora_000608,-0.0642391232878044
Acropora_000609,-0.0195736155414529
Acropora_000610,-0.650859397230871
Acropora_000611,-0.624744175289602
Acropora_000612,0.0527599625658468
Acropora_000613,-0.105223395470802
Acropora_000614,-0.64327923096845
Acropora_000615,0.108217845998789
Acropora_000616,-0.484279375917835
Acropora_000617,-0.204213009920773
Acropora_000618,-0.221724367204703
Acropora_000619,0.532532344529751
Acropora_000620,-0.115468033611604
Acropora_000624,1.322136993499
Acropora_000625,0.339004033642359
Acropora_000626,-0.615090960517714
Acropora_000627,-0.154525348897528
Acropora_000628,0.273998541802555
Acropora_000629,-0.287146055918775
Acropora_000631,1.02038686078649
Acropora_000632,0.226532348128898
Acropora_000633,-0.312732466379556
Acropora_000634,-1.03337532154424
Acropora_000636,-0.285782957384918
Acropora_000639,-0.194765646148936
Acropora_000640,0.13951087157288
Acropora_000641,0.239018721581814
Acropora_000644,0.905873191084707
Acropora_000646,-0.0522349554112573
Acropora_000647,0.43272657417296
Acropora_000648,0.0255548844458253
Acropora_000649,-0.132491849356867
Acropora_000650,0.0069086965286964
Acropora_000651,0.0470812536335726
Acropora_000652,2.51727984667993
Acropora_000653,0.193896174615964
Acropora_000656,0.937900655751646
Acropora_000658,0.0108496706265113
Acropora_000659,-0.731933487953988
Acropora_000662,0.0959772732306672
Acropora_000664,0.564014120738831
Acropora_000667,-0.433166627311063
Acropora_000669,-0.138049694177457
Acropora_000670,0.376686791036017
Acropora_000671,0.319518175711121
Acropora_000672,0.118875193234808
Acropora_000673,0.180471623431234
Acropora_000674,-0.46204559332825
Acropora_000675,-0.16127204920332
Acropora_000677,0.179928591240729
Acropora_000678,0.548201739679867
Acropora_000679,-0.103411854180765
Acropora_000680,0.00897316431976134
Acropora_000681,0.0812883114358779
Acropora_000682,0.465912520379522
Acropora_000683,0.815587092810408
Acropora_000684,1.06896913775493
Acropora_000686,-0.0403503314642307
Acropora_000688,-0.356534142649055
Acropora_000689,0.515025120235598
Acropora_000690,0.33226097542808
Acropora_000692,0.154220619006682
Acropora_000693,-0.547774400702771
Acropora_000694,-0.295088076502034
Acropora_000695,0.195406986820364
Acropora_000696,-0.0357201393714281
Acropora_000698,-0.480392384563018
Acropora_000700,1.123888147808
Acropora_000703,-0.645307030000823
Acropora_000704,-0.66522470501495
Acropora_000705,0.155235534841889
Acropora_000706,-0.122479213082946
Acropora_000707,-0.32604531142444
Acropora_000708,0.165347596029885
Acropora_000710,0.0741981500397047
Acropora_000711,0.087434147736359
Acropora_000712,-1.30032014932771
Acropora_000713,-1.91590383235756
Acropora_000715,0.0478221859922449
Acropora_000716,-0.225633483225338
Acropora_000717,0.241892509327131
Acropora_000718,0.31517762077424
Acropora_000719,0.595994342756887
Acropora_000720,-0.658676804405797
Acropora_000721,0.60653212284235
Acropora_000723,0.294034685740279
Acropora_000724,0.39838142070303
Acropora_000725,0.273370207370273
Acropora_000726,0.181944084718394
Acropora_000727,0.012745299331119
Acropora_000728,0.38611240306586
Acropora_000729,-0.0638205601368735
Acropora_000730,0.13060534601518
Acropora_000731,0.324409947798866
Acropora_000732,0.116061585468461
Acropora_000733,0.0964499173275207
Acropora_000734,-0.00524440990693154
Acropora_000735,0.350708920109245
Acropora_000736,-0.371275421861262
Acropora_000737,-0.421115919342739
Acropora_000738,0.0675409321748153
Acropora_000739,-0.216339180550321
Acropora_000740,-0.22341304695903
Acropora_000744,0.00255039736028158
Acropora_000745,0.0443448346208506
Acropora_000746,-1.06090713646118
Acropora_000747,0.222905542081256
Acropora_000748,0.216806363309436
Acropora_000750,-0.128784273278216
Acropora_000751,0.185248303445772
Acropora_000752,-1.63985682802537
Acropora_000753,-0.475459320775927
Acropora_000754,-0.119750870068418
Acropora_000755,0.0212901848634254
Acropora_000756,-0.212081107559947
Acropora_000757,-0.0560156057046538
Acropora_000758,-0.316848486871907
Acropora_000759,0.274436473606174
Acropora_000760,-0.0978391397459307
Acropora_000761,0.201004389665334
Acropora_000762,0.51110034102086
Acropora_000763,0.593846506295905
Acropora_000764,-0.479090431279181
Acropora_000765,-0.177098385946316
Acropora_000766,-0.101995030516874
Acropora_000768,0.0534202589207111
Acropora_000769,0.31447003856448
Acropora_000770,0.278030585786636
Acropora_000773,-1.10129081502393
Acropora_000777,-0.784672365899524
Acropora_000778,-0.834287260007996
Acropora_000779,-0.463756262262025
Acropora_000780,-0.0580404943925113
Acropora_000781,-0.305736392215568
Acropora_000784,-0.211894473146106
Acropora_000785,-0.316111004727351
Acropora_000786,0.217855579021638
Acropora_000787,0.079942819743135
Acropora_000788,0.348111916840539
Acropora_000790,1.12471761940514
Acropora_000793,0.0732090230325908
Acropora_000795,0.2783603864623
Acropora_000796,0.120756781903663
Acropora_000798,0.179077382789177
Acropora_000799,0.148627133581438
Acropora_000800,-0.116181788128341
Acropora_000803,0.289216375585087
Acropora_000804,0.0506541602388475
Acropora_000805,0.000348040269150573
Acropora_000806,-0.475973404759732
Acropora_000807,-1.48484146819526
Acropora_000809,0.294490452051408
Acropora_000812,0.344285390719926
Acropora_000816,-0.115446877005228
Acropora_000817,0.0240438036964262
Acropora_000818,-0.185940982332696
Acropora_000819,0.182286204295012
Acropora_000829,0.439659761323159
Acropora_000832,-0.181747198938355
Acropora_000833,0.0526161445694917
Acropora_000834,-0.125888426290721
Acropora_000836,0.482875924172507
Acropora_000838,0.289687465378611
Acropora_000839,1.48504107766978
Acropora_000840,0.510383085785193
Acropora_000841,0.263227477853658
Acropora_000847,0.28241893847267
Acropora_000849,0.0786814534281216
Acropora_000851,1.00083613762876
Acropora_000859,-0.291220231552268
Acropora_000860,0.768205840229874
Acropora_000861,2.29021013100998
Acropora_000862,-2.5632173286415
Acropora_000864,-0.0107445108152851
Acropora_000866,0.488496679334188
Acropora_000867,-0.32902828089466
Acropora_000868,-0.650433085742925
Acropora_000869,0.254898555841671
Acropora_000870,0.149856031313394
Acropora_000873,-0.502414015484723
Acropora_000875,-0.165774740188421
Acropora_000877,-1.49151613471297
Acropora_000878,-1.84814978145498
Acropora_000879,-0.59106347822864
Acropora_000880,-0.709103800209639
Acropora_000887,0.0356574936429318
Acropora_000888,0.0344247644638211
Acropora_000889,-0.321255441575848
Acropora_000893,-0.00484231722339349
Acropora_000896,-0.0492131513563779
Acropora_000897,-0.371530652868703
Acropora_000903,-0.807352911557165
Acropora_000904,-0.467732847362023
Acropora_000910,-0.0846116842872023
Acropora_000917,0.218258938792828
Acropora_000920,0.263154712693841
Acropora_000921,0.876060562262902
Acropora_000925,-0.150300142804891
Acropora_000929,0.0118237595828931
Acropora_000931,0.274009514504695
Acropora_000937,0.0211170604656904
Acropora_000939,0.108779180012894
Acropora_000942,0.350018150488601
Acropora_000943,-0.336433440805797
Acropora_000946,0.152941335431137
Acropora_000947,-0.748425473529362
Acropora_000950,0.57870974782715
Acropora_000961,-0.706300945221095
Acropora_000962,-0.791105667135797
Acropora_000963,-0.168077142559204
Acropora_000968,-0.336265099700829
Acropora_000970,-0.102097818272931
Acropora_000973,-0.649933184654648
Acropora_000974,0.664156075491189
Acropora_000976,0.402301191912676
Acropora_000981,-0.267635447396729
Acropora_000982,0.116647287830895
Acropora_000983,0.191429830625728
Acropora_000984,-0.367115374530023
Acropora_000987,-0.309644054505863
Acropora_000988,0.200625033769481
Acropora_000989,-0.738695048062267
Acropora_000991,0.709390789654839
Acropora_000993,-0.416471915695041
Acropora_000996,-0.48571279768293
Acropora_000997,0.573553851560209
Acropora_000998,-0.181418353158569
Acropora_000999,-0.437286691815067
Acropora_001000,0.00915171808454549
Acropora_001004,-0.337000086650332
Acropora_001005,-0.724840090317854
Acropora_001006,-0.236347281247903
Acropora_001008,0.607770091802939
Acropora_001010,-0.241527508020429
Acropora_001013,-1.4059476938288
Acropora_001014,0.154240103847501
Acropora_001018,-0.494759326225088
Acropora_001026,0.447376365178718
Acropora_001030,-0.516398237632927
Acropora_001039,0.131802001663214
Acropora_001042,0.920935428185902
Acropora_001043,0.806876487843747
Acropora_001050,-0.943305824261698
Acropora_001053,0.231653958633237
Acropora_001058,-0.944027981515923
Acropora_001066,-0.429069215026136
Acropora_001070,0.291933639751844
Acropora_001077,0.158123141576556
Acropora_001078,0.135360582469359
Acropora_001079,0.594041131479327
Acropora_001080,-0.500944710140244
Acropora_001082,-0.0240895507886203
Acropora_001083,0.0217377401671037
Acropora_001085,0.180769223817203
Acropora_001086,0.236227779079631
Acropora_001087,-0.403599339175475
Acropora_001089,-0.188945685331782
Acropora_001090,-0.67518717545404
Acropora_001091,-1.1450406967726
Acropora_001094,-0.507069441598075
Acropora_001095,0.192252682220837
Acropora_001096,0.14305397685116
Acropora_001097,0.439621190973877
Acropora_001102,-0.894462829851833
Acropora_001103,-0.688409547340279
Acropora_001104,0.251849759829911
Acropora_001108,0.0196202893304976
Acropora_001109,-0.34264025739276
Acropora_001110,0.238725102774363
Acropora_001111,0.269610933330298
Acropora_001112,0.212598612905523
Acropora_001113,0.217425563210427
Acropora_001114,-0.183029244840325
Acropora_001115,-0.141798930549013
Acropora_001116,-0.105211891748361
Acropora_001117,0.0341203888111071
Acropora_001118,-0.574778257622309
Acropora_001119,0.0560823144605991
Acropora_001120,-0.125552735228631
Acropora_001121,-0.417200507148958
Acropora_001123,0.14329529047793
Acropora_001124,0.610991666143623
Acropora_001127,-0.541589976040822
Acropora_001129,0.196921062983718
Acropora_001130,0.103322713680183
Acropora_001132,0.252211176035591
Acropora_001133,0.294553555483787
Acropora_001135,-0.21749599290397
Acropora_001138,0.0418761042641595
Acropora_001139,-0.30990288987657
Acropora_001140,-0.532953536829199
Acropora_001141,0.726753673946357
Acropora_001143,0.0509871664880492
Acropora_001144,-0.766059977489611
Acropora_001145,0.135519313780975
Acropora_001146,-0.867632252755004
Acropora_001147,-0.0817645310006395
Acropora_001148,-0.246188130332445
Acropora_001150,-0.428089007330108
Acropora_001151,0.358741555408999
Acropora_001152,-0.475736544584436
Acropora_001155,0.316645830783958
Acropora_001156,-0.771478491679257
Acropora_001157,0.519162392801389
Acropora_001158,0.329191537347805
Acropora_001159,0.0443088620769545
Acropora_001161,-0.0763763032624462
Acropora_001162,-0.0974876163937308
Acropora_001163,-0.350247738431781
Acropora_001176,-0.121097233732207
Acropora_001177,-0.641124056755364
Acropora_001178,-0.304186115011236
Acropora_001179,0.3002771351861
Acropora_001180,-0.420070723289213
Acropora_001181,-0.0300872264657316
Acropora_001182,0.99687009816891
Acropora_001183,0.10935217087431
Acropora_001184,-0.389946623596867
Acropora_001185,-0.298878724128817
Acropora_001187,0.387264368339987
Acropora_001188,-0.30748472485889
Acropora_001189,-0.324438314099861
Acropora_001191,-0.916528869212662
Acropora_001192,-0.0173107137666938
Acropora_001193,-0.539212392337583
Acropora_001194,0.339842439269691
Acropora_001196,-0.00626356259110259
Acropora_001198,0.307097583699862
Acropora_001201,0.0973336065833366
Acropora_001205,-0.513785956318499
Acropora_001207,0.0822000412686299
Acropora_001208,0.544503422586775
Acropora_001209,-0.0810026189083759
Acropora_001210,0.778216093787773
Acropora_001211,0.657932515399005
Acropora_001215,-0.132228820740181
Acropora_001220,0.495900736028901
Acropora_001222,-0.415850022016059
Acropora_001223,0.141947487321345
Acropora_001224,-0.359344605462068
Acropora_001225,0.0347388907822833
Acropora_001227,0.240648559140296
Acropora_001230,1.09915087711942
Acropora_001235,-0.276463703787228
Acropora_001236,0.0326366244707023
Acropora_001237,0.765962784160054
Acropora_001240,-0.218943702054667
Acropora_001241,-0.539055231625999
Acropora_001242,0.432556116716601
Acropora_001243,0.381086061914232
Acropora_001251,0.622027091989779
Acropora_001252,-0.285940471548502
Acropora_001253,0.402656585789361
Acropora_001254,0.239420172218094
Acropora_001257,0.631155077876829
Acropora_001258,1.38460849539334
Acropora_001259,0.456358230624897
Acropora_001260,-0.239551523326097
Acropora_001263,-0.307194079344861
Acropora_001264,0.346600453276043
Acropora_001267,1.60012033727441
Acropora_001268,-0.447943163285945
Acropora_001269,-0.568070359324653
Acropora_001270,0.114176898654736
Acropora_001271,-0.642180508466346
Acropora_001273,0.650028427988028
Acropora_001275,0.0680518349799249
Acropora_001276,-0.155114131224226
Acropora_001277,0.295098622107536
Acropora_001278,0.12696288723247
Acropora_001281,0.0380684625623952
Acropora_001282,0.659399603547959
Acropora_001289,0.0250147469112189
Acropora_001291,0.471265898962161
Acropora_001293,0.543812042705722
Acropora_001294,-0.681818370538657
Acropora_001296,0.424595345054005
Acropora_001297,-0.16565587946291
Acropora_001298,0.135686260240878
Acropora_001299,0.240359225165893
Acropora_001303,-0.336991706397773
