gene,lpv
Acropora_000675,-0.0865435546860052
Acropora_000677,0.512211318644688
Acropora_000678,-0.697908353870076
Acropora_000679,-0.115826431236911
Acropora_000680,-0.315962852930927
Acropora_000681,0.154580181769185
Acropora_000682,0.541824338909685
Acropora_000683,-0.276305158454001
Acropora_000684,0.422474852099391
Acropora_000688,-0.0568007410555773
Acropora_000689,-0.135032248325827
Acropora_000690,-0.442666161504541
Acropora_000692,-0.976544220837168
Acropora_000695,0.00616541475595882
Acropora_000696,-0.0255759330076341
Acropora_000698,-0.299648791471704
Acropora_000700,1.30636846888493
Acropora_000703,-0.0858096543506916
Acropora_000705,-0.181116225699752
Acropora_000706,0.00157101151189236
Acropora_000707,-0.0373974389744605
Acropora_000710,0.317931272130874
Acropora_000711,0.188511854447476
Acropora_000712,-6.5788718913322
Acropora_000713,-8.23398283508755
Acropora_000715,0.0812247500025983
Acropora_000716,0.311040286300446
Acropora_000717,-0.730808043976878
Acropora_000718,0.0206590884911265
Acropora_000719,-1.56678026427747
Acropora_000720,-0.0377427776589862
Acropora_000724,2.99961847711912
Acropora_000725,-1.34359958177502
Acropora_000726,-0.0188513446586241
Acropora_000727,-0.547533050722885
Acropora_000728,-0.551523058671606
Acropora_000729,0.191088069652909
Acropora_000730,0.026183599413925
Acropora_000731,0.246144844331659
Acropora_000732,-0.753829925900186
Acropora_000733,0.297044220798278
Acropora_000734,-0.409772786475211
Acropora_000735,0.0277187705343276
Acropora_000736,1.52639345501767
Acropora_000737,0.0245272107111444
Acropora_000739,0.227742746125209
Acropora_000740,-0.889710116265029
Acropora_000744,-0.166481416493739
Acropora_000745,-0.548547802384838
Acropora_000746,-1.32637944295208
Acropora_000747,0.309628114285059
Acropora_000748,-1.32009880893105
Acropora_000750,1.1959895404462
Acropora_000751,0.571008759028367
Acropora_000753,0.275882570339139
Acropora_000754,2.69353578567254
Acropora_000755,3.44421179283248
Acropora_000756,0.277413663729682
Acropora_000757,-1.49125278233145
Acropora_000758,-0.775004912596318
Acropora_000759,-1.17368919290331
Acropora_000760,-0.0785967138848283
Acropora_000761,1.22210378993478
Acropora_000762,0.127670167180692
Acropora_000763,-0.00133997584660017
Acropora_000764,3.78209399320521
Acropora_000765,0.426177819173705
Acropora_000766,0.14946926497049
Acropora_000777,-0.513729923306822
Acropora_000778,-0.0408414262066374
Acropora_000779,-0.258033376569112
Acropora_000780,0.0711117211189143
Acropora_000781,0.849591239763902
Acropora_000785,-0.191136952669865
Acropora_000786,0.810158955953273
Acropora_000788,-0.264785061513577
Acropora_000790,0.490863746644597
Acropora_000793,-0.0166838651340373
Acropora_000795,0.448947927935537
Acropora_000796,0.00772636166319382
Acropora_000798,-0.0551743952286539
Acropora_000799,-0.239505126046613
Acropora_000800,0.7500640623812
Acropora_000803,0.365964660104246
Acropora_000805,-0.584231159839444
Acropora_000806,-2.5035086286745
Acropora_000809,1.17452903582057
Acropora_000819,0.562791582161898
Acropora_000832,3.15773194026306
Acropora_000833,-0.244856076918642
Acropora_000834,0.665525893666004
Acropora_000838,0.363414262712687
Acropora_000839,-0.325010836852197
Acropora_000840,-0.185791975345968
Acropora_000841,0.000120849623468901
Acropora_000851,-1.47787872258264
Acropora_000862,-0.378635051002651
Acropora_000864,-0.0847729965849868
Acropora_000866,-0.669082199553671
Acropora_000867,0.582135145348183
Acropora_000868,0.814022129800696
Acropora_000869,-0.758735659332615
Acropora_000870,0.116303443788021
Acropora_000873,0.549957406319526
Acropora_000875,0.248757782193802
Acropora_000877,0.180513776408611
Acropora_000878,-0.0148659673497172
Acropora_000879,0.205023092793399
Acropora_000887,-0.350988490800714
Acropora_000903,-0.0164558794521341
Acropora_000904,-0.0152760325738263
Acropora_000920,0.0532454526918156
Acropora_000925,0.020594539944554
Acropora_000937,-0.0463900471143982
Acropora_000942,-0.575893466168912
Acropora_000961,-0.243610798293654
Acropora_000962,1.48841150422235
Acropora_000963,0.0665115147955683
Acropora_000968,0.28175862671432
Acropora_000970,0.952037103481918
Acropora_000974,1.00491625345124
Acropora_000976,-0.320664414782937
Acropora_000981,1.03575840667427
Acropora_000982,0.655018854321152
Acropora_000983,0.0884247368747815
Acropora_000984,-0.160232491577597
Acropora_000996,-0.492665114852366
Acropora_000997,-0.802274516357287
Acropora_000998,0.0451206279718028
Acropora_000999,0.0644617741282078
Acropora_001000,0.986239562791118
Acropora_001004,0.23082991416171
Acropora_001005,-0.326640592698017
Acropora_001042,0.178164301719223
Acropora_001043,-0.122689320610566
Acropora_001053,0.445047531598744
Acropora_001066,-0.264480306382811
Acropora_001077,0.0478506160875639
Acropora_001078,0.041755493296409
Acropora_001079,-0.335515687747227
Acropora_001080,-1.20530230918057
Acropora_001082,-0.355811795016677
Acropora_001083,-0.422175221094518
Acropora_001085,0.00133997584660017
Acropora_001086,0.0750991086051363
Acropora_001087,0.471586827304413
Acropora_001089,-0.058677741710539
Acropora_001090,-0.836858227848312
Acropora_001091,0.115662388021295
Acropora_001095,0.0702940310458907
Acropora_001096,0.13664753419923
Acropora_001097,0.0121176609532574
Acropora_001104,1.60633531967775
Acropora_001108,1.98962878110484
Acropora_001109,-1.26344844666544
Acropora_001110,1.05438614919724
Acropora_001111,-0.314315656495134
Acropora_001112,0.0971765432643901
Acropora_001113,1.53936821501552
Acropora_001114,0.928862273803665
Acropora_001115,0.00460447414054067
Acropora_001117,0.439928712966158
Acropora_001119,-0.651949545937729
Acropora_001120,-0.0292178974168095
Acropora_001121,0.0101666400974047
Acropora_001123,0.44344174585499
Acropora_001124,-0.154938088804649
Acropora_001127,0.451002548943872
Acropora_001129,0.18671546006474
Acropora_001130,-0.35501624875871
Acropora_001132,0.92854594256141
Acropora_001133,-0.157802861668937
Acropora_001135,-0.728998558455929
Acropora_001140,0.123480556338625
Acropora_001141,0.00822435746683163
Acropora_001143,0.214645613788075
Acropora_001145,0.2247692883145
Acropora_001146,-0.263730659676531
Acropora_001147,-0.275349850147836
Acropora_001148,0.336208977332862
Acropora_001150,0.248286191545167
Acropora_001151,-0.473507621489954
Acropora_001152,-0.0354075634290814
Acropora_001155,0.642601637882928
Acropora_001157,0.609979906760957
Acropora_001158,-0.317352496807932
Acropora_001159,0.0847729965849868
Acropora_001162,-0.0589430615484006
Acropora_001163,0.340856046333323
Acropora_001176,0.415927936433008
Acropora_001177,0.678868067507854
Acropora_001178,0.0784817548034099
Acropora_001179,-0.297036850142811
Acropora_001180,0.0738807456669199
Acropora_001181,0.119657434325773
Acropora_001182,-1.53055633426974
Acropora_001183,0.222258957770894
Acropora_001184,-0.0527226666902859
Acropora_001185,-0.0817872260875404
Acropora_001187,-1.24447581743461
Acropora_001188,-0.122138139252377
Acropora_001189,0.0220603121256493
Acropora_001192,-0.350252260859194
Acropora_001193,-0.184252670331991
Acropora_001194,-0.0293851329476266
Acropora_001196,0.026183599413925
Acropora_001201,0.220029579086816
Acropora_001205,-0.305164511421306
Acropora_001207,0.00515768693721368
Acropora_001209,0.0306699104333652
Acropora_001210,-0.0228843321532949
Acropora_001211,-0.407851210905814
Acropora_001215,1.41433245912129
Acropora_001220,-0.0843606949834138
Acropora_001222,0.182836570054077
Acropora_001223,0.237746883927522
Acropora_001224,-0.123773837219643
Acropora_001225,0.246476333119853
Acropora_001227,0.433664166910374
Acropora_001230,-0.544801781136171
Acropora_001236,0.337215880688297
Acropora_001240,-0.480680554086802
Acropora_001242,-0.236758526150108
Acropora_001243,0.614734198456757
Acropora_001251,0.0413627582633597
Acropora_001252,0.26636108093747
Acropora_001253,0.234015741284284
Acropora_001254,-1.55870898081548
Acropora_001257,0.706694889605089
Acropora_001258,-0.406156957207563
Acropora_001259,-0.0509602753208927
Acropora_001260,0.864823144435302
Acropora_001264,0.105587704575893
Acropora_001273,0.307224840105139
Acropora_001275,-0.220065200545497
Acropora_001276,1.72702193136029
Acropora_001277,-0.638106851783753
Acropora_001278,-0.895053914617124
Acropora_001281,-0.13032430701136
Acropora_001291,-0.21256844707987
Acropora_001293,0.0945491441641748
Acropora_001294,0.383365904467667
Acropora_001296,-1.50378747207081
Acropora_001297,0.246144844331659
Acropora_001298,-1.0923274835594
Acropora_001303,0.0590700290464986
Acropora_001305,-0.0781485672627782
Acropora_001306,-0.001155065484866
Acropora_001309,0.0494080051346541
Acropora_001312,-0.598094497401575
Acropora_001313,-0.382498703424935
Acropora_001314,-0.429563525487064
Acropora_001315,-0.871266371870445
Acropora_001316,-0.0290815903508219
Acropora_001318,-0.472999208801393
Acropora_001320,1.17767315896916
Acropora_001321,-0.241200351956096
Acropora_001322,0.568083795536419
Acropora_001323,-1.41125424323375
Acropora_001327,-0.375919389896569
Acropora_001329,-1.43312462271632
Acropora_001331,0.338348268007763
Acropora_001332,-0.451824806762104
Acropora_001335,0.322191410020342
Acropora_001336,-0.327602105808839
Acropora_001337,0.821505705798102
Acropora_001338,-0.165030261193727
Acropora_001339,0.358635352413664
Acropora_001343,-0.00952311480910188
Acropora_001344,0.0614593676586267
Acropora_001346,0.00413865244347977
Acropora_001347,-0.0121287545015897
Acropora_001356,-0.118511429302691
Acropora_001360,0.0843606949834138
Acropora_001361,-0.107003745822475
Acropora_001364,-0.0640475359910245
Acropora_001370,0.0114560542246561
Acropora_001377,-0.331557358779538
Acropora_001378,-0.564265913816834
Acropora_001379,-0.502053692733618
Acropora_001380,-0.137958757081624
Acropora_001381,-0.00067625545695627
Acropora_001382,-0.120564647444633
Acropora_001384,-0.294463269916056
Acropora_001389,1.08985891065942
Acropora_001397,0.0017950675907981
Acropora_001399,0.122952870791649
Acropora_001402,0.0765087419904738
Acropora_001405,-0.268988749069608
Acropora_001406,-0.144559682492568
Acropora_001409,-0.257127297415137
Acropora_001411,-0.0668557249076849
Acropora_001424,-0.407275942710559
Acropora_001432,-1.31073123047643
Acropora_001435,-0.182839618884832
Acropora_001436,0.278224403604183
Acropora_001437,-0.251883699185456
Acropora_001438,-1.01689381788614
Acropora_001439,-0.418262202282462
Acropora_001441,0.0701055837595927
Acropora_001442,0.0463960243741319
Acropora_001446,-0.0638553271534873
Acropora_001458,0.0973244256274022
Acropora_001461,0.313754960378846
Acropora_001475,0.890627919245008
Acropora_001493,0.123491312493918
Acropora_001497,0.23189112305216
Acropora_001498,-0.196352885660636
Acropora_001501,0.140437970331984
Acropora_001502,-6.79375745288853
Acropora_001504,-0.152997744408338
Acropora_001507,0.182168666215998
Acropora_001508,-0.0164169813088088
Acropora_001511,0.108132080555834
Acropora_001514,-0.422367722993135
Acropora_001515,0.13549776570535
Acropora_001516,-0.629222124526392
Acropora_001517,0.0210910111637821
Acropora_001518,-0.006493925961492
Acropora_001519,0.725955114630392
Acropora_001521,0.516722733028557
Acropora_001522,0.707377345295487
Acropora_001523,-0.0261164672208228
Acropora_001524,0.120106007019873
Acropora_001526,-0.210079598661412
Acropora_001528,-0.24599563979831
Acropora_001529,0.0860406684215014
Acropora_001530,-0.0315009399244231
Acropora_001531,0.206617080959131
Acropora_001532,-0.633680566383636
Acropora_001533,0.557189239112353
Acropora_001534,0.0639340904996184
Acropora_001538,4.08165831790606
Acropora_001540,-0.889805417250799
Acropora_001545,0.0927155330880068
Acropora_001546,-0.652292695461347
Acropora_001557,7.36332678337324
Acropora_001558,0.198127577103177
Acropora_001560,3.01325098121154
Acropora_001561,0.218728730845461
Acropora_001572,-0.27157648202595
Acropora_001579,0.0858096543506916
Acropora_001580,-0.744671862963954
Acropora_001581,5.42408622562587
Acropora_001583,0.495036613225715
Acropora_001586,0.563032989502417
Acropora_001587,1.90742289459506
Acropora_001590,0.194688266113841
Acropora_001592,0.00806447084043735
Acropora_001594,-0.135555069867554
Acropora_001595,-1.85248597799961
Acropora_001596,-0.0914911589018855
Acropora_001597,0.250718199494105
Acropora_001598,-0.145067013623643
Acropora_001599,-2.70478126850134
Acropora_001600,-1.63950610978607
Acropora_001601,-0.557125295057575
Acropora_001602,-31.411287499308
Acropora_001603,0.224297724242449
Acropora_001605,0.181285350856322
Acropora_001606,0.129503073971899
Acropora_001607,-0.274029911377229
Acropora_001609,-0.535686464598676
Acropora_001610,-0.357662895586244
Acropora_001611,-0.166863504994643
Acropora_001613,0.470483501437776
Acropora_001615,0.0358153987328415
Acropora_001616,0.0507243651358614
Acropora_001617,0.836359886478832
Acropora_001618,0.0562865397775081
Acropora_001619,-0.0322244554762733
Acropora_001622,-0.00807692570795903
Acropora_001623,0.438462415963499
Acropora_001625,0.389024277983524
Acropora_001627,-0.128790301696755
Acropora_001630,0.451824806762104
Acropora_001632,0.311876495228103
Acropora_001633,0.40012058199837
Acropora_001634,0.495036613225715
Acropora_001635,-0.0806699819245898
Acropora_001636,0.228029266511568
Acropora_001637,-0.247553457425835
Acropora_001638,-0.0577771125395541
Acropora_001642,0.278426449123371
Acropora_001643,0.166009539890006
Acropora_001645,-0.667977488802246
Acropora_001646,-1.50721306535657
Acropora_001647,-1.06352216212104
Acropora_001648,-0.0948885510923642
Acropora_001650,-0.010348527448985
Acropora_001653,0.0381212456243255
Acropora_001654,0.183264851250869
Acropora_001656,0.085408270536685
Acropora_001657,0.232684875949668
Acropora_001660,0.985095350780538
Acropora_001662,0.0237375084785726
Acropora_001663,-0.101217880564942
Acropora_001664,0.429843160669204
Acropora_001665,0.520761326429892
Acropora_001666,0.336062366119915
Acropora_001667,0.616243903591706
Acropora_001668,0.132606654813836
Acropora_001669,-0.211855836099108
Acropora_001670,0.0707348311354179
Acropora_001671,0.00732774135436514
Acropora_001673,-0.148049147603471
Acropora_001676,0.756542022012418
Acropora_001677,0.789783037447413
Acropora_001678,0.187593998291652
Acropora_001680,-0.122406666546502
Acropora_001681,0.0521497743925792
Acropora_001684,-0.0799102976299272
Acropora_001687,0.128201385832416
Acropora_001689,0.827978168211742
Acropora_001691,-0.107416255773342
Acropora_001694,1.03463485504922
Acropora_001699,-0.571755759823433
Acropora_001702,-0.0714615388754384
Acropora_001703,-0.896416404610537
Acropora_001704,-0.23704207717294
Acropora_001705,-0.0293851329476266
Acropora_001707,0.355397695214899
Acropora_001708,-1.09180471701516
Acropora_001709,0.0424596852085998
Acropora_001710,-0.0403228148212393
Acropora_001711,0.563540104452947
Acropora_001712,-0.105594736187214
Acropora_001716,-0.808009673271363
Acropora_001718,-0.602642029442509
Acropora_001720,-0.115106625345591
Acropora_001722,0.543816781001626
Acropora_001723,-0.0907328707726279
Acropora_001724,-0.0236637788593526
Acropora_001727,0.041755493296409
Acropora_001729,-0.162300653602312
Acropora_001731,-1.24443327011565
Acropora_001734,-0.155082153881624
Acropora_001746,-0.286846941381879
Acropora_001748,-0.701169876782281
