gene,lpv
Pseudodiploria165123,-0.0496628469977751
Pseudodiploria165131,0.00289973193221833
Pseudodiploria165132,-0.0554084713155995
Pseudodiploria165140,0.0119795892940639
Pseudodiploria165149,-0.117423842714238
Pseudodiploria165155,0.0289264576817304
Pseudodiploria165180,0.359782763659374
Pseudodiploria165200,0.0148893989954857
Pseudodiploria165214,1.75118968440655
Pseudodiploria165237,0.00141129698915422
Pseudodiploria165276,-0.495290973190966
Pseudodiploria165277,-0.067464302453648
Pseudodiploria165280,-0.132910195067089
Pseudodiploria165290,0.2305435042146
Pseudodiploria165292,-0.0632717785353125
Pseudodiploria165348,-4.32199990873676e-05
Pseudodiploria165375,0.00870387546044533
Pseudodiploria165376,-0.14272585633932
Pseudodiploria165388,-0.0463351831581876
Pseudodiploria165391,-0.165395957569843
Pseudodiploria165409,0.0409603839225681
Pseudodiploria165412,-0.0592173483939525
Pseudodiploria165418,0.0116222874376109
Pseudodiploria165429,0.0119437169177541
Pseudodiploria165438,-0.431464902520475
Pseudodiploria165441,-0.0543367300054631
Pseudodiploria165458,0.14529340192474
Pseudodiploria165463,-0.102699539080413
Pseudodiploria165500,-0.0367139069668009
Pseudodiploria165506,-0.1319377854012
Pseudodiploria165522,0.113461545389048
Pseudodiploria165526,0.0666844571267622
Pseudodiploria165536,-0.127547308061652
Pseudodiploria165538,-0.305095871514499
Pseudodiploria165563,0.0409603839225681
Pseudodiploria165566,0.0832366304545542
Pseudodiploria165572,0.0645399765281861
Pseudodiploria165592,0.00996153835906188
Pseudodiploria165598,0.200601067560356
Pseudodiploria165604,0.0175994378926362
Pseudodiploria165605,0.029385172213488
Pseudodiploria165613,-0.0183206487001373
Pseudodiploria165626,0.487903127173998
Pseudodiploria165629,-0.01401596320269
Pseudodiploria165656,-0.00128113454999223
Pseudodiploria165662,-0.13725220141495
Pseudodiploria165688,-0.843956186657533
Pseudodiploria165689,-0.441670946698072
Pseudodiploria165697,-0.0928672480467678
Pseudodiploria165707,0.0820392486406815
Pseudodiploria165714,-0.151551161620794
Pseudodiploria165727,0.0180128393499311
Pseudodiploria165744,-0.130971441030288
Pseudodiploria165745,0.0520763770142574
Pseudodiploria165754,-0.0085727579867422
Pseudodiploria165765,-0.0313157480621982
Pseudodiploria165774,0.0134362372805027
Pseudodiploria165799,0.154283255066668
Pseudodiploria165817,0.047193312550762
Pseudodiploria165824,0.0632717785353125
Pseudodiploria165837,-0.0116222874376109
Pseudodiploria165848,0.010494521173195
Pseudodiploria165858,0.0104060923970743
Pseudodiploria165873,0.122418890244333
Pseudodiploria165884,-0.047193312550762
Pseudodiploria165903,0.255743393631499
Pseudodiploria165908,0.0632717785353125
Pseudodiploria165918,0.048816524517792
Pseudodiploria165922,0.00702025472903393
Pseudodiploria165927,-0.107775333706498
Pseudodiploria165929,-0.0799597601433126
Pseudodiploria165941,-0.0994544183615243
Pseudodiploria165952,4.32199990873676e-05
Pseudodiploria165982,-0.0614700916397739
Pseudodiploria165995,0.0384770366665315
Pseudodiploria165997,0.178123687420417
Pseudodiploria166015,0.44008734693788
Pseudodiploria166027,0.0763899724139891
Pseudodiploria166037,0.117423842714238
Pseudodiploria166044,-0.139016671256387
Pseudodiploria166061,-0.0404470877086027
Pseudodiploria166067,0.592311209900923
Pseudodiploria166072,0.00253020722660816
Pseudodiploria166077,-0.936569326060694
Pseudodiploria166086,-0.174135530186423
Pseudodiploria166088,-0.211616181403807
Pseudodiploria166101,0.0122153548111185
Pseudodiploria166106,-0.0104060923970743
Pseudodiploria166107,0.0214727515155711
Pseudodiploria166116,0.00253020722660816
Pseudodiploria166133,0.260298119554148
Pseudodiploria166151,0.0974486170712194
Pseudodiploria166156,-0.171406359371919
Pseudodiploria166171,-0.0170034544492278
Pseudodiploria166176,-0.261032214187969
Pseudodiploria166179,-0.0225027779725109
Pseudodiploria166183,0.177170182038561
Pseudodiploria166186,-0.0194737498688952
Pseudodiploria166193,0.0107831366932763
Pseudodiploria166194,0.098877360973067
Pseudodiploria166197,-0.0510255757228726
Pseudodiploria166200,0.055805704081007
Pseudodiploria166201,-0.0322100837139593
Pseudodiploria166207,0.352622719272394
Pseudodiploria166217,-0.00834936651437107
Pseudodiploria166221,-0.0529838918932819
Pseudodiploria166235,-0.0631199508361892
Pseudodiploria166268,0.119355442272086
Pseudodiploria166287,0.0450111702538984
Pseudodiploria166294,-0.093118032683877
Pseudodiploria166304,-0.237831898870721
Pseudodiploria166306,-0.00253020722660816
Pseudodiploria166326,0.0858419631627495
Pseudodiploria166358,-0.10932397945761
Pseudodiploria166370,0.12065120876237
Pseudodiploria166380,-1.43554599358057
Pseudodiploria166404,0.1400852920045
Pseudodiploria166409,0.0248452012962108
Pseudodiploria166432,-0.032237714227543
Pseudodiploria166433,-0.0273515023461242
Pseudodiploria166437,-0.00935185752236569
Pseudodiploria166438,0.0834737166284381
Pseudodiploria166446,0.0467946825070459
Pseudodiploria166451,-0.0529838918932819
Pseudodiploria166459,-0.0366940477284781
Pseudodiploria166466,0.00366891722874724
Pseudodiploria166478,0.0662682352556815
Pseudodiploria166481,0.359061034636781
Pseudodiploria166488,-0.0871002140390216
Pseudodiploria166500,0.0250303300688433
Pseudodiploria166512,-0.0559284393393517
Pseudodiploria166516,-0.274269522053907
Pseudodiploria166530,4.32199990873676e-05
Pseudodiploria166568,0.0560457649176292
Pseudodiploria166574,-0.0603778455380482
Pseudodiploria166585,0.0273515023461242
Pseudodiploria166594,-0.0343294925235059
Pseudodiploria166604,-0.00851211104014014
Pseudodiploria166610,0.389295650846992
Pseudodiploria166659,-0.177170182038561
Pseudodiploria166660,-0.0446551789935221
Pseudodiploria166663,-0.249688380048311
Pseudodiploria166682,0.0144454973890511
Pseudodiploria166687,0.117423842714238
Pseudodiploria166691,0.0249140642468026
Pseudodiploria166694,0.185548092515327
Pseudodiploria166695,-0.11343683669191
Pseudodiploria166708,-0.0996208021424131
Pseudodiploria166737,-0.0337377745045678
Pseudodiploria166741,0.226520286312805
Pseudodiploria166752,0.0525180368661147
Pseudodiploria166760,-0.00129815815621767
Pseudodiploria166768,-0.0808740226706602
Pseudodiploria166782,-0.0493706609152121
Pseudodiploria166787,0.0122019444574459
Pseudodiploria166791,-0.00253020722660816
Pseudodiploria166798,0.543591665897686
Pseudodiploria166823,0.0249140642468026
Pseudodiploria166827,0.0748261429728638
Pseudodiploria166865,-0.0987512844019116
Pseudodiploria166874,-0.0104060923970743
Pseudodiploria166885,-0.0525846500910761
Pseudodiploria166895,1.0449053052369
Pseudodiploria166896,0.0273417044583359
Pseudodiploria166902,-0.213847851065535
Pseudodiploria166918,0.113007503809188
Pseudodiploria166945,-0.0916856404881485
Pseudodiploria166978,0.225117952125109
Pseudodiploria166984,0.0592173483939525
Pseudodiploria166997,-0.0451377291619983
Pseudodiploria167015,0.0135009879154889
Pseudodiploria167028,-0.00317617037310807
Pseudodiploria167040,0.274496814431171
Pseudodiploria167046,-0.0237942196693226
Pseudodiploria167047,6.33335723277714e-05
Pseudodiploria167064,0.0583459734238471
Pseudodiploria167070,-0.165837217016399
Pseudodiploria167074,-1.34570089065783
Pseudodiploria167077,0.0451427600598958
Pseudodiploria167087,0.0299496733903857
Pseudodiploria167090,0.135013790077425
Pseudodiploria167101,0.0453339028922068
Pseudodiploria167103,-0.00928958897710938
Pseudodiploria167113,-0.290711324498393
Pseudodiploria167121,-0.0280729088914203
Pseudodiploria167135,0.0271485147110967
Pseudodiploria167143,0.0510255757228726
Pseudodiploria167160,0.136468362996555
Pseudodiploria167167,0.0559284393393517
Pseudodiploria167170,-0.560183410653315
Pseudodiploria167177,0.235411229281637
Pseudodiploria167198,0.178123687420417
Pseudodiploria167202,0.0104060923970743
Pseudodiploria167257,0.145539014788457
Pseudodiploria167294,-0.00650981974095575
Pseudodiploria167297,0.0353964007742631
Pseudodiploria167319,0.0429016617388475
Pseudodiploria167321,0.0142726820130946
Pseudodiploria167325,-0.033087652688314
Pseudodiploria167330,0.0271485147110967
Pseudodiploria167340,-0.0433132628619763
Pseudodiploria167343,-0.0487395620330737
Pseudodiploria167350,0.0116222874376109
Pseudodiploria167352,0.0685610868945252
Pseudodiploria167371,0.0568764301955445
Pseudodiploria167375,-0.0944170523034425
Pseudodiploria167381,-0.179927298425566
Pseudodiploria167400,-0.126916925991992
Pseudodiploria167427,-0.0215215512323287
Pseudodiploria167431,0.0343294925235059
Pseudodiploria167439,-0.0129538249975208
Pseudodiploria167447,0.0288846826971095
Pseudodiploria167455,0.0843291444117995
Pseudodiploria167469,0.13725220141495
Pseudodiploria167470,0.14529340192474
Pseudodiploria167480,0.0431290480049944
Pseudodiploria167485,0.047193312550762
Pseudodiploria167491,0.103754119426408
Pseudodiploria167493,0.202894342084615
Pseudodiploria167495,0.345567878216482
Pseudodiploria167506,-0.0087895699053754
Pseudodiploria167511,0.363385490247346
Pseudodiploria167513,0.323908302656151
Pseudodiploria167533,0.014341685963508
Pseudodiploria167537,0.079806883535249
Pseudodiploria167546,0.033087652688314
Pseudodiploria167552,0.00150821374239098
Pseudodiploria167555,0.0869438882202384
Pseudodiploria167558,0.0250303300688433
Pseudodiploria167569,-0.113702592365963
Pseudodiploria167582,0.427537927157888
Pseudodiploria167590,0.0176693604898361
Pseudodiploria167593,-0.0270443300712134
Pseudodiploria167615,-0.0553472939749205
Pseudodiploria167619,0.0385779722839633
Pseudodiploria167631,0.0455598234729383
Pseudodiploria167633,-0.00253020722660816
Pseudodiploria167634,0.0289264576817304
Pseudodiploria167639,-0.0809469274662981
Pseudodiploria167643,-0.0377579878384651
Pseudodiploria167652,-0.0295378534446103
Pseudodiploria167655,0.0129538249975208
Pseudodiploria167662,-0.0453339028922068
Pseudodiploria167669,0.0986249557275204
Pseudodiploria167679,-0.229452487443728
Pseudodiploria167683,0.0187197584247212
Pseudodiploria167684,0.0525846500910761
Pseudodiploria167712,0.113378236101638
Pseudodiploria167717,0.288525440932321
Pseudodiploria167722,-0.0675243109565693
Pseudodiploria167732,-0.00807292474754201
Pseudodiploria167761,0.0122153548111185
Pseudodiploria167765,-0.11910855358167
Pseudodiploria167772,0.108048819992583
Pseudodiploria167786,-0.0168873777250162
Pseudodiploria167791,-0.00894828804881705
Pseudodiploria167793,-0.0249140642468026
Pseudodiploria167823,0.127588586357102
Pseudodiploria167824,0.397416999359473
Pseudodiploria167843,0.055805704081007
Pseudodiploria167849,-0.311751087711455
Pseudodiploria167857,-0.0826900333979397
Pseudodiploria167862,0.130971441030288
Pseudodiploria167867,-0.0129538249975208
Pseudodiploria167871,-0.0121333699335233
Pseudodiploria167877,-0.25333608229087
Pseudodiploria167880,0.443222370340359
Pseudodiploria167885,-0.0252389637492472
Pseudodiploria167889,-0.0249140642468026
Pseudodiploria167945,0.11508156828387
Pseudodiploria167956,1.52045777803919
Pseudodiploria167995,0.049764143535831
Pseudodiploria168010,0.0225034480372702
Pseudodiploria168019,0.00892760323740304
Pseudodiploria168031,-0.00831407876107696
Pseudodiploria168038,0.0409603839225681
Pseudodiploria168053,0.0525846500910761
Pseudodiploria168066,-0.195574190453461
Pseudodiploria168075,0.0632717785353125
Pseudodiploria168090,0.0516382284367978
Pseudodiploria168105,-0.0248452012962108
Pseudodiploria168111,0.0554084713155995
Pseudodiploria168120,0.0436217598908835
Pseudodiploria168146,0.117423842714238
Pseudodiploria168148,-0.0249140642468026
Pseudodiploria168150,0.035926468990136
Pseudodiploria168154,0.389295650846992
Pseudodiploria168157,-0.0343294925235059
Pseudodiploria168196,-0.0382985652146469
Pseudodiploria168198,0.052363299931412
Pseudodiploria168206,0.052363299931412
Pseudodiploria168210,-0.116103325896422
Pseudodiploria168212,-1.71119422068952
Pseudodiploria168214,2.45674958716262
Pseudodiploria168216,0.0744989699447734
Pseudodiploria168220,-0.0980780587947738
Pseudodiploria168222,0.0564859152169484
Pseudodiploria168249,-0.014341685963508
Pseudodiploria168268,-1.29960616950608
Pseudodiploria168270,0.0709000312732666
Pseudodiploria168273,-0.011225066819415
Pseudodiploria168294,-0.0271485147110967
Pseudodiploria168310,0.0085707444604112
Pseudodiploria168311,0.00253020722660816
Pseudodiploria168317,0.0104060923970743
Pseudodiploria168324,-0.0423820641122218
Pseudodiploria168349,0.0373792074266351
Pseudodiploria168355,-0.0271485147110967
Pseudodiploria168372,-0.0837388655467008
Pseudodiploria168387,-0.303746141309139
Pseudodiploria168389,0.128542437676731
Pseudodiploria168394,0.0431290480049944
Pseudodiploria168399,0.100979563713675
Pseudodiploria168401,0.103127525466137
Pseudodiploria168408,-0.0709000312732666
Pseudodiploria168409,0.0271485147110967
Pseudodiploria168415,-0.575913147871671
Pseudodiploria168417,-0.461369477820811
Pseudodiploria168420,-0.0467946825070459
Pseudodiploria168427,-0.751332447018434
Pseudodiploria168430,0.0445503036900616
Pseudodiploria168441,0.0104060923970743
Pseudodiploria168451,0.183602497228569
Pseudodiploria168458,-0.00293152519785383
Pseudodiploria168474,-0.125302828662846
Pseudodiploria168479,0.2877936701294
Pseudodiploria168481,0.0162352823863085
Pseudodiploria168482,-0.0915043618316465
Pseudodiploria168484,0.0498608246698787
Pseudodiploria168487,-0.0194737498688952
Pseudodiploria168503,0.103349781478053
Pseudodiploria168504,-0.029385172213488
Pseudodiploria168508,-0.0525846500910761
Pseudodiploria168523,-0.0175027790631599
Pseudodiploria168524,-0.0213426222422786
Pseudodiploria168525,-0.0298386466144528
Pseudodiploria168526,-7.19730332857328
Pseudodiploria168539,0.267671107132549
Pseudodiploria168554,0.0439582448612705
Pseudodiploria168564,0.00286979881731556
Pseudodiploria168580,-0.0216993318993769
Pseudodiploria168584,0.128742196471742
Pseudodiploria168589,-0.071780606825627
Pseudodiploria168591,0.14529340192474
Pseudodiploria168596,0.052363299931412
Pseudodiploria168615,-0.0887164425940805
Pseudodiploria168620,-0.714994962521436
Pseudodiploria168627,-7.48594869479872
Pseudodiploria168640,0.355766356313089
Pseudodiploria168646,-0.0367313213364121
Pseudodiploria168660,0.238599872398767
Pseudodiploria168666,-0.0764019371135219
Pseudodiploria168672,0.0543367300054631
Pseudodiploria168673,0.00434291008382185
Pseudodiploria168692,-0.087994794693342
Pseudodiploria168694,0.0352024902466058
Pseudodiploria168700,0.153774688115533
Pseudodiploria168707,-0.00393539109756766
Pseudodiploria168721,-0.0903785788036313
Pseudodiploria168725,-0.0250303300688433
Pseudodiploria168730,-0.00253020722660816
Pseudodiploria168744,0.0135971867389273
Pseudodiploria168751,-0.177480873594633
Pseudodiploria168757,-0.334227229661904
Pseudodiploria168758,-0.0581412572014476
Pseudodiploria168765,0.0191178561376443
Pseudodiploria168768,-0.00928958897710938
Pseudodiploria168772,0.0356864998356628
Pseudodiploria168776,-0.0085707444604112
Pseudodiploria168780,0.962521683084808
Pseudodiploria168786,0.0135009879154889
Pseudodiploria168788,0.0289264576817304
Pseudodiploria168789,-0.146272402302364
Pseudodiploria168801,-0.0587476285190284
Pseudodiploria168813,-0.0113084172406807
Pseudodiploria168825,-0.00459048598705166
Pseudodiploria168827,-0.342432822574468
Pseudodiploria168859,-2.47020947804933
Pseudodiploria168861,0.13725220141495
Pseudodiploria168864,-0.0543216675802776
Pseudodiploria168887,-0.100979563713675
Pseudodiploria168896,0.0744989699447734
Pseudodiploria168902,0.33537119832689
Pseudodiploria168935,-0.154475093548726
Pseudodiploria168946,-0.0121344698861505
Pseudodiploria168947,0.182408861788914
Pseudodiploria168948,0.147652590604965
Pseudodiploria168952,0.14529340192474
Pseudodiploria168970,-0.0135009879154889
Pseudodiploria168972,0.63408998194442
Pseudodiploria168975,-0.323908302656151
Pseudodiploria168977,0.141068579142866
Pseudodiploria168980,-0.011225066819415
Pseudodiploria168985,-0.366583750732584
Pseudodiploria168989,-0.0916856404881485
Pseudodiploria168991,-0.139319667669377
Pseudodiploria168998,0.324973018205528
Pseudodiploria168999,0.0840785517426035
Pseudodiploria169001,-0.0175994378926362
Pseudodiploria169010,-0.178123687420417
Pseudodiploria169012,-0.014341685963508
Pseudodiploria169019,-0.00294740107187208
Pseudodiploria169039,-0.014341685963508
Pseudodiploria169064,0.19661064196108
Pseudodiploria169068,-0.0355939107478583
Pseudodiploria169086,-0.0249140642468026
Pseudodiploria169089,0.402248868118928
Pseudodiploria169105,-0.0271485147110967
Pseudodiploria169111,-0.185548092515327
Pseudodiploria169125,0.036565038186087
Pseudodiploria169138,0.0786557648750968
Pseudodiploria169153,-0.0553663016543789
Pseudodiploria169154,0.0196911123642756
Pseudodiploria169157,-0.00286979881731556
Pseudodiploria169164,-0.241103164288944
Pseudodiploria169174,-0.0583459734238471
Pseudodiploria169176,-0.0482605291409309
Pseudodiploria169198,0.00622072866778966
Pseudodiploria169199,-0.0523124095175789
Pseudodiploria169203,-0.0408635628398983
Pseudodiploria169209,0.154653466934495
Pseudodiploria169220,0.310941323617654
Pseudodiploria169221,-0.055805704081007
Pseudodiploria169223,0.123120793140235
Pseudodiploria169225,0.0554213248430304
Pseudodiploria169228,-0.0926860440991475
Pseudodiploria169237,-0.038675090839446
Pseudodiploria169238,-0.0869059065118126
Pseudodiploria169254,0.0175027790631599
Pseudodiploria169262,0.0707832455999613
Pseudodiploria169263,0.181755099106264
Pseudodiploria169280,-2.03866031048339
Pseudodiploria169293,0.0569559497894958
Pseudodiploria169296,0.116083988052995
Pseudodiploria169297,0.180122706378425
Pseudodiploria169302,-0.0135009879154889
Pseudodiploria169309,0.0544459218373192
Pseudodiploria169313,-0.00253020722660816
Pseudodiploria169318,0.0367313213364121
Pseudodiploria169319,-0.0175027790631599
Pseudodiploria169323,-0.0455598234729383
Pseudodiploria169327,0.0893778370911259
Pseudodiploria169328,0.362190378317232
Pseudodiploria169335,0.0308819455942477
Pseudodiploria169340,0.0138387018418335
Pseudodiploria169343,0.0608622871336259
Pseudodiploria169372,0.0451136345728931
Pseudodiploria169377,-0.0839073459277144
Pseudodiploria169378,0.196100678962198
Pseudodiploria169381,0.0198230433817421
Pseudodiploria169385,0.116722356371309
Pseudodiploria169387,0.0889243938161872
Pseudodiploria169394,-0.067464302453648
Pseudodiploria169403,-0.244466102534871
Pseudodiploria169405,-0.0371418567024514
Pseudodiploria169414,0.033087652688314
Pseudodiploria169431,0.171406359371919
Pseudodiploria169435,0.375621603373764
Pseudodiploria169437,-0.0104060923970743
Pseudodiploria169438,-0.366838288878913
Pseudodiploria169443,-0.0225034480372702
Pseudodiploria169448,0.272385355954888
Pseudodiploria169456,0.00576553712388142
Pseudodiploria169476,0.130971441030288
Pseudodiploria169478,-0.250566672084933
Pseudodiploria169480,0.289456962530131
Pseudodiploria169511,-0.0169604411781973
Pseudodiploria169518,0.108975411607752
Pseudodiploria169520,0.145574632958064
Pseudodiploria169542,-0.117423842714238
Pseudodiploria169546,-0.116083988052995
Pseudodiploria169556,0.00366891722874724
Pseudodiploria169558,0.202894342084615
Pseudodiploria169559,-0.131753779664894
Pseudodiploria169582,-0.311751087711455
Pseudodiploria169583,0.0170034544492278
Pseudodiploria169585,0.0766602117347241
Pseudodiploria169587,-0.238599872398767
Pseudodiploria169594,0.00295002565300739
Pseudodiploria169595,0.0085707444604112
Pseudodiploria169626,0.0151172915254365
Pseudodiploria169637,0.0135009879154889
Pseudodiploria169644,0.0225034480372702
Pseudodiploria169654,-0.103127525466137
Pseudodiploria169660,0.33382995012201
Pseudodiploria169663,-0.0027961397389218
Pseudodiploria169674,0.0560506623973462
Pseudodiploria169675,0.310941323617654
Pseudodiploria169686,-0.171406359371919
Pseudodiploria169687,0.0249140642468026
Pseudodiploria169690,-0.0562930991506245
Pseudodiploria169699,0.0830222293391614
Pseudodiploria169706,0.014341685963508
Pseudodiploria169715,-0.12065120876237
Pseudodiploria169722,-0.00253020722660816
Pseudodiploria169731,0.106671355912001
Pseudodiploria169748,-0.109608050396538
Pseudodiploria169762,-0.375000941724579
Pseudodiploria169764,0.409948754671077
Pseudodiploria169772,-0.108048819992583
Pseudodiploria169778,-0.0291085904480161
Pseudodiploria169779,-0.0214953583395218
Pseudodiploria169788,-0.0937815916962346
Pseudodiploria169795,-0.103127525466137
Pseudodiploria169809,0.0445503036900616
Pseudodiploria169813,0.0233427720015412
Pseudodiploria169814,-0.0942244506427631
Pseudodiploria169817,-0.0429852391242021
Pseudodiploria169822,-0.172509926891661
Pseudodiploria169824,-0.0822595717059134
Pseudodiploria169843,0.139319667669377
Pseudodiploria169844,0.0571369095005593
Pseudodiploria169848,0.0112672517744448
Pseudodiploria169853,0.594680019340239
Pseudodiploria169854,-0.00928958897710938
Pseudodiploria169864,-1.17680480814406
Pseudodiploria169874,-0.692435191196326
Pseudodiploria169881,0.0562949819018665
Pseudodiploria169882,0.249863233613396
Pseudodiploria169884,0.0632717785353125
Pseudodiploria169885,-0.0171099844120552
Pseudodiploria169892,-0.220397036381384
Pseudodiploria169900,-0.047193312550762
Pseudodiploria169914,-0.0288048116450643
Pseudodiploria169937,0.0175994378926362
Pseudodiploria169938,0.0111337800624119
Pseudodiploria169950,0.13725220141495
Pseudodiploria169951,-0.0523124095175789
Pseudodiploria169955,-0.0231784779343662
Pseudodiploria169966,0.0268141803842985
Pseudodiploria169968,0.0120830940635212
Pseudodiploria169995,-0.233328938372252
Pseudodiploria170001,-0.0135009879154889
Pseudodiploria170005,0.149073539191729
Pseudodiploria170014,-0.195409175098332
Pseudodiploria170025,0.118507750443292
Pseudodiploria170028,0.18548301809499
Pseudodiploria170034,0.00158139066099166
Pseudodiploria170059,0.296246168493714
Pseudodiploria170065,0.0564859152169484
Pseudodiploria170066,0.0986249557275204
Pseudodiploria170073,-0.0879771658602533
Pseudodiploria170076,-0.133530962161755
Pseudodiploria170102,0.178123687420417
Pseudodiploria170111,0.00928958897710938
Pseudodiploria170115,-4.32199990873676e-05
Pseudodiploria170118,-0.10282256292897
Pseudodiploria170124,0.0141842875020452
Pseudodiploria170128,0.47204924726137
Pseudodiploria170129,-0.193988827214711
Pseudodiploria170139,-0.0191178561376443
Pseudodiploria170148,-0.132376436224435
Pseudodiploria170154,0.0249140642468026
Pseudodiploria170157,0.184541839414473
Pseudodiploria170158,-0.019924756241173
Pseudodiploria170184,0.0375112235259085
Pseudodiploria170185,-0.163538999149803
Pseudodiploria170201,-0.141395043206503
Pseudodiploria170202,0.0744989699447734
Pseudodiploria170208,-0.0429358571472106
Pseudodiploria170215,-0.0920524049958666
Pseudodiploria170218,0.011806819338399
Pseudodiploria17022,-0.0840785517426035
Pseudodiploria170224,0.183371784065458
Pseudodiploria170278,0.0353964007742631
Pseudodiploria170279,0.0385779722839633
Pseudodiploria170280,-0.015249652865107
Pseudodiploria170281,0.141068579142866
Pseudodiploria170282,0.535820032750773
Pseudodiploria170289,-0.00851211104014014
Pseudodiploria170294,0.280452979079471
Pseudodiploria170299,-0.019924756241173
Pseudodiploria170301,-0.256014227741537
Pseudodiploria170313,-0.0344846164755988
Pseudodiploria170318,0.408874968659365
Pseudodiploria170323,-0.0788887264088685
Pseudodiploria170326,0.0554213248430304
Pseudodiploria170338,0.0888573411714558
Pseudodiploria170340,0.161809316749468
Pseudodiploria170347,-0.113944722937553
Pseudodiploria170356,-0.27334044599626
Pseudodiploria170361,-0.00295002565300739
Pseudodiploria170362,0.00161955123806563
Pseudodiploria170364,-0.0022447570618589
Pseudodiploria170374,0.00573692036166122
Pseudodiploria170377,0.114911523946503
Pseudodiploria170389,-0.00253020722660816
Pseudodiploria170394,-0.0704839558670917
Pseudodiploria170399,0.192010074543513
Pseudodiploria170400,-0.165351661609608
Pseudodiploria170411,0.0494145544040571
Pseudodiploria170414,0.079806883535249
Pseudodiploria170418,-0.074744203805755
Pseudodiploria170421,0.0828576908929261
Pseudodiploria170429,-0.00253020722660816
Pseudodiploria170431,1.0239228528363
Pseudodiploria170457,-0.0308819455942477
Pseudodiploria170465,-0.0129538249975208
Pseudodiploria170469,0.00945956581799571
Pseudodiploria170477,-0.00215901855375879
Pseudodiploria170490,-0.0233427720015412
Pseudodiploria170493,-0.0636466728867555
Pseudodiploria170497,-0.10912046515521
Pseudodiploria170502,0.615254932440119
Pseudodiploria170515,0.0759822439654305
Pseudodiploria170524,0.0523366960205158
Pseudodiploria170534,0.0543285636390293
Pseudodiploria170539,-0.0152942723585516
Pseudodiploria170545,0.0734167343595147
Pseudodiploria170546,0.0928672480467678
Pseudodiploria170549,0.0121351364192692
Pseudodiploria170556,-0.0271608204441249
Pseudodiploria170559,0.0104060923970743
Pseudodiploria170568,-0.0409603839225681
Pseudodiploria170580,-1.34570089065783
Pseudodiploria170588,-0.0543367300054631
Pseudodiploria170599,-0.0178103852427911
Pseudodiploria170612,-0.15230414200526
Pseudodiploria170614,0.272411390083629
