gene,lpv
Acropora10073,-1.77009070277146
Acropora10075,0.307164773223044
Acropora10077,-8.62174619103834
Acropora10078,0.534936890651144
Acropora10079,2.21518843779526
Acropora1008,-3.50547664510289
Acropora10080,-0.256143565102878
Acropora10081,-0.812635562675101
Acropora10082,-10.132213139918
Acropora10083,-4.36086031241365
Acropora10084,-0.444325819198457
Acropora10086,0.602869518747344
Acropora10087,-0.366070244301331
Acropora10088,-0.611433488814842
Acropora10089,-0.254257053875633
Acropora1009,-0.0638190395438565
Acropora10090,0.117287182044285
Acropora10092,-2.783263409874
Acropora10093,4.04170864196902
Acropora10094,0.982020314131987
Acropora10095,-0.328273767763737
Acropora10097,-0.14300491906798
Acropora10098,1.73162223242782
Acropora101,-0.478142023102407
Acropora1010,0.845197722046345
Acropora10102,4.60595273950137
Acropora10103,1.03913959724413
Acropora10104,-2.784311705645
Acropora10105,4.83317451065526
Acropora10107,-0.460316496683357
Acropora10108,-1.70662363818999
Acropora10109,2.77453718101929
Acropora1011,-19.6856413106767
Acropora10110,-7.07299884785471
Acropora10111,-0.487899973777039
Acropora10112,-2.45428930950532
Acropora10113,-0.116903551889115
Acropora10114,-8.45454659692199
Acropora10115,-1.67979652106269
Acropora10117,-6.86127163709777
Acropora10118,0.828215074391238
Acropora10119,-0.103668834853193
Acropora1012,0.717498183924794
Acropora10120,-2.74992686767577
Acropora10121,2.01147536513148
Acropora10122,0.0921474259976589
Acropora10123,-0.131591141348799
Acropora10124,0.310154166246421
Acropora10125,-5.74733821195712
Acropora10126,-2.11518360296369
Acropora10127,-0.801081421184283
Acropora10129,0.518514324738519
Acropora1013,-0.279107630552521
Acropora10130,4.0094845988689
Acropora10132,-3.81801644478241
Acropora10133,-2.12480225486534
Acropora10134,0.124570795485378
Acropora10137,0.173967712790306
Acropora10138,-0.595854502418531
Acropora10139,-14.8545508522639
Acropora1014,0.0254186893538829
Acropora10140,2.50889949694615
Acropora10141,0.228375390558533
Acropora10142,0.872164067382897
Acropora10143,-0.286287618211095
Acropora10144,0.760227880797807
Acropora10145,0.0241510130894234
Acropora10146,0.0571903921419237
Acropora10147,0.896848907926124
Acropora10148,-11.0625589546992
Acropora10149,0.744914419216584
Acropora1015,1.79499128508144
Acropora10150,0.752066056708597
Acropora10151,1.08400885254167
Acropora10152,-1.7801961288488
Acropora10153,1.61291257798845
Acropora10154,0.662202224185608
Acropora10155,2.91830328366605
Acropora10156,0.187139010090157
Acropora10157,-0.0472965088363854
Acropora10158,-0.935473416108603
Acropora1016,-0.829487668378819
Acropora10160,-3.32451864622683
Acropora10161,0.0583617061142707
Acropora10162,-2.44254050555595
Acropora10163,0.160715075617933
Acropora10164,-1.43245662636026
Acropora10165,-0.918040090163886
Acropora10167,-1.74235787206644
Acropora10168,2.19042953772356
Acropora10169,-1.64688731981272
Acropora10170,-7.51271276848062
Acropora10171,3.42061907543416
Acropora10172,-2.99991312229472
Acropora10175,-0.0176529931486606
Acropora10176,3.7007806476433
Acropora10177,-6.3965428872118
Acropora10178,0.610218034573172
Acropora10179,-4.09037913057633
Acropora1018,-1.47386064662173
Acropora10180,-2.53521330430135
Acropora10181,-1.33405088068162
Acropora10182,-1.59337505568356
Acropora10183,-0.0844161796956828
Acropora10184,3.02894622454651
Acropora10185,-0.233469096362343
Acropora10186,0.680052400659746
Acropora10187,-3.75105731492377
Acropora10188,0.0687618659179132
Acropora10189,0.779217849081703
Acropora1019,0.382137114974526
Acropora10190,-0.793788595667567
Acropora10191,-2.72135734523984
Acropora10192,-2.38544766797753
Acropora10193,-0.409400371968485
Acropora10194,0.0785961979731874
Acropora10195,3.97065275859049
Acropora10197,7.36724340877494
Acropora10198,0.050273319411344
Acropora102,0.650129335017479
Acropora10200,-0.28953594978825
Acropora10201,-0.00713259104453702
Acropora10202,-3.83744191610277
Acropora10203,-2.13370163270302
Acropora10204,-3.60189925532148
Acropora10205,-2.57367102417088
Acropora10206,0.727582158047175
Acropora10207,1.88737708715203
Acropora10208,0.520585777872014
Acropora1021,-1.1557290005894
Acropora10210,-0.830197816835141
Acropora10211,5.38052981121113
Acropora10212,-0.844660872022937
Acropora10213,1.98448190408495
Acropora10214,0.684181946869558
Acropora10215,-0.0346999867714319
Acropora10217,0.309364910082067
Acropora10218,18.7579861179588
Acropora10219,0.234141207495874
Acropora1022,-3.17007301476717
Acropora10220,7.39450568736512
Acropora10221,4.96772829801176
Acropora10222,0.542615231470316
Acropora10223,1.05623143457215
Acropora10224,-6.56601321728701
Acropora10225,0.88070699534255
Acropora10227,0.370155254807757
Acropora10228,-1.70017331137203
Acropora10229,0.124036460332083
Acropora1023,-0.851709796575342
Acropora10230,2.4791496935162
Acropora10231,-0.288663836375602
Acropora10232,-0.315349021542327
Acropora10233,-0.285316069363313
Acropora10234,2.91825624673003
Acropora10235,0.832600929051871
Acropora10236,-1.09722584614744
Acropora10237,-9.20504023055945
Acropora10238,1.98275994830008
Acropora10239,-0.24907491424177
Acropora1024,-0.0163500344284263
Acropora10240,-0.0304879122876031
Acropora10241,-0.484257992847193
Acropora10242,-0.676183991928128
Acropora10243,-0.124560986291974
Acropora10244,-0.043052914686484
Acropora10245,3.02767039178824
Acropora10246,-8.58598128620469
Acropora10247,-0.181316024823953
Acropora10248,-0.0689101191099696
Acropora10249,-0.616448416904469
Acropora1025,-2.58756832260346
Acropora10250,6.75475060114105
Acropora10251,-4.64337080905858
Acropora10252,-1.74792634836721
Acropora10253,4.90189796087113
Acropora10254,3.89015788602612
Acropora10255,-7.37620181591292
Acropora10256,-1.43532919537389
Acropora10257,1.76880756643475
Acropora10258,0.378143641408153
Acropora10259,-2.69552734816248
Acropora1026,-4.80558855435172
Acropora10260,3.555102948973
Acropora10261,2.75337959550585
Acropora10262,-5.98759556339803
Acropora10263,7.62815525394069
Acropora10266,3.16879387689595
Acropora10267,2.23230323499505
Acropora10268,10.7851314798625
Acropora10269,1.29852667368544
Acropora1027,-7.7082913108342
Acropora10270,-6.70293910850939
Acropora10273,8.40575010531461
Acropora10274,0.501784054026428
Acropora10275,17.1514470486044
Acropora10277,2.44625084981487
Acropora10278,-1.80859896738252
Acropora1028,0.647775297284869
Acropora10280,0.450259365318747
Acropora10281,0.509160394200375
Acropora10282,-4.54016330608436
Acropora10283,-0.453268100217052
Acropora10284,0.209597103664998
Acropora10285,-1.41947984186293
Acropora10287,3.49357887017199
Acropora10288,5.62221027516834
Acropora10289,4.91234457293439
Acropora1029,4.2611496312681
Acropora10290,0.10678546141649
Acropora10291,-0.237030729386856
Acropora10292,-3.09796487963514
Acropora10293,2.77297901494374
Acropora10294,-0.568537405367966
Acropora10295,10.2796076993228
Acropora10296,1.48417576876307
Acropora10297,0.0493195733934476
Acropora10298,-0.779592956914523
Acropora10299,6.34233092218224
Acropora103,-1.02436437401367
Acropora1030,-3.50947065423338
Acropora10300,-2.93868726249052
Acropora10301,-2.74381750718189
Acropora10302,0.90613754520601
Acropora10303,-7.82058145004573
Acropora10304,-0.42020893816399
Acropora10306,-0.139304828607868
Acropora10307,4.57736044217034
Acropora10308,-0.357504318830202
Acropora1031,-1.21153968195331
Acropora10310,0.48867471862799
Acropora10311,2.6303715268561
Acropora10312,-0.0315202230508996
Acropora10313,2.25380786340522
Acropora10314,-0.93002937420382
Acropora10315,-9.79679401547244
Acropora10316,-0.291456202696697
Acropora10317,-7.33993816774515
Acropora10318,-5.0233033594553
Acropora10319,0.447564672443573
Acropora1032,-0.0467923823680333
Acropora10320,-0.821581098814711
Acropora10321,0.134001771842593
Acropora10322,1.18971337694114
Acropora10323,-5.27803321273348
Acropora10324,0.532650563733734
Acropora10325,-0.084144254408663
Acropora10326,0.340105926057415
Acropora10327,10.3084952823318
Acropora10328,4.27041245385631
Acropora10329,4.79659807700533
Acropora1033,2.05863819561634
Acropora10330,-0.960705433176639
Acropora10332,2.26612684789118
Acropora10333,3.550791566158
Acropora10334,-3.14041106396681
Acropora10335,3.18154488128133
Acropora10336,8.77762142452161
Acropora10337,-2.83947991859219
Acropora10338,-4.21196052017116
Acropora10339,-1.60364797820193
Acropora1034,-0.107902533987961
Acropora10340,-10.9727773889273
Acropora10341,0.46776191041403
Acropora10342,0.188193423095827
Acropora10343,-5.76953941598031
Acropora10344,-0.156274692642411
Acropora10346,0.231208406376175
Acropora10347,2.48385225368327
Acropora10348,-2.91140722065444
Acropora10349,0.21463600248925
Acropora1035,2.1729276197082
Acropora10350,-0.0351779637115616
Acropora10351,-1.6083984848411
Acropora10352,-2.41871984626413
Acropora10353,1.60165703294313
Acropora10355,-3.35700211125738
Acropora10356,-4.24748179465386
Acropora10357,0.547594480693802
Acropora10358,-5.06359336382829
Acropora10359,-0.404927504249154
Acropora1036,-4.75611359406504
Acropora10360,4.80198172359238
Acropora10362,0.446487976821849
Acropora10363,3.92564409853518
Acropora10364,0.229218772986922
Acropora10365,2.76381361129213
Acropora10366,2.61886735560913
Acropora10368,1.61525606407887
Acropora10369,-0.395771591550739
Acropora1037,0.781104983283209
Acropora10370,-0.204944779004162
Acropora10371,-1.99772791295115
Acropora10372,0.264844031142373
Acropora10373,3.33597478816336
Acropora10374,-0.0914800321681635
Acropora10376,-0.602178750858603
Acropora10377,-1.08330475576493
Acropora10379,0.831861965153179
Acropora1038,2.51838614478513
Acropora10380,-7.58888862107295
Acropora10382,-0.220530740015045
Acropora10383,1.97355532395805
Acropora10384,-1.82408023961807
Acropora10385,-0.133634113426866
Acropora10386,-0.0634579959505101
Acropora10387,-0.144753173010287
Acropora10388,-16.229864808503
Acropora10389,-0.175734645884667
Acropora1039,1.16424337362403
Acropora10390,0.0533911702719213
Acropora10391,-4.68517221913388
Acropora10393,4.28650063039527
Acropora10394,0.261397255468825
Acropora10395,1.46741163095227
Acropora10396,-4.2155517564305
Acropora10397,0.799643074110562
Acropora10398,2.28190350903869
Acropora10399,5.32877062727381
Acropora104,-3.60199035447156
Acropora1040,5.392999432115
Acropora10400,0.769296278191797
Acropora10401,-0.983552327252698
Acropora10402,1.13582776422226
Acropora10403,-2.92687112899155
Acropora10404,0.258204756900473
Acropora10405,0.852894341663125
Acropora10406,-0.317477384470377
Acropora10407,3.79943660766731
Acropora10408,-0.0474609842536585
Acropora10409,-9.99460077154943
Acropora1041,0.0628405161921197
Acropora10410,0.655021408270897
Acropora10411,0.486564493963248
Acropora10413,-0.839550022336355
Acropora10414,7.02104358033516
Acropora10415,1.84668920540574
Acropora10417,-0.501764318352249
Acropora10418,-9.32369527830392
Acropora10419,0.110569020856066
Acropora1042,0.161705451848872
Acropora10420,4.67629430215247
Acropora10421,-1.8850173646142
Acropora10422,1.53531712361186
Acropora10423,1.73021819982906
Acropora10424,-0.417891453724629
Acropora10425,3.08897655236116
Acropora10426,-6.01913393634584
Acropora10427,-0.837385235007555
Acropora10428,-3.9834230404977
Acropora10429,1.37664387278816
Acropora1043,1.27760747928268
Acropora10430,0.389996945528815
Acropora10431,0.161026534639972
Acropora10432,-5.40522219100835
Acropora10433,0.365095665884288
Acropora10434,-3.37392832372699
Acropora10435,-7.70672770114095
Acropora10436,0.853113133446535
Acropora10437,-6.94154263690151
Acropora10438,-0.199564410210193
Acropora10439,1.46278812111175
Acropora1044,1.97758763110119
Acropora10440,-0.119655445624422
Acropora10441,-0.453357302048611
Acropora10442,-0.20479488869463
Acropora10443,-2.90764278186195
Acropora10444,8.47687210928522
Acropora10445,-0.301306182350332
Acropora10446,1.48222683090431
Acropora10447,0.317906325235284
Acropora10448,5.02359705245047
Acropora1045,-0.334672452795397
Acropora10451,0.60748254394226
Acropora10452,0.306290973913676
Acropora10453,1.53021839830098
Acropora10454,0.31763573462302
Acropora10455,-0.337327234839918
Acropora10456,-1.03375081232609
Acropora10457,1.16513942422735
Acropora10458,3.66651340557883
Acropora10459,-0.165867159953134
Acropora1046,-2.39754045184301
Acropora10460,0.613692214056152
Acropora10461,0.0221404923314037
Acropora10462,3.22995580208825
Acropora10463,0.456924454025567
Acropora10464,-4.30238951844619
Acropora10466,0.436591075074919
Acropora10467,0.137714903693618
Acropora10468,-5.80061937563476
Acropora10469,2.67670038774188
Acropora1047,0.176595675998222
Acropora10471,-0.811272256389645
Acropora10473,-7.55189767364677
Acropora10474,0.321595393093482
Acropora10475,-0.787104602088944
Acropora10476,3.2419901615377
Acropora10477,0.226421252014045
Acropora10478,-0.205586244368686
Acropora1048,-16.0506041884177
Acropora10480,-2.76845807022354
Acropora10483,-0.488244913314349
Acropora10484,3.82677787774661
Acropora10485,-2.81054493051697
Acropora10488,-6.38027891504696
Acropora10489,4.98104913943622
Acropora1049,-12.188844036267
Acropora10490,-5.19601305191687
Acropora10491,1.60541832327998
Acropora10493,7.52679434401974
Acropora10495,3.20168482153395
Acropora10496,-6.28478072430433
Acropora10497,7.95723492145108
Acropora10498,-0.00706734108830913
Acropora10499,-0.172280084308826
Acropora105,-0.491761767635882
Acropora1050,-0.603274092470957
Acropora10500,-0.00428726748737777
Acropora10501,-0.21860152178002
Acropora10503,2.83582097954749
Acropora10504,0.614788538075265
Acropora10505,-0.0746437118862272
Acropora10506,-3.12269569464247
Acropora10507,2.51535145320685
Acropora10508,4.35587063986363
Acropora1051,-0.668352665946939
Acropora10510,-3.12756764130626
Acropora10513,-0.168440135014136
Acropora10514,0.134157708266259
Acropora10515,-6.39444598733604
Acropora10516,-0.00555607515867949
Acropora10517,-0.907329810169137
Acropora10518,2.51797725408632
Acropora10519,0.203540231749517
Acropora1052,-0.564654512255668
Acropora10521,1.87335908395207
Acropora10522,0.314357459058774
Acropora10523,-0.0563738357809357
Acropora10524,-8.36200019343258
Acropora10525,3.05713677826119
Acropora10526,0.0382698957638034
Acropora10527,-3.49745924371648
Acropora10528,1.35127195839675
Acropora10529,2.21982999168696
Acropora1053,0.389186350121871
Acropora10531,-1.87356895370692
Acropora10532,-0.338508854894823
Acropora10533,-13.0016802911895
Acropora10534,-1.65116201199593
Acropora10535,0.635219331200551
Acropora10536,-3.82742857593355
Acropora10537,-1.23155133586716
Acropora10538,0.853411332152386
Acropora10539,1.03976814182173
Acropora1054,0.53067539840939
Acropora10540,-0.655238440782437
Acropora10542,-0.0682413256450413
Acropora10543,-0.412623645877179
Acropora10544,3.3115184973774
Acropora10545,-0.0121384889192015
Acropora10546,8.25783027429578
Acropora10547,0.730734797561474
Acropora10548,-0.473427721873609
Acropora10549,0.00633455126690809
Acropora1055,0.670822177362236
Acropora10550,-0.0357838019841203
Acropora10551,0.924144074801826
Acropora10552,-3.27469034371278
Acropora10553,-0.3947377294788
Acropora10555,-3.13521659805054
Acropora10556,0.152982290156365
Acropora10557,-1.32082996894539
Acropora10558,5.24429246306411
Acropora10560,-1.10424312663459
Acropora10561,-0.026520232764501
Acropora10562,0.323181596381904
Acropora10563,-0.711653221104126
Acropora10564,2.99628404006895
Acropora10565,0.949387499985277
Acropora10566,2.04739443754563
Acropora10568,0.969897438296672
Acropora10569,-2.75168584052723
Acropora1057,14.0271370320324
Acropora10571,-0.373383695024949
Acropora10574,-2.48825230949456
Acropora10575,-0.00527510846752777
Acropora10576,-2.4373632431793
Acropora10577,-8.30347486641743
Acropora10579,-2.89260603662782
Acropora1058,5.39863821882545
Acropora10580,6.92311511868623
Acropora10581,-8.76473458761223
Acropora10582,-4.20183529453348
Acropora10583,-2.90973183288659
Acropora10584,-0.173815744659887
Acropora10585,0.0892490727533198
Acropora10586,7.81604806436718
Acropora10587,3.06945521251025
Acropora10588,-1.07444868011161
Acropora10589,1.64120243683367
Acropora1059,-0.0115028696272651
Acropora10591,0.658732912643918
Acropora10592,-8.78438937581835
Acropora10593,-0.278025761800083
Acropora10594,-0.456208055418114
Acropora10595,-6.2770163112777
Acropora10596,4.25079230952023
Acropora10597,4.07838153534038
Acropora10598,1.36617825112246
Acropora106,-2.07202212217358
Acropora1060,-12.7067337137074
Acropora10600,-11.6077999198565
Acropora10602,1.59811350514397
Acropora10603,0.0998775677368953
Acropora10604,-2.19101570082153
Acropora10605,-1.42239795182718
Acropora10607,-2.26920376489069
Acropora10608,-1.38738879054361
Acropora10609,0.0221909794196416
Acropora1061,1.29563295684173
Acropora10610,0.386413893784222
Acropora10611,-2.25953028694122
Acropora10612,0.184510019042065
Acropora10613,4.77323360039818
Acropora10615,-1.66893626199279
Acropora10616,0.518410178803485
Acropora10617,3.52404353730048
Acropora10618,0.986281727148303
Acropora10619,18.8612517590326
Acropora1062,-0.731537184091359
Acropora10620,7.30552273093819
Acropora10621,0.486336412759462
Acropora10622,-0.0860266233782359
Acropora10625,-0.00694444183975256
Acropora10626,-0.249409305966384
Acropora10627,-0.203540796147342
Acropora10628,3.6937904556446
Acropora10629,0.621591110674541
Acropora1063,5.4938712898999
Acropora10630,3.54277732868535
Acropora10631,-2.07569462492728
Acropora10632,0.392286955279676
Acropora10633,0.899115723327861
Acropora10634,-3.07640698459004
Acropora10635,-5.43632364530924
Acropora10636,-0.888813626492412
Acropora10637,-7.25485924070451
Acropora10638,2.29408394173713
Acropora10639,-2.76356519994394
Acropora1064,0.741342408605723
Acropora10640,-0.238669626324926
Acropora10641,5.26731118069483
Acropora10642,-2.1720165893332
Acropora10643,-3.14827718094593
Acropora10645,0.00356086326016967
Acropora10646,1.44195800597947
Acropora10647,-0.948640412475775
Acropora10648,3.75196765664871
Acropora10649,0.0630558309602083
Acropora1065,-0.425492384027098
Acropora10650,-11.4010583236542
Acropora10651,0.309424680210061
Acropora10652,-6.55963816682043
Acropora10653,-3.75251789524144
Acropora10655,0.458585621887355
Acropora10656,0.520507262645376
Acropora10657,0.990717478873926
Acropora10658,3.5048884786267
Acropora10659,-1.67007204009604
Acropora1066,-1.79839652121403
Acropora10660,0.889778341092476
Acropora10661,-0.00950530467144153
Acropora10662,1.57653345030778
Acropora10663,-4.98067435014321
Acropora10665,-8.71900807668748
Acropora10666,0.391238119008622
Acropora10667,0.941799025896437
Acropora10668,-9.40611993520525
Acropora1067,0.258932998822956
Acropora10670,-0.225156527015499
Acropora10671,1.84244669263809
Acropora10672,0.0437427131315198
Acropora10673,1.93225226051719
Acropora10674,-0.297223606358268
Acropora10675,-12.0592656753153
Acropora10676,-1.15828410355104
Acropora10678,3.13924142957691
Acropora10679,-3.40557893205592
Acropora1068,-21.3526182643249
Acropora10680,1.85877532858978
Acropora10681,0.00128199383819365
Acropora10682,0.840667270069524
Acropora10684,-3.4093554799268
Acropora10686,4.67447192534266
Acropora10687,0.716633561421906
Acropora10688,-0.0265335489802848
Acropora1069,2.16121624535666
Acropora10690,-2.47094790722733
Acropora10692,-3.5520160569329
Acropora10693,-7.69221409103191
Acropora10694,-0.000647632729584192
Acropora10695,1.03018557162249
Acropora10696,1.45357143387434
Acropora10697,5.50604270590253
Acropora10698,-13.1850049209793
Acropora10699,-0.897254140240115
Acropora107,-0.954165159879083
Acropora1070,-5.25468869546053
Acropora10700,0.303212865223581
Acropora10701,-0.335069496055652
Acropora10702,1.70716146244567
Acropora10703,1.70229181835033
Acropora10704,0.299201312981025
Acropora10705,-7.55110174752443
Acropora10706,-1.30550751077305
Acropora10707,-0.522813067703867
Acropora10708,-0.298781117002522
Acropora10709,-8.25097663196095
Acropora1071,-9.17497342720823
Acropora10710,-1.03899423655616
Acropora10711,-0.743070161414945
Acropora10713,-3.70892763616569
Acropora10714,3.50979371241159
Acropora10715,0.183241092294497
Acropora10716,-0.90645097874183
Acropora10717,-1.36704334464816
Acropora10718,-5.46425482394821
Acropora10719,1.0621984977895
Acropora1072,-0.0896341529559324
Acropora10720,-1.77966486613892
Acropora10721,-0.552692488615599
Acropora10722,-0.141040541498557
Acropora10723,-0.163624092460732
Acropora10724,-0.0600301199887147
Acropora10725,1.13961768648799
Acropora10726,1.4225776725508
Acropora10727,0.657894412043248
Acropora10728,0.0443083471562046
Acropora10729,1.11599127940803
Acropora1073,-8.73720841030377
Acropora10731,0.0243095730333613
Acropora10732,9.58875070260798
Acropora10736,36.9350014149291
Acropora10737,2.56470732973351
Acropora10738,0.100171982887967
Acropora10739,-0.131479099891401
Acropora10740,-2.04837236534808
Acropora10741,0.54224569862658
Acropora10742,0.790084770787973
Acropora10743,-8.50078246807651
Acropora10744,-2.00586402198746
Acropora10745,-0.278774573146708
Acropora10746,4.83698943488012
Acropora10748,-1.49219437590324
Acropora10749,8.09620719048948
Acropora1075,-0.749836265608957
Acropora10750,-7.94166758836447
Acropora10751,5.07016663761938
Acropora10752,-9.05921748260067
Acropora10753,-0.0887385234976811
Acropora10754,-2.49842968428944
Acropora10756,0.684813924106545
Acropora10757,-1.08589402333357
Acropora10758,1.18642525783019
Acropora10759,-0.0457962554846333
Acropora1076,-9.3690977081674
Acropora10760,-0.918242807242003
Acropora10761,-0.794474740207151
Acropora10762,1.10536578030795
Acropora10763,4.12791534095028
Acropora10764,-3.51923293197926
Acropora10765,2.18755270587122
Acropora10766,-0.0838059083868202
Acropora10767,1.28427063772678
Acropora10768,0.199167793779587
Acropora10769,-1.45288921260735
Acropora1077,-17.1868703491844
Acropora10770,0.46199601858003
Acropora10771,-8.59272177473264
Acropora10773,1.99414191366082
Acropora10774,5.9145865184502
Acropora10775,-0.74467552051808
Acropora10776,2.8784512164652
Acropora10778,-7.17414343645338
Acropora10779,-0.121151714264825
Acropora1078,-3.4526132335393
Acropora10780,-0.0254718572084084
Acropora10781,2.43771864142717
Acropora10782,0.30450507904206
Acropora10783,-0.556593669359596
Acropora10784,6.41508107343628
Acropora10785,-0.0502182557835011
Acropora10786,-13.6260373852763
Acropora10787,1.20123463747983
Acropora10788,-1.95156910166115
Acropora10789,-0.578544469717044
Acropora1079,-29.8602209590476
Acropora10790,-3.19647767718527
Acropora10791,-0.289065027653125
Acropora10792,-3.93548901979882
Acropora10793,-0.421917327324959
Acropora10794,-3.05072067457302
Acropora10795,-0.831971706698239
Acropora10796,-0.40438869168582
Acropora10798,1.49023344614307
Acropora10799,-4.44496378050786
Acropora108,-0.787844298005497
Acropora1080,-0.148912423547962
Acropora10800,-0.278280775435958
Acropora10801,-1.8154194030118
Acropora10802,2.9265992531639
Acropora10803,0.754799382356049
Acropora10805,0.218508516778417
Acropora10806,1.52791580195243
Acropora10807,1.55033822687727
Acropora10808,-0.0963259882761097
Acropora10809,-0.00963174203665732
Acropora1081,0.763996705379912
Acropora10811,7.54749909507464
Acropora10812,0.0393215006272646
Acropora10813,0.552450006220955
Acropora10814,-1.55603242873155
Acropora10815,3.45619385028598
Acropora10816,0.220044656999735
Acropora10817,0.39750976556904
Acropora10818,-2.16192473857215
Acropora10819,11.711561021287
Acropora10821,2.95605401870256
Acropora10822,0.744250899883655
Acropora10823,2.87241180809353
Acropora10824,3.58271504531776
Acropora10825,2.37841565025141
Acropora10826,0.136272919236024
Acropora10827,-0.281964960611887
Acropora10829,-0.152327178194971
Acropora1083,-19.95937562602
Acropora10830,-6.30001994084232
Acropora10831,-2.28883659445112
Acropora10832,0.801651467388542
Acropora10833,-1.9729214263426
Acropora10834,0.505400460859524
Acropora10835,2.14228316920129
Acropora10836,1.47867111666857
Acropora10837,1.87014138813263
Acropora10838,4.34118600053566
Acropora10839,6.50799147828381
Acropora1084,-0.239333773681527
Acropora10840,-5.56934374467108
Acropora10841,-4.85007538944596
Acropora10842,-0.894294376967882
Acropora10843,0.453333573296756
Acropora10844,1.29271685070474
Acropora10845,2.4301241906134
Acropora10847,-0.160571583654797
Acropora10848,1.66783298504544
Acropora10849,-0.72527004715073
Acropora1085,0.0920720055366664
Acropora10850,4.11522861603131
Acropora10851,-0.193841939241218
Acropora10852,-0.816192208648236
Acropora10853,-9.08135102615554
Acropora10854,0.173043211371805
Acropora10855,-0.282429082622745
Acropora10856,0.612787977657427
Acropora10857,-0.0926707758479696
Acropora10858,0.776499117173484
Acropora10859,-5.4475006832001
Acropora1086,-10.2562696528455
Acropora10860,9.66080608693326
Acropora10861,0.251754384258677
Acropora10862,3.25094487459493
Acropora10863,-0.92343788799893
Acropora10864,-2.14951248012483
Acropora10865,-0.0436812037668874
Acropora10867,-0.174309599232933
Acropora10868,0.0742559318603497
Acropora10869,2.01992657383632
Acropora1087,-2.66835648658637
Acropora10870,1.84930150030861
Acropora10872,0.847646809232553
Acropora10873,-0.122457481400927
Acropora10875,0.43528835127263
Acropora10876,-3.37277548408071
Acropora10878,-4.09167318229083
Acropora1088,-4.55136027321289
Acropora10881,10.7360949500369
Acropora10882,-3.03758001364502
Acropora10884,-6.61563917740852
Acropora10885,4.07856139638819
Acropora10886,0.119240410831362
Acropora10887,1.44518254307631
Acropora10888,0.101140642935485
Acropora10889,-1.44338719565765
Acropora1089,-4.93889322874158
Acropora10890,-0.026531863202698
Acropora10891,-0.791913294567862
Acropora10892,0.0245961779483453
Acropora10893,-6.62463632964322
Acropora10896,0.16607014324659
Acropora10897,0.528814076446113
Acropora10898,8.71398453791695
Acropora10899,0.512831016509497
Acropora109,11.3800350309149
Acropora1090,1.79786789029342
Acropora10900,-2.59489814715941
Acropora10901,3.89128687338891
Acropora10902,0.568131347946358
Acropora10903,2.55007766880275
Acropora10904,6.06460495716978
Acropora10905,0.244208105338016
Acropora10906,1.43609052568647
Acropora10907,-1.39866149050124
Acropora10908,0.582774581803034
Acropora10909,1.6016131778099
Acropora1091,-0.638796439184789
Acropora10912,0.172295759413918
Acropora10914,1.6327817504382
Acropora10916,5.18861560091196
