gene,lfc
Acropora10186,-0.0158851303592896
Acropora10187,-0.671232686085428
Acropora10188,-0.230550553024137
Acropora10189,0.351033768581219
Acropora1019,0.036192422943796
Acropora10190,-0.239638162801517
Acropora10191,-0.168633796137628
Acropora10192,-0.107054106590297
Acropora10193,0.0985571883191886
Acropora10194,0.368180216060257
Acropora10195,0.302230024092003
Acropora10197,0.420417186891699
Acropora10198,0.268081498230217
Acropora102,-0.030443075346308
Acropora10200,-0.352232756732174
Acropora10201,-0.147454890940138
Acropora10202,-0.294057836948677
Acropora10203,-0.217347818862677
Acropora10204,-0.693982081988375
Acropora10205,-0.476871147014809
Acropora10206,0.817852936393551
Acropora10207,0.675299352127049
Acropora10208,-0.1401153318903
Acropora1021,-0.0334661054708146
Acropora10210,-0.0134379329748497
Acropora10211,0.719601565455044
Acropora10212,-0.219419545333189
Acropora10213,0.336672117484023
Acropora10214,0.565736975053921
Acropora10215,-0.264071516085852
Acropora10217,-0.773589577535935
Acropora10218,0.524116087225716
Acropora10219,-0.0477198349948657
Acropora1022,0.0063173250236495
Acropora10220,0.177380472135681
Acropora10221,0.358152674871897
Acropora10222,-0.206873464842766
Acropora10223,-0.468938117480982
Acropora10224,-0.962144842571928
Acropora10225,0.0664609109496718
Acropora10227,0.222487092199599
Acropora10228,-0.274668361912196
Acropora10229,0.284063872832315
Acropora1023,0.173058313399166
Acropora10230,0.160063645664732
Acropora10231,0.0305022501492748
Acropora10232,0.216864521400833
Acropora10233,0.392014540080144
Acropora10234,0.550790723227059
Acropora10235,-0.307084010310012
Acropora10236,-0.00277216231561154
Acropora10237,-0.528132299661473
Acropora10238,-0.156090235870574
Acropora10239,0.0723820394854186
Acropora1024,0.0148740743746366
Acropora10240,0.0756437444717466
Acropora10241,0.522301274524541
Acropora10242,-0.270808260715426
Acropora10243,0.428041677462908
Acropora10244,0.0197130725199668
Acropora10245,-0.0286476211513768
Acropora10246,-0.694746646197434
Acropora10247,-0.309019384614478
Acropora10248,-0.0778575089162377
Acropora10249,-0.327288726874306
Acropora1025,-0.209982929286562
Acropora10250,0.39200704624474
Acropora10251,-0.797769379694039
Acropora10252,-0.10190349588866
Acropora10253,0.388063237264109
Acropora10254,1.04257702921457
Acropora10255,-0.312366416776954
Acropora10256,-0.365148685012421
Acropora10257,0.1810793981085
Acropora10258,-0.619620636832217
Acropora10259,-0.362668792651212
Acropora1026,-0.301734951015224
Acropora10260,0.235010044894342
Acropora10261,0.602724655178036
Acropora10262,-0.468092881685888
Acropora10263,0.300588856021318
Acropora10266,0.163289337899379
Acropora10267,0.127241095152665
Acropora10268,0.524664036813498
Acropora10269,1.45838163927069
Acropora1027,-0.248651873991178
Acropora10270,-0.348486071498643
Acropora10273,0.590718263541405
Acropora10274,-0.309302280742476
Acropora10275,0.603057641690134
Acropora10277,0.299498979568229
Acropora10278,-0.332103951073574
Acropora1028,0.239359533580784
Acropora10280,-0.082395527097255
Acropora10281,0.547745111452454
Acropora10282,-0.476563790262908
Acropora10283,-0.202864489189755
Acropora10284,0.988386286101667
Acropora10285,-0.220083485772809
Acropora10287,0.332074545448117
Acropora10288,0.394846511022278
Acropora10289,0.166715253584823
Acropora1029,0.055222599159057
Acropora10290,0.450176864637358
Acropora10291,0.295652241661025
Acropora10292,-0.592571713356674
Acropora10293,0.531326938330173
Acropora10294,-0.13758275926274
Acropora10295,0.512740943737954
Acropora10296,0.0343367654770755
Acropora10297,-0.176514618991809
Acropora10298,-0.196220275208672
Acropora10299,0.249349422942366
Acropora103,0.167973411669313
Acropora1030,-0.417495523337761
Acropora10300,-0.152156520758915
Acropora10301,-1.55614712336101
Acropora10302,0.390738981916016
Acropora10303,-1.11827565942185
Acropora10304,0.189990190550936
Acropora10306,-0.119161098161184
Acropora10307,-0.115180013020336
Acropora10308,-0.0326666055258628
Acropora1031,-0.0589335667550368
Acropora10310,-0.720514588960972
Acropora10311,0.60292682236784
Acropora10312,0.104791467277494
Acropora10313,0.0998318076804395
Acropora10314,0.034828089995435
Acropora10315,-0.903949254542407
Acropora10316,0.00854293891236978
Acropora10317,-0.705651468637402
Acropora10318,-0.240019941544021
Acropora10319,-0.0771032683010207
Acropora1032,0.774809564070831
Acropora10320,0.149624675157646
Acropora10321,0.298198005828261
Acropora10322,1.14118015711157
Acropora10323,-0.359391145224341
Acropora10324,0.117696189370552
Acropora10325,1.07192646272981
Acropora10326,0.346331143384359
Acropora10327,0.323240631542938
Acropora10328,1.44448458834309
Acropora10329,0.383170235795815
Acropora1033,0.0944790401191139
Acropora10330,0.0658402409046751
Acropora10332,0.170581874224236
Acropora10333,0.371490524696819
Acropora10334,-0.293637411068219
Acropora10335,0.074579658221324
Acropora10336,0.185948135097627
Acropora10337,-0.474247667622465
Acropora10338,-0.583143162102182
Acropora10339,-0.185879986781274
Acropora1034,0.0905213217317969
Acropora10340,-0.434696973344568
Acropora10341,0.370268930857993
Acropora10342,0.168636702984016
Acropora10343,-0.322825749127039
Acropora10344,-0.285529002240483
Acropora10346,0.0546781161354531
Acropora10347,0.539172048376746
Acropora10348,-0.446219477195346
Acropora10349,-0.373666653681885
Acropora1035,0.131431566553694
Acropora10350,0.146975366128924
Acropora10351,-0.690915015383739
Acropora10352,0.440076847916662
Acropora10353,-0.310863082463647
Acropora10355,0.127819730664721
Acropora10356,-0.876286017608311
Acropora10357,-0.0721179768309953
Acropora10358,-0.299873390955176
Acropora10359,-0.198285731029429
Acropora1036,-0.860023495721841
Acropora10360,0.241097917201087
Acropora10362,0.117933296736703
Acropora10363,0.0617109205006407
Acropora10364,-0.495769978680838
Acropora10365,0.843497549877582
Acropora10366,0.472495410847689
Acropora10368,0.475625671098696
Acropora10369,0.374463717610501
Acropora1037,-0.044886021900649
Acropora10370,-0.505950486948417
Acropora10371,-0.403798097953941
Acropora10372,-0.225217312786995
Acropora10373,0.339504774408668
Acropora10374,0.322000942525428
Acropora10376,-0.342017858061548
Acropora10377,-0.0952466933614305
Acropora10379,0.614998841244634
Acropora1038,-0.306417932106708
Acropora10380,-0.8971745127404
Acropora10382,0.120438939277222
Acropora10383,0.315330639063542
Acropora10384,-0.630816745468734
Acropora10385,0.0209067220490567
Acropora10386,0.00131502530328274
Acropora10387,-0.0482113926592582
Acropora10388,-0.709026131299022
Acropora10389,0.266507057522432
Acropora1039,0.876069973463897
Acropora10390,0.00111452332192495
Acropora10391,-0.406349363430785
Acropora10393,0.158916132675102
Acropora10394,-0.382192602398141
Acropora10395,-0.369802956804232
Acropora10396,-0.436150384321576
Acropora10397,-0.156473366107812
Acropora10398,1.28695757070713
Acropora10399,0.504876423266185
Acropora104,-0.124799430103085
Acropora1040,0.277780840952557
Acropora10400,0.240412882466185
Acropora10401,-0.102875490716038
Acropora10402,0.0339899655447617
Acropora10403,-0.486325803727962
Acropora10404,0.583120612385222
Acropora10405,-0.085116660752493
Acropora10406,-0.395866394400941
Acropora10407,0.346200605741074
Acropora10408,0.116976368788522
Acropora10409,-1.14022769488842
Acropora1041,0.651143729096398
Acropora10410,-0.313620913916856
Acropora10411,0.862153699277268
Acropora10413,-0.285694125468981
Acropora10414,0.28331992907163
Acropora10415,2.98226033022945
Acropora10417,-1.10766647735298
Acropora10418,-0.493423534752864
Acropora10419,-0.212438160463907
Acropora1042,0.0863536717042418
Acropora10420,1.07778915791504
Acropora10421,0.310052246143945
Acropora10422,0.303165561143132
Acropora10423,0.484750429709924
Acropora10424,-0.0914317353364307
Acropora10425,0.180567098938466
Acropora10426,-1.02635773396079
Acropora10427,-0.33065352474528
Acropora10428,-0.259981917604962
Acropora10429,1.60657115561335
Acropora1043,-0.309111980538819
Acropora10430,0.275550472921713
Acropora10431,0.100108585852171
Acropora10432,-0.211804509975325
Acropora10433,-0.405052206566178
Acropora10434,-0.197620835255982
Acropora10435,-0.585978927938279
Acropora10436,0.199359730071623
Acropora10437,-0.275518231523348
Acropora10438,-0.0394744231176573
Acropora10439,0.13755697712786
Acropora1044,0.348523287750792
Acropora10440,-0.616906749404496
Acropora10441,0.133846051208775
Acropora10442,0.0538112068034511
Acropora10443,-0.088083927003584
Acropora10444,0.553270880729738
Acropora10445,0.157304838940328
Acropora10446,0.460932715130106
Acropora10447,1.05442766408432
Acropora10448,0.369953618064224
Acropora1045,1.24241099688874
Acropora10451,1.41090087129117
Acropora10452,0.494097201508696
Acropora10453,1.14424363256811
Acropora10454,0.0786534706217815
Acropora10455,-0.00508566820195136
Acropora10456,-0.162633712321966
Acropora10457,-0.243189420539123
Acropora10458,0.0670067092482103
Acropora10459,-0.726461437256716
Acropora1046,-1.34526903196138
Acropora10460,1.25455936156295
Acropora10461,0.0351560255510111
Acropora10462,0.329207384908772
Acropora10463,0.038718710764452
Acropora10464,-0.12759906514188
Acropora10466,0.0358359264654425
Acropora10467,0.0716734728524732
Acropora10468,-1.81876648814507
Acropora10469,0.477414060825589
Acropora1047,1.05623794007507
Acropora10471,0.222854170746018
Acropora10473,-0.344667563718201
Acropora10474,1.13394073887241
Acropora10475,-0.65240881967688
Acropora10476,0.872122759205958
Acropora10477,0.186697720633069
Acropora10478,0.139200014390461
Acropora1048,-0.337146220129394
Acropora10480,-1.44866991914221
Acropora10483,-0.878273482634986
Acropora10484,0.397478587404097
Acropora10485,-0.0202817370340271
Acropora10488,-0.322147563674114
Acropora10489,0.83452747780627
Acropora1049,-0.377819303966883
Acropora10490,-6.46567340756833
Acropora10491,-0.304492977996564
Acropora10493,-0.233763083179516
Acropora10495,0.418630042679124
Acropora10496,-0.295089244794219
Acropora10497,1.42987814644215
Acropora10498,-0.15549130093747
Acropora10499,-0.302033298103343
Acropora105,-0.0990350540128282
Acropora1050,0.0181834077752788
Acropora10500,0.0746350402280337
Acropora10501,0.610382421537061
Acropora10503,0.433542080206033
Acropora10504,0.218142313065002
Acropora10505,0.0994860515606182
Acropora10506,-0.158503932024428
Acropora10507,1.14203087315636
Acropora10508,0.934104364430051
Acropora1051,-0.163859615701806
Acropora10510,-0.695684267195706
Acropora10513,0.172723374193385
Acropora10514,0.46111502262081
Acropora10515,-0.934556740870922
Acropora10516,0.0199549298362404
Acropora10517,-0.55367446169746
Acropora10518,0.0089957658944644
Acropora10519,-0.080688173930256
Acropora1052,-0.0865708800160958
Acropora10521,-0.0397863854127803
Acropora10522,-0.0183631443204811
Acropora10523,0.119725491424362
Acropora10524,-1.19999352467412
Acropora10525,-0.327082051533151
Acropora10526,0.131851529533786
Acropora10527,-0.172906509462321
Acropora10528,-0.0396207235260405
Acropora10529,0.0794232390766779
Acropora1053,0.101485460763065
Acropora10531,-0.429101121834339
Acropora10532,-0.203587560275789
Acropora10533,-0.502125262084377
Acropora10534,-0.401238992297291
Acropora10535,-0.140005257521129
Acropora10536,-0.177016808793513
Acropora10537,-0.749551668181495
Acropora10538,0.0614441687565182
Acropora10539,0.248911028150349
Acropora1054,-0.348937590679851
Acropora10540,0.0209914804615348
Acropora10542,0.893593081859556
Acropora10543,-0.0291718861121714
Acropora10544,1.19815861670135
Acropora10545,0.17810700637002
Acropora10546,0.266926974827323
Acropora10547,0.0645644503112271
Acropora10548,0.279838425524764
Acropora10549,-0.166902004350444
Acropora1055,3.10627758979123
Acropora10550,0.564723241004912
Acropora10551,0.570726562018828
Acropora10552,-0.84871446587678
Acropora10553,0.101747231191688
Acropora10555,-0.489092500740094
Acropora10556,0.340185806488867
Acropora10557,-0.249663885020217
Acropora10558,0.407802253562559
Acropora10560,0.190587828202252
Acropora10561,-0.486357996927863
Acropora10562,1.02466562021369
Acropora10563,0.00743522809959239
Acropora10564,0.116658859378529
Acropora10565,0.479921526903224
Acropora10566,0.34364319569285
Acropora10568,0.0606499552076613
Acropora10569,-0.783063417835291
Acropora1057,1.84823037431759
Acropora10571,0.0754974972896116
Acropora10574,-0.391011924882388
Acropora10575,0.172619126864309
Acropora10576,-0.206427123435272
Acropora10577,-0.0225172868371224
Acropora10579,-0.856172705811287
Acropora1058,0.658405309580563
Acropora10580,0.50952443216263
Acropora10581,-0.789614679760604
Acropora10582,-0.6580899336661
Acropora10583,0.0716002592270888
Acropora10584,-0.740759941428974
Acropora10585,0.764380856543703
Acropora10586,1.31726875883232
Acropora10587,0.118797877164206
Acropora10588,-0.285661800426367
Acropora10589,-0.0346094149465166
Acropora1059,1.07379271068829
Acropora10591,0.121256199564404
Acropora10592,-0.347684766652602
Acropora10593,0.169117569891986
Acropora10594,0.211577919485905
Acropora10595,-0.291878438315436
Acropora10596,0.555753355735553
Acropora10597,0.125893754542613
Acropora10598,0.492499998071303
Acropora106,-0.0458381343436742
Acropora1060,-0.472338571747626
Acropora10600,-0.333855834487352
Acropora10602,0.852118343623287
Acropora10603,-0.412303136307225
Acropora10604,-0.225108718855655
Acropora10605,-0.389411188670072
Acropora10607,-0.378740567394675
Acropora10608,-0.372834921982613
Acropora10609,0.527599321932538
Acropora1061,0.661054369993002
Acropora10610,0.948092950924855
Acropora10611,-0.599816648367827
Acropora10612,0.287979690557535
Acropora10613,0.762917873157863
Acropora10615,-0.30158798911841
Acropora10616,0.384950665475215
Acropora10617,0.382043656244391
Acropora10618,0.296195621095894
Acropora10619,1.20498043879796
Acropora1062,-0.233493618902843
Acropora10620,0.0471381427911006
Acropora10621,0.644532950225599
Acropora10622,-1.30083676504543
Acropora10625,-0.242495785994608
Acropora10626,-0.23998499197556
Acropora10627,-0.430218388794986
Acropora10628,0.177493987596973
Acropora10629,0.027687745066999
Acropora1063,0.267338006878411
Acropora10630,0.00154038065856638
Acropora10631,0.0601460902970164
Acropora10632,0.62732968393883
Acropora10633,-0.0621592869102614
Acropora10634,-0.233005505876514
Acropora10635,-0.551486868907189
Acropora10636,0.00172172933415177
Acropora10637,-0.378473031655718
Acropora10638,-0.170450875956686
Acropora10639,-0.718891906482499
Acropora1064,-0.415030889149521
Acropora10640,-0.105787251840574
Acropora10641,0.964777990623411
Acropora10642,-0.873675582076604
Acropora10643,-1.07108697159861
Acropora10645,0.0159950293043647
Acropora10646,0.224866277392923
Acropora10647,-0.185824358392738
Acropora10648,-0.0353178255317286
Acropora10649,0.2024752178845
Acropora1065,0.351904731450009
Acropora10650,-1.05744858167783
Acropora10651,0.289936183487386
Acropora10652,-0.391473343628163
Acropora10653,-0.389248218847212
Acropora10655,0.478657224865533
Acropora10656,0.116541602814813
Acropora10657,0.475376722496155
Acropora10658,0.491569018778445
Acropora10659,-0.194107178384594
Acropora1066,-0.427396892195745
Acropora10660,0.757057134862339
Acropora10661,0.0366737271194117
Acropora10662,0.085437024448481
Acropora10663,-2.0228538200505
Acropora10665,-0.654968347680607
Acropora10666,0.259006530134622
Acropora10667,0.11738092555395
Acropora10668,-0.420454069770941
Acropora1067,-0.160151333311336
Acropora10670,0.281063079278799
Acropora10671,0.0762151915859509
Acropora10672,-0.0874253255443571
Acropora10673,0.157956208104818
Acropora10674,-0.386321391236018
Acropora10675,-0.85719691043902
Acropora10676,-0.266757899132437
Acropora10678,-0.00331065844786111
Acropora10679,-0.278359256123883
Acropora1068,-0.835496507841616
Acropora10680,-0.057601575989057
Acropora10681,0.0134191055934814
Acropora10682,-0.0757558856113372
Acropora10684,-0.449289786400823
Acropora10686,1.24072417129441
Acropora10687,0.2922894183746
Acropora10688,-0.0151770550882853
Acropora1069,0.132517367215047
Acropora10690,-0.227707826781824
Acropora10692,-0.965288435079404
Acropora10693,0.0636405487253968
Acropora10694,-1.55373669686638
Acropora10695,0.0321833058162344
Acropora10696,1.06385506248381
Acropora10697,0.650894707457724
Acropora10698,-0.678323903776772
Acropora10699,0.292759032524885
Acropora107,0.0235783866228051
Acropora1070,-0.0688946456766866
Acropora10700,0.0394284553497472
Acropora10701,0.0382369153804818
Acropora10702,0.305086395313773
Acropora10703,0.224340004682673
Acropora10704,-0.264070489395251
Acropora10705,-0.613401419162546
Acropora10706,-0.123817417095016
Acropora10707,-0.427551286309743
Acropora10708,-0.0917121534633154
Acropora10709,-1.11500378587929
Acropora1071,-0.455663615104581
Acropora10710,0.0587740646732512
Acropora10711,0.280202904994339
Acropora10713,-0.310529633609633
Acropora10714,0.0373886388054759
Acropora10715,0.499468887301201
Acropora10716,-0.0382012287855952
Acropora10717,-0.182144365032967
Acropora10718,-0.797519424175002
Acropora10719,0.298122344005826
Acropora1072,-0.145213983858047
Acropora10720,-0.0607145187902519
Acropora10721,0.0118625349213431
Acropora10722,0.336920001231742
Acropora10723,-0.354669621328499
Acropora10724,-0.539193100619525
Acropora10725,0.0411076602588575
Acropora10726,0.562946355051065
Acropora10727,0.0605602218138302
Acropora10728,0.320290756474319
Acropora10729,-0.000586266525124666
Acropora1073,-0.487517521613793
Acropora10731,-0.0342014199507389
Acropora10732,0.393679395341796
Acropora10736,0.659208733285219
Acropora10737,0.675948018842717
Acropora10738,-0.310658074845027
Acropora10739,0.0619537394717887
Acropora10740,-1.21323463461861
Acropora10741,-0.0365087005214749
Acropora10742,-0.363479444479193
Acropora10743,-0.688214399334411
Acropora10744,-0.312645326380046
Acropora10745,1.02130928428354
Acropora10746,0.403669322247632
Acropora10748,-0.619962147385105
Acropora10749,0.531072666046933
Acropora1075,-0.2710755695826
Acropora10750,0.0817591324740394
Acropora10751,0.394621958593773
Acropora10752,-1.01198025450942
Acropora10753,0.61704530032279
Acropora10754,-0.324659115343084
Acropora10756,-0.392990821468565
Acropora10757,-0.169023686876503
Acropora10758,0.546265809019386
Acropora10759,0.0184137026925367
Acropora1076,-0.0666925690248141
Acropora10760,0.0985035067268478
Acropora10761,0.0567640380868603
Acropora10762,1.30879861841375
Acropora10763,1.24761930814321
Acropora10764,-0.255512638872788
Acropora10765,0.874594287333741
Acropora10766,0.561852450869291
Acropora10767,0.153322367144911
Acropora10768,-0.447750548459141
Acropora10769,-0.294861517794174
Acropora1077,-0.89574538819137
Acropora10770,1.82654019937758
Acropora10771,-0.725694510851286
Acropora10773,-0.180844203528787
Acropora10774,0.418535711540578
Acropora10775,-0.610572994756841
Acropora10776,0.189069560401202
Acropora10778,-0.171803708672442
Acropora10779,0.0309729533125505
Acropora1078,-0.293287828336103
Acropora10780,-0.13421829485135
Acropora10781,-0.0607928713265373
Acropora10782,0.841320339739129
Acropora10783,0.660417830457133
Acropora10784,1.14037177000002
Acropora10785,0.66215954336218
Acropora10786,-0.616044190699805
Acropora10787,-0.0895625840891709
Acropora10788,0.138845864304528
Acropora10789,0.738820813944291
Acropora1079,-0.557476122327945
Acropora10790,-0.842986085491346
Acropora10791,-0.0346484037705661
Acropora10792,-0.730691540838225
Acropora10793,-0.12399561597562
Acropora10794,0.0759631512828346
Acropora10795,-0.296065730070064
Acropora10796,-0.0800379758450394
Acropora10798,0.641705962371088
Acropora10799,-0.672391717184179
Acropora108,-0.0164204268914854
Acropora1080,0.167524866050297
Acropora10800,-0.768428193156295
Acropora10801,-0.208645716005104
Acropora10802,-0.212291993074397
Acropora10803,-0.459274907637427
Acropora10805,0.727756124586438
Acropora10806,0.216687311808084
Acropora10807,0.302027419620754
Acropora10808,-0.229984138363712
Acropora10809,0.0852933627900701
Acropora1081,0.989197245637665
Acropora10811,0.192153590944919
Acropora10812,-0.0400516197281675
Acropora10813,0.301514394223372
Acropora10814,-0.258740864414935
Acropora10815,1.38576347254419
Acropora10816,0.106706529804643
Acropora10817,-0.72539051053095
Acropora10818,0.224098068123799
Acropora10819,0.740884618335056
Acropora10821,-0.504902792391693
Acropora10822,0.374887948576642
Acropora10823,0.690308305123203
Acropora10824,-0.139345925597388
Acropora10825,0.283932599691932
Acropora10826,0.250823358098593
Acropora10827,-0.511374998097265
Acropora10829,-0.00245299470837706
Acropora1083,-0.712565294922835
Acropora10830,-0.433878647947322
Acropora10831,-0.194350570971959
Acropora10832,-0.0987277685494917
Acropora10833,-0.0329252248633056
Acropora10834,-0.383658731293659
Acropora10835,0.641740232340538
Acropora10836,0.142733341795041
Acropora10837,1.17678636326398
Acropora10838,0.238615942932445
Acropora10839,0.389069036956311
Acropora1084,0.0512984213999401
Acropora10840,-0.427975521544246
Acropora10841,-0.776343127642742
Acropora10842,-1.48056671678391
Acropora10843,-0.260373749490267
Acropora10844,0.340361561363315
Acropora10845,0.0788751747470443
Acropora10847,1.02716809024655
Acropora10848,0.230200850135247
Acropora10849,-0.137222074969705
Acropora1085,0.321860888491684
Acropora10850,0.652760143046078
Acropora10851,-0.333908405153692
Acropora10852,-0.153591918862776
Acropora10853,-0.296432876108097
Acropora10854,-0.391150334108315
Acropora10855,-0.395687877948911
Acropora10856,0.471134862422215
Acropora10857,-0.0497066266486579
Acropora10858,0.372988945426439
Acropora10859,-0.499599425619219
Acropora1086,-0.441652883925944
Acropora10860,0.522385301690642
Acropora10861,1.12891210070963
Acropora10862,0.562802802526167
Acropora10863,-0.420784806273776
Acropora10864,-0.234602104095063
Acropora10865,-0.0675110783870273
Acropora10867,0.13773428646131
Acropora10868,-0.559318754381927
Acropora10869,-0.285420290756513
Acropora1087,0.0697416394894064
Acropora10870,0.326750106923841
Acropora10872,0.0569352755772004
Acropora10873,-0.00817139632248639
Acropora10875,-1.17351059583292
Acropora10876,-0.525977065562207
Acropora10878,-0.292147150472175
Acropora1088,-0.638403837994621
Acropora10881,0.190244270515334
Acropora10882,-0.165522018603094
Acropora10884,-0.479599962417364
Acropora10885,0.284989609616225
Acropora10886,-0.668142793847707
Acropora10887,0.0704453930121617
Acropora10888,-0.126869943224408
Acropora10889,-0.0316683710032079
Acropora1089,-0.150709315031899
Acropora10890,0.00831119316168147
Acropora10891,0.0317292123075785
Acropora10892,-0.898794228131687
Acropora10893,-0.30888847570433
Acropora10896,0.159962029639371
Acropora10897,0.127376640674633
Acropora10898,0.733561096825616
Acropora10899,1.33875333032692
Acropora109,0.732347947126841
Acropora1090,0.819886903080795
Acropora10900,-0.128321603491919
Acropora10901,0.340494405356846
Acropora10902,0.0777419239802038
Acropora10903,-0.0203999202046745
Acropora10904,0.577690658083715
Acropora10905,0.80614313391501
Acropora10906,0.229549048984512
Acropora10907,-0.0979646360145539
Acropora10908,0.722632711920016
