gene,lpv
Acropora10294,-0.845835480780936
Acropora10295,3.8765822723919
Acropora10296,0.114187622243411
Acropora10297,-0.96287112033325
Acropora10298,-0.408119582009748
Acropora10299,1.73482180893813
Acropora103,0.589260310339919
Acropora1030,-3.8637612471193
Acropora10300,-0.562357134939378
Acropora10301,-1.42526577923889
Acropora10302,1.38278877669346
Acropora10303,-13.3787175280881
Acropora10304,0.909116495728522
Acropora10306,-0.171800083419928
Acropora10307,-0.379567737679189
Acropora10308,-0.148932172015502
Acropora1031,-0.323809103170154
Acropora10310,-0.421430687704895
Acropora10311,2.53000703390513
Acropora10312,0.406872476703495
Acropora10313,0.256749784759115
Acropora10314,0.107372196199331
Acropora10315,-14.043092376612
Acropora10316,0.0132701635255373
Acropora10317,-13.6631242509859
Acropora10318,-0.966500224861104
Acropora10319,-0.0305410295168203
Acropora1032,1.93528582806443
Acropora10320,0.20386564562
Acropora10321,2.10953151607886
Acropora10322,6.21915914045739
Acropora10323,-5.86931188340688
Acropora10324,0.213427179596261
Acropora10325,0.579896310822109
Acropora10326,1.12934020557363
Acropora10327,1.93437409061026
Acropora10328,5.21259334952795
Acropora10329,1.53913995818014
Acropora1033,0.408196895473492
Acropora10330,0.221206790281856
Acropora10332,0.961101521248888
Acropora10333,2.2330223562039
Acropora10334,-1.84854189814958
Acropora10335,0.20846676664877
Acropora10336,0.476110961812067
Acropora10337,-2.72208313866882
Acropora10338,-2.9903112713609
Acropora10339,-1.03368152213835
Acropora1034,0.522086357075337
Acropora10340,-1.92558849154533
Acropora10341,0.572860056840533
Acropora10342,0.349040567068781
Acropora10343,-3.2646135177678
Acropora10344,-0.483515522282006
Acropora10346,0.150884614865114
Acropora10347,1.79956389870667
Acropora10348,-4.12165796515374
Acropora10349,-1.73520436611267
Acropora1035,0.610246334355537
Acropora10350,0.802672222186644
Acropora10351,-3.87574830045376
Acropora10352,2.3581886523482
Acropora10353,-0.762459466788421
Acropora10355,0.228717537963441
Acropora10356,-4.67869918047762
Acropora10357,-0.172656045732313
Acropora10358,-1.70486982569405
Acropora10359,-0.252308131894496
Acropora1036,-7.55076480716823
Acropora10360,1.43329068962048
Acropora10362,0.618323553112069
Acropora10363,0.348351546423266
Acropora10364,-0.892321108156492
Acropora10365,3.80320529128843
Acropora10366,4.2696072189773
Acropora10368,1.55418858236208
Acropora10369,0.714307020965878
Acropora1037,-0.172998985263386
Acropora10370,-2.02151553978382
Acropora10371,-2.50406306382319
Acropora10372,-1.05647845258998
Acropora10373,4.13420586855455
Acropora10374,0.342836758810399
Acropora10376,-4.94152083054148
Acropora10377,-0.324653123011488
Acropora10379,0.695369546598307
Acropora1038,-1.77561914075415
Acropora10380,-11.5851073981378
Acropora10382,0.329740866189748
Acropora10383,2.40076482993532
Acropora10384,-1.37336032334608
Acropora10385,0.0831426825102952
Acropora10386,0.00281667495084913
Acropora10387,-0.101894425885743
Acropora10388,-6.01264993050459
Acropora10389,0.358497258755459
Acropora1039,1.10007626129292
Acropora10390,0.000247609705851686
Acropora10391,-5.59578290802825
Acropora10393,0.567572955923018
Acropora10394,-1.682239790853
Acropora10395,-0.839679811108253
Acropora10396,-2.50517099411662
Acropora10397,-0.763960997502632
Acropora10398,1.93356478977773
Acropora10399,3.16175442623889
Acropora104,-1.45980306081891
Acropora1040,2.23503622428
Acropora10400,0.848920224043567
Acropora10401,-0.47988530763482
Acropora10402,0.0820961810947306
Acropora10403,-4.53802362607769
Acropora10404,0.953868722593461
Acropora10405,-0.283976387962537
Acropora10406,-0.456456588010917
Acropora10407,1.4156937114957
Acropora10408,0.309325069657153
Acropora10409,-6.52192578126202
Acropora1041,1.03040790387045
Acropora10410,-0.494693275917571
Acropora10411,0.596237368605531
Acropora10413,-0.685581068011561
Acropora10414,2.24511513212236
Acropora10415,2.78193002475843
Acropora10417,-0.870535194331488
Acropora10418,-4.00611579447635
Acropora10419,-0.111919651407825
Acropora1042,0.184210103271015
Acropora10420,6.07365549521444
Acropora10421,0.465787075480023
Acropora10422,1.01766997534321
Acropora10423,0.549158817337373
Acropora10424,-0.34309589561379
Acropora10425,0.422066100970104
Acropora10426,-5.30856679054442
Acropora10427,-0.715299167370205
Acropora10428,-0.8101497130532
Acropora10429,1.74882691922516
Acropora1043,-0.794375495502749
Acropora10430,1.19546123754335
Acropora10431,0.260242598422287
Acropora10432,-0.788531151008084
Acropora10433,-1.57102728292064
Acropora10434,-0.595573121579501
Acropora10435,-5.88713886308852
Acropora10436,0.451667543413013
Acropora10437,-1.71045460878284
Acropora10438,-0.148746255195527
Acropora10439,0.538927006079384
Acropora1044,2.7612330902292
Acropora10440,-2.66877435212787
Acropora10441,1.21093052972176
Acropora10442,0.179646293804115
Acropora10443,-0.351805240319004
Acropora10444,2.63162111645732
Acropora10445,0.688063702292136
Acropora10446,1.16311017677565
Acropora10447,1.47881123520781
Acropora10448,2.62455261711321
Acropora1045,0.985431568356777
Acropora10451,1.90051176039865
Acropora10452,0.317231916465083
Acropora10453,1.21491306799106
Acropora10454,0.252899994081243
Acropora10455,-0.00275447299384764
Acropora10456,-0.856816279031503
Acropora10457,-0.29195423468876
Acropora10458,0.3635386013351
Acropora10459,-1.673999807376
Acropora1046,-4.08103364908199
Acropora10460,1.15540824310904
Acropora10461,0.11422701457042
Acropora10462,2.41009804530228
Acropora10463,0.0219386160786743
Acropora10464,-0.397822018629391
Acropora10466,0.0258614073171935
Acropora10467,0.250321274298188
Acropora10468,-5.5511945316748
Acropora10469,2.31202883919753
Acropora1047,0.467389433369757
Acropora10471,0.477560341265256
Acropora10473,-2.81989878328277
Acropora10474,1.84823745580157
Acropora10475,-1.30376944296086
Acropora10476,2.91913081012949
Acropora10477,0.0932595017947346
Acropora10478,0.631894635941556
Acropora1048,-3.42727495477039
Acropora10480,-7.45572568380973
Acropora10483,-4.93982862394417
Acropora10484,2.66895012564066
Acropora10485,-0.0469104099678559
Acropora10488,-2.31735532437126
Acropora10489,4.25084929020427
Acropora1049,-6.39691556191059
Acropora10490,-8.48824552321711
Acropora10491,-0.62722769322232
Acropora10493,-1.33883340801375
Acropora10495,2.0699021172276
Acropora10496,-0.942617968204457
Acropora10497,7.34636967178689
Acropora10498,-0.0912143259627998
Acropora10499,-1.40930361041872
Acropora105,-0.780754204313732
Acropora1050,0.102976791622313
Acropora10500,0.0136559082028348
Acropora10501,0.426245537660038
Acropora10503,3.74706297884549
Acropora10504,0.296731414261553
Acropora10505,0.0659137131401282
Acropora10506,-0.925469452802952
Acropora10507,3.03543490606258
Acropora10508,3.47742171068958
Acropora1051,-1.75721792694405
Acropora10510,-1.5438343075275
Acropora10513,1.68806429099597
Acropora10514,0.184289445010874
Acropora10515,-9.24344279433283
Acropora10516,0.036830411983295
Acropora10517,-0.809983542866212
Acropora10518,0.0276812142026052
Acropora10519,-0.151728879689246
Acropora1052,-0.401281565807669
Acropora10521,-0.14377731891081
Acropora10522,-0.049623796505282
Acropora10523,0.181013698816478
Acropora10524,-3.85548201007974
Acropora10525,-1.1368294028344
Acropora10526,0.427268081473184
Acropora10527,-0.613080735595759
Acropora10528,-0.120200218218859
Acropora10529,0.43888887108774
Acropora1053,0.638398060430912
Acropora10531,-4.01322068512713
Acropora10532,-1.06343223143471
Acropora10533,-1.99280736830242
Acropora10534,-0.765191250712804
Acropora10535,-0.256663623305009
Acropora10536,-0.77383098431176
Acropora10537,-0.672702305164371
Acropora10538,0.172165532388513
Acropora10539,1.52401956944178
Acropora1054,-0.278919339110675
Acropora10540,0.0446210569660906
Acropora10542,2.35795589510911
Acropora10543,-0.186729117048225
Acropora10544,8.15494605124164
Acropora10545,0.365732035942551
Acropora10546,1.84822572098439
Acropora10547,0.0717424094710895
Acropora10548,0.328613947493635
Acropora10549,-0.253282660908853
Acropora1055,4.7922431382469
Acropora10550,1.57885304067149
Acropora10551,1.02895408242254
Acropora10552,-8.07411611553593
Acropora10553,0.480335848900384
Acropora10555,-4.61739755822743
Acropora10556,0.108460753600962
Acropora10557,-1.06110183869837
Acropora10558,2.77525123408679
Acropora10560,1.37126059839232
Acropora10561,-0.131876946607132
Acropora10562,0.62277730156822
Acropora10563,0.0140646025989134
Acropora10564,0.314364169213267
Acropora10565,0.638253464366927
Acropora10566,2.80395864368767
Acropora10568,0.206082770476852
Acropora10569,-5.08811042395933
Acropora1057,11.1676321735086
Acropora10571,0.0657882863944153
Acropora10574,-0.593852285375458
Acropora10575,0.859031258175208
Acropora10576,-0.242777543902034
Acropora10577,-0.0929836656037819
Acropora10579,-3.38354601984194
Acropora1058,3.83845843061674
Acropora10580,2.8688899314085
Acropora10581,-8.51814221768873
Acropora10582,-2.89573282341779
Acropora10583,0.197769163245357
Acropora10584,-0.87676052605794
Acropora10585,0.8963285484986
Acropora10586,5.10953468906941
Acropora10587,0.982218666861192
Acropora10588,-3.03732320037233
Acropora10589,-0.0540939907237581
Acropora1059,1.5255580194276
Acropora10591,0.121781135543279
Acropora10592,-2.30160935178325
Acropora10593,0.448065402170458
Acropora10594,0.113378772674373
Acropora10595,-1.88270045764311
Acropora10596,2.4878450335693
Acropora10597,0.303079207854757
Acropora10598,5.9919932959077
Acropora106,-0.206128877461021
Acropora1060,-2.09139161344457
Acropora10600,-3.73183208304148
Acropora10602,3.24629436590838
Acropora10603,-0.553408839360274
Acropora10604,-0.320235791224137
Acropora10605,-0.154407386574109
Acropora10607,-1.64309421025525
Acropora10608,-0.944255824945691
Acropora10609,1.32851131444008
Acropora1061,2.25040033763312
Acropora10610,3.23493501423797
Acropora10611,-5.19857048186862
Acropora10612,0.762946523375947
Acropora10613,5.13341032223189
Acropora10615,-2.30283917924592
Acropora10616,1.12154418275955
Acropora10617,2.88067847078884
Acropora10618,2.43125980928618
Acropora10619,14.0157106427441
Acropora1062,-2.35441651612196
Acropora10620,0.099820691076055
Acropora10621,1.1986915877419
Acropora10622,-0.450164569783464
Acropora10625,-0.129278617324092
Acropora10626,-0.28753644615497
Acropora10627,-1.32183034611524
Acropora10628,0.853223827616104
Acropora10629,0.0911250676641125
Acropora1063,1.38646841966687
Acropora10630,0.00202456071151595
Acropora10631,0.234387804795628
Acropora10632,4.09990997232912
Acropora10633,-0.165534928261448
Acropora10634,-0.786160166240045
Acropora10635,-7.36817807084922
Acropora10636,0.00309689373221926
Acropora10637,-1.4442934647689
Acropora10638,-0.436186675756705
Acropora10639,-3.29932635646509
Acropora1064,-1.97055229843956
Acropora10640,-0.238646377928791
Acropora10641,4.83790594475729
Acropora10642,-0.698671924124764
Acropora10643,-7.78779068359956
Acropora10645,0.0590604344840185
Acropora10646,1.36066219659063
Acropora10647,-1.03580209411361
Acropora10648,-0.10076392019287
Acropora10649,0.68341834714321
Acropora1065,0.510455090231096
Acropora10650,-5.36840784297999
Acropora10651,1.46866582655138
Acropora10652,-1.7238093831302
Acropora10653,-2.67819833337377
Acropora10655,0.54924827007751
Acropora10656,0.514266459804545
Acropora10657,1.55021603414491
Acropora10658,4.61015610139376
Acropora10659,-0.667898876174327
Acropora1066,-5.07468851160279
Acropora10660,2.59406088650233
Acropora10661,0.112537171546954
Acropora10662,0.308124005876131
Acropora10663,-9.72034928749409
Acropora10665,-4.74501388532965
Acropora10666,1.2783763087791
Acropora10667,0.598453664210543
Acropora10668,-3.2728772107272
Acropora1067,-1.0658511135862
Acropora10670,0.0557558272451969
Acropora10671,0.410385620301638
Acropora10672,-0.234564659037652
Acropora10673,1.17796877835311
Acropora10674,-1.27660707821362
Acropora10675,-6.90159791368909
Acropora10676,-0.509060840547839
Acropora10678,-0.0121792418252875
Acropora10679,-1.36742033493812
Acropora1068,-11.9424704139708
Acropora10680,-0.116732455474706
Acropora10681,0.0150550492859606
Acropora10682,-0.248074761968739
Acropora10684,-3.09584689494952
Acropora10686,4.09829094657602
Acropora10687,0.538109609541873
Acropora10688,-0.097748377379193
Acropora1069,0.874504166074396
Acropora10690,-1.1170255600373
Acropora10692,-4.56674998265545
Acropora10693,0.1782528919911
Acropora10694,-0.305991223090658
Acropora10695,0.14476193990253
Acropora10696,2.56993072263906
Acropora10697,4.12641664997197
Acropora10698,-3.87730829442498
Acropora10699,0.145875248615386
Acropora107,0.0282776665135421
Acropora1070,-0.243342951559897
Acropora10700,0.142291889410548
Acropora10701,0.102790146916276
Acropora10702,1.30889701799112
Acropora10703,0.636691445346698
Acropora10704,-0.0911271769021512
Acropora10705,-4.96838608693881
Acropora10706,-0.27307860849919
Acropora10707,-1.42043893379267
Acropora10708,-0.342041393737251
Acropora10709,-4.3349171343097
Acropora1071,-3.94466735090751
Acropora10710,0.241590207185742
Acropora10711,0.896429473661317
Acropora10713,-1.34011985382296
Acropora10714,0.153375377274654
Acropora10715,0.74899048917209
Acropora10716,-0.161839680718835
Acropora10717,-0.814800137527121
Acropora10718,-2.37766076166809
Acropora10719,1.28502314582306
Acropora1072,-0.726099941175894
Acropora10720,-0.191716124771541
Acropora10721,0.0378746591430022
Acropora10722,2.52126061013152
Acropora10723,-2.91215982220172
Acropora10724,-1.48137792910951
Acropora10725,0.162494756675485
Acropora10726,1.74330423445405
Acropora10727,0.0298800136313129
Acropora10728,0.140552405420477
Acropora10729,-0.00194315874194904
Acropora1073,-3.29418202206135
Acropora10731,-0.138695963522194
Acropora10732,3.50471858618487
Acropora10736,6.82180499318344
Acropora10737,1.25194228163768
Acropora10738,-1.08617527572064
Acropora10739,0.202801046818342
Acropora10740,-7.00380277693557
Acropora10741,-0.0753062527493403
Acropora10742,-0.420913493561965
Acropora10743,-3.72400576755636
Acropora10744,-1.76319048214669
Acropora10745,2.60825792159388
Acropora10746,2.93872245545982
Acropora10748,-2.71079978771214
Acropora10749,4.51911505254742
Acropora1075,-1.30540446887641
Acropora10750,0.138149414274053
Acropora10751,1.43294222556364
Acropora10752,-7.21682851890726
Acropora10753,0.920275058346156
Acropora10754,-1.65106924995663
Acropora10756,-0.542690390149694
Acropora10757,-0.626496484506239
Acropora10758,1.34919305637261
Acropora10759,0.0535352256517758
Acropora1076,-0.205560927968818
Acropora10760,0.543827920988421
Acropora10761,0.062531309558565
Acropora10762,0.899532702341908
Acropora10763,5.89809425775571
Acropora10764,-0.914299791773685
Acropora10765,0.694945735469891
Acropora10766,1.33797509957869
Acropora10767,0.708796670761156
Acropora10768,-0.39630586226692
Acropora10769,-0.924864567006027
Acropora1077,-12.553801491702
Acropora10770,1.71009932663402
Acropora10771,-14.3484654207042
Acropora10773,-0.505058614762103
Acropora10774,2.20316435266376
Acropora10775,-2.01927843439941
Acropora10776,0.885940266442205
Acropora10778,-1.15787284613438
Acropora10779,0.105718681007498
Acropora1078,-1.94188421026912
Acropora10780,-0.0492393031673641
Acropora10781,-0.120746243121752
Acropora10782,2.1300635767142
Acropora10783,1.11937112747348
Acropora10784,6.37888649229118
Acropora10785,0.139728611635399
Acropora10786,-4.31240915058479
Acropora10787,-0.467677724748761
Acropora10788,0.421369144000702
Acropora10789,1.38699289729335
Acropora1079,-7.29732103697012
Acropora10790,-1.25450670342665
Acropora10791,-0.057375932887483
Acropora10792,-4.23227649630558
Acropora10793,-0.527251823717094
Acropora10794,0.329845251145132
Acropora10795,-1.53657136033236
Acropora10796,-0.229971918315181
Acropora10798,2.81400938242168
Acropora10799,-4.18452941646644
Acropora108,-0.0409227693388671
Acropora1080,0.731152217347685
Acropora10800,-0.972142477637788
Acropora10801,-0.800365482774825
Acropora10802,-0.547803580276416
Acropora10803,-1.40581201759042
Acropora10805,0.769890126635212
Acropora10806,0.876886087501641
Acropora10807,1.20302985125082
Acropora10808,-0.128790036913197
Acropora10809,0.443111892240766
Acropora1081,0.881892083747959
Acropora10811,0.918409251516884
Acropora10812,-0.0430986583711188
Acropora10813,0.671428129482774
Acropora10814,-1.92125299885082
Acropora10815,10.2287995881838
Acropora10816,0.966524368242925
Acropora10817,-2.75690905365612
Acropora10818,0.510606014620532
Acropora10819,8.04144623565142
Acropora10821,-0.403037404458698
Acropora10822,3.65541575836107
Acropora10823,2.09402372645421
Acropora10824,-0.746195173771547
Acropora10825,2.04932783915625
Acropora10826,0.259598455266262
Acropora10827,-2.89501294062485
Acropora10829,-0.00585793572233337
Acropora1083,-10.1320764276725
Acropora10830,-2.83883200508294
Acropora10831,-1.1134341480611
Acropora10832,-0.562747864164385
Acropora10833,-0.111363040218293
Acropora10834,-0.292212635307121
Acropora10835,2.89229419074869
Acropora10836,0.292656125783183
Acropora10837,1.69372957046916
Acropora10838,0.361236829052404
Acropora10839,1.94406062881362
Acropora1084,0.0228060303608344
Acropora10840,-3.21195973626631
Acropora10841,-3.64182011491196
Acropora10842,-1.37355520653146
Acropora10843,-1.16009560714509
Acropora10844,2.36708147537852
Acropora10845,0.262788576266906
Acropora10847,0.495716609002895
Acropora10848,0.879075226849373
Acropora10849,-0.656150938419417
Acropora1085,2.92770090684365
Acropora10850,3.07226991364775
Acropora10851,-1.08210118671705
Acropora10852,-0.295648565559251
Acropora10853,-2.32101340718796
Acropora10854,-0.278104378088589
Acropora10855,-1.09953227018854
Acropora10856,3.18485339974223
Acropora10857,-0.0692536586714463
Acropora10858,1.44199280909291
Acropora10859,-3.3164229697429
Acropora1086,-3.76521071096692
Acropora10860,1.65429191145374
Acropora10861,1.09233496093934
Acropora10862,1.05866527522869
Acropora10863,-3.18522233556059
Acropora10864,-0.827002169393989
Acropora10865,-0.277308814066911
Acropora10867,0.610326715766987
Acropora10868,-0.964764462579252
Acropora10869,-1.90838354737952
Acropora1087,0.757035226717754
Acropora10870,1.95134506998102
Acropora10872,0.226833553187997
Acropora10873,-0.00191547922197354
Acropora10875,-0.549120930748975
Acropora10876,-7.85438572941678
Acropora10878,-1.48730339991442
Acropora1088,-9.57664300592011
Acropora10881,0.970097130767779
Acropora10882,-0.423462342601407
Acropora10884,-3.72293070627894
Acropora10885,1.20519385070863
Acropora10886,-0.445879028221119
Acropora10887,0.358659439215891
Acropora10888,-0.636701261120237
Acropora10889,-0.0682366295635467
Acropora1089,-1.28466728201379
Acropora10890,0.024128054651021
Acropora10891,0.065164187481938
Acropora10892,-0.548768685505405
Acropora10893,-3.42345675691159
Acropora10896,0.677207490109521
Acropora10897,0.213028901260671
Acropora10898,5.39060526473619
Acropora10899,0.698326762566619
Acropora109,11.4782398260347
Acropora1090,3.63286729468973
Acropora10900,-0.506739723549448
Acropora10901,1.74822397213985
Acropora10902,0.0512212819512761
Acropora10903,-0.068175495287698
Acropora10904,2.26030121359068
Acropora10905,0.583439019198777
Acropora10906,0.453811670344299
Acropora10907,-0.378102933634375
Acropora10908,1.32573396664627
Acropora10909,1.05912356519159
Acropora1091,-1.25052391581422
Acropora10912,0.0572638292556295
Acropora10914,1.84921190565224
Acropora10916,4.32067952579895
Acropora10919,1.06132582545158
