gene,lfc
Acropora10151,0.504172686195728
Acropora10152,-0.203128973633118
Acropora10153,0.9118252818127
Acropora10154,0.370509534392852
Acropora10155,0.547981639919018
Acropora10156,0.361173779174241
Acropora10157,-0.0127734951326622
Acropora10158,-1.37933149758731
Acropora1016,-0.515839271689868
Acropora10160,-0.350977352987957
Acropora10161,0.214820756836862
Acropora10162,-0.322633907371678
Acropora10163,0.142846129486952
Acropora10164,-0.286559835668658
Acropora10165,-0.31065131621519
Acropora10167,-0.614503703658965
Acropora10168,1.02885935372156
Acropora10169,-0.533928182088975
Acropora10170,-0.405250410445563
Acropora10171,0.513696128464434
Acropora10172,-0.292862904816727
Acropora10175,-0.0150276254255536
Acropora10176,0.761765327379701
Acropora10177,-0.990398622632808
Acropora10178,0.162291192738721
Acropora10179,-1.17906074811732
Acropora1018,-0.138861371826953
Acropora10180,-0.415983459019401
Acropora10181,-0.331067560222109
Acropora10182,-0.336288328136586
Acropora10183,-0.399289374208473
Acropora10184,1.32383251434145
Acropora10185,-0.0776286629103017
Acropora10186,0.668662720542023
Acropora10187,-1.1108386215713
Acropora10188,0.0966449874085205
Acropora10189,0.200703394715167
Acropora1019,0.124042390988871
Acropora10190,-0.271984907605481
Acropora10191,-0.333183101453553
Acropora10192,-0.309830745519646
Acropora10193,-0.103291641720873
Acropora10194,0.0297988486617027
Acropora10195,0.53265416535825
Acropora10197,0.777936920317703
Acropora10198,0.0354978491439065
Acropora102,0.30271358020634
Acropora10200,-0.185219095602271
Acropora10201,-0.00257882613316809
Acropora10202,-0.487404594710326
Acropora10203,-0.394972623551016
Acropora10204,-0.48294095651848
Acropora10205,-0.584203308961509
Acropora10206,0.235953999872884
Acropora10207,0.92722108851367
Acropora10208,0.128062556785822
Acropora1021,-0.134661151490351
Acropora10210,-0.133425303357278
Acropora10211,1.55551058331594
Acropora10212,-0.323361891781348
Acropora10213,0.878339008296235
Acropora10214,0.464899310807354
Acropora10215,-0.102338178932161
Acropora10217,0.326934074166408
Acropora10218,1.46442278675749
Acropora10219,0.0967669332047517
Acropora1022,-0.416508198241494
Acropora10220,0.551304676803397
Acropora10221,0.536372371961845
Acropora10222,0.381994934077993
Acropora10223,0.564652279126925
Acropora10224,-0.875580449313997
Acropora10225,0.177554538185292
Acropora10227,0.146112310433521
Acropora10228,-0.364158993297268
Acropora10229,0.0455895541673997
Acropora1023,-0.444208684942516
Acropora10230,0.256199730044851
Acropora10231,-0.0686216178791229
Acropora10232,-0.264207617934343
Acropora10233,-0.412333175661483
Acropora10234,0.684632015669351
Acropora10235,0.542726908502845
Acropora10236,-0.951352423166373
Acropora10237,-0.793033801180072
Acropora10238,0.537741459955791
Acropora10239,-0.0636696683462786
Acropora1024,-0.00296415485902744
Acropora10240,-0.0108122160292071
Acropora10241,-0.38325256998135
Acropora10242,-0.11663031961425
Acropora10243,-0.16862829474915
Acropora10244,-0.207277322878392
Acropora10245,0.675027001395073
Acropora10246,-1.22054187645401
Acropora10247,-0.0705665461308667
Acropora10248,-0.039892137675378
Acropora10249,-0.140073838089088
Acropora1025,-0.276960621572778
Acropora10250,0.986200578784621
Acropora10251,-0.701437087686933
Acropora10252,-0.25491229056673
Acropora10253,0.815938667086061
Acropora10254,1.5133521539261
Acropora10255,-0.782609872234752
Acropora10256,-0.479300972237307
Acropora10257,0.28792606199431
Acropora10258,0.703823846772419
Acropora10259,-0.44086079846099
Acropora1026,-0.538115771089211
Acropora10260,0.470654674706456
Acropora10261,1.02087961419073
Acropora10262,-0.490349204876116
Acropora10263,0.62896410991678
Acropora10266,0.351586532845702
Acropora10267,1.2622530584331
Acropora10268,1.38838602302479
Acropora10269,0.578147800079889
Acropora1027,-0.622188843646996
Acropora10270,-0.895884252182854
Acropora10273,1.01544517642138
Acropora10274,0.650807231281253
Acropora10275,1.62007163687353
Acropora10277,0.677839842798705
Acropora10278,-0.395691672983009
Acropora1028,0.394266846700289
Acropora10280,0.0978992961300582
Acropora10281,0.730550499796823
Acropora10282,-0.745331408336461
Acropora10283,-0.11295396119011
Acropora10284,0.366610737249431
Acropora10285,-0.586478303775284
Acropora10287,0.796823135781502
Acropora10288,0.725997684447179
Acropora10289,0.43220549249532
Acropora1029,0.350705180976362
Acropora10290,0.0556402139838614
Acropora10291,-1.5533005995218
Acropora10292,-0.329522355641252
Acropora10293,0.98831152365044
Acropora10294,-0.114037758051589
Acropora10295,0.926225736435882
Acropora10296,0.25957923048658
Acropora10297,0.016524550533182
Acropora10298,-0.334511644391581
Acropora10299,0.562670056986475
Acropora103,-0.255458247474549
Acropora1030,-0.410772409243669
Acropora10300,-0.479380282923078
Acropora10301,-2.72835009188667
Acropora10302,0.325488160887965
Acropora10303,-0.868406375340171
Acropora10304,-0.118109069563695
Acropora10306,-0.105320963294047
Acropora10307,0.64314032670244
Acropora10308,-0.0741378449735641
Acropora1031,-0.164155973940539
Acropora10310,0.919094337620232
Acropora10311,0.75926894395062
Acropora10312,-0.0116889687833106
Acropora10313,0.52333106707164
Acropora10314,-0.212220501839317
Acropora10315,-0.775109697910246
Acropora10316,-0.154886519291832
Acropora10317,-0.539101256027033
Acropora10318,-0.695784208820377
Acropora10319,0.849961399268421
Acropora1032,-0.0405911280021509
Acropora10320,-0.474942512240669
Acropora10321,0.0405747437868101
Acropora10322,0.436837222243345
Acropora10323,-0.369425963794708
Acropora10324,0.266892889628376
Acropora10325,-0.20680802110408
Acropora10326,0.153383458105504
Acropora10327,0.922737014913838
Acropora10328,1.56734016377301
Acropora10329,0.835694940804014
Acropora1033,0.300153809659894
Acropora10330,-0.21342140301819
Acropora10332,0.328258483595861
Acropora10333,0.511851321841402
Acropora10334,-0.426803707462939
Acropora10335,0.588915284880303
Acropora10336,1.26609871482386
Acropora10337,-0.511588635655412
Acropora10338,-0.737594474900605
Acropora10339,-0.274554277845798
Acropora1034,-0.0259460160858323
Acropora10340,-1.24820052893589
Acropora10341,0.357177070790689
Acropora10342,0.108621873523883
Acropora10343,-0.489881768384488
Acropora10344,-0.123827147111715
Acropora10346,0.082187018451493
Acropora10347,0.790979065926261
Acropora10348,-0.388512600212713
Acropora10349,0.0887199082103213
Acropora1035,0.318545503364307
Acropora10350,-0.0110394069815105
Acropora10351,-0.440996171737563
Acropora10352,-0.468019650991768
Acropora10353,0.545199958463765
Acropora10355,-0.86492530885343
Acropora10356,-0.871137156842943
Acropora10357,0.220824253789072
Acropora10358,-0.613589181650247
Acropora10359,-0.334433648223351
Acropora1036,-0.698446214914066
Acropora10360,0.544651945283918
Acropora10362,0.102062071313159
Acropora10363,0.344470388795324
Acropora10364,0.208422687853157
Acropora10365,0.715338845562211
Acropora10366,0.371939632459986
Acropora10368,0.568280227141784
Acropora10369,-0.263142565871563
Acropora1037,0.154553953572
Acropora10370,-0.100407162296572
Acropora10371,-0.367045662464296
Acropora10372,0.0906285914046742
Acropora10373,0.337522900767029
Acropora10374,-0.11325885872206
Acropora10376,-0.0989974097335204
Acropora10377,-0.244114463993308
Acropora10379,0.710302074269557
Acropora1038,0.393420705605104
Acropora10380,-0.793554983872168
Acropora10382,-0.0942106340181942
Acropora10383,0.296900111006704
Acropora10384,-0.765686129498867
Acropora10385,-0.0355534802718689
Acropora10386,-0.0294930714385612
Acropora10387,-0.0729527223995611
Acropora10388,-1.25275545277023
Acropora10389,-0.15570768750562
Acropora1039,0.894458597388389
Acropora10390,0.233189884505178
Acropora10391,-0.407446908568372
Acropora10393,0.650098468983431
Acropora10394,0.108146649808369
Acropora10395,0.602259016566134
Acropora10396,-0.622024420669644
Acropora10397,0.176792386161022
Acropora10398,1.77166164962107
Acropora10399,0.714912024408361
Acropora104,-0.22505134710488
Acropora1040,0.491129190136957
Acropora10400,0.237970524431439
Acropora10401,-0.180491212134321
Acropora10402,0.304525814959817
Acropora10403,-0.395442935182117
Acropora10404,0.235109281061083
Acropora10405,0.224718230167367
Acropora10406,-0.333324993797016
Acropora10407,0.679415676150507
Acropora10408,-0.0232909139241765
Acropora10409,-1.4686340109698
Acropora1041,0.0664122121087721
Acropora10410,0.458854364705823
Acropora10411,0.738189883506424
Acropora10413,-0.354359135856284
Acropora10414,0.598247696674063
Acropora10415,2.37063412235806
Acropora10417,-0.716102353465545
Acropora10418,-0.818730196820491
Acropora10419,0.215872946086295
Acropora1042,0.082673692920037
Acropora10420,0.996635063162998
Acropora10421,-0.820198565707594
Acropora10422,0.433315520029448
Acropora10423,1.40018229551015
Acropora10424,-0.11270026353821
Acropora10425,0.829836858708908
Acropora10426,-1.17906358014153
Acropora10427,-0.408114403594765
Acropora10428,-0.746940173443251
Acropora10429,1.5507846869348
Acropora1043,0.473035360931436
Acropora10430,0.134643733334168
Acropora10431,0.0721136140589706
Acropora10432,-0.721009987915545
Acropora10433,0.166910715910143
Acropora10434,-0.640460827544282
Acropora10435,-0.727635863982664
Acropora10436,0.33459210141658
Acropora10437,-0.667902947775154
Acropora10438,-0.0564413326733444
Acropora10439,0.289255555916589
Acropora1044,0.294222095987651
Acropora10440,-0.0673666466340528
Acropora10441,-0.072441854711163
Acropora10442,-0.0629235220309659
Acropora10443,-0.402644268673877
Acropora10444,1.17560585440543
Acropora10445,-0.0884803799969543
Acropora10446,0.631250179579098
Acropora10447,0.411486871566262
Acropora10448,0.559253012390375
Acropora1045,-0.558313625274373
Acropora10451,0.627017358331159
Acropora10452,0.544741884304625
Acropora10453,1.61444718456502
Acropora10454,0.10172387661528
Acropora10455,-0.479088789249102
Acropora10456,-0.197428310673813
Acropora10457,1.02015928067577
Acropora10458,0.350342535517965
Acropora10459,-0.147736293024017
Acropora1046,-0.974524496835158
Acropora10460,0.829085101324142
Acropora10461,0.00810407974290088
Acropora10462,0.415019289331552
Acropora10463,0.702613286323744
Acropora10464,-0.64472913462506
Acropora10466,0.509054841487579
Acropora10467,0.0484446571628829
Acropora10468,-1.95733543723862
Acropora10469,0.553973044466282
Acropora1047,0.486861239604895
Acropora10471,-0.333800834367787
Acropora10473,-0.629882306129692
Acropora10474,0.321972526506351
Acropora10475,-0.479654564248551
Acropora10476,1.0430927568253
Acropora10477,0.515360710864729
Acropora10478,-0.0659306464076305
Acropora1048,-0.814757115130602
Acropora10480,-0.897622204728256
Acropora10483,-0.217796183438143
Acropora10484,0.523653574438309
Acropora10485,-0.513406607158479
Acropora10488,-0.609330095661201
Acropora10489,0.962051002368172
Acropora1049,-0.553944707533089
Acropora10490,-5.08028169308872
Acropora10491,0.705184487067898
Acropora10493,0.717413138869764
Acropora10495,0.600329418352287
Acropora10496,-1.03025256816242
Acropora10497,1.61618413521749
Acropora10498,-0.015262508166662
Acropora10499,-0.0672613964916348
Acropora105,-0.0732380474836761
Acropora1050,-0.0827926842276621
Acropora10500,-0.0244684932440998
Acropora10501,-0.370996961319652
Acropora10503,0.391678997407418
Acropora10504,0.409281010857484
Acropora10505,-0.141786160882884
Acropora10506,-0.380674475843683
Acropora10507,1.08445233370824
Acropora10508,1.16348160628372
Acropora1051,-0.0893622979890045
Acropora10510,-1.10538301936159
Acropora10513,-0.0332530102970533
Acropora10514,0.390677426074056
Acropora10515,-0.840192752225929
Acropora10516,-0.00352161487568276
Acropora10517,-0.621373672820412
Acropora10518,0.405017026676544
Acropora10519,0.117089693516916
Acropora1052,-0.116151673617438
Acropora10521,0.292211467817327
Acropora10522,0.105278105608799
Acropora10523,-0.0464562246596249
Acropora10524,-1.85626115721288
Acropora10525,0.716184949126133
Acropora10526,0.0167490973294882
Acropora10527,-0.563368195421856
Acropora10528,0.280073691811168
Acropora10529,0.262925824278228
Acropora1053,0.0741539060099378
Acropora10531,-0.297049427805448
Acropora10532,-0.0975502201627855
Acropora10533,-1.51549386280022
Acropora10534,-0.701115146816356
Acropora10535,0.298907320067653
Acropora10536,-0.533002181313208
Acropora10537,-1.1533270897099
Acropora10538,0.240257168843434
Acropora10539,0.214178978465549
Acropora1054,0.669210965326317
Acropora10540,-0.226036657769384
Acropora10542,-0.0591157621280485
Acropora10543,-0.0604482500950355
Acropora10544,0.766739219090904
Acropora10545,-0.00926906050964009
Acropora10546,0.66123695697984
Acropora10547,0.470393043590792
Acropora10548,-0.37059081467801
Acropora10549,0.00534070979869662
Acropora1055,0.857080887414422
Acropora10550,-0.0258399763584493
Acropora10551,0.579712183758061
Acropora10552,-0.563272990662736
Acropora10553,-0.0950980719587604
Acropora10555,-0.418022806460611
Acropora10556,0.445177813077433
Acropora10557,-0.303637081040987
Acropora10558,0.661770157021221
Acropora10560,-0.177194442896522
Acropora10561,-0.110786675882192
Acropora10562,0.71172460781776
Acropora10563,-0.24916793653114
Acropora10564,0.605946358924304
Acropora10565,0.768510366797503
Acropora10566,0.308339508792842
Acropora10568,0.216258041664613
Acropora10569,-0.614595735061595
Acropora1057,2.13303205829836
Acropora10571,-0.347026191130758
Acropora10574,-1.02683832593839
Acropora10575,-0.00183822624949265
Acropora10576,-1.08385734767816
Acropora10577,-0.556655314859193
Acropora10579,-0.820408744605676
Acropora1058,0.855820737130159
Acropora10580,0.895837696002322
Acropora10581,-0.834853170788462
Acropora10582,-0.849247325419326
Acropora10583,-0.511504664195724
Acropora10584,-0.256357302681933
Acropora10585,0.139960017255466
Acropora10586,2.12852115678234
Acropora10587,0.267981720677055
Acropora10588,-0.160098019529077
Acropora10589,0.649621757528154
Acropora1059,-0.0168080206414561
Acropora10591,0.543890930652218
Acropora10592,-0.780220413792101
Acropora10593,-0.119325513776735
Acropora10594,-0.610732507319664
Acropora10595,-0.612461264802928
Acropora10596,0.864671638446523
Acropora10597,0.838087019359913
Acropora10598,0.220659415457362
Acropora106,-0.253354988839739
Acropora1060,-1.34310277021973
Acropora10600,-0.672657992755448
Acropora10602,0.587112233858123
Acropora10603,0.111871276203101
Acropora10604,-0.90740066192029
Acropora10605,-2.23320279629044
Acropora10607,-0.49126699919027
Acropora10608,-0.499274145163364
Acropora10609,0.0178637418628201
Acropora1061,0.482121221451175
Acropora10610,0.25730474093525
Acropora10611,-0.392767952562542
Acropora10612,0.0983192806264213
Acropora10613,0.801468729867691
Acropora10615,-0.262405931230476
Acropora10616,0.230227193879922
Acropora10617,0.462636562472339
Acropora10618,0.174281513500073
Acropora10619,1.58338288179203
Acropora1062,-0.118701294922474
Acropora10620,1.14032717281784
Acropora10621,0.361391205671253
Acropora10622,-0.334541786404777
Acropora10625,-0.0150409786943565
Acropora10626,-0.232970120890699
Acropora10627,-0.121028378658558
Acropora10628,0.473364139555832
Acropora10629,0.149724844295648
Acropora1063,0.630485995647659
Acropora10630,1.22157193498511
Acropora10631,-0.306904424871417
Acropora10632,0.137281411425385
Acropora10633,0.251326878863565
Acropora10634,-0.581316348024178
Acropora10635,-0.498111777837228
Acropora10636,-0.300147815919922
Acropora10637,-1.03846508217397
Acropora10638,0.617216056127816
Acropora10639,-0.695659570766559
Acropora1064,0.228330358348344
Acropora10640,-0.113735351333596
Acropora10641,1.07911231541144
Acropora10642,-1.91986773698688
Acropora10643,-0.6855377096783
Acropora10645,0.00111118379410327
Acropora10646,0.249649425210032
Acropora10647,-0.190710506166923
Acropora10648,0.566127848251639
Acropora10649,0.0291890143768166
Acropora1065,-0.315700498944594
Acropora10650,-1.64426704243871
Acropora10651,0.100860206480795
Acropora10652,-0.882185721708044
Acropora10653,-0.51058247701858
Acropora10655,0.473158761752409
Acropora10656,0.12534476074363
Acropora10657,0.407249530216781
Acropora10658,0.442949288766606
Acropora10659,-0.383872371446337
Acropora1066,-0.241205557671074
Acropora10660,0.416836340933221
Acropora10661,-0.00367398227916621
Acropora10662,0.309633177341643
Acropora10663,-1.4237952657928
Acropora10665,-0.960071464275363
Acropora10666,0.121820477510472
Acropora10667,0.184252942169792
Acropora10668,-0.790964570295924
Acropora1067,0.0578137656968364
Acropora10670,-1.00792456595543
Acropora10671,0.231897039783656
Acropora10672,0.0212872628969225
Acropora10673,0.230617841126039
Acropora10674,-0.146549919873955
Acropora10675,-1.2009161896904
Acropora10676,-0.516870092578547
Acropora10678,0.346934072135834
Acropora10679,-0.521766603866077
Acropora1068,-1.17703946784307
Acropora10680,0.545341507044541
Acropora10681,0.00129602250299619
Acropora10682,0.207289742209803
Acropora10684,-0.500600989790452
Acropora10686,1.54968716304443
Acropora10687,0.416164436336374
Acropora10688,-0.00477698681596081
Acropora1069,0.253481681525979
Acropora10690,-0.409278973768097
Acropora10692,-0.85481407953191
Acropora10693,-0.842659676251216
Acropora10694,-0.00438783721991773
Acropora10695,0.167789263104472
Acropora10696,0.820848751345239
Acropora10697,0.800792637817107
Acropora10698,-1.37953475985417
Acropora10699,-1.2496342433964
Acropora107,-0.494819799832173
Acropora1070,-0.569307203158738
Acropora10700,0.0803901292540774
Acropora10701,-0.10755084442556
Acropora10702,0.396480756732096
Acropora10703,0.492637471516874
Acropora10704,0.76731693550218
Acropora10705,-0.808364066258964
Acropora10706,-0.411881676617477
Acropora10707,-0.232536715473214
Acropora10708,-0.086583678572268
Acropora10709,-1.58040285217966
Acropora1071,-0.754280296430991
Acropora10710,-0.192911042903804
Acropora10711,-0.258228114995602
Acropora10713,-0.6062788533859
Acropora10714,0.372689168499932
Acropora10715,0.172469698750563
Acropora10716,-0.160380174272458
Acropora10717,-0.274558495573208
Acropora10718,-1.32655215478581
Acropora10719,0.280745694141278
Acropora1072,-0.0269892255469132
Acropora10720,-0.336514935441448
Acropora10721,-0.133456116802473
Acropora10722,-0.0422449138965379
Acropora10723,-0.0481700872567908
Acropora10724,-0.0473051783093297
Acropora10725,0.202173902892249
Acropora10726,0.553047217663695
Acropora10727,1.11089351504111
Acropora10728,0.113401780631102
Acropora10729,0.197336345497961
Acropora1073,-0.869815770831508
Acropora10731,0.00723232763105497
Acropora10732,0.72328165570443
Acropora10736,1.83763107570841
Acropora10737,1.15865284180998
Acropora10738,0.049960277851228
Acropora10739,-0.0445201214542082
Acropora10740,-0.637944343612905
Acropora10741,0.217154107541493
Acropora10742,0.646004165170374
Acropora10743,-1.11602204288927
Acropora10744,-0.363350541649195
Acropora10745,-0.215417363316143
Acropora10746,0.597469456423875
Acropora10748,-0.46561966851994
Acropora10749,0.766530178664643
Acropora1075,-0.194427086422663
Acropora10750,-1.32204362764414
Acropora10751,0.941823887799756
Acropora10752,-1.17835115181329
Acropora10753,-0.104605854781493
Acropora10754,-0.452304129616799
Acropora10756,0.591443886476468
Acropora10757,-0.256901694849078
Acropora10758,0.538605603623904
Acropora10759,-0.0176545296076593
Acropora1076,-0.868707689723444
Acropora10760,-0.153743962459103
Acropora10761,-0.493698692213534
Acropora10762,1.61337716265771
Acropora10763,1.08663545791473
Acropora10764,-0.615047393321349
Acropora10765,2.25498351189588
Acropora10766,-0.0627492212659332
Acropora10767,0.259330777465509
Acropora10768,0.287279819566755
Acropora10769,-0.410916829408336
Acropora1077,-1.08855497691326
Acropora10770,0.733275622965558
Acropora10771,-0.589247760939636
Acropora10773,0.532444937268567
Acropora10774,0.771963457849006
Acropora10775,-0.334851437381303
Acropora10776,0.443416663470373
Acropora10778,-0.543655622106471
Acropora10779,-0.0403776303323683
Acropora1078,-0.434843472183176
Acropora10780,-0.076673303714973
Acropora10781,0.631004005174988
Acropora10782,0.222274005277347
Acropora10783,-0.460869664631922
Acropora10784,1.19172162296069
Acropora10785,-0.268092221391063
Acropora10786,-1.19716132488752
Acropora10787,0.186757695453576
Acropora10788,-0.408642482099793
Acropora10789,-0.361941254613721
Acropora1079,-1.21286339612723
Acropora10790,-1.66454198537452
Acropora10791,-0.157987876087055
Acropora10792,-0.770544906448315
Acropora10793,-0.114769323185898
Acropora10794,-0.356365825780433
Acropora10795,-0.218175955426251
Acropora10796,-0.134882302310129
Acropora10798,0.458834347805254
Acropora10799,-0.756773326153145
Acropora108,-0.208795693300382
Acropora1080,-0.048817780289642
Acropora10800,-0.375763264886305
Acropora10801,-0.375067199070299
Acropora10802,0.76441992424899
Acropora10803,0.353336738209528
Acropora10805,0.283460829271363
Acropora10806,0.329278603167747
Acropora10807,0.377031426682435
Acropora10808,-0.172773471617586
Acropora10809,-0.00279433772002969
Acropora1081,0.962775065115313
Acropora10811,0.772740911297575
Acropora10812,0.0407584647383967
Acropora10813,0.299938911017267
Acropora10814,-0.2388338470995
Acropora10815,0.781953245699437
Acropora10816,0.0376583622165965
Acropora10817,0.216568039383994
Acropora10818,-0.603257760393003
Acropora10819,0.975704289493169
Acropora10821,2.66479935528134
Acropora10822,0.148359234154496
Acropora10823,1.05291150631832
Acropora10824,0.434492860623539
Acropora10825,0.348506531836887
Acropora10826,0.149046639908844
Acropora10827,-0.107944080533546
Acropora10829,-0.0580416559343842
Acropora1083,-1.05516304943555
Acropora10830,-0.726420475986251
Acropora10831,-0.334143617606441
Acropora10832,0.13385112324778
Acropora10833,-0.311423895512414
Acropora10834,0.728314061314442
Acropora10835,0.605012384376485
Acropora10836,0.491104083827601
Acropora10837,1.38364281292882
Acropora10838,1.50731514037892
Acropora10839,0.833188952826245
Acropora1084,-0.472392645194936
Acropora10840,-0.628473039283656
Acropora10841,-0.990204417489128
Acropora10842,-1.40227547142303
Acropora10843,0.144345042110625
Acropora10844,0.252618643352984
Acropora10845,0.393881313851911
Acropora10847,-0.384780852154798
Acropora10848,0.374445935814878
Acropora10849,-0.157735971058443
Acropora1085,0.0251663520352557
Acropora10850,0.908104066460132
Acropora10851,-0.0994856290735264
Acropora10852,-0.348865003571512
Acropora10853,-0.680533297366047
Acropora10854,0.313104962746197
Acropora10855,-0.155590653876515
Acropora10856,0.180023084030368
Acropora10857,-0.0836975910631521
Acropora10858,0.267912524885565
Acropora10859,-0.693390505815948
Acropora1086,-0.798009920279601
Acropora10860,1.60788140862699
Acropora10861,0.397980571127045
Acropora10862,1.39506603991344
Acropora10863,-0.207773105691119
Acropora10864,-0.463101814315254
Acropora10865,-0.0140055849690083
Acropora10867,-0.0546591410879163
Acropora10868,0.0710213515018025
Acropora10869,0.313014625432283
Acropora1087,-0.166456919170121
Acropora10870,0.345430686308208
Acropora10872,0.17307920392183
Acropora10873,-0.477902140458573
Acropora10875,1.03140552363808
Acropora10876,-0.357458903702067
Acropora10878,-0.581630407571329
Acropora1088,-0.444291130803237
Acropora10881,0.854905043413552
Acropora10882,-0.63773887831368
Acropora10884,-0.687706909191811
Acropora10885,0.641139369705553
Acropora10886,0.263328535529888
Acropora10887,0.205933542048964
Acropora10888,0.0294519027474419
Acropora10889,-0.382165137399472
Acropora1089,-0.353091072530864
Acropora10890,-0.0100108448818206
Acropora10891,-0.264499587318806
Acropora10892,0.0663420813661936
Acropora10893,-0.477448328154854
Acropora10896,0.0549756080604281
Acropora10897,0.284540721440967
Acropora10898,1.03149098469047
Acropora10899,1.10872380683919
Acropora109,0.751101358963746
Acropora1090,0.555419381601984
Acropora10900,-0.406595165514493
Acropora10901,0.581852308151213
Acropora10902,0.87146860964922
Acropora10903,0.348794342060074
Acropora10904,1.26823922573029
Acropora10905,0.437785010284254
Acropora10906,0.578836371405395
Acropora10907,-0.273880633750072
Acropora10908,0.43952129098095
Acropora10909,0.488938160722054
Acropora1091,-0.0968608284632971
