gene,lpv
Acropora10240,0.0802858533728393
Acropora10242,-0.0045088702452424
Acropora10245,-0.087198515496348
Acropora10246,0.0647180698984169
Acropora10247,-0.0449351434941287
Acropora10248,0.0220944026516668
Acropora10249,-0.00246480065095061
Acropora1025,0.0607947342980153
Acropora10250,0.0884055477179625
Acropora10251,-0.0959254424724879
Acropora10252,0.0857563788084919
Acropora10253,-0.00723034383414167
Acropora10255,0.0363249429352481
Acropora10256,-0.00805924657711932
Acropora10257,-0.410392089543849
Acropora10259,0.0148918668325925
Acropora1026,0.0689011959587242
Acropora10260,0.0108238547159336
Acropora10262,-0.0645433433288373
Acropora10263,-0.387228692990275
Acropora10266,-0.058744084474472
Acropora10268,-0.191917721771455
Acropora10269,0.11211148218736
Acropora1027,-0.166915636527427
Acropora10270,0.165265331750103
Acropora10273,-0.0893091059357074
Acropora10275,-0.0307013761219982
Acropora10277,0.0113502220350125
Acropora10278,-0.00182203191407811
Acropora1028,-0.000635992944774668
Acropora10280,-0.0647180698984169
Acropora10282,-0.0163311719211195
Acropora10283,-0.058744084474472
Acropora10287,-0.0467838009852363
Acropora10288,-0.198748369685891
Acropora10289,-0.0176467891222547
Acropora1029,0.0470378364449717
Acropora10290,-0.0163724317881606
Acropora10292,-0.534380018600823
Acropora10294,0.00446544366257054
Acropora10295,-0.0961837051382603
Acropora10296,-0.0653808764978423
Acropora10297,0.0387239725377045
Acropora10298,-0.0108238547159336
Acropora10299,-0.120022558155171
Acropora103,-0.0212210053740268
Acropora1030,0.0798597540240303
Acropora10300,0.170062346065856
Acropora10302,0.0269375306638549
Acropora10303,-0.0924936297276952
Acropora10304,0.062842437586981
Acropora10306,-0.0125692657217355
Acropora10307,-0.00606168774185871
Acropora10308,0.0212210053740268
Acropora1031,0.0956122789747174
Acropora10311,0.195848834401896
Acropora10312,0.0505001414707237
Acropora10313,-0.0753098743008836
Acropora10314,0.0162652070639859
Acropora10315,-0.25223075059537
Acropora10316,-0.0666711747694618
Acropora10317,-0.0165844842084111
Acropora10318,0.107355289533558
Acropora1032,0.0276067774391335
Acropora10321,0.0282871543018349
Acropora10322,0.0191629155419548
Acropora10323,0.0316545694389151
Acropora10324,-0.026584776368255
Acropora10326,-0.00841904773563735
Acropora10327,0.00161929938167686
Acropora10329,-0.147901992398184
Acropora1033,-0.192841059041413
Acropora10330,0.0113502220350125
Acropora10332,-0.0224232197446655
Acropora10333,-0.0383093799492613
Acropora10334,-0.0145675909312732
Acropora10335,-0.0526106239282115
Acropora10336,0.0383093799492613
Acropora10337,-0.0112071900293789
Acropora10338,-0.0475380413171552
Acropora10339,0.104538462777041
Acropora1034,0.0686870401703864
Acropora10340,0.954149556045079
Acropora10342,-0.0254163970374584
Acropora10343,0.139134353566194
Acropora10346,-0.0653808764978423
Acropora10347,0.00719566925003777
Acropora10348,-0.00795751310565706
Acropora10349,-0.0317758693943581
Acropora1035,-0.230766605962809
Acropora10350,0.113719935143368
Acropora10351,-0.0045088702452424
Acropora10352,0.223644452335722
Acropora10353,0.0269823109128796
Acropora10355,0.135846644018825
Acropora10356,-0.0380643125697098
Acropora10357,0.120022558155171
Acropora10358,0.503033127886676
Acropora1036,0.0919761890649371
Acropora10360,-0.0881608794286605
Acropora10362,0.0811699045266792
Acropora10363,0.00988337895386108
Acropora10365,-0.293771719631491
Acropora10366,-0.473298764572253
Acropora10368,0.0539000870752479
Acropora1037,0.0118301123000683
Acropora10370,0.00776827383106434
Acropora10371,-0.116377138567111
Acropora10372,-0.0329560036624626
Acropora10373,0.253568108304185
Acropora10376,-0.00452817925263464
Acropora10377,0.0403509744217709
Acropora1038,-0.0581748106974952
Acropora10380,0.0653808764978423
Acropora10382,0.0224232197446655
Acropora10383,0.0213258304212775
Acropora10385,0.10020167368952
Acropora10386,-0.0390022554498874
Acropora10387,0.0285189122046634
Acropora10388,0.020147367543892
Acropora10389,0.0242636736061803
Acropora10391,0.130084890909641
Acropora10393,-0.00112738615837003
Acropora10394,-0.153699528662207
Acropora10395,-0.0774277329889456
Acropora10396,-0.00869745922920744
Acropora10397,0.0590254839372896
Acropora10399,-0.087198515496348
Acropora104,0.026132223321324
Acropora1040,-0.18040114772579
Acropora10400,-0.0851257592850751
Acropora10401,-0.097674682099947
Acropora10402,0.00874406267386093
Acropora10403,-0.0194816808178665
Acropora10405,0.00452817925263464
Acropora10407,-0.102969025403309
Acropora10408,0.0676886450724464
Acropora10409,-0.0366102113307395
Acropora10413,-0.0327151390875867
Acropora10414,-0.527525219943542
Acropora10418,6.5016695061317e-06
Acropora1042,-0.0383093799492613
Acropora10420,0.00409867533950725
Acropora10422,-0.0539000870752479
Acropora10424,0.00407636997356864
Acropora10425,-0.0108238547159336
Acropora10426,0.00459330499918851
Acropora10428,0.14743113711721
Acropora1043,0.00246480065095061
Acropora10430,0.137179436132494
Acropora10431,-0.0464382054629914
Acropora10432,-0.00776827383106434
Acropora10433,0.0801957636079364
Acropora10434,0.0165844842084111
Acropora10435,0.087198515496348
Acropora10436,-0.0059609349510328
Acropora10437,0.087198515496348
Acropora10438,0.0862519929971843
Acropora10439,-0.0180724894838294
Acropora1044,-0.675379162947035
Acropora10440,-0.0851257592850751
Acropora10441,0.06150964570919
Acropora10442,-0.127122389670599
Acropora10443,0.412859570166821
Acropora10444,-0.433560431902858
Acropora10445,0.0166437224495901
Acropora10448,0.0285189122046634
Acropora10454,-0.00421970264194745
Acropora10456,-0.0195843761864942
Acropora10458,-0.0108238547159336
Acropora1046,-0.342625122608816
Acropora10461,0.0647180698984169
Acropora10462,-0.0025418740024009
Acropora10464,0.101463309418652
Acropora10467,0.0691361528110654
Acropora10468,0.0385945674351265
Acropora10469,-0.0383093799492613
Acropora10471,-0.0675591418120971
Acropora10473,0.0349621487399451
Acropora10476,0.0125692657217355
Acropora10478,0.429416397703523
Acropora1048,0.127273527697993
Acropora10483,0.0101807824358626
Acropora10484,-0.12378209516604
Acropora10485,-0.0138553076417051
Acropora10488,0.00459330499918851
Acropora10489,-0.0212210053740268
Acropora1049,-0.183477500629525
Acropora10493,-0.687010373142488
Acropora10495,-0.0224232197446655
Acropora10496,0.46429521240649
Acropora10497,0.00246480065095061
Acropora10499,-0.127273527697993
Acropora105,-0.0317758693943581
Acropora1050,0.0811699045266792
Acropora10503,0.0488912273713411
Acropora10506,0.705021537590222
Acropora10507,-0.00246480065095061
Acropora10508,0.0123529275040058
Acropora1051,-0.30019225320949
Acropora10510,0.0383093799492613
Acropora10513,0.0266824331826076
Acropora10515,0.0325186019210469
Acropora10516,0.119251486661375
Acropora10518,-0.0224232197446655
Acropora10519,-0.0199638119667475
Acropora1052,-0.110616689461572
Acropora10521,-0.0963667309009922
Acropora10522,-0.00246480065095061
Acropora10524,-0.0165844842084111
Acropora10525,-0.38727039993424
Acropora10526,0.00826458065485809
Acropora10527,0.0507380934148172
Acropora10528,-0.323418101337347
Acropora10529,-0.138722287678067
Acropora1053,-0.0316545694389151
Acropora10531,-0.00723034383414167
Acropora10532,6.5016695061317e-06
Acropora10533,0.245529446376465
Acropora10534,-0.000831408309554445
Acropora10535,-0.00421970264194745
Acropora10536,0.219582761974737
Acropora10538,0.14743113711721
Acropora10539,0.0400573535243341
Acropora10540,0.0476642607045751
Acropora10542,0.0242329322922814
Acropora10543,-0.0604844935842842
Acropora10544,-0.00651164621152873
Acropora10546,-1.18271654225828
Acropora10547,0.032615675687513
Acropora10550,-0.0416302016032333
Acropora10552,0.0838693207494488
Acropora10553,0.0592175996463676
Acropora10555,-0.0145266238180395
Acropora10557,-0.0761726590873938
Acropora10558,-0.0676886450724464
Acropora10560,0.240140916809542
Acropora10563,-0.0480553174166342
Acropora10564,-0.242677334349495
Acropora10566,-0.00795751310565706
Acropora10568,0.0103452687472525
Acropora10569,0.0645433433288373
Acropora1057,-1.30447669103058
Acropora10575,-0.00112738615837003
Acropora10576,0.00246480065095061
Acropora10577,-0.00414490071241636
Acropora10579,-0.0246499911421579
Acropora1058,-0.0834564831010393
Acropora10580,-0.170062346065856
Acropora10581,-0.0822593753699432
Acropora10582,-0.0606396017064867
Acropora10583,0.231861787306896
Acropora10586,-0.0042819612593965
Acropora10587,-0.0432465950359406
Acropora10588,0.00988337895386108
Acropora1059,0.410532960052706
Acropora10592,0.0893091059357074
Acropora10593,-0.0941090660074396
Acropora10595,-0.0327151390875867
Acropora10596,0.00988337895386108
Acropora10597,0.00446544366257054
Acropora10598,0.0383093799492613
Acropora106,0.0750979132797001
Acropora1060,-0.0653808764978423
Acropora10600,0.369360137473946
Acropora10602,0.0290381431424734
Acropora10604,0.0390246518588887
Acropora10607,0.0178260050787723
Acropora10608,-0.0431114361526635
Acropora10609,0.0939764662151428
Acropora1061,0.0341372340424323
Acropora10610,0.518098730282995
Acropora10611,-0.0252549179319308
Acropora10612,-0.0811699045266792
Acropora10613,0.0537200756985322
Acropora10615,0.138779512023949
Acropora10616,0.0223428138494542
Acropora10617,0.0224232197446655
Acropora10618,-0.0224232197446655
Acropora10619,-0.183200600372862
Acropora1062,-0.00923790039331926
Acropora10620,-0.178291210944167
Acropora10621,0.00290948417191647
Acropora10627,0.0126947501766109
Acropora10628,-0.11243758523324
Acropora10629,0.0802858533728393
Acropora1063,-0.0269375306638549
Acropora10631,0.0317374533087936
Acropora10632,0.00421970264194745
Acropora10633,0.00246480065095061
Acropora10634,0.00677966468911861
Acropora10635,-0.0509441726240023
Acropora10636,-0.170062346065856
Acropora10637,0.124661497712438
Acropora10638,-0.0688157703487167
Acropora10639,-0.0066058520556053
Acropora1064,-0.127273527697993
Acropora10640,0.113676555090218
Acropora10641,-0.0148798368238689
Acropora10643,-0.104166571213518
Acropora10645,0.000956031906961977
Acropora10646,-0.00246480065095061
Acropora10647,0.150608478223259
Acropora10648,-0.0464382054629914
Acropora10649,0.0113502220350125
Acropora1065,0.0108247770033507
Acropora10650,0.0130736602208211
Acropora10651,0.0761726590873938
Acropora10652,-0.00414490071241636
Acropora10653,0.0801387697121959
Acropora10656,-0.00246480065095061
Acropora10657,0.0432465950359406
Acropora10658,-0.284874767104494
Acropora10659,0.0045088702452424
Acropora1066,-0.0961837051382603
Acropora10660,0.0816155241372214
Acropora10661,0.0112071900293789
Acropora10662,-0.0255094901267615
Acropora10663,-0.231861787306896
Acropora10665,0.0100011601547709
Acropora10666,0.00943956423544777
Acropora10667,0.0691361528110654
Acropora10668,0.0145266238180395
Acropora1067,-0.14743113711721
Acropora10671,0.122089234374454
Acropora10672,-0.0101807824358626
Acropora10673,-0.0573663291712669
Acropora10674,-0.0224232197446655
Acropora10675,0.0194816808178665
Acropora10678,-0.032615675687513
Acropora10679,0.118800734833523
Acropora1068,0.0873376884141519
Acropora10680,-0.0385945674351265
Acropora10682,-0.0310548285370281
Acropora10684,0.069880493715696
Acropora10686,0.0148353073484319
Acropora10687,0.118720348634583
Acropora10688,-0.00841904773563735
Acropora1069,-0.00446544366257054
Acropora10690,0.0837187981106652
Acropora10692,-0.232076343476769
Acropora10693,0.101227732487635
Acropora10695,0.151089928452941
Acropora10697,-0.00988337895386108
Acropora10698,0.187558670745176
Acropora107,0.0462084356236941
Acropora1070,-0.00409867533950725
Acropora10700,0.0311909272125165
Acropora10701,-0.532797186485777
Acropora10702,0.0224232197446655
Acropora10703,-0.0264219607829209
Acropora10705,0.0341372340424323
Acropora10706,0.00805924657711932
Acropora10707,-0.0255094901267615
Acropora10708,-0.0229195318081698
Acropora10709,-0.0802858533728393
Acropora1071,0.00182198375124617
Acropora10710,0.0870388035143369
Acropora10711,0.0454140751105263
Acropora10713,0.00806073847772889
Acropora10714,-0.123354012582355
Acropora10716,0.103816695948011
Acropora10717,0.0108238547159336
Acropora10718,-0.00182203191407811
Acropora10719,-0.00446544366257054
Acropora1072,-0.199665230764144
Acropora10720,0.0961837051382603
Acropora10721,0.0919761890649371
Acropora10722,-0.0151685790699936
Acropora10723,-0.0666711747694618
Acropora10725,0.191901059175897
Acropora10726,0.014223333284082
Acropora10729,-0.0112071900293789
Acropora1073,0.00421970264194745
Acropora10731,0.0129546754315116
Acropora10732,-0.097674682099947
Acropora10736,-0.0590254839372896
Acropora10738,-0.137040285975059
Acropora10739,-0.0475380413171552
Acropora10740,-0.038417393884542
Acropora10741,0.000831408309554445
Acropora10743,-0.0429448260202174
Acropora10744,0.0577138091427623
Acropora10745,0.032615675687513
Acropora10746,-0.0364373418915691
Acropora10748,-0.0172721565727773
Acropora10749,-0.0863068753075032
Acropora1075,-0.187558670745176
Acropora10750,0.00314324710065939
Acropora10751,-0.0989700539985991
Acropora10752,-0.0535885140349291
Acropora10754,0.0488601944697697
Acropora10757,-0.116258282264711
Acropora10759,0.116674994751649
Acropora1076,0.0564913854255577
Acropora10760,0.00795751310565706
Acropora10761,0.020147367543892
Acropora10763,0.0862519929971843
Acropora10764,-0.0318309290624175
Acropora10767,0.0978138898067517
Acropora10769,-0.0956122789747174
Acropora1077,-0.169637739491971
Acropora10771,-0.0378498605243042
Acropora10773,0.00659035613234316
Acropora10774,-0.711181417519307
Acropora10775,-0.00438136790259365
Acropora10776,-0.0372879607412967
Acropora10778,0.129942379132324
Acropora10779,0.301128962276464
Acropora1078,0.0939454797812849
Acropora10781,-0.0484553456358226
Acropora10782,0.00687621641437796
Acropora10784,0.014223333284082
Acropora10786,0.0675591418120971
Acropora10787,-0.220281574107376
Acropora10788,-0.0851257592850751
Acropora1079,0.145501429251631
Acropora10791,0.0025418740024009
Acropora10792,0.0504577865989315
Acropora10793,-0.0497270781494303
Acropora10794,-0.0966992993785686
Acropora10795,0.0458801997586597
Acropora10796,-0.00246480065095061
Acropora10798,-0.0491340230943114
Acropora10799,0.0145675909312732
Acropora108,-0.293771719631491
Acropora1080,0.00795751310565706
Acropora10801,-0.0108238547159336
Acropora10802,-0.0863068753075032
Acropora10803,-0.0811699045266792
Acropora10806,-0.0194816808178665
Acropora10807,-0.158933420895414
Acropora10809,0.0212210053740268
Acropora10811,-0.106840673352948
Acropora10813,0.0327151390875867
Acropora10814,-0.108071918216224
Acropora10815,0.0291762259009209
Acropora10816,0.069820271509522
Acropora10817,0.00182203191407811
Acropora10818,0.0188132962615827
Acropora10819,-0.0644960046854426
Acropora10822,0.0337496337742303
Acropora10824,-0.0430876612683689
Acropora10825,0.0956122789747174
Acropora10827,-0.0647180698984169
Acropora10829,-0.0327151390875867
Acropora1083,0.0255094901267615
Acropora10830,0.060000252708384
Acropora10831,0.323675270387269
Acropora10832,-0.323675270387269
Acropora10833,0.0648383696463321
Acropora10835,0.00779394886000947
Acropora10836,-0.0811699045266792
Acropora10839,-0.0646220056155726
Acropora10840,0.303810812281482
Acropora10841,0.0535885140349291
Acropora10843,-0.322080051270297
Acropora10844,0.087198515496348
Acropora10845,-0.38727039993424
Acropora10848,-0.032615675687513
Acropora10849,0.0242636736061803
Acropora1085,0.055473943240543
Acropora10850,0.00868596608530935
Acropora10851,-0.0283001832611792
Acropora10852,-0.0100011601547709
Acropora10853,0.347643444112143
Acropora10855,-0.0329416190181885
Acropora10856,0.170062346065856
Acropora10858,0.0626207353866611
Acropora10859,-0.0069863165924754
Acropora1086,0.101426242060481
Acropora10860,-0.0179811143354377
Acropora10863,-0.0243244504193936
Acropora10864,0.0360749446282177
Acropora10865,-0.00910152970750807
Acropora10867,0.435654322448721
Acropora10869,-0.73420248422353
Acropora1087,0.12378209516604
Acropora10870,0.0269375306638549
Acropora10872,-0.0165844842084111
Acropora10876,0.0192809664519801
Acropora10878,0.200118675234473
Acropora1088,0.38727039993424
Acropora10881,-1.33836628125862
Acropora10882,-0.0196810873025638
Acropora10884,-0.0424526414775306
Acropora10885,-0.032615675687513
Acropora10887,-0.137542911125897
Acropora10888,-0.122089234374454
Acropora10889,0.087198515496348
Acropora1089,0.00092446105281092
Acropora10890,0.0388157428318781
Acropora10891,-0.0400573535243341
Acropora10893,0.254906426622054
Acropora10896,-0.10020167368952
Acropora10897,-0.0531450197555627
Acropora10898,0.0653808764978423
Acropora109,-1.30447669103058
Acropora1090,0.0422546429571114
Acropora10900,0.0660556911797698
Acropora10901,-0.150018767944775
Acropora10903,-0.304005799088444
Acropora10904,0.0224232197446655
Acropora10906,-0.0199128731176457
Acropora10907,0.229741225024302
Acropora10909,0.0108238547159336
Acropora1091,0.138380378661214
Acropora10912,0.0263430718087765
Acropora10914,-0.0604860945370432
Acropora10916,-0.00049064236116142
Acropora10919,0.00860640668694318
Acropora1092,-1.40271647701006
Acropora10921,0.00619717978362545
Acropora10923,-0.000831408309554445
Acropora10924,-0.0941090660074396
Acropora10927,-0.0417086709927347
Acropora10929,0.0495536860467953
Acropora1093,-0.0131545066875258
Acropora10930,-0.0125388373249916
Acropora10932,0.00638704740389498
Acropora10934,0.036696814070737
Acropora10935,-0.0269375306638549
Acropora10936,-0.000956031906961977
Acropora10937,0.00246480065095061
Acropora10938,-0.138779512023949
Acropora10939,0.20216519590154
Acropora1094,0.0262778903469958
Acropora10940,-0.0230739736304136
Acropora10941,0.0528302798521722
Acropora10943,-0.0937231223792761
Acropora10944,-0.0385945674351265
Acropora10945,0.0491340230943114
Acropora10946,-0.127505084892795
Acropora10947,0.430646206076589
Acropora10948,-0.0632552258405401
Acropora10949,-0.0163311719211195
Acropora1095,0.210752671309048
Acropora10951,-0.0579364741757876
Acropora10953,-0.133113193260841
Acropora10957,-0.0317374533087936
Acropora10959,0.0274274998500877
Acropora1096,0.0540086440450365
Acropora10962,0.109900926259976
Acropora10963,0.000956031906961977
Acropora10964,0.183477500629525
Acropora10965,0.0152268751269878
Acropora10966,0.032615675687513
Acropora10967,-1.1348885223695
Acropora10968,0.0544739768741924
Acropora10969,0.00459330499918851
Acropora10970,-0.0243244504193936
Acropora10971,-0.0363995877866597
Acropora10975,0.16847171501142
Acropora10976,-0.032615675687513
Acropora10979,-0.0939414281656712
Acropora1098,0.231861787306896
Acropora10981,-0.166140937161922
Acropora10982,0.284874767104494
Acropora10985,-0.14743113711721
Acropora10987,-0.0108238547159336
Acropora10988,0.0762360704457322
Acropora10989,0.0695478669051225
Acropora1099,-0.14573147831638
Acropora10990,0.188499858993174
Acropora10991,0.129685886932905
Acropora10992,0.026584776368255
Acropora10993,0.0863068753075032
Acropora10994,0.0400127572881157
Acropora10995,0.0172215383702596
Acropora10996,-0.00246480065095061
Acropora10997,0.00988337895386108
Acropora10998,-0.0148918668325925
Acropora10999,0.187003073070264
Acropora11,0.0491340230943114
Acropora110,0.178796377333444
Acropora1100,-0.0182585446237301
Acropora11000,-0.00421970264194745
Acropora11001,-0.169186825453425
Acropora11002,-0.0338416366178558
Acropora11004,0.401950061234351
Acropora11006,0.0207324978199412
Acropora11008,0.0253810644686296
Acropora11009,0.0125692657217355
Acropora1101,0.0113502220350125
Acropora11010,0.0885345996991891
Acropora11011,0.058393806930279
Acropora11012,-0.000956031906961977
Acropora11013,0.00446097021784796
Acropora11014,0.0938229065060378
Acropora11016,-0.00718760177168495
Acropora11017,1.05591090894186
Acropora11018,-0.0389907049923314
Acropora11019,-0.00805924657711932
Acropora1102,0.0765349842085507
Acropora11020,0.189977145299806
Acropora11022,0.0125692657217355
Acropora11023,-0.131946151016697
Acropora11024,0.00407636997356864
Acropora11025,-0.0645433433288373
Acropora11027,0.0777668356160206
Acropora11028,-0.00246480065095061
Acropora11029,-0.0491340230943114
Acropora1103,0.0108238547159336
Acropora11032,0.00182203191407811
Acropora11033,-0.086685192796519
Acropora11034,-0.0505001414707237
Acropora11035,0.0390022554498874
Acropora11037,-0.422298851309646
Acropora11038,0.00407636997356864
Acropora11039,0.0676886450724464
Acropora1104,0.278061719433925
Acropora11041,0.055473943240543
Acropora11042,0.221542308599399
Acropora11043,0.320463149822828
Acropora11045,-0.0626207353866611
Acropora11046,0.0400127572881157
Acropora11047,0.108288400773018
Acropora11049,0.032615675687513
Acropora1105,-0.0786995711092492
Acropora11052,-0.0224232197446655
Acropora11053,-0.0811699045266792
Acropora11054,-0.0131545066875258
Acropora11055,0.026132223321324
Acropora11056,0.166140937161922
Acropora11057,0.000672138839869124
Acropora11059,-0.139787103115237
Acropora1106,0.186220229618443
Acropora11060,0.301128962276464
Acropora11061,6.5016695061317e-06
Acropora11062,0.131946151016697
Acropora11063,0.074671324128654
Acropora11066,0.0675591418120971
Acropora11067,0.000831408309554445
Acropora11068,6.5016695061317e-06
Acropora1107,-0.0100733410128175
Acropora11070,-0.0778716896324284
Acropora11071,0.14778048781739
Acropora11075,-0.170062346065856
Acropora11078,-0.301128962276464
Acropora11079,-0.0305054858330207
Acropora1108,-0.0254031058858407
Acropora11080,0.0645433433288373
Acropora11083,-0.0414688276320076
Acropora11086,-0.106499717474644
Acropora11087,-0.00246480065095061
Acropora11088,-0.0961837051382603
Acropora1109,0.0233254484601176
Acropora11090,0.0253810644686296
Acropora11091,-0.354072359163064
Acropora11092,0.0862519929971843
Acropora11094,-0.242935210470173
Acropora11095,-0.0305054858330207
Acropora11097,0.0491340230943114
Acropora11098,0.0188132962615827
Acropora11099,0.196022373638911
Acropora111,-0.200118675234473
Acropora1110,0.0387221244981656
Acropora11100,-0.22864807185073
Acropora11101,0.0626207353866611
Acropora11104,-0.131946151016697
Acropora11105,0.0148918668325925
Acropora11106,0.00246480065095061
Acropora11108,0.00452817925263464
Acropora1111,-0.10020167368952
Acropora11110,0.0717212758177757
Acropora11111,-0.146290752603394
Acropora11116,0.0404589644057546
Acropora11117,0.323055754311962
Acropora11118,0.0717212758177757
Acropora11119,-0.0307126370530447
