group1,group2,p,p.adj,p.adj.signif
Acropora cervicornis.Treated.36,Acropora cervicornis.Untreated.34,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.37,Acropora cervicornis.Untreated.34,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.28,Acropora cervicornis.Untreated.35,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.30,Acropora cervicornis.Untreated.35,4.79e-4,0.0744,ns
Acropora cervicornis.Treated.32,Acropora cervicornis.Untreated.35,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.33,Acropora cervicornis.Untreated.35,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.34,Acropora cervicornis.Untreated.35,4.79e-4,0.0744,ns
Acropora cervicornis.Untreated.28,Acropora cervicornis.Untreated.35,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.30,Acropora cervicornis.Untreated.35,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.32,Acropora cervicornis.Untreated.35,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.33,Acropora cervicornis.Untreated.35,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.34,Acropora cervicornis.Untreated.35,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.28,Acropora cervicornis.Untreated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.30,Acropora cervicornis.Untreated.36,4.79e-4,0.0744,ns
Acropora cervicornis.Treated.32,Acropora cervicornis.Untreated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.33,Acropora cervicornis.Untreated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.34,Acropora cervicornis.Untreated.36,4.79e-4,0.0744,ns
Acropora cervicornis.Untreated.28,Acropora cervicornis.Untreated.36,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.30,Acropora cervicornis.Untreated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.32,Acropora cervicornis.Untreated.36,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.33,Acropora cervicornis.Untreated.36,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.34,Acropora cervicornis.Untreated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.28,Acropora cervicornis.Untreated.37,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.30,Acropora cervicornis.Untreated.37,4.79e-4,0.0744,ns
Acropora cervicornis.Treated.32,Acropora cervicornis.Untreated.37,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.33,Acropora cervicornis.Untreated.37,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.34,Acropora cervicornis.Untreated.37,4.79e-4,0.0744,ns
Acropora cervicornis.Untreated.28,Acropora cervicornis.Untreated.37,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.30,Acropora cervicornis.Untreated.37,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.32,Acropora cervicornis.Untreated.37,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.33,Acropora cervicornis.Untreated.37,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.34,Acropora cervicornis.Untreated.37,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Treated.28,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Treated.28,1.62e-4,0.0388,*
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Treated.28,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Treated.28,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Treated.28,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Treated.28,1.62e-4,0.0388,*
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Treated.30,1.01e-4,0.0252,*
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Treated.30,5.81e-5,0.016,*
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Treated.30,1.01e-4,0.0252,*
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Treated.30,5.81e-5,0.016,*
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Treated.30,5.81e-5,0.016,*
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Treated.30,5.81e-5,0.016,*
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Treated.32,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Treated.32,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Treated.32,4.65e-4,0.0744,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Treated.32,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Treated.32,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Treated.32,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Treated.33,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Treated.33,1.62e-4,0.0388,*
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Treated.33,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Treated.33,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Treated.33,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Treated.33,1.62e-4,0.0388,*
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Treated.34,1.66e-4,0.0388,*
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Treated.34,9.67e-5,0.0249,*
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Treated.34,1.66e-4,0.0388,*
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Treated.34,9.67e-5,0.0249,*
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Treated.34,9.67e-5,0.0249,*
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Treated.34,9.67e-5,0.0249,*
Acropora cervicornis.Treated.28,Pseudodiploria clivosa.Treated.35,0.245,1,ns
Acropora cervicornis.Treated.30,Pseudodiploria clivosa.Treated.35,0.294,1,ns
Acropora cervicornis.Treated.32,Pseudodiploria clivosa.Treated.35,0.245,1,ns
Acropora cervicornis.Treated.33,Pseudodiploria clivosa.Treated.35,0.245,1,ns
Acropora cervicornis.Treated.34,Pseudodiploria clivosa.Treated.35,0.294,1,ns
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Treated.35,0.0181,1,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Treated.35,0.0124,1,ns
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Treated.35,0.0181,1,ns
Acropora cervicornis.Untreated.28,Pseudodiploria clivosa.Treated.35,0.206,1,ns
Acropora cervicornis.Untreated.30,Pseudodiploria clivosa.Treated.35,0.245,1,ns
Acropora cervicornis.Untreated.32,Pseudodiploria clivosa.Treated.35,0.206,1,ns
Acropora cervicornis.Untreated.33,Pseudodiploria clivosa.Treated.35,0.206,1,ns
Acropora cervicornis.Untreated.34,Pseudodiploria clivosa.Treated.35,0.245,1,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Treated.35,0.0124,1,ns
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Treated.35,0.0124,1,ns
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Treated.35,0.0124,1,ns
Pseudodiploria clivosa.Treated.28,Pseudodiploria clivosa.Treated.35,0.206,1,ns
Pseudodiploria clivosa.Treated.30,Pseudodiploria clivosa.Treated.35,0.148,1,ns
Pseudodiploria clivosa.Treated.32,Pseudodiploria clivosa.Treated.35,0.245,1,ns
Pseudodiploria clivosa.Treated.33,Pseudodiploria clivosa.Treated.35,0.206,1,ns
Pseudodiploria clivosa.Treated.34,Pseudodiploria clivosa.Treated.35,0.174,1,ns
Acropora cervicornis.Treated.28,Pseudodiploria clivosa.Treated.36,0.031,1,ns
Acropora cervicornis.Treated.30,Pseudodiploria clivosa.Treated.36,0.0441,1,ns
Acropora cervicornis.Treated.32,Pseudodiploria clivosa.Treated.36,0.031,1,ns
Acropora cervicornis.Treated.33,Pseudodiploria clivosa.Treated.36,0.031,1,ns
Acropora cervicornis.Treated.34,Pseudodiploria clivosa.Treated.36,0.0441,1,ns
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Treated.36,0.2,1,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Treated.36,0.165,1,ns
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Treated.36,0.2,1,ns
Acropora cervicornis.Untreated.28,Pseudodiploria clivosa.Treated.36,0.022,1,ns
Acropora cervicornis.Untreated.30,Pseudodiploria clivosa.Treated.36,0.031,1,ns
Acropora cervicornis.Untreated.32,Pseudodiploria clivosa.Treated.36,0.022,1,ns
Acropora cervicornis.Untreated.33,Pseudodiploria clivosa.Treated.36,0.022,1,ns
Acropora cervicornis.Untreated.34,Pseudodiploria clivosa.Treated.36,0.031,1,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Treated.36,0.165,1,ns
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Treated.36,0.165,1,ns
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Treated.36,0.165,1,ns
Pseudodiploria clivosa.Treated.28,Pseudodiploria clivosa.Treated.36,0.022,1,ns
Pseudodiploria clivosa.Treated.30,Pseudodiploria clivosa.Treated.36,0.0115,1,ns
Pseudodiploria clivosa.Treated.32,Pseudodiploria clivosa.Treated.36,0.031,1,ns
Pseudodiploria clivosa.Treated.33,Pseudodiploria clivosa.Treated.36,0.022,1,ns
Pseudodiploria clivosa.Treated.34,Pseudodiploria clivosa.Treated.36,0.0159,1,ns
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Treated.36,0.474,1,ns
Acropora cervicornis.Treated.28,Pseudodiploria clivosa.Treated.37,1.01e-4,0.0252,*
Acropora cervicornis.Treated.30,Pseudodiploria clivosa.Treated.37,1.79e-4,0.0388,*
Acropora cervicornis.Treated.32,Pseudodiploria clivosa.Treated.37,1.01e-4,0.0252,*
Acropora cervicornis.Treated.33,Pseudodiploria clivosa.Treated.37,1.01e-4,0.0252,*
Acropora cervicornis.Treated.34,Pseudodiploria clivosa.Treated.37,1.79e-4,0.0388,*
Acropora cervicornis.Untreated.28,Pseudodiploria clivosa.Treated.37,5.81e-5,0.016,*
Acropora cervicornis.Untreated.30,Pseudodiploria clivosa.Treated.37,1.01e-4,0.0252,*
Acropora cervicornis.Untreated.32,Pseudodiploria clivosa.Treated.37,5.81e-5,0.016,*
Acropora cervicornis.Untreated.33,Pseudodiploria clivosa.Treated.37,5.81e-5,0.016,*
Acropora cervicornis.Untreated.34,Pseudodiploria clivosa.Treated.37,1.01e-4,0.0252,*
Pseudodiploria clivosa.Treated.28,Pseudodiploria clivosa.Treated.37,5.81e-5,0.016,*
Pseudodiploria clivosa.Treated.30,Pseudodiploria clivosa.Treated.37,2.01e-5,0.00578,**
Pseudodiploria clivosa.Treated.32,Pseudodiploria clivosa.Treated.37,1.01e-4,0.0252,*
Pseudodiploria clivosa.Treated.33,Pseudodiploria clivosa.Treated.37,5.81e-5,0.016,*
Pseudodiploria clivosa.Treated.34,Pseudodiploria clivosa.Treated.37,3.4e-5,0.00968,**
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Treated.37,0.00603,0.693,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Treated.37,0.115,1,ns
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Untreated.28,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Untreated.28,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Untreated.28,4.65e-4,0.0744,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Untreated.28,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Untreated.28,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Untreated.28,2.77e-4,0.0564,ns
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.28,0.245,1,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.28,0.031,1,ns
Pseudodiploria clivosa.Treated.37,Pseudodiploria clivosa.Untreated.28,1.01e-4,0.0252,*
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Untreated.30,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Untreated.30,1.62e-4,0.0388,*
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Untreated.30,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Untreated.30,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Untreated.30,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Untreated.30,1.62e-4,0.0388,*
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.30,0.206,1,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.30,0.022,1,ns
Pseudodiploria clivosa.Treated.37,Pseudodiploria clivosa.Untreated.30,5.81e-5,0.016,*
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Untreated.32,1.66e-4,0.0388,*
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Untreated.32,9.67e-5,0.0249,*
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Untreated.32,1.66e-4,0.0388,*
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Untreated.32,9.67e-5,0.0249,*
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Untreated.32,9.67e-5,0.0249,*
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Untreated.32,9.67e-5,0.0249,*
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.32,0.174,1,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.32,0.0159,1,ns
Pseudodiploria clivosa.Treated.37,Pseudodiploria clivosa.Untreated.32,3.4e-5,0.00968,**
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Untreated.33,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Untreated.33,1.62e-4,0.0388,*
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Untreated.33,2.77e-4,0.0564,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Untreated.33,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Untreated.33,1.62e-4,0.0388,*
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Untreated.33,1.62e-4,0.0388,*
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.33,0.206,1,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.33,0.022,1,ns
Pseudodiploria clivosa.Treated.37,Pseudodiploria clivosa.Untreated.33,5.81e-5,0.016,*
Acropora cervicornis.Treated.28,Pseudodiploria clivosa.Untreated.34,0.245,1,ns
Acropora cervicornis.Treated.30,Pseudodiploria clivosa.Untreated.34,0.294,1,ns
Acropora cervicornis.Treated.32,Pseudodiploria clivosa.Untreated.34,0.245,1,ns
Acropora cervicornis.Treated.33,Pseudodiploria clivosa.Untreated.34,0.245,1,ns
Acropora cervicornis.Treated.34,Pseudodiploria clivosa.Untreated.34,0.294,1,ns
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Untreated.34,0.0181,1,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Untreated.34,0.0124,1,ns
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Untreated.34,0.0181,1,ns
Acropora cervicornis.Untreated.28,Pseudodiploria clivosa.Untreated.34,0.206,1,ns
Acropora cervicornis.Untreated.30,Pseudodiploria clivosa.Untreated.34,0.245,1,ns
Acropora cervicornis.Untreated.32,Pseudodiploria clivosa.Untreated.34,0.206,1,ns
Acropora cervicornis.Untreated.33,Pseudodiploria clivosa.Untreated.34,0.206,1,ns
Acropora cervicornis.Untreated.34,Pseudodiploria clivosa.Untreated.34,0.245,1,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Untreated.34,0.0124,1,ns
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Untreated.34,0.0124,1,ns
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Untreated.34,0.0124,1,ns
Pseudodiploria clivosa.Treated.28,Pseudodiploria clivosa.Untreated.34,0.206,1,ns
Pseudodiploria clivosa.Treated.30,Pseudodiploria clivosa.Untreated.34,0.148,1,ns
Pseudodiploria clivosa.Treated.32,Pseudodiploria clivosa.Untreated.34,0.245,1,ns
Pseudodiploria clivosa.Treated.33,Pseudodiploria clivosa.Untreated.34,0.206,1,ns
Pseudodiploria clivosa.Treated.34,Pseudodiploria clivosa.Untreated.34,0.174,1,ns
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.34,1,1,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.34,0.474,1,ns
Pseudodiploria clivosa.Treated.37,Pseudodiploria clivosa.Untreated.34,0.00603,0.693,ns
Pseudodiploria clivosa.Untreated.28,Pseudodiploria clivosa.Untreated.34,0.245,1,ns
Pseudodiploria clivosa.Untreated.30,Pseudodiploria clivosa.Untreated.34,0.206,1,ns
Pseudodiploria clivosa.Untreated.32,Pseudodiploria clivosa.Untreated.34,0.174,1,ns
Pseudodiploria clivosa.Untreated.33,Pseudodiploria clivosa.Untreated.34,0.206,1,ns
Acropora cervicornis.Treated.28,Pseudodiploria clivosa.Untreated.35,0.245,1,ns
Acropora cervicornis.Treated.30,Pseudodiploria clivosa.Untreated.35,0.294,1,ns
Acropora cervicornis.Treated.32,Pseudodiploria clivosa.Untreated.35,0.245,1,ns
Acropora cervicornis.Treated.33,Pseudodiploria clivosa.Untreated.35,0.245,1,ns
Acropora cervicornis.Treated.34,Pseudodiploria clivosa.Untreated.35,0.294,1,ns
Acropora cervicornis.Treated.35,Pseudodiploria clivosa.Untreated.35,0.0181,1,ns
Acropora cervicornis.Treated.36,Pseudodiploria clivosa.Untreated.35,0.0124,1,ns
Acropora cervicornis.Treated.37,Pseudodiploria clivosa.Untreated.35,0.0181,1,ns
Acropora cervicornis.Untreated.28,Pseudodiploria clivosa.Untreated.35,0.206,1,ns
Acropora cervicornis.Untreated.30,Pseudodiploria clivosa.Untreated.35,0.245,1,ns
Acropora cervicornis.Untreated.32,Pseudodiploria clivosa.Untreated.35,0.206,1,ns
Acropora cervicornis.Untreated.33,Pseudodiploria clivosa.Untreated.35,0.206,1,ns
Acropora cervicornis.Untreated.34,Pseudodiploria clivosa.Untreated.35,0.245,1,ns
Acropora cervicornis.Untreated.35,Pseudodiploria clivosa.Untreated.35,0.0124,1,ns
Acropora cervicornis.Untreated.36,Pseudodiploria clivosa.Untreated.35,0.0124,1,ns
Acropora cervicornis.Untreated.37,Pseudodiploria clivosa.Untreated.35,0.0124,1,ns
Pseudodiploria clivosa.Treated.28,Pseudodiploria clivosa.Untreated.35,0.206,1,ns
Pseudodiploria clivosa.Treated.30,Pseudodiploria clivosa.Untreated.35,0.148,1,ns
Pseudodiploria clivosa.Treated.32,Pseudodiploria clivosa.Untreated.35,0.245,1,ns
Pseudodiploria clivosa.Treated.33,Pseudodiploria clivosa.Untreated.35,0.206,1,ns
Pseudodiploria clivosa.Treated.34,Pseudodiploria clivosa.Untreated.35,0.174,1,ns
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.35,1,1,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.35,0.474,1,ns
Pseudodiploria clivosa.Treated.37,Pseudodiploria clivosa.Untreated.35,0.00603,0.693,ns
Pseudodiploria clivosa.Untreated.28,Pseudodiploria clivosa.Untreated.35,0.245,1,ns
Pseudodiploria clivosa.Untreated.30,Pseudodiploria clivosa.Untreated.35,0.206,1,ns
Pseudodiploria clivosa.Untreated.32,Pseudodiploria clivosa.Untreated.35,0.174,1,ns
Pseudodiploria clivosa.Untreated.33,Pseudodiploria clivosa.Untreated.35,0.206,1,ns
Pseudodiploria clivosa.Untreated.34,Pseudodiploria clivosa.Untreated.35,1,1,ns
Acropora cervicornis.Treated.28,Pseudodiploria clivosa.Untreated.36,7.96e-4,0.104,ns
Acropora cervicornis.Treated.30,Pseudodiploria clivosa.Untreated.36,0.00134,0.161,ns
Acropora cervicornis.Treated.32,Pseudodiploria clivosa.Untreated.36,7.96e-4,0.104,ns
Acropora cervicornis.Treated.33,Pseudodiploria clivosa.Untreated.36,7.96e-4,0.104,ns
Acropora cervicornis.Treated.34,Pseudodiploria clivosa.Untreated.36,0.00134,0.161,ns
Acropora cervicornis.Untreated.28,Pseudodiploria clivosa.Untreated.36,4.79e-4,0.0744,ns
Acropora cervicornis.Untreated.30,Pseudodiploria clivosa.Untreated.36,7.96e-4,0.104,ns
Acropora cervicornis.Untreated.32,Pseudodiploria clivosa.Untreated.36,4.79e-4,0.0744,ns
Acropora cervicornis.Untreated.33,Pseudodiploria clivosa.Untreated.36,4.79e-4,0.0744,ns
Acropora cervicornis.Untreated.34,Pseudodiploria clivosa.Untreated.36,7.96e-4,0.104,ns
Pseudodiploria clivosa.Treated.28,Pseudodiploria clivosa.Untreated.36,4.79e-4,0.0744,ns
Pseudodiploria clivosa.Treated.30,Pseudodiploria clivosa.Untreated.36,1.79e-4,0.0388,*
Pseudodiploria clivosa.Treated.32,Pseudodiploria clivosa.Untreated.36,7.96e-4,0.104,ns
Pseudodiploria clivosa.Treated.33,Pseudodiploria clivosa.Untreated.36,4.79e-4,0.0744,ns
Pseudodiploria clivosa.Treated.34,Pseudodiploria clivosa.Untreated.36,2.92e-4,0.0564,ns
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.36,0.027,1,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.36,0.244,1,ns
Pseudodiploria clivosa.Untreated.28,Pseudodiploria clivosa.Untreated.36,7.96e-4,0.104,ns
Pseudodiploria clivosa.Untreated.30,Pseudodiploria clivosa.Untreated.36,4.79e-4,0.0744,ns
Pseudodiploria clivosa.Untreated.32,Pseudodiploria clivosa.Untreated.36,2.92e-4,0.0564,ns
Pseudodiploria clivosa.Untreated.33,Pseudodiploria clivosa.Untreated.36,4.79e-4,0.0744,ns
Pseudodiploria clivosa.Untreated.34,Pseudodiploria clivosa.Untreated.36,0.027,1,ns
Pseudodiploria clivosa.Untreated.35,Pseudodiploria clivosa.Untreated.36,0.027,1,ns
Acropora cervicornis.Treated.28,Pseudodiploria clivosa.Untreated.37,6.17e-5,0.0163,*
Acropora cervicornis.Treated.30,Pseudodiploria clivosa.Untreated.37,1.11e-4,0.0267,*
Acropora cervicornis.Treated.32,Pseudodiploria clivosa.Untreated.37,6.17e-5,0.0163,*
Acropora cervicornis.Treated.33,Pseudodiploria clivosa.Untreated.37,6.17e-5,0.0163,*
Acropora cervicornis.Treated.34,Pseudodiploria clivosa.Untreated.37,1.11e-4,0.0267,*
Acropora cervicornis.Untreated.28,Pseudodiploria clivosa.Untreated.37,3.52e-5,0.00996,**
Acropora cervicornis.Untreated.30,Pseudodiploria clivosa.Untreated.37,6.17e-5,0.0163,*
Acropora cervicornis.Untreated.32,Pseudodiploria clivosa.Untreated.37,3.52e-5,0.00996,**
Acropora cervicornis.Untreated.33,Pseudodiploria clivosa.Untreated.37,3.52e-5,0.00996,**
Acropora cervicornis.Untreated.34,Pseudodiploria clivosa.Untreated.37,6.17e-5,0.0163,*
Pseudodiploria clivosa.Treated.28,Pseudodiploria clivosa.Untreated.37,3.52e-5,0.00996,**
Pseudodiploria clivosa.Treated.30,Pseudodiploria clivosa.Untreated.37,1.2e-5,0.00346,**
Pseudodiploria clivosa.Treated.32,Pseudodiploria clivosa.Untreated.37,6.17e-5,0.0163,*
Pseudodiploria clivosa.Treated.33,Pseudodiploria clivosa.Untreated.37,3.52e-5,0.00996,**
Pseudodiploria clivosa.Treated.34,Pseudodiploria clivosa.Untreated.37,2.04e-5,0.00585,**
Pseudodiploria clivosa.Treated.35,Pseudodiploria clivosa.Untreated.37,0.00426,0.502,ns
Pseudodiploria clivosa.Treated.36,Pseudodiploria clivosa.Untreated.37,0.0966,1,ns
Pseudodiploria clivosa.Untreated.28,Pseudodiploria clivosa.Untreated.37,6.17e-5,0.0163,*
Pseudodiploria clivosa.Untreated.30,Pseudodiploria clivosa.Untreated.37,3.52e-5,0.00996,**
Pseudodiploria clivosa.Untreated.32,Pseudodiploria clivosa.Untreated.37,2.04e-5,0.00585,**
Pseudodiploria clivosa.Untreated.33,Pseudodiploria clivosa.Untreated.37,3.52e-5,0.00996,**
