gene,Fish_kME
Acropora_000611,0
Acropora_000612,0
Acropora_000613,0
Acropora_000614,0
Acropora_000615,0
Acropora_000616,0
Acropora_000617,0
Acropora_000619,0
Acropora_000620,0
Acropora_000624,0
Acropora_000625,0
Acropora_000626,0
Acropora_000627,0
Acropora_000628,0
Acropora_000629,0
Acropora_000631,0
Acropora_000632,0
Acropora_000633,0
Acropora_000636,0
Acropora_000639,0
Acropora_000640,0
Acropora_000641,0
Acropora_000644,0
Acropora_000647,0
Acropora_000648,0
Acropora_000649,0
Acropora_000650,0
Acropora_000651,0
Acropora_000658,0
Acropora_000659,0
Acropora_000667,0
Acropora_000669,0
Acropora_000670,0
Acropora_000671,0
Acropora_000672,0
Acropora_000674,0
Acropora_000675,0
Acropora_000677,0
Acropora_000678,0
Acropora_000679,0
Acropora_000680,0
Acropora_000681,0
Acropora_000682,0
Acropora_000683,0
Acropora_000684,0
Acropora_000688,0
Acropora_000689,0
Acropora_000690,0
Acropora_000692,0
Acropora_000695,0
Acropora_000696,0
Acropora_000698,0
Acropora_000700,0
Acropora_000703,0.669440550817566
Acropora_000706,0
Acropora_000707,0
Acropora_000710,0
Acropora_000711,0
Acropora_000712,0
Acropora_000713,0
Acropora_000716,0
Acropora_000717,0
Acropora_000719,0
Acropora_000720,0
Acropora_000724,0
Acropora_000725,0
Acropora_000726,0
Acropora_000727,0
Acropora_000728,0
Acropora_000729,0
Acropora_000730,0
Acropora_000731,0
Acropora_000732,0
Acropora_000734,0
Acropora_000735,0
Acropora_000736,0
Acropora_000737,0
Acropora_000739,0
Acropora_000740,0
Acropora_000744,0
Acropora_000745,0
Acropora_000746,0
Acropora_000747,0
Acropora_000748,0
Acropora_000750,0
Acropora_000751,0
Acropora_000753,0
Acropora_000754,0
Acropora_000755,0
Acropora_000756,0
Acropora_000757,0
Acropora_000758,0.634458573173484
Acropora_000759,0
Acropora_000760,0
Acropora_000761,0
Acropora_000763,0
Acropora_000764,0
Acropora_000765,0
Acropora_000777,0
Acropora_000778,0
Acropora_000779,0
Acropora_000780,0
Acropora_000781,0
Acropora_000785,0
Acropora_000786,0
Acropora_000788,0
Acropora_000790,0
Acropora_000793,0
Acropora_000795,0
Acropora_000796,0
Acropora_000798,0
Acropora_000799,0
Acropora_000800,0
Acropora_000803,0
Acropora_000805,0
Acropora_000806,0.782081332284523
Acropora_000809,0
Acropora_000819,0
Acropora_000832,0
Acropora_000833,0
Acropora_000834,0
Acropora_000838,0
Acropora_000839,0
Acropora_000840,0
Acropora_000841,0
Acropora_000851,0
Acropora_000862,0.876660624902152
Acropora_000864,0
Acropora_000866,0
Acropora_000867,0
Acropora_000868,0
Acropora_000869,0
Acropora_000870,0
Acropora_000873,0
Acropora_000875,0
Acropora_000877,0
Acropora_000878,0.593972301754204
Acropora_000879,0
Acropora_000887,0
Acropora_000903,0
Acropora_000904,0
Acropora_000920,0
Acropora_000925,0
Acropora_000937,0
Acropora_000942,0
Acropora_000961,0
Acropora_000962,0
Acropora_000963,0
Acropora_000968,0
Acropora_000970,0
Acropora_000974,0
Acropora_000976,0
Acropora_000981,0
Acropora_000982,0
Acropora_000983,0
Acropora_000984,0
Acropora_000996,0
Acropora_000997,0
Acropora_000998,0
Acropora_000999,0
Acropora_001000,0
Acropora_001004,0
Acropora_001005,0
Acropora_001053,0
Acropora_001066,0
Acropora_001077,0
Acropora_001078,0
Acropora_001079,0
Acropora_001080,0
Acropora_001082,0
Acropora_001083,0
Acropora_001085,0
Acropora_001086,0
Acropora_001087,0
Acropora_001089,0
Acropora_001090,0
Acropora_001091,0
Acropora_001095,0
Acropora_001096,0
Acropora_001097,0
Acropora_001102,0
Acropora_001104,0
Acropora_001108,0
Acropora_001109,0
Acropora_001110,0
Acropora_001111,0
Acropora_001112,0
Acropora_001113,0
Acropora_001114,0
Acropora_001115,0
Acropora_001117,0
Acropora_001119,0
Acropora_001120,0
Acropora_001121,0
Acropora_001123,0
Acropora_001124,0
Acropora_001127,0
Acropora_001129,0
Acropora_001130,0
Acropora_001132,0
Acropora_001133,0
Acropora_001135,0
Acropora_001140,0
Acropora_001141,0
Acropora_001144,0
Acropora_001145,0
Acropora_001146,0
Acropora_001147,0
Acropora_001148,0
Acropora_001150,0
Acropora_001151,0
Acropora_001152,0
Acropora_001155,0
Acropora_001158,0
Acropora_001159,0
Acropora_001162,0
Acropora_001163,0
Acropora_001176,0
Acropora_001177,0
Acropora_001178,0
Acropora_001179,0
Acropora_001180,0
Acropora_001181,0
Acropora_001182,0
Acropora_001183,0
Acropora_001185,0
Acropora_001187,0
Acropora_001188,0
Acropora_001189,0
Acropora_001192,0
Acropora_001193,0
Acropora_001196,0
Acropora_001201,0
Acropora_001205,0
Acropora_001207,0
Acropora_001209,0
Acropora_001210,0
Acropora_001211,0
Acropora_001215,0
Acropora_001220,0
Acropora_001222,0
Acropora_001223,0
Acropora_001224,0
Acropora_001225,0
Acropora_001227,0
Acropora_001236,0
Acropora_001240,0
Acropora_001242,0
Acropora_001243,0
Acropora_001251,0
Acropora_001252,0
Acropora_001253,0
Acropora_001254,0
Acropora_001257,0
Acropora_001258,0
Acropora_001259,0
Acropora_001260,0
Acropora_001264,0
Acropora_001275,0
Acropora_001276,0
Acropora_001277,0
Acropora_001278,0
Acropora_001281,0
Acropora_001291,0
Acropora_001293,0
Acropora_001294,0
Acropora_001296,0
Acropora_001297,0
Acropora_001298,0
Acropora_001303,0
Acropora_001305,0
Acropora_001306,0
Acropora_001309,0
Acropora_001312,0
Acropora_001313,0
Acropora_001314,0
Acropora_001315,0
Acropora_001316,0
Acropora_001318,0
Acropora_001320,0
Acropora_001321,0
Acropora_001322,0
Acropora_001323,0
Acropora_001327,0
Acropora_001329,0
Acropora_001331,0
Acropora_001332,0
Acropora_001335,0
Acropora_001336,0
Acropora_001337,0
Acropora_001338,0
Acropora_001339,0
Acropora_001343,0
Acropora_001344,0
Acropora_001347,0
Acropora_001356,0
Acropora_001360,0
Acropora_001361,0
Acropora_001364,0
Acropora_001370,0
Acropora_001377,0
Acropora_001378,0
Acropora_001379,0
Acropora_001380,0
Acropora_001381,0
Acropora_001382,0
Acropora_001384,0
Acropora_001389,0
Acropora_001397,0
Acropora_001399,0
Acropora_001402,0
Acropora_001405,0
Acropora_001406,0
Acropora_001409,0
Acropora_001411,0
Acropora_001424,0
Acropora_001432,0
Acropora_001435,0
Acropora_001436,0
Acropora_001437,0
Acropora_001438,0
Acropora_001439,0
Acropora_001441,0
Acropora_001442,0
Acropora_001446,0
Acropora_001458,0
Acropora_001475,0
Acropora_001493,0
Acropora_001497,0
Acropora_001498,0
Acropora_001502,0
Acropora_001504,0
Acropora_001508,0
Acropora_001511,0
Acropora_001514,0
Acropora_001515,0
Acropora_001516,0
Acropora_001517,0
Acropora_001518,0
Acropora_001519,0
Acropora_001521,0
Acropora_001522,0
Acropora_001523,0
Acropora_001524,0
Acropora_001526,0
Acropora_001528,0
Acropora_001529,0
Acropora_001530,0
Acropora_001531,0
Acropora_001532,0
Acropora_001533,0
Acropora_001534,0
Acropora_001538,0
Acropora_001540,0.594299127451308
Acropora_001545,0
Acropora_001546,0
Acropora_001557,0
Acropora_001558,0
Acropora_001560,0
Acropora_001561,0
Acropora_001579,0
Acropora_001580,0
Acropora_001581,0
Acropora_001583,0
Acropora_001586,0
Acropora_001587,0
Acropora_001590,0
Acropora_001592,0
Acropora_001594,0
Acropora_001595,0
Acropora_001596,0
Acropora_001597,0
Acropora_001598,0
Acropora_001599,0.788785616125222
Acropora_001600,0.672865594988295
Acropora_001601,0
Acropora_001602,0
Acropora_001603,0
Acropora_001605,0
Acropora_001606,0
Acropora_001609,0
Acropora_001610,0
Acropora_001611,0
Acropora_001613,0
Acropora_001615,0
Acropora_001616,0
Acropora_001617,0
Acropora_001618,0
Acropora_001619,0
Acropora_001622,0
Acropora_001623,0
Acropora_001625,0
Acropora_001627,0
Acropora_001630,0
Acropora_001632,0
Acropora_001633,0
Acropora_001634,0
Acropora_001635,0
Acropora_001636,0
Acropora_001637,0
Acropora_001638,0
Acropora_001642,0
Acropora_001643,0
Acropora_001645,0
Acropora_001646,0
Acropora_001647,0
Acropora_001648,0
Acropora_001653,0
Acropora_001654,0
Acropora_001656,0
Acropora_001657,0
Acropora_001660,0
Acropora_001662,0
Acropora_001663,0
Acropora_001664,0
Acropora_001665,0
Acropora_001666,0
Acropora_001667,0
Acropora_001668,0
Acropora_001669,0
Acropora_001670,0
Acropora_001671,0
Acropora_001673,0
Acropora_001676,0
Acropora_001678,0
Acropora_001680,0
Acropora_001681,0
Acropora_001684,0
Acropora_001687,0
Acropora_001689,0
Acropora_001691,0
Acropora_001694,0
Acropora_001699,0
Acropora_001703,0
Acropora_001705,0
Acropora_001707,0
Acropora_001708,0
Acropora_001710,0
Acropora_001711,0
Acropora_001712,0
Acropora_001716,0.675907720619097
Acropora_001718,0
Acropora_001720,0
Acropora_001723,0
Acropora_001724,0
Acropora_001727,0
Acropora_001729,0
Acropora_001731,0
Acropora_001734,0
Acropora_001746,0
Acropora_001748,0
Acropora_001754,0.660980902947539
Acropora_001755,0
Acropora_001757,0
Acropora_001760,0
Acropora_001761,0
Acropora_001763,0
Acropora_001764,0
Acropora_001765,0
Acropora_001766,0
Acropora_001767,0
Acropora_001768,0
Acropora_001769,0
Acropora_001770,0
Acropora_001771,0
Acropora_001772,0
Acropora_001775,0
Acropora_001776,0
Acropora_001777,0
Acropora_001779,0
Acropora_001781,0
Acropora_001782,0
Acropora_001783,0
Acropora_001784,0
Acropora_001785,0
Acropora_001786,0
Acropora_001788,0
Acropora_001789,0
Acropora_001791,0
Acropora_001793,0
Acropora_001797,0
Acropora_001799,0
Acropora_001801,0
Acropora_001802,0
Acropora_001803,0.901232511968319
Acropora_001805,0
Acropora_001806,0
Acropora_001808,0
Acropora_001809,0
Acropora_001816,0
Acropora_001827,0
Acropora_001829,0
Acropora_001837,0
Acropora_001847,0
Acropora_001848,0
Acropora_001850,0
Acropora_001853,0
Acropora_001855,0
Acropora_001857,0
Acropora_001859,0
Acropora_001861,0
Acropora_001862,0
Acropora_001863,0
Acropora_001864,0
Acropora_001867,0
Acropora_001869,0
Acropora_001870,0
Acropora_001871,0
Acropora_001872,0
Acropora_001873,0
Acropora_001874,0
Acropora_001876,0
Acropora_001877,0
Acropora_001879,0
Acropora_001882,0
Acropora_001886,0
Acropora_001887,0
Acropora_001888,0
Acropora_001889,0.771376043559645
Acropora_001890,0
Acropora_001892,0
Acropora_001893,0
Acropora_001894,0
Acropora_001895,0
Acropora_001897,0
Acropora_001898,0
Acropora_001901,0
Acropora_001902,0
Acropora_001906,0
Acropora_001907,0
Acropora_001909,0
Acropora_001911,0
Acropora_001914,0
Acropora_001915,0
Acropora_001916,0
Acropora_001917,0
Acropora_001918,0
Acropora_001919,0
Acropora_001921,0
Acropora_001925,0
Acropora_001928,0
Acropora_001929,0
Acropora_001930,0
Acropora_001931,0
Acropora_001932,0
Acropora_001933,0
Acropora_001934,0
Acropora_001937,0
Acropora_001938,0
Acropora_001940,0
Acropora_001941,0
Acropora_001942,0
Acropora_001943,0
Acropora_001946,0
Acropora_001949,0
Acropora_001953,0
Acropora_001954,0
Acropora_001955,0
Acropora_001956,0
Acropora_001957,0
Acropora_001958,0
Acropora_001960,0
Acropora_001962,0
Acropora_001964,0
Acropora_001965,0
Acropora_001966,0
Acropora_001967,0
Acropora_001968,0
Acropora_001969,0
Acropora_001970,0
Acropora_001971,0
Acropora_001973,0
Acropora_001974,0
Acropora_001975,0
Acropora_001976,0
Acropora_001981,0
Acropora_001982,0
Acropora_001983,0
Acropora_001985,0
Acropora_001987,0
Acropora_001991,0
Acropora_001992,0
Acropora_001993,0
Acropora_001994,0
Acropora_001995,0
Acropora_001996,0
Acropora_001997,0
Acropora_002000,0
Acropora_002001,0
Acropora_002004,0
Acropora_002005,0
Acropora_002008,0
Acropora_002009,0
Acropora_002010,0
Acropora_002011,0
Acropora_002012,0
Acropora_002013,0
Acropora_002016,0
Acropora_002018,0
Acropora_002019,0
Acropora_002020,0
Acropora_002021,0
Acropora_002032,0
Acropora_002034,0
Acropora_002035,0
Acropora_002036,0
Acropora_002037,0
Acropora_002039,0
Acropora_002040,0
Acropora_002042,0
Acropora_002043,0
Acropora_002044,0
Acropora_002049,0
Acropora_002050,0
Acropora_002051,0.729997249495378
Acropora_002052,0
Acropora_002055,0
Acropora_002056,0
Acropora_002057,0
Acropora_002058,0
Acropora_002059,0
Acropora_002060,0
Acropora_002061,0
Acropora_002063,0
Acropora_002064,0
Acropora_002065,0
Acropora_002066,0
Acropora_002067,0
Acropora_002068,0
Acropora_002070,0
Acropora_002071,0
Acropora_002072,0
Acropora_002073,0
Acropora_002077,0
Acropora_002078,0
Acropora_002079,0
Acropora_002080,0
Acropora_002082,0
Acropora_002083,0
Acropora_002084,0
Acropora_002086,0
Acropora_002087,0
Acropora_002088,0
Acropora_002089,0
Acropora_002090,0
Acropora_002091,0
Acropora_002095,0
Acropora_002096,0
Acropora_002097,0
Acropora_002098,0
Acropora_002099,0
Acropora_002100,0
Acropora_002102,0
Acropora_002103,0
Acropora_002104,0
Acropora_002105,0
Acropora_002107,0
Acropora_002109,0
Acropora_002110,0
Acropora_002112,0
Acropora_002114,0
Acropora_002118,0
Acropora_002119,0
Acropora_002123,0
Acropora_002124,0
Acropora_002126,0
Acropora_002127,0
Acropora_002129,0
Acropora_002130,0
Acropora_002131,0.783025092394247
Acropora_002132,0
Acropora_002133,0
Acropora_002134,0
Acropora_002137,0
Acropora_002138,0
Acropora_002140,0
Acropora_002141,0
Acropora_002142,0
Acropora_002143,0
Acropora_002144,0
Acropora_002145,0
Acropora_002146,0
Acropora_002147,0
Acropora_002149,0
Acropora_002150,0
Acropora_002151,0
Acropora_002152,0
Acropora_002154,0
Acropora_002155,0
Acropora_002157,0
Acropora_002159,0
Acropora_002160,0
Acropora_002161,0
Acropora_002162,0
Acropora_002163,0
Acropora_002164,0
Acropora_002165,0
Acropora_002166,0
Acropora_002169,0
Acropora_002170,0
Acropora_002172,0
Acropora_002173,0
Acropora_002175,0
Acropora_002176,0
Acropora_002177,0
Acropora_002178,0
Acropora_002179,0
Acropora_002180,0
Acropora_002181,0
Acropora_002182,0
Acropora_002187,0
Acropora_002190,0
Acropora_002191,0
Acropora_002192,0
Acropora_002193,0
Acropora_002194,0
Acropora_002196,0
Acropora_002198,0
Acropora_002201,0
Acropora_002202,0
Acropora_002203,0
Acropora_002204,0
Acropora_002205,0
Acropora_002209,0
Acropora_002210,0
Acropora_002213,0
Acropora_002216,0
Acropora_002218,0
Acropora_002219,0
Acropora_002220,0
Acropora_002221,0
Acropora_002223,0
Acropora_002224,0
Acropora_002225,0
Acropora_002226,0
Acropora_002228,0
Acropora_002229,0
Acropora_002230,0
Acropora_002231,0
Acropora_002232,0
Acropora_002238,0
Acropora_002239,0
Acropora_002240,0
Acropora_002241,0
Acropora_002242,0
Acropora_002244,0
Acropora_002245,0
Acropora_002247,0
Acropora_002248,0
Acropora_002249,0
Acropora_002250,0
Acropora_002252,0
Acropora_002254,0
Acropora_002255,0
Acropora_002257,0
Acropora_002259,0
Acropora_002262,0
Acropora_002263,0
Acropora_002265,0
Acropora_002266,0
Acropora_002267,0
Acropora_002268,0
Acropora_002269,0
Acropora_002270,0
Acropora_002271,0
Acropora_002273,0
Acropora_002274,0
Acropora_002275,0
Acropora_002276,0
Acropora_002277,0
Acropora_002278,0
Acropora_002280,0
Acropora_002281,0
Acropora_002282,0
Acropora_002283,0
Acropora_002284,0
Acropora_002286,0
Acropora_002288,0
Acropora_002289,0
Acropora_002291,0
Acropora_002292,0
Acropora_002294,0
Acropora_002295,0
Acropora_002296,0
Acropora_002297,0
Acropora_002298,0
Acropora_002299,0
Acropora_002301,0
Acropora_002302,0
Acropora_002304,0
Acropora_002306,0
Acropora_002307,0
Acropora_002309,0
Acropora_002310,0
Acropora_002313,0
Acropora_002316,0
Acropora_002318,0
Acropora_002319,0
Acropora_002320,0
Acropora_002321,0
Acropora_002323,0
Acropora_002325,0
Acropora_002329,0
Acropora_002331,0
Acropora_002338,0
Acropora_002340,0
Acropora_002342,0
Acropora_002343,0
Acropora_002344,0
Acropora_002345,0
Acropora_002346,0
Acropora_002349,0
Acropora_002351,0
Acropora_002355,0
Acropora_002357,0
Acropora_002364,0
Acropora_002365,0
Acropora_002366,0
Acropora_002369,0
Acropora_002371,0
Acropora_002372,0
Acropora_002375,0
Acropora_002376,0
Acropora_002377,0
Acropora_002378,0
Acropora_002379,0
Acropora_002380,0
Acropora_002382,0
Acropora_002383,0
Acropora_002384,0
Acropora_002385,0
Acropora_002386,0
Acropora_002387,0
Acropora_002388,0
Acropora_002389,0
Acropora_002390,0
Acropora_002391,0
Acropora_002392,0
Acropora_002393,0
Acropora_002394,0
Acropora_002397,0
Acropora_002399,0
Acropora_002402,0
Acropora_002403,0
Acropora_002404,0
Acropora_002407,0
Acropora_002410,0
Acropora_002411,0
Acropora_002414,0
Acropora_002415,0
Acropora_002421,0
Acropora_002423,0
Acropora_002426,0
Acropora_002431,0
Acropora_002432,0
Acropora_002434,0
Acropora_002437,0
Acropora_002440,0
Acropora_002441,0
Acropora_002442,0
Acropora_002443,0
Acropora_002444,0
Acropora_002451,0
Acropora_002452,0
Acropora_002454,0
Acropora_002456,0
Acropora_002459,0
Acropora_002460,0
Acropora_002463,0
Acropora_002467,0
Acropora_002468,0
Acropora_002470,0
Acropora_002474,0
Acropora_002476,0
Acropora_002482,0
Acropora_002483,0
Acropora_002485,0
Acropora_002486,0
Acropora_002487,0
Acropora_002488,0
Acropora_002490,0
Acropora_002491,0
Acropora_002493,0
Acropora_002495,0
Acropora_002496,0
Acropora_002498,0
Acropora_002499,0
Acropora_002500,0
Acropora_002501,0
Acropora_002502,0
Acropora_002504,0
Acropora_002508,0
Acropora_002509,0
Acropora_002510,0
Acropora_002513,0
Acropora_002514,0
Acropora_002515,0
Acropora_002516,0
Acropora_002518,0
Acropora_002521,0
Acropora_002522,0
Acropora_002525,0
Acropora_002527,0
Acropora_002529,0
Acropora_002531,0
Acropora_002532,0
Acropora_002534,0
Acropora_002535,0
Acropora_002536,0
Acropora_002537,0
Acropora_002538,0
Acropora_002539,0
Acropora_002540,0
Acropora_002541,0
Acropora_002543,0
Acropora_002544,0
Acropora_002548,0
Acropora_002549,0
Acropora_002550,0
Acropora_002551,0
Acropora_002553,0
Acropora_002554,0
Acropora_002555,0
Acropora_002556,0
Acropora_002558,0
Acropora_002561,0
Acropora_002562,0
Acropora_002563,0
Acropora_002564,0
Acropora_002565,0
Acropora_002569,0
Acropora_002575,0
Acropora_002576,0
Acropora_002578,0
Acropora_002579,0
Acropora_002580,0
Acropora_002583,0
Acropora_002586,0
Acropora_002587,0
Acropora_002589,0
Acropora_002594,0
Acropora_002595,0
Acropora_002596,0
Acropora_002598,0
Acropora_002599,0
Acropora_002601,0
Acropora_002602,0
Acropora_002605,0
Acropora_002607,0
Acropora_002608,0
Acropora_002609,0
Acropora_002610,0
Acropora_002611,0
Acropora_002612,0
Acropora_002613,0
Acropora_002614,0
Acropora_002615,0
Acropora_002616,0
Acropora_002617,0
Acropora_002618,0
Acropora_002619,0
Acropora_002620,0
Acropora_002621,0
Acropora_002622,0
Acropora_002623,0
Acropora_002625,0
Acropora_002626,0
Acropora_002629,0
Acropora_002630,0
Acropora_002632,0
Acropora_002633,0
Acropora_002634,0
Acropora_002635,0
Acropora_002636,0
Acropora_002637,0
Acropora_002638,0
Acropora_002639,0
Acropora_002641,0
Acropora_002642,0
Acropora_002646,0
Acropora_002647,0
Acropora_002648,0
Acropora_002649,0
Acropora_002650,0
Acropora_002655,0
Acropora_002656,0
Acropora_002657,0
Acropora_002658,0
Acropora_002659,0
Acropora_002660,0
Acropora_002661,0
Acropora_002662,0
Acropora_002664,0
Acropora_002665,0
Acropora_002666,0
Acropora_002668,0
Acropora_002672,0
Acropora_002674,0
Acropora_002675,0
Acropora_002679,0
Acropora_002685,0
Acropora_002688,0
Acropora_002689,0
Acropora_002690,0
Acropora_002693,0
Acropora_002696,0
Acropora_002697,0
Acropora_002698,0
Acropora_002702,0
Acropora_002710,0
Acropora_002711,0
Acropora_002712,0.741102928790893
Acropora_002713,0
Acropora_002714,0
Acropora_002715,0
Acropora_002716,0
Acropora_002718,0
Acropora_002721,0
Acropora_002722,0
Acropora_002723,0
Acropora_002726,0
Acropora_002727,0
Acropora_002731,0
Acropora_002761,0
Acropora_002774,0
Acropora_002779,0
Acropora_002780,0
Acropora_002782,0
Acropora_002784,0
Acropora_002785,0
Acropora_002786,0
Acropora_002788,0
Acropora_002789,0
Acropora_002790,0
Acropora_002791,0
Acropora_002793,0
Acropora_002795,0
Acropora_002796,0
Acropora_002801,0
Acropora_002802,0
