Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
3768,2022-03-08,145,8,Acropora cervicornis,1,2,BC-8b,Treated,8,1,7,134,1486,1802.5,03,133.75
3768,2022-03-08,145,8,Acropora cervicornis,1,2,BC-8b,Treated,8,1,8,133,1582,1973,03,133.75
3770,2022-03-08,4,8,Acropora cervicornis,2,1,MB-B,Treated,8,7,1,103,1042,1922,03,94.75
3770,2022-03-08,4,8,Acropora cervicornis,2,1,MB-B,Treated,8,7,2,95,1079.5,1947.5,03,94.75
3770,2022-03-08,4,8,Acropora cervicornis,2,1,MB-B,Treated,8,7,3,91,1087.5,1887.5,03,94.75
3770,2022-03-08,4,8,Acropora cervicornis,2,1,MB-B,Treated,8,7,4,90,1107.5,1916.5,03,94.75
3770,2022-03-08,38,8,Acropora cervicornis,2,5,MB-B,Treated,8,7,17,101,3069.5,2003.5,03,99.25
3770,2022-03-08,38,8,Acropora cervicornis,2,5,MB-B,Treated,8,7,18,86,3024.5,2134.5,03,99.25
3770,2022-03-08,38,8,Acropora cervicornis,2,5,MB-B,Treated,8,7,19,97,3024.5,1831.5,03,99.25
3770,2022-03-08,38,8,Acropora cervicornis,2,5,MB-B,Treated,8,7,20,113,2989.5,1707.5,03,99.25
3770,2022-03-08,45,8,Acropora cervicornis,2,2,BC-8b,Treated,8,2,5,134,1619.833,1972.833,03,134.5
3770,2022-03-08,45,8,Acropora cervicornis,2,2,BC-8b,Treated,8,2,6,128,1645.167,2021.5,03,134.5
3770,2022-03-08,45,8,Acropora cervicornis,2,2,BC-8b,Treated,8,2,7,136,1657.167,2062.167,03,134.5
3770,2022-03-08,45,8,Acropora cervicornis,2,2,BC-8b,Treated,8,2,8,140,1673.167,1988.833,03,134.5
3770,2022-03-08,130,8,Acropora cervicornis,2,4,BC-8b,Treated,8,6,13,112,2621.5,2062.5,03,114.5
3770,2022-03-08,130,8,Acropora cervicornis,2,4,BC-8b,Treated,8,6,14,110,2620.5,1997.5,03,114.5
3770,2022-03-08,130,8,Acropora cervicornis,2,4,BC-8b,Treated,8,6,15,108,2608.5,1900.5,03,114.5
3770,2022-03-08,130,8,Acropora cervicornis,2,4,BC-8b,Treated,8,6,16,128,2569.5,1609.5,03,114.5
3770,2022-03-08,131,8,Acropora cervicornis,2,3,SI-C,Treated,8,6,9,118,2126.5,1949.5,03,110.5
3770,2022-03-08,131,8,Acropora cervicornis,2,3,SI-C,Treated,8,6,10,103,2148.5,1965.5,03,110.5
3770,2022-03-08,131,8,Acropora cervicornis,2,3,SI-C,Treated,8,6,11,116,2067.833,1821.5,03,110.5
3770,2022-03-08,131,8,Acropora cervicornis,2,3,SI-C,Treated,8,6,12,105,2153.167,2082.833,03,110.5
3771,2022-03-08,21,8,Acropora cervicornis,3,4,MB-B,Treated,8,3,13,92,2624.167,2215.167,03,105.75
3771,2022-03-08,21,8,Acropora cervicornis,3,4,MB-B,Treated,8,3,14,108,2616.167,2043.167,03,105.75
3771,2022-03-08,21,8,Acropora cervicornis,3,4,MB-B,Treated,8,3,15,111,2621.5,1969.833,03,105.75
3771,2022-03-08,21,8,Acropora cervicornis,3,4,MB-B,Treated,8,3,16,112,2586.833,1799.167,03,105.75
3771,2022-03-08,32,8,Acropora cervicornis,3,2,BC-8b,Treated,8,6,5,110,1669.167,2051.167,03,116.75
3771,2022-03-08,32,8,Acropora cervicornis,3,2,BC-8b,Treated,8,6,6,110,1658.5,1923.167,03,116.75
3771,2022-03-08,32,8,Acropora cervicornis,3,2,BC-8b,Treated,8,6,7,112,1686.5,1859.167,03,116.75
3771,2022-03-08,32,8,Acropora cervicornis,3,2,BC-8b,Treated,8,6,8,135,1699.833,1692.5,03,116.75
3771,2022-03-08,54,8,Acropora cervicornis,3,5,MB-B,Treated,8,2,17,86,3122.5,2103.5,03,97.5
3771,2022-03-08,54,8,Acropora cervicornis,3,5,MB-B,Treated,8,2,18,88,3169.5,2022.5,03,97.5
3771,2022-03-08,54,8,Acropora cervicornis,3,5,MB-B,Treated,8,2,19,97,3166.5,1964.5,03,97.5
3771,2022-03-08,54,8,Acropora cervicornis,3,5,MB-B,Treated,8,2,20,119,3171.5,1811.5,03,97.5
3771,2022-03-08,58,8,Acropora cervicornis,3,1,BC-8b,Treated,8,2,1,93,1111,2071,03,95.75
3771,2022-03-08,58,8,Acropora cervicornis,3,1,BC-8b,Treated,8,2,2,98,1097.5,1948.167,03,95.75
3771,2022-03-08,58,8,Acropora cervicornis,3,1,BC-8b,Treated,8,2,3,99,1105.5,1894.833,03,95.75
3771,2022-03-08,58,8,Acropora cervicornis,3,1,BC-8b,Treated,8,2,4,93,1109.5,1830.833,03,95.75
3771,2022-03-08,62,8,Acropora cervicornis,3,3,SI-C,Treated,8,8,9,111,2086.5,2202.5,03,115.25
3771,2022-03-08,62,8,Acropora cervicornis,3,3,SI-C,Treated,8,8,10,119,2119.5,2088.5,03,115.25
3771,2022-03-08,62,8,Acropora cervicornis,3,3,SI-C,Treated,8,8,11,117,2133.5,1915.5,03,115.25
3771,2022-03-08,62,8,Acropora cervicornis,3,3,SI-C,Treated,8,8,12,114,2111.5,1783.5,03,115.25
3772,2022-03-08,13,8,Acropora cervicornis,4,3,MB-B,Treated,8,6,9,95,2151.5,2048.5,03,103
3772,2022-03-08,13,8,Acropora cervicornis,4,3,MB-B,Treated,8,6,10,98,2135.5,1985.5,03,103
3772,2022-03-08,13,8,Acropora cervicornis,4,3,MB-B,Treated,8,6,11,107,2154.5,1856.5,03,103
3772,2022-03-08,13,8,Acropora cervicornis,4,3,MB-B,Treated,8,6,12,112,2155.5,1742.5,03,103
3772,2022-03-08,77,8,Acropora cervicornis,4,2,BC-8b,Treated,8,4,5,86,1681.5,2060.5,03,100.5
3772,2022-03-08,77,8,Acropora cervicornis,4,2,BC-8b,Treated,8,4,6,96,1677.5,1881.5,03,100.5
3772,2022-03-08,77,8,Acropora cervicornis,4,2,BC-8b,Treated,8,4,7,103,1666.5,1802.5,03,100.5
3772,2022-03-08,77,8,Acropora cervicornis,4,2,BC-8b,Treated,8,4,8,117,1726.5,1658.5,03,100.5
3772,2022-03-08,79,8,Acropora cervicornis,4,5,SI-C,Treated,8,4,17,82,3075.5,2053.5,03,88.25
3772,2022-03-08,79,8,Acropora cervicornis,4,5,SI-C,Treated,8,4,18,85,3023.5,2033.5,03,88.25
3772,2022-03-08,79,8,Acropora cervicornis,4,5,SI-C,Treated,8,4,19,93,3038.5,1889.5,03,88.25
3772,2022-03-08,79,8,Acropora cervicornis,4,5,SI-C,Treated,8,4,20,93,3024.5,1751.5,03,88.25
3772,2022-03-08,94,8,Acropora cervicornis,4,1,MB-B,Treated,8,6,1,97,1145,1924,03,94.75
3772,2022-03-08,94,8,Acropora cervicornis,4,1,MB-B,Treated,8,6,2,97,1166.5,1867.5,03,94.75
3772,2022-03-08,94,8,Acropora cervicornis,4,1,MB-B,Treated,8,6,3,94,1121.5,2078.5,03,94.75
3772,2022-03-08,94,8,Acropora cervicornis,4,1,MB-B,Treated,8,6,4,91,1186.5,1701.5,03,94.75
3772,2022-03-08,103,8,Acropora cervicornis,4,4,MB-B,Treated,8,2,13,89,2605.5,2090.5,03,96.75
3772,2022-03-08,103,8,Acropora cervicornis,4,4,MB-B,Treated,8,2,14,94,2626.5,2027.5,03,96.75
3772,2022-03-08,103,8,Acropora cervicornis,4,4,MB-B,Treated,8,2,15,96,2662.5,1897.5,03,96.75
3772,2022-03-08,103,8,Acropora cervicornis,4,4,MB-B,Treated,8,2,16,108,2674.5,1779.5,03,96.75
3773,2022-03-08,8,8,Acropora cervicornis,5,5,SI-C,Treated,8,2,17,91,3179.5,2140.5,03,94.75
3773,2022-03-08,8,8,Acropora cervicornis,5,5,SI-C,Treated,8,2,18,97,3198.5,2043.5,03,94.75
3773,2022-03-08,8,8,Acropora cervicornis,5,5,SI-C,Treated,8,2,19,96,3181.5,1992.5,03,94.75
3773,2022-03-08,8,8,Acropora cervicornis,5,5,SI-C,Treated,8,2,20,95,3213.5,1758.5,03,94.75
3773,2022-03-08,69,8,Acropora cervicornis,5,1,SI-C,Treated,8,1,1,110,1174,2186,03,106.5
3773,2022-03-08,69,8,Acropora cervicornis,5,1,SI-C,Treated,8,1,2,103,1188.833,2109.833,03,106.5
3773,2022-03-08,69,8,Acropora cervicornis,5,1,SI-C,Treated,8,1,3,109,1227.5,2044.5,03,106.5
3773,2022-03-08,69,8,Acropora cervicornis,5,1,SI-C,Treated,8,1,4,104,1228.833,1861.833,03,106.5
3773,2022-03-08,76,8,Acropora cervicornis,5,2,BC-8b,Treated,8,1,5,107,1694.5,2140.5,03,113.75
3773,2022-03-08,76,8,Acropora cervicornis,5,2,BC-8b,Treated,8,1,6,108,1719.5,2045.5,03,113.75
3773,2022-03-08,76,8,Acropora cervicornis,5,2,BC-8b,Treated,8,1,7,116,1749.5,1968.5,03,113.75
3773,2022-03-08,76,8,Acropora cervicornis,5,2,BC-8b,Treated,8,1,8,124,1737.5,1800.5,03,113.75
3773,2022-03-08,110,8,Acropora cervicornis,5,4,BC-8b,Treated,8,5,13,111,2628.5,1574.5,03,107.25
3773,2022-03-08,110,8,Acropora cervicornis,5,4,BC-8b,Treated,8,5,14,113,2606.5,1677.5,03,107.25
3773,2022-03-08,110,8,Acropora cervicornis,5,4,BC-8b,Treated,8,5,15,98,2649.5,1828.5,03,107.25
3773,2022-03-08,110,8,Acropora cervicornis,5,4,BC-8b,Treated,8,5,16,107,2608.5,1918.5,03,107.25
3773,2022-03-08,125,8,Acropora cervicornis,5,3,BC-8b,Treated,8,8,9,90,2203.167,2227.833,03,101
3773,2022-03-08,125,8,Acropora cervicornis,5,3,BC-8b,Treated,8,8,10,89,2167.167,2027.833,03,101
3773,2022-03-08,125,8,Acropora cervicornis,5,3,BC-8b,Treated,8,8,11,110,2088.5,1779.833,03,101
3773,2022-03-08,125,8,Acropora cervicornis,5,3,BC-8b,Treated,8,8,12,115,2047.167,1759.833,03,101
3775,2022-03-08,29,8,Acropora cervicornis,6,4,SI-C,Treated,8,3,13,67,2884.167,2150.5,03,83.25
3775,2022-03-08,29,8,Acropora cervicornis,6,4,SI-C,Treated,8,3,14,74,2798.833,1991.833,03,83.25
3775,2022-03-08,29,8,Acropora cervicornis,6,4,SI-C,Treated,8,3,15,95,2722.833,1798.5,03,83.25
3775,2022-03-08,29,8,Acropora cervicornis,6,4,SI-C,Treated,8,3,16,97,2713.5,1679.833,03,83.25
3775,2022-03-08,65,8,Acropora cervicornis,6,3,MB-B,Treated,8,3,9,65,2411.833,2191.5,03,76.25
3775,2022-03-08,65,8,Acropora cervicornis,6,3,MB-B,Treated,8,3,10,66,2405.167,2060.833,03,76.25
3775,2022-03-08,65,8,Acropora cervicornis,6,3,MB-B,Treated,8,3,11,74,2415.833,1927.5,03,76.25
3775,2022-03-08,65,8,Acropora cervicornis,6,3,MB-B,Treated,8,3,12,100,2440.5,1803.5,03,76.25
3775,2022-03-08,68,8,Acropora cervicornis,6,1,BC-8b,Treated,8,7,1,84,1380,2172,03,92.5
3775,2022-03-08,68,8,Acropora cervicornis,6,1,BC-8b,Treated,8,7,2,94,1383.5,2106.5,03,92.5
3775,2022-03-08,68,8,Acropora cervicornis,6,1,BC-8b,Treated,8,7,3,96,1407.5,1806.5,03,92.5
3775,2022-03-08,68,8,Acropora cervicornis,6,1,BC-8b,Treated,8,7,4,96,1428.833,1745.167,03,92.5
3775,2022-03-08,74,8,Acropora cervicornis,6,2,MB-B,Treated,8,4,5,76,1956.167,2194.833,03,88
3775,2022-03-08,74,8,Acropora cervicornis,6,2,MB-B,Treated,8,4,6,85,1944.167,2092.167,03,88
3775,2022-03-08,74,8,Acropora cervicornis,6,2,MB-B,Treated,8,4,7,90,1961.5,1972.167,03,88
3775,2022-03-08,74,8,Acropora cervicornis,6,2,MB-B,Treated,8,4,8,101,1949.5,1730.833,03,88
3775,2022-03-08,117,8,Acropora cervicornis,6,5,SI-C,Treated,8,2,17,42,3426.5,2189.5,03,46.5
3775,2022-03-08,117,8,Acropora cervicornis,6,5,SI-C,Treated,8,2,18,44,3423.5,2066.5,03,46.5
3775,2022-03-08,117,8,Acropora cervicornis,6,5,SI-C,Treated,8,2,19,49,3391.5,1988.5,03,46.5
3775,2022-03-08,117,8,Acropora cervicornis,6,5,SI-C,Treated,8,2,20,51,3389.5,1923.5,03,46.5
3778,2022-03-08,5,7,Acropora cervicornis,1,1,SI-C,Untreated,7,4,1,27,1387,2120,03,49.75
3778,2022-03-08,5,7,Acropora cervicornis,1,1,SI-C,Untreated,7,4,2,46,1388.167,1865.5,03,49.75
3778,2022-03-08,5,7,Acropora cervicornis,1,1,SI-C,Untreated,7,4,3,55,1340.167,1702.833,03,49.75
3778,2022-03-08,5,7,Acropora cervicornis,1,1,SI-C,Untreated,7,4,4,71,1361.5,1586.833,03,49.75
3778,2022-03-08,12,7,Acropora cervicornis,1,4,SI-C,Untreated,7,6,13,37,2891.5,2204.5,03,44.75
3778,2022-03-08,12,7,Acropora cervicornis,1,4,SI-C,Untreated,7,6,14,44,2925.5,2138.5,03,44.75
3778,2022-03-08,12,7,Acropora cervicornis,1,4,SI-C,Untreated,7,6,15,41,2927.5,1991.5,03,44.75
3778,2022-03-08,12,7,Acropora cervicornis,1,4,SI-C,Untreated,7,6,16,57,2897.5,1880.5,03,44.75
3778,2022-03-08,52,7,Acropora cervicornis,1,2,BC-8b,Untreated,7,6,5,61,1843.833,2066.5,03,60.25
3778,2022-03-08,52,7,Acropora cervicornis,1,2,BC-8b,Untreated,7,6,6,54,1823.167,1927.5,03,60.25
3778,2022-03-08,52,7,Acropora cervicornis,1,2,BC-8b,Untreated,7,6,7,59,1788.5,1880.833,03,60.25
3778,2022-03-08,52,7,Acropora cervicornis,1,2,BC-8b,Untreated,7,6,8,67,1739.167,1807.5,03,60.25
3778,2022-03-08,100,7,Acropora cervicornis,1,3,MB-B,Untreated,7,3,9,52,2342.5,2073.167,03,51.75
3778,2022-03-08,100,7,Acropora cervicornis,1,3,MB-B,Untreated,7,3,10,55,2334.5,1961.167,03,51.75
3778,2022-03-08,100,7,Acropora cervicornis,1,3,MB-B,Untreated,7,3,11,50,2338.5,1891.5,03,51.75
3778,2022-03-08,100,7,Acropora cervicornis,1,3,MB-B,Untreated,7,3,12,50,2331.5,2022.5,03,51.75
3778,2022-03-08,124,7,Acropora cervicornis,1,5,BC-8b,Untreated,7,3,17,46,3385.5,2126.167,03,50.5
3778,2022-03-08,124,7,Acropora cervicornis,1,5,BC-8b,Untreated,7,3,18,39,3428.167,2105.5,03,50.5
3778,2022-03-08,124,7,Acropora cervicornis,1,5,BC-8b,Untreated,7,3,19,68,3496.167,2053.5,03,50.5
3778,2022-03-08,124,7,Acropora cervicornis,1,5,BC-8b,Untreated,7,3,20,49,3440.5,1984.5,03,50.5
3779,2022-03-08,23,7,Acropora cervicornis,2,3,SI-C,Untreated,7,1,9,45,2065.5,2084.5,03,49
3779,2022-03-08,23,7,Acropora cervicornis,2,3,SI-C,Untreated,7,1,10,48,2117.5,1976.5,03,49
3779,2022-03-08,23,7,Acropora cervicornis,2,3,SI-C,Untreated,7,1,11,46,2103.5,1926.5,03,49
3779,2022-03-08,23,7,Acropora cervicornis,2,3,SI-C,Untreated,7,1,12,57,2108.5,1727.5,03,49
3779,2022-03-08,31,7,Acropora cervicornis,2,2,SI-C,Untreated,7,5,5,36,1638.5,2171.5,03,43.25
3779,2022-03-08,31,7,Acropora cervicornis,2,2,SI-C,Untreated,7,5,6,43,1629.5,2083.5,03,43.25
3779,2022-03-08,31,7,Acropora cervicornis,2,2,SI-C,Untreated,7,5,7,45,1620.5,1922.5,03,43.25
3779,2022-03-08,31,7,Acropora cervicornis,2,2,SI-C,Untreated,7,5,8,49,1626.5,1794.5,03,43.25
3779,2022-03-08,57,7,Acropora cervicornis,2,4,MB-B,Untreated,7,3,13,50,2625.167,2184.833,03,51.5
3779,2022-03-08,57,7,Acropora cervicornis,2,4,MB-B,Untreated,7,3,14,55,2585.167,2086.833,03,51.5
3779,2022-03-08,57,7,Acropora cervicornis,2,4,MB-B,Untreated,7,3,15,50,2599.167,1957.5,03,51.5
3779,2022-03-08,57,7,Acropora cervicornis,2,4,MB-B,Untreated,7,3,16,51,2647.833,1836.833,03,51.5
3779,2022-03-08,112,7,Acropora cervicornis,2,5,MB-B,Untreated,7,7,17,48,3189.5,2101.5,03,60.25
3779,2022-03-08,112,7,Acropora cervicornis,2,5,MB-B,Untreated,7,7,18,60,3176.5,2013.5,03,60.25
3779,2022-03-08,112,7,Acropora cervicornis,2,5,MB-B,Untreated,7,7,19,65,3148.5,1923.5,03,60.25
3779,2022-03-08,112,7,Acropora cervicornis,2,5,MB-B,Untreated,7,7,20,68,3105.5,1716.5,03,60.25
3779,2022-03-08,114,7,Acropora cervicornis,2,1,SI-C,Untreated,7,3,1,54,1083,2202,03,52.75
3779,2022-03-08,114,7,Acropora cervicornis,2,1,SI-C,Untreated,7,3,2,48,1098.5,2056.5,03,52.75
3779,2022-03-08,114,7,Acropora cervicornis,2,1,SI-C,Untreated,7,3,3,61,1050.5,1932.5,03,52.75
3779,2022-03-08,114,7,Acropora cervicornis,2,1,SI-C,Untreated,7,3,4,48,1069.5,1820.5,03,52.75
3780,2022-03-08,70,7,Acropora cervicornis,3,4,BC-8b,Untreated,7,4,13,54,2917.5,2111.833,03,56.25
3780,2022-03-08,70,7,Acropora cervicornis,3,4,BC-8b,Untreated,7,4,14,57,2892.167,2066.5,03,56.25
3780,2022-03-08,70,7,Acropora cervicornis,3,4,BC-8b,Untreated,7,4,15,51,2902.833,2035.167,03,56.25
3780,2022-03-08,70,7,Acropora cervicornis,3,4,BC-8b,Untreated,7,4,16,63,2905.5,1885.167,03,56.25
3780,2022-03-08,84,7,Acropora cervicornis,3,3,BC-8b,Untreated,7,5,9,58,2443.5,2146.167,03,79.5
3780,2022-03-08,84,7,Acropora cervicornis,3,3,BC-8b,Untreated,7,5,10,80,2414.833,2000.833,03,79.5
3780,2022-03-08,84,7,Acropora cervicornis,3,3,BC-8b,Untreated,7,5,11,90,2388.167,1912.833,03,79.5
3780,2022-03-08,84,7,Acropora cervicornis,3,3,BC-8b,Untreated,7,5,12,90,2336.833,1653.5,03,79.5
3780,2022-03-08,89,7,Acropora cervicornis,3,5,BC-8b,Untreated,7,2,17,75,3489.5,2108.167,03,60.5
3780,2022-03-08,89,7,Acropora cervicornis,3,5,BC-8b,Untreated,7,2,18,48,3440.833,1970.167,03,60.5
3780,2022-03-08,89,7,Acropora cervicornis,3,5,BC-8b,Untreated,7,2,19,61,3469.5,1830.833,03,60.5
3780,2022-03-08,89,7,Acropora cervicornis,3,5,BC-8b,Untreated,7,2,20,58,3515.5,1703.5,03,60.5
3780,2022-03-08,104,7,Acropora cervicornis,3,2,BC-8b,Untreated,7,1,5,61,1802.5,2123.167,03,74
3780,2022-03-08,104,7,Acropora cervicornis,3,2,BC-8b,Untreated,7,1,6,67,1859.833,2003.167,03,74
3780,2022-03-08,104,7,Acropora cervicornis,3,2,BC-8b,Untreated,7,1,7,79,1799.833,1876.5,03,74
3780,2022-03-08,104,7,Acropora cervicornis,3,2,BC-8b,Untreated,7,1,8,89,1801.167,1834.5,03,74
3780,2022-03-08,115,7,Acropora cervicornis,3,1,BC-8b,Untreated,7,8,1,73,1428,1911,03,77.25
3780,2022-03-08,115,7,Acropora cervicornis,3,1,BC-8b,Untreated,7,8,2,65,1367.5,2152.5,03,77.25
3780,2022-03-08,115,7,Acropora cervicornis,3,1,BC-8b,Untreated,7,8,3,75,1448.5,1809.5,03,77.25
3780,2022-03-08,115,7,Acropora cervicornis,3,1,BC-8b,Untreated,7,8,4,96,1480.5,1683.5,03,77.25
3781,2022-03-08,33,7,Acropora cervicornis,4,1,MB-B,Untreated,7,2,1,77,1311,2216,03,58.5
3781,2022-03-08,33,7,Acropora cervicornis,4,1,MB-B,Untreated,7,2,2,60,1281.167,2038.833,03,58.5
3781,2022-03-08,33,7,Acropora cervicornis,4,1,MB-B,Untreated,7,2,3,37,1330.5,1863.5,03,58.5
3781,2022-03-08,33,7,Acropora cervicornis,4,1,MB-B,Untreated,7,2,4,60,1344.5,1774.833,03,58.5
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,5,37,1749.833,2071.5,03,48.75
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,6,30,1800.5,1961.5,03,48.75
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,7,49,1772.5,1820.833,03,48.75
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,8,79,1765.167,1672.167,03,48.75
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,9,60,2303.167,2216.833,03,60.25
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,10,59,2286.5,2094.833,03,60.25
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,11,65,2256.5,1949.5,03,60.25
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,12,57,2270.5,1884.833,03,60.25
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,13,46,2826.167,2104.833,03,59.5
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,14,75,2772.833,1959.5,03,59.5
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,15,59,2794.167,1884.833,03,59.5
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,16,58,2831.5,1778.167,03,59.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,17,36,3341.5,2158.5,03,40.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,18,41,3354.5,1968.5,03,40.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,19,49,3371.5,1918.5,03,40.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,20,36,3379.5,1862.5,03,40.5
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,17,54,3295.167,2219.833,03,60.25
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,18,63,3261.833,2169.167,03,60.25
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,19,60,3259.833,2064.5,03,60.25
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,20,64,3289.833,1920.5,03,60.25
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,5,82,1692.5,2215.5,03,67.75
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,6,45,1743.167,2107.5,03,67.75
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,7,55,1704.5,2036.833,03,67.75
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,8,89,1699.167,1842.167,03,67.75
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,1,69,1263,2160,03,77.25
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,2,71,1270.5,1915.5,03,77.25
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,3,86,1248.5,1773.5,03,77.25
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,4,83,1256.5,1737.5,03,77.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,13,54,2747.5,2224.5,03,59.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,14,60,2776.833,2157.833,03,59.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,15,54,2784.167,2105.167,03,59.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,16,69,2782.167,1949.167,03,59.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,9,66,2221.833,2246.833,03,63.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,10,49,2261.167,2204.833,03,63.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,11,47,2278.5,2134.167,03,63.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,12,91,2169.833,1866.833,03,63.25
3783,2022-03-08,25,7,Acropora cervicornis,6,3,MB-B,Untreated,7,4,9,50,2316.167,2111.833,03,63.25
3783,2022-03-08,25,7,Acropora cervicornis,6,3,MB-B,Untreated,7,4,10,65,2284.167,2082.5,03,63.25
3783,2022-03-08,25,7,Acropora cervicornis,6,3,MB-B,Untreated,7,4,11,75,2292.833,1900.5,03,63.25
3783,2022-03-08,25,7,Acropora cervicornis,6,3,MB-B,Untreated,7,4,12,63,2274.167,1861.167,03,63.25
3783,2022-03-08,39,7,Acropora cervicornis,6,5,MB-B,Untreated,7,3,17,62,3579.167,2200.167,03,70.75
