gene,lfc
Acropora10423,0.484750429709613
Acropora10424,-0.0914317353364184
Acropora10425,0.180567098938305
Acropora10426,-1.02635773396062
Acropora10427,-0.330653524745486
Acropora10428,-0.259981917604965
Acropora10429,1.60657115561293
Acropora1043,-0.309111980538758
Acropora10430,0.275550472921646
Acropora10431,0.100108585852162
Acropora10432,-0.211804509975307
Acropora10433,-0.405052206566198
Acropora10434,-0.197620835256027
Acropora10435,-0.585978927938314
Acropora10436,0.199359730071529
Acropora10437,-0.275518231523491
Acropora10438,-0.0394744231174015
Acropora10439,0.137556977127846
Acropora1044,0.348523287750786
Acropora10440,-0.61690674940457
Acropora10441,0.133846051208699
Acropora10442,0.0538112068035383
Acropora10443,-0.088083927003574
Acropora10444,0.553270880729664
Acropora10445,0.157304838940369
Acropora10446,0.460932715130015
Acropora10447,1.05442766408417
Acropora10448,0.369953618064134
Acropora10451,1.41090087129108
Acropora10452,0.49409720150859
Acropora10453,1.14424363256852
Acropora10454,0.078653470621754
Acropora10455,-0.00508566820256301
Acropora10456,-0.162633712322017
Acropora10457,-0.243189420540508
Acropora10458,0.0670067092483008
Acropora10459,-0.72646143725684
Acropora1046,-1.3452690319613
Acropora10460,1.25455936156283
Acropora10461,0.0351560255510189
Acropora10462,0.329207384908742
Acropora10463,0.0387187107645234
Acropora10464,-0.12759906514187
Acropora10466,0.0358359264655582
Acropora10467,0.0716734728526703
Acropora10468,-1.81876648814507
Acropora10469,0.477414060825585
Acropora10471,0.222854170745933
Acropora10473,-0.344667563718138
Acropora10474,1.13394073887265
Acropora10475,-0.652408819676836
Acropora10476,0.872122759206007
Acropora10478,0.139200014390258
Acropora1048,-0.337146220129385
Acropora10480,-1.44866991914228
Acropora10483,-0.878273482634991
Acropora10484,0.397478587404103
Acropora10485,-0.0202817370340222
Acropora10488,-0.322147563674266
Acropora10489,0.834527477806242
Acropora1049,-0.377819303966813
Acropora10490,-6.46567340756834
Acropora10491,-0.304492977996298
Acropora10493,-0.233763083179553
Acropora10495,0.418630042679104
Acropora10496,-0.295089244794197
Acropora10497,1.42987814644215
Acropora10498,-0.155491300937473
Acropora10499,-0.302033298102948
Acropora105,-0.0990350540128448
Acropora1050,0.0181834077752568
Acropora10501,0.610382421534585
Acropora10503,0.433542080206014
Acropora10504,0.218142313065259
Acropora10505,0.0994860515605465
Acropora10506,-0.158503932024363
Acropora10507,1.14203087315616
Acropora10508,0.93410436442999
Acropora1051,-0.163859615701872
Acropora10510,-0.695684267195703
Acropora10513,0.172723374193216
Acropora10515,-0.934556740870953
Acropora10516,0.0199549298359925
Acropora10517,-0.553674461697625
Acropora10518,0.00899576589387214
Acropora10519,-0.0806881739302333
Acropora1052,-0.0865708800161036
Acropora10521,-0.0397863854129066
Acropora10522,-0.0183631443202313
Acropora10523,0.119725491424286
Acropora10524,-1.19999352467426
Acropora10525,-0.327082051533503
Acropora10526,0.131851529533857
Acropora10527,-0.172906509462315
Acropora10528,-0.0396207235263818
Acropora10529,0.0794232390765132
Acropora1053,0.10148546076308
Acropora10531,-0.42910112183417
Acropora10532,-0.203587560275688
Acropora10533,-0.502125262084381
Acropora10534,-0.401238992297236
Acropora10535,-0.140005257521085
Acropora10536,-0.177016808793473
Acropora10537,-0.749551668181405
Acropora10538,0.0614441687564602
Acropora10539,0.248911028150568
Acropora1054,-0.348937590679662
Acropora10540,0.0209914804614933
Acropora10542,0.893593081859554
Acropora10543,-0.029171886112074
Acropora10544,1.19815861670134
Acropora10545,0.178107006369548
Acropora10546,0.266926974827279
Acropora10547,0.0645644503112247
Acropora10548,0.279838425524792
Acropora10549,-0.166902004350186
Acropora1055,3.10627758979119
Acropora10550,0.564723241004727
Acropora10551,0.570726562018836
Acropora10552,-0.84871446587672
Acropora10553,0.101747231191954
Acropora10555,-0.489092500740195
Acropora10557,-0.249663885020099
Acropora10558,0.407802253562294
Acropora10560,0.190587828202417
Acropora10563,0.00743522809960665
Acropora10564,0.116658859378525
Acropora10565,0.479921526902954
Acropora10566,0.343643195692665
Acropora10568,0.0606499552076667
Acropora10569,-0.783063417835152
Acropora1057,1.84823037431754
Acropora10571,0.0754974972896358
Acropora10574,-0.391011924882503
Acropora10575,0.172619126864337
Acropora10576,-0.206427123434902
Acropora10577,-0.0225172868371021
Acropora10579,-0.856172705811273
Acropora1058,0.658405309580556
Acropora10580,0.509524432162537
Acropora10581,-0.789614679760576
Acropora10582,-0.658089933666367
Acropora10583,0.0716002592270949
Acropora10584,-0.740759941428841
Acropora10585,0.764380856544453
Acropora10586,1.31726875883234
Acropora10587,0.118797877163972
Acropora10588,-0.285661800426392
Acropora10589,-0.0346094149467021
Acropora1059,1.07379271068829
Acropora10591,0.121256199564303
Acropora10592,-0.347684766652577
Acropora10593,0.169117569891987
Acropora10595,-0.291878438315443
Acropora10596,0.555753355735478
Acropora10597,0.125893754542597
Acropora10598,0.49249999807121
Acropora106,-0.0458381343436817
Acropora1060,-0.472338571747631
Acropora10600,-0.333855834487291
Acropora10602,0.852118343623329
Acropora10603,-0.412303136307442
Acropora10604,-0.225108718855849
Acropora10607,-0.378740567394618
Acropora10608,-0.372834921982578
Acropora10609,0.52759932193256
Acropora1061,0.661054369992992
Acropora10610,0.948092950924845
Acropora10611,-0.599816648367815
Acropora10612,0.287979690557193
Acropora10613,0.762917873157865
Acropora10615,-0.301587989118425
Acropora10616,0.384950665475222
Acropora10617,0.382043656244326
Acropora10618,0.296195621095864
Acropora10619,1.20498043879803
Acropora1062,-0.233493618902998
Acropora10620,0.0471381427910709
Acropora10621,0.64453295022534
Acropora10625,-0.242495785993948
Acropora10626,-0.239984991976325
Acropora10627,-0.430218388795052
Acropora10628,0.177493987596935
Acropora10629,0.0276877450669233
Acropora1063,0.267338006878415
Acropora10630,0.00154038065836692
Acropora10631,0.0601460902970806
Acropora10632,0.627329683938837
Acropora10633,-0.0621592869102541
Acropora10634,-0.233005505876515
Acropora10635,-0.551486868907055
Acropora10636,0.00172172933412906
Acropora10637,-0.378473031655946
Acropora10638,-0.170450875956748
Acropora10639,-0.71889190648244
Acropora1064,-0.415030889149518
Acropora10640,-0.10578725184056
Acropora10641,0.964777990623368
Acropora10642,-0.873675582077322
Acropora10643,-1.07108697159858
Acropora10645,0.0159950293042457
Acropora10646,0.224866277392897
Acropora10647,-0.18582435839271
Acropora10648,-0.0353178255317514
Acropora10649,0.202475217884576
Acropora1065,0.351904731450009
Acropora10650,-1.05744858167779
Acropora10651,0.289936183487296
Acropora10652,-0.391473343628245
Acropora10653,-0.389248218847271
Acropora10655,0.478657224865344
Acropora10656,0.116541602814826
Acropora10657,0.475376722495897
Acropora10658,0.491569018778595
Acropora10659,-0.194107178384423
Acropora1066,-0.427396892195739
Acropora10660,0.757057134862332
Acropora10661,0.0366737271193538
Acropora10662,0.0854370244482681
Acropora10663,-2.02285382005039
Acropora10665,-0.654968347680737
Acropora10666,0.259006530135167
Acropora10667,0.117380925554107
Acropora10668,-0.42045406977099
Acropora1067,-0.160151333311346
Acropora10671,0.0762151915858669
Acropora10672,-0.0874253255447391
Acropora10673,0.157956208104769
Acropora10674,-0.386321391235905
Acropora10675,-0.857196910439018
Acropora10676,-0.266757899132966
Acropora10678,-0.00331065844791453
Acropora10679,-0.278359256123757
Acropora1068,-0.835496507841608
Acropora10680,-0.0576015759889189
Acropora10681,0.013419105593941
Acropora10682,-0.0757558856114013
Acropora10684,-0.449289786400844
Acropora10686,1.24072417129414
Acropora10687,0.292289418374629
Acropora10688,-0.0151770550884146
Acropora1069,0.132517367215081
Acropora10690,-0.227707826781513
Acropora10692,-0.965288435079539
Acropora10693,0.0636405487255742
Acropora10695,0.032183305815969
Acropora10696,1.06385506248387
Acropora10697,0.650894707457727
Acropora10698,-0.67832390377678
Acropora107,0.0235783866228051
Acropora1070,-0.0688946456766845
Acropora10700,0.0394284553496435
Acropora10701,0.038236915380492
Acropora10702,0.305086395313655
Acropora10703,0.22434000468293
Acropora10705,-0.613401419162534
Acropora10706,-0.123817417095018
Acropora10707,-0.427551286309982
Acropora10708,-0.0917121534632879
Acropora10709,-1.1150037858793
Acropora1071,-0.455663615104551
Acropora10710,0.0587740646735041
Acropora10711,0.280202904994317
Acropora10713,-0.310529633609615
Acropora10714,0.0373886388054544
Acropora10715,0.499468887301242
Acropora10716,-0.0382012287855665
Acropora10717,-0.182144365033061
Acropora10718,-0.797519424174844
Acropora10719,0.298122344005855
Acropora1072,-0.145213983858051
Acropora10720,-0.060714518790166
Acropora10721,0.0118625349212592
Acropora10722,0.336920001232216
Acropora10723,-0.354669621328426
Acropora10724,-0.539193100619411
Acropora10725,0.041107660258798
Acropora10726,0.562946355050864
Acropora10729,-0.000586266525119155
Acropora1073,-0.48751752161379
Acropora10731,-0.0342014199507808
Acropora10732,0.39367939534178
Acropora10736,0.659208733285189
Acropora10737,0.67594801884267
Acropora10738,-0.310658074845
Acropora10739,0.061953739471829
Acropora10740,-1.21323463461861
Acropora10741,-0.0365087005211963
Acropora10742,-0.363479444479377
Acropora10743,-0.688214399334405
Acropora10744,-0.312645326379995
Acropora10745,1.02130928428364
Acropora10746,0.403669322247191
Acropora10748,-0.619962147385013
Acropora10749,0.531072666046926
Acropora1075,-0.271075569582576
Acropora10750,0.0817591324740157
Acropora10751,0.394621958593768
Acropora10752,-1.01198025450942
Acropora10753,0.617045300322619
Acropora10754,-0.324659115343025
Acropora10756,-0.392990821468601
Acropora10757,-0.169023686876507
Acropora10758,0.546265809019013
Acropora10759,0.0184137026922914
Acropora1076,-0.0666925690247776
Acropora10760,0.0985035067274423
Acropora10761,0.0567640380865098
Acropora10763,1.24761930814313
Acropora10764,-0.255512638872789
Acropora10766,0.561852450869021
Acropora10767,0.153322367145209
Acropora10768,-0.447750548459151
Acropora10769,-0.2948615177942
Acropora1077,-0.895745388191371
Acropora10771,-0.725694510851248
Acropora10773,-0.180844203528792
Acropora10774,0.418535711540581
Acropora10775,-0.610572994756847
Acropora10776,0.189069560401278
Acropora10778,-0.171803708672508
Acropora10779,0.0309729533124535
Acropora1078,-0.293287828336107
Acropora10781,-0.0607928713265317
Acropora10782,0.841320339739085
Acropora10783,0.660417830457121
Acropora10784,1.14037177000001
Acropora10786,-0.616044190699803
Acropora10787,-0.089562584089281
Acropora10788,0.138845864304527
Acropora10789,0.738820813944704
Acropora1079,-0.557476122327944
Acropora10790,-0.842986085491346
Acropora10791,-0.0346484037708917
Acropora10792,-0.730691540838135
Acropora10793,-0.12399561597534
Acropora10794,0.0759631512829149
Acropora10795,-0.29606573007013
Acropora10796,-0.0800379758449928
Acropora10798,0.641705962371141
Acropora10799,-0.67239171718399
Acropora108,-0.0164204268914859
Acropora1080,0.167524866050296
Acropora10800,-0.768428193156813
Acropora10801,-0.208645716005083
Acropora10802,-0.212291993074596
Acropora10803,-0.459274907637221
Acropora10805,0.727756124584764
Acropora10806,0.216687311808082
Acropora10807,0.30202741962077
Acropora10808,-0.22998413836317
Acropora10809,0.0852933627900043
Acropora1081,0.989197245637129
Acropora10811,0.192153590945077
Acropora10812,-0.0400516197282447
Acropora10813,0.301514394223006
Acropora10814,-0.258740864414951
Acropora10815,1.38576347254416
Acropora10816,0.10670652980453
Acropora10817,-0.725390510530975
Acropora10818,0.224098068123775
Acropora10819,0.740884618335063
Acropora10821,-0.50490279239171
Acropora10822,0.374887948576863
Acropora10823,0.690308305123033
Acropora10824,-0.139345925597426
Acropora10825,0.283932599691885
Acropora10826,0.250823358098611
Acropora10827,-0.511374998097246
Acropora10829,-0.00245299470840001
Acropora1083,-0.712565294922839
Acropora10830,-0.433878647947293
Acropora10831,-0.194350570971957
Acropora10832,-0.0987277685495389
Acropora10833,-0.0329252248634359
Acropora10834,-0.383658731293345
Acropora10835,0.641740232340135
Acropora10836,0.142733341795046
Acropora10837,1.17678636326358
Acropora10838,0.238615942932088
Acropora10839,0.38906903695631
Acropora1084,0.0512984214007188
Acropora10840,-0.427975521544239
Acropora10841,-0.776343127642662
Acropora10843,-0.26037374949012
Acropora10844,0.340361561363311
Acropora10845,0.0788751747470474
Acropora10848,0.230200850135263
Acropora10849,-0.137222074969638
Acropora1085,0.321860888491694
Acropora10850,0.652760143045612
Acropora10851,-0.333908405153544
Acropora10852,-0.153591918862721
Acropora10853,-0.296432876108095
Acropora10854,-0.391150334108189
Acropora10855,-0.39568787794891
Acropora10856,0.471134862421984
Acropora10857,-0.0497066266488415
Acropora10858,0.372988945426394
Acropora10859,-0.499599425619168
Acropora1086,-0.441652883925938
Acropora10860,0.522385301690795
Acropora10861,1.12891210070998
Acropora10862,0.562802802526128
Acropora10863,-0.420784806273623
Acropora10864,-0.234602104095031
Acropora10865,-0.0675110783870125
Acropora10867,0.137734286461351
Acropora10868,-0.55931875438195
Acropora10869,-0.28542029075656
Acropora1087,0.0697416394893259
Acropora10870,0.326750106923802
Acropora10872,0.0569352755774099
Acropora10876,-0.525977065562115
Acropora10878,-0.292147150472017
Acropora1088,-0.638403837994639
Acropora10881,0.19024427051529
Acropora10882,-0.165522018603093
Acropora10884,-0.479599962417302
Acropora10885,0.284989609616212
Acropora10886,-0.668142793847197
Acropora10887,0.0704453930119458
Acropora10888,-0.126869943224425
Acropora10889,-0.0316683710032057
Acropora1089,-0.150709315031862
Acropora10890,0.00831119316173702
Acropora10891,0.0317292123074538
Acropora10893,-0.308888475704404
Acropora10896,0.159962029639224
Acropora10897,0.127376640674538
Acropora10898,0.733561096825617
Acropora109,0.732347947126843
Acropora1090,0.819886903080785
Acropora10900,-0.12832160349195
Acropora10901,0.340494405356848
Acropora10902,0.0777419239801324
Acropora10903,-0.0203999202047023
Acropora10904,0.577690658083644
Acropora10905,0.806143133916096
Acropora10906,0.229549048984417
Acropora10907,-0.0979646360143752
Acropora10908,0.722632711920015
Acropora10909,0.338432302809522
Acropora1091,-0.145080523312113
Acropora10912,0.014762844231356
Acropora10914,0.227724012712106
Acropora10916,0.894008805323885
Acropora10919,0.334514867979576
Acropora1092,-0.372307838176446
Acropora10920,0.304733278109173
Acropora10921,-0.00692437716219265
Acropora10922,-0.0240186837875632
Acropora10923,-1.37662425689796
Acropora10924,-0.293204521474104
Acropora10927,0.657987362794569
Acropora10928,-0.713737770353561
Acropora10929,-0.199639003438831
Acropora1093,-0.276916529140713
Acropora10930,0.29649518777798
Acropora10931,0.82301476348791
Acropora10932,0.00718852695740709
Acropora10934,0.535221902895843
Acropora10935,0.295730362884574
Acropora10936,-0.542810437557388
Acropora10937,-0.379489135728461
Acropora10938,-0.0102297974389249
Acropora10939,-0.0690165946708916
Acropora1094,-0.964053310310779
Acropora10940,-1.05980605880146
Acropora10941,0.17013490570629
Acropora10943,0.365687464701154
Acropora10944,0.32009488797075
Acropora10945,0.0987413389865423
Acropora10946,0.31100562265079
Acropora10947,-0.047580440878052
Acropora10948,0.244379819316877
Acropora10949,0.253063994313721
Acropora1095,-0.661360684510579
Acropora10951,0.0316448537748319
Acropora10952,0.23668227184693
Acropora10953,-0.47639927100052
Acropora10954,0.184667129250447
Acropora10955,1.85326160031861
Acropora10956,0.617733794432857
Acropora10957,-0.420579951084848
Acropora10959,-0.225498962524864
Acropora1096,-0.0368960731741187
Acropora10960,1.05706460061958
Acropora10962,-0.334037645464016
Acropora10963,0.312686810425527
Acropora10964,-0.683039121671692
Acropora10965,2.14900367783923
