gene,lfc
Pseudodiploria168441,0.0903175053921132
Pseudodiploria168451,-0.512986617392928
Pseudodiploria168458,0.317523513523899
Pseudodiploria168474,0.453357136894352
Pseudodiploria168484,-0.0137733491506036
Pseudodiploria168487,0.185098355455758
Pseudodiploria168504,0.325024579737695
Pseudodiploria168508,-0.109644712103032
Pseudodiploria168523,-0.023322165744
Pseudodiploria168524,-0.0123074588637838
Pseudodiploria168526,1.02382472195615
Pseudodiploria168539,-0.471358751757567
Pseudodiploria168564,0.115357174611445
Pseudodiploria168584,-0.541265579245916
Pseudodiploria168589,0.439217284505706
Pseudodiploria168591,-0.0975913381617061
Pseudodiploria168596,-0.428895905011555
Pseudodiploria168615,0.228968091325262
Pseudodiploria168620,0.570154600640308
Pseudodiploria168627,0.907463238702446
Pseudodiploria168640,-0.451058664428705
Pseudodiploria168646,0.146752139257202
Pseudodiploria168660,-0.225745609099473
Pseudodiploria168672,-0.117901258234279
Pseudodiploria168673,-0.0880031240803643
Pseudodiploria168692,0.0610621062953787
Pseudodiploria168694,-0.0912532275850579
Pseudodiploria168700,-0.168209522148773
Pseudodiploria168721,0.62330985868788
Pseudodiploria168725,0.0578877271579315
Pseudodiploria168730,-0.00056096520614533
Pseudodiploria168744,-0.024548533462578
Pseudodiploria168757,0.642267375905518
Pseudodiploria168758,0.185678616460766
Pseudodiploria168765,-0.0767229658912925
Pseudodiploria168768,-0.0481070244890335
Pseudodiploria168772,0.065864893830813
Pseudodiploria168776,0.0623883528064648
Pseudodiploria168786,-0.0941975390291766
Pseudodiploria168788,-0.165091663640141
Pseudodiploria168789,0.306368598649397
Pseudodiploria168801,0.22546626187175
Pseudodiploria168825,0.15844545960128
Pseudodiploria168859,0.437120225278998
Pseudodiploria168864,0.322037131482102
Pseudodiploria168887,0.000267652163911286
Pseudodiploria168935,0.627950038760278
Pseudodiploria168946,0.155105534535437
Pseudodiploria168947,-0.377007925862418
Pseudodiploria168948,-0.206737668610216
Pseudodiploria168972,-0.812470154562302
Pseudodiploria168975,0.460611999698883
Pseudodiploria168977,-0.262270234361675
Pseudodiploria168980,0.22924674648925
Pseudodiploria168985,0.800010971579885
Pseudodiploria168989,0.141986467778609
Pseudodiploria168998,-0.485655639350165
Pseudodiploria168999,-0.139452339428665
Pseudodiploria169010,0.522961778590484
Pseudodiploria169019,0.0517694239187675
Pseudodiploria169064,-0.476124201109936
Pseudodiploria169086,0.096183858586351
Pseudodiploria169111,0.931786120317159
Pseudodiploria169153,0.0620310141490356
Pseudodiploria169154,0.000808853376980395
Pseudodiploria169198,-0.147337419497806
Pseudodiploria169220,-1.06049127847925
Pseudodiploria169221,0.522411446372502
Pseudodiploria169223,-0.429103991463055
Pseudodiploria169225,0.0661868545634519
Pseudodiploria169237,-0.216613685480349
Pseudodiploria169238,0.332953885451987
Pseudodiploria169254,-0.0911766691832294
Pseudodiploria169280,1.057651325814
Pseudodiploria169293,-0.375906468150923
Pseudodiploria169296,-0.328622237155807
Pseudodiploria169297,-0.420130696481199
Pseudodiploria169302,0.0555865751604753
Pseudodiploria169318,-0.358790842275645
Pseudodiploria169319,0.118181799308744
Pseudodiploria169323,0.144102128497978
Pseudodiploria169328,-0.470661794037177
Pseudodiploria169335,-0.252421545876719
Pseudodiploria169340,-0.029076138930181
Pseudodiploria169343,-0.13168892490994
Pseudodiploria169377,0.238958065412892
Pseudodiploria169385,-0.21480094209556
Pseudodiploria169387,-0.276820721032937
Pseudodiploria169405,0.278949301291709
Pseudodiploria169414,-0.059014250428092
Pseudodiploria169431,-1.42564496154209
Pseudodiploria169435,-0.927424069129542
Pseudodiploria169437,0.350584045225584
Pseudodiploria169443,0.254536900323112
Pseudodiploria169448,-0.367276244218797
Pseudodiploria169476,-0.252803266738485
Pseudodiploria169480,-0.514615092488916
Pseudodiploria169518,-0.145602728242972
Pseudodiploria169542,1.10228259621151
Pseudodiploria169556,-0.102605147577638
Pseudodiploria169558,-0.259528496225551
Pseudodiploria169559,0.46338682386075
Pseudodiploria169582,0.439752249429292
Pseudodiploria169583,0.0137941220231499
Pseudodiploria169587,0.515091509477728
Pseudodiploria169595,0.025347256615166
Pseudodiploria169626,0.235888922553058
Pseudodiploria169644,-0.00667025634628633
Pseudodiploria169654,0.484548290062819
Pseudodiploria169663,0.292824785716464
Pseudodiploria169675,-0.385944052216968
Pseudodiploria169686,0.331032531887
Pseudodiploria169687,-0.181001596609311
Pseudodiploria169690,0.32149128862442
Pseudodiploria169699,-0.309098305418689
Pseudodiploria169706,-0.367966888691444
Pseudodiploria169715,0.278597085260528
Pseudodiploria169722,0.00840434111060611
Pseudodiploria169748,0.194744771117368
Pseudodiploria169762,0.686645661985471
Pseudodiploria169764,-0.885973559718773
Pseudodiploria169772,0.18316172173943
Pseudodiploria169778,0.135199880881019
Pseudodiploria169788,0.432264963042188
Pseudodiploria169795,0.23942638330159
Pseudodiploria169809,-0.390236879356045
Pseudodiploria169814,0.587707535006749
Pseudodiploria169817,0.491783488453551
Pseudodiploria169843,-0.391197794986094
Pseudodiploria169844,-0.0526888175460114
Pseudodiploria169848,0.00522323168818661
Pseudodiploria169853,-0.376166885225607
Pseudodiploria169854,0.144168665526329
Pseudodiploria169864,0.61534720778798
Pseudodiploria169874,1.05365790554374
Pseudodiploria169881,-0.272227665028742
Pseudodiploria169882,-0.0840779706152031
Pseudodiploria169885,-0.144646545869564
Pseudodiploria169900,0.209835709090719
Pseudodiploria169914,-0.12642083348086
Pseudodiploria169950,-0.412952815888808
Pseudodiploria169955,0.0178823085249495
Pseudodiploria169966,-0.127454440110428
Pseudodiploria170014,0.223503066110235
Pseudodiploria170025,-0.489885246920602
Pseudodiploria170034,-0.265193572017014
Pseudodiploria170059,-0.451041394275225
Pseudodiploria170065,-0.374548209421556
Pseudodiploria170066,-0.127651595669016
Pseudodiploria170073,0.366153403220788
Pseudodiploria170076,0.116547344738145
Pseudodiploria170102,-0.226008186617395
Pseudodiploria170111,0.100199663607928
Pseudodiploria170115,-0.0210153245378185
Pseudodiploria170118,0.386391633581915
Pseudodiploria170124,-0.123778959904123
Pseudodiploria170128,-1.20172708648369
Pseudodiploria170129,0.119538068067028
Pseudodiploria170139,0.0501246997274365
Pseudodiploria170157,-0.958695109326989
Pseudodiploria170158,0.189566713572956
Pseudodiploria170184,-0.0738061996771668
Pseudodiploria170201,0.991445184958158
Pseudodiploria170202,-0.237639804949375
Pseudodiploria170208,0.244147093276502
Pseudodiploria170215,0.583263918664535
Pseudodiploria170218,-0.047883839309271
Pseudodiploria17022,0.130932454488889
Pseudodiploria170279,0.202079887652747
Pseudodiploria170280,0.116598585104735
Pseudodiploria170282,-1.1931964328484
Pseudodiploria170289,-0.0753436835515911
Pseudodiploria170294,-0.520341484267312
Pseudodiploria170318,-0.447425067614924
Pseudodiploria170323,0.209382954936814
Pseudodiploria170338,-0.109160045697217
Pseudodiploria170340,-0.554525579466491
Pseudodiploria170361,-0.0697308501370023
Pseudodiploria170362,0.0440500860470909
Pseudodiploria170364,0.0496449725803985
Pseudodiploria170374,-0.0252227191745153
Pseudodiploria170377,-0.361158086087761
Pseudodiploria170389,-0.19909454148967
Pseudodiploria170394,0.225353002541812
Pseudodiploria170399,-0.400273563707818
Pseudodiploria170400,0.381288089669265
Pseudodiploria170418,0.45130574555244
Pseudodiploria170421,-0.124593352491109
Pseudodiploria170431,-1.17508192146467
Pseudodiploria170465,0.296837125516239
Pseudodiploria170469,-0.0437993725901359
Pseudodiploria170477,0.0116970168854842
Pseudodiploria170497,0.263053411322662
Pseudodiploria170502,-0.859166647453435
Pseudodiploria170515,-0.190685620741738
Pseudodiploria170534,-0.0186497528166513
Pseudodiploria170545,-0.0863742730520781
Pseudodiploria170549,-0.179353570786935
Pseudodiploria170556,0.0801820219949039
Pseudodiploria170559,-0.0871107124193171
Pseudodiploria170580,0.98233591867244
Pseudodiploria170588,0.201727974352816
Pseudodiploria170612,0.34438675265141
Pseudodiploria170614,-0.23482484935087
Pseudodiploria170623,-0.371370194362398
Pseudodiploria170633,-0.125941309937996
Pseudodiploria170636,-0.354012244216823
Pseudodiploria170644,0.290797382049019
Pseudodiploria170668,0.120511994469405
Pseudodiploria170674,-0.075741632423755
Pseudodiploria170682,-0.266261262449808
Pseudodiploria170683,-0.145208270917439
Pseudodiploria170688,0.211471993022953
Pseudodiploria170692,1.41754843357374
Pseudodiploria170693,-0.0284357024834448
Pseudodiploria170697,-0.0916839766242797
Pseudodiploria170740,0.0962251404367784
Pseudodiploria170782,0.294197921858843
Pseudodiploria170804,-0.131086594065662
Pseudodiploria170821,0.767686296359556
Pseudodiploria170827,-0.0904938087458131
Pseudodiploria170837,-0.105917838300394
Pseudodiploria170874,-0.0461236661462042
Pseudodiploria170879,-0.0742233592082459
Pseudodiploria170901,-0.249605634734311
Pseudodiploria170919,-0.349761980284115
Pseudodiploria170937,-0.245029400050296
Pseudodiploria170956,0.358026761293895
Pseudodiploria170957,0.0163002972101524
Pseudodiploria170962,-0.364404023071597
Pseudodiploria170980,-0.341623684927609
Pseudodiploria170982,0.105774442757371
Pseudodiploria170993,-0.432278177202041
Pseudodiploria170997,-0.00361052418288499
Pseudodiploria171009,-1.69097082098219
Pseudodiploria171049,0.198968930057621
Pseudodiploria171062,0.17255421082486
Pseudodiploria171064,0.654342727386627
Pseudodiploria171071,0.307077060832555
Pseudodiploria171075,-0.185697222567442
Pseudodiploria171078,-0.20124588100772
Pseudodiploria171082,1.06220160741671
Pseudodiploria171109,0.0984369212995657
Pseudodiploria171120,-0.172688923120679
Pseudodiploria171125,-1.89227958049907
Pseudodiploria171129,0.418422233945401
Pseudodiploria171136,-0.147071118851693
Pseudodiploria171153,-0.214988749534669
Pseudodiploria171172,0.0281257691365665
Pseudodiploria171196,-0.447910665855773
Pseudodiploria171212,-0.16624825933562
Pseudodiploria171216,-0.294992829697265
Pseudodiploria171234,0.0992422832807868
Pseudodiploria171250,-0.0397197170315089
Pseudodiploria171274,0.375821044101265
Pseudodiploria171275,-0.374629856258687
Pseudodiploria171293,0.240040989301848
Pseudodiploria171301,0.0400175212117763
Pseudodiploria171308,1.18542789409202
Pseudodiploria171312,0.0544320162946582
Pseudodiploria171322,-0.788345995907632
Pseudodiploria171329,0.191810289314435
Pseudodiploria171337,0.070091660090971
Pseudodiploria171377,-0.377718773933088
Pseudodiploria171384,0.8796239541153
Pseudodiploria171398,-0.0733478991273572
Pseudodiploria171404,0.709841338427734
Pseudodiploria171408,-0.264481035606351
Pseudodiploria171409,0.278926002597718
Pseudodiploria171411,0.0581124782338221
Pseudodiploria171438,-0.4855140462466
Pseudodiploria171443,0.0780343427620671
Pseudodiploria171450,-0.185162166391934
Pseudodiploria171452,0.294697750746094
Pseudodiploria171466,-0.127776590520845
Pseudodiploria171484,-0.893913586455174
Pseudodiploria171488,0.101832257805875
Pseudodiploria171489,0.249319711151516
Pseudodiploria171494,0.374470442367998
Pseudodiploria171503,-0.353104781185805
Pseudodiploria171515,-0.212618983582731
Pseudodiploria171525,-0.182057843715707
Pseudodiploria171529,-0.118832880589271
Pseudodiploria171553,-0.73419528460116
Pseudodiploria171558,-0.190576143999359
Pseudodiploria171559,-0.280929720756489
Pseudodiploria171567,-0.221721658807117
Pseudodiploria171570,0.253246609538778
Pseudodiploria171573,0.133648578505234
Pseudodiploria171579,-0.323108421014972
Pseudodiploria171592,0.320148210042145
Pseudodiploria171599,-0.0141300857091777
Pseudodiploria171602,-0.303186123866241
Pseudodiploria171603,-0.0104325347592237
Pseudodiploria171608,-0.552343396955905
Pseudodiploria171614,-0.00996515102456422
Pseudodiploria171628,0.153624379219772
Pseudodiploria171629,0.199259481981738
Pseudodiploria171639,-0.425160566405142
Pseudodiploria171642,0.212733284139917
Pseudodiploria171663,-0.455247092792642
Pseudodiploria171674,0.0944160376621519
Pseudodiploria171687,-0.280701036990347
Pseudodiploria171692,0.142287345208323
Pseudodiploria171702,-0.387348791552925
Pseudodiploria171706,0.0899004952421859
Pseudodiploria171713,0.196948492193668
Pseudodiploria171727,0.0538740559088783
Pseudodiploria171729,-0.341018516545983
Pseudodiploria171737,0.455305495072841
Pseudodiploria171754,-0.131703134289795
Pseudodiploria171772,0.115103025215685
Pseudodiploria171783,0.378310541559963
Pseudodiploria171788,-0.526463216223991
Pseudodiploria171795,-0.308170823367217
Pseudodiploria171796,-0.206624980032201
Pseudodiploria171799,0.40540835108742
Pseudodiploria171801,-0.453919803031611
Pseudodiploria171809,-0.303560325439375
Pseudodiploria171820,0.0541128021070201
Pseudodiploria171826,0.575277555000669
Pseudodiploria171838,-0.0172208409304751
Pseudodiploria171839,-0.167854833431924
Pseudodiploria171840,0.0503546401865508
Pseudodiploria171847,0.0297268048817005
Pseudodiploria171852,0.0153875127836929
Pseudodiploria171864,-0.0700744979910725
Pseudodiploria171876,0.163433791811593
Pseudodiploria171885,-0.516188398301941
Pseudodiploria171886,0.213428577905705
Pseudodiploria171916,-0.131593682331269
Pseudodiploria171925,-0.127853645892731
Pseudodiploria171928,-0.0126828690201863
Pseudodiploria171932,0.0468082415593591
Pseudodiploria171946,0.149111411510007
Pseudodiploria171965,-0.0827102920612374
Pseudodiploria171971,0.611290350901645
Pseudodiploria171973,-0.465492877836259
Pseudodiploria171981,0.845339506893502
Pseudodiploria171982,-0.167847652439137
Pseudodiploria171985,-0.109995993443878
Pseudodiploria171993,0.134812302621219
Pseudodiploria172011,-0.34682115775062
Pseudodiploria172012,0.0495803318108262
Pseudodiploria172013,-0.204031809359497
Pseudodiploria172016,0.143249843323542
Pseudodiploria172019,-0.161702006563856
Pseudodiploria172021,-0.0473967115558469
Pseudodiploria172026,0.9959627131038
Pseudodiploria172028,-0.148241904459891
Pseudodiploria172035,-0.0401428113541666
Pseudodiploria172041,-0.282110149187219
Pseudodiploria172071,-0.0070380243798246
Pseudodiploria172076,-0.401265946898735
Pseudodiploria172085,-0.109308668988989
Pseudodiploria172105,-0.393679867901238
Pseudodiploria172120,0.1923239010229
Pseudodiploria172122,0.024150394993408
Pseudodiploria172130,-0.517794869331344
Pseudodiploria172132,0.0652164437382069
Pseudodiploria172137,-0.137200416738332
Pseudodiploria172139,0.205939551664077
Pseudodiploria172146,-0.342246947308772
Pseudodiploria172179,-0.00164878091986173
Pseudodiploria172183,0.18062072707944
Pseudodiploria172199,0.422130614980913
Pseudodiploria172203,0.128042662039884
Pseudodiploria172233,-0.26491429041253
Pseudodiploria172263,-0.318947496514437
Pseudodiploria172266,0.078111242874682
Pseudodiploria172272,0.173141805283067
Pseudodiploria172278,-0.74758218742817
Pseudodiploria172279,-0.642930469076409
Pseudodiploria172290,-0.157279802555592
Pseudodiploria172295,0.167324782631691
Pseudodiploria172299,-0.44919565159763
Pseudodiploria172306,-0.193694699555035
Pseudodiploria172318,-0.0443228627483143
Pseudodiploria172321,0.0375019709886617
Pseudodiploria172328,-0.23959376514172
Pseudodiploria172329,0.409817080660686
Pseudodiploria172334,-0.138844903468489
Pseudodiploria172344,-0.319405381866303
Pseudodiploria172347,0.0957107810858176
Pseudodiploria172353,0.0867533752765202
Pseudodiploria172360,-0.608899441062904
Pseudodiploria172362,0.321991589398081
Pseudodiploria172369,-0.641708526700198
Pseudodiploria172370,0.127410040897076
Pseudodiploria172371,-0.569313174260897
Pseudodiploria172373,-0.481420057560801
Pseudodiploria172416,0.505695269711915
Pseudodiploria172439,0.581148251879872
Pseudodiploria172460,0.136820813513516
Pseudodiploria172469,0.155824856630178
Pseudodiploria172471,0.159388023399052
Pseudodiploria172475,0.122834616208211
Pseudodiploria172482,0.18025123881802
Pseudodiploria172484,0.012807515187652
Pseudodiploria172496,0.0313197056193981
Pseudodiploria172501,0.07492587251973
Pseudodiploria172503,0.447703048741211
Pseudodiploria172505,0.432220015502003
Pseudodiploria172512,-1.39983285493044
Pseudodiploria172529,0.0800653474018423
Pseudodiploria172537,0.512101638627166
Pseudodiploria172552,-0.35645894646711
Pseudodiploria172556,0.122736352600906
Pseudodiploria172585,-0.0196093733464794
Pseudodiploria172587,0.121279986966282
Pseudodiploria172606,-0.0795458240729956
Pseudodiploria172609,-0.0567752476977621
Pseudodiploria172611,0.0854247522262885
Pseudodiploria172630,-0.0991596154216995
Pseudodiploria172634,0.205452510362597
Pseudodiploria172639,-0.397670236145795
Pseudodiploria172662,0.644984357583543
Pseudodiploria172663,-0.0335861557002828
Pseudodiploria172677,-0.189960792967629
Pseudodiploria172679,-0.275705573082175
Pseudodiploria172709,0.153916694473504
Pseudodiploria172723,-0.0901116868287928
Pseudodiploria172735,-0.308636347407741
Pseudodiploria172749,-0.0552570310962803
Pseudodiploria172783,-0.0895185277720502
Pseudodiploria172789,0.0468386533750638
Pseudodiploria172790,-0.278975135494832
Pseudodiploria172792,0.162860362615151
Pseudodiploria172806,-0.150276053622255
Pseudodiploria172809,-0.156577171094273
Pseudodiploria172815,-0.0709741704771378
Pseudodiploria172828,-0.556956665820054
Pseudodiploria172839,-0.000769965108319512
Pseudodiploria172840,-0.131162153011865
Pseudodiploria172845,-0.0396258412044288
Pseudodiploria172847,-0.151025305748126
Pseudodiploria172850,0.271136074836695
Pseudodiploria172855,-0.381818918096466
Pseudodiploria172859,0.236333087322977
Pseudodiploria172862,0.0876383670721795
Pseudodiploria172868,0.276919382957959
Pseudodiploria172874,0.204375124720594
Pseudodiploria172878,-0.541306798061072
Pseudodiploria172891,-0.11764174594718
Pseudodiploria172893,0.945175855888651
Pseudodiploria172894,-0.117492313381344
Pseudodiploria172920,0.134227275506727
Pseudodiploria172938,-0.225082595215599
