gene,lpv
Pseudodiploria167712,0.113378110786492
Pseudodiploria167717,0.288525457103578
Pseudodiploria167722,-0.0675242817172896
Pseudodiploria167732,-0.0080730194039466
Pseudodiploria167761,0.0122154652979614
Pseudodiploria167765,-0.119108680922164
Pseudodiploria167772,0.108048878487636
Pseudodiploria167786,-0.0168876016568493
Pseudodiploria167791,-0.00894841899311866
Pseudodiploria167793,-0.024914114350796
Pseudodiploria167823,0.127588748487567
Pseudodiploria167824,0.397417240292
Pseudodiploria167843,0.0558056133177636
Pseudodiploria167849,-0.311751306721586
Pseudodiploria167857,-0.0826898721511801
Pseudodiploria167862,0.13097173411531
Pseudodiploria167867,-0.0129538884451271
Pseudodiploria167871,-0.0121334928254806
Pseudodiploria167877,-0.253336127521556
Pseudodiploria167880,0.44322182950611
Pseudodiploria167885,-0.025238875515032
Pseudodiploria167889,-0.024914114350796
Pseudodiploria167945,0.115081444387074
Pseudodiploria167956,1.5204574994562
Pseudodiploria167995,0.0497640491593725
Pseudodiploria168010,0.0225033452462741
Pseudodiploria168019,0.00892760403693921
Pseudodiploria168031,-0.00831409539473642
Pseudodiploria168038,0.0409601652694792
Pseudodiploria168053,0.0525845384852146
Pseudodiploria168066,-0.195574437655041
Pseudodiploria168075,0.0632717165042635
Pseudodiploria168090,0.0516383406692871
Pseudodiploria168105,-0.0248451030187439
Pseudodiploria168111,0.0554085655779115
Pseudodiploria168120,0.0436219213605563
Pseudodiploria168146,0.117423686396279
Pseudodiploria168148,-0.024914114350796
Pseudodiploria168150,0.035926532289447
Pseudodiploria168154,0.389295388621325
Pseudodiploria168157,-0.0343293565232227
Pseudodiploria168196,-0.0382983916397999
Pseudodiploria168198,0.0523634362584553
Pseudodiploria168206,0.0523634362584553
Pseudodiploria168210,-0.116103509668435
Pseudodiploria168212,-1.7111954589872
Pseudodiploria168214,2.45674896763381
Pseudodiploria168216,0.0744987126200799
Pseudodiploria168220,-0.0980778743956917
Pseudodiploria168222,0.0564857153578816
Pseudodiploria168249,-0.014341666830988
Pseudodiploria168268,-1.299605714421
Pseudodiploria168270,0.0709001721366633
Pseudodiploria168273,-0.0112251776509584
Pseudodiploria168294,-0.0271483982354617
Pseudodiploria168310,0.00857069432327324
Pseudodiploria168311,0.00253015144036821
Pseudodiploria168317,0.0104060441122626
Pseudodiploria168324,-0.0423819148165502
Pseudodiploria168349,0.0373790985062846
Pseudodiploria168355,-0.0271483982354617
Pseudodiploria168372,-0.0837387644890843
Pseudodiploria168387,-0.303746207212104
Pseudodiploria168389,0.128542558972898
Pseudodiploria168394,0.0431290825811702
Pseudodiploria168399,0.100979717407691
Pseudodiploria168401,0.103127109801579
Pseudodiploria168408,-0.0709001721366633
Pseudodiploria168409,0.0271483982354617
Pseudodiploria168415,-0.575912841290967
Pseudodiploria168417,-0.461369295289972
Pseudodiploria168420,-0.0467946917293045
Pseudodiploria168427,-0.751332033850511
Pseudodiploria168430,0.0445504160169547
Pseudodiploria168441,0.0104060441122626
Pseudodiploria168451,0.183602632451053
Pseudodiploria168458,-0.00293140829105498
Pseudodiploria168474,-0.125302807411963
Pseudodiploria168479,0.287793447559174
Pseudodiploria168481,0.0162351476541251
Pseudodiploria168482,-0.0915041438515405
Pseudodiploria168484,0.0498609067488963
Pseudodiploria168487,-0.0194736338711646
Pseudodiploria168503,0.103349719067212
Pseudodiploria168504,-0.0293851381181886
Pseudodiploria168508,-0.0525845384852146
Pseudodiploria168523,-0.0175026581071267
Pseudodiploria168524,-0.0213427100027609
Pseudodiploria168525,-0.0298387329651652
Pseudodiploria168526,-7.19730403164146
Pseudodiploria168539,0.267670791420123
Pseudodiploria168554,0.0439581410232502
Pseudodiploria168564,0.00286970681187174
Pseudodiploria168580,-0.0216993570356228
Pseudodiploria168584,0.128742041463476
Pseudodiploria168589,-0.0717811329401697
Pseudodiploria168591,0.145293292990352
Pseudodiploria168596,0.0523634362584553
Pseudodiploria168615,-0.0887165066294017
Pseudodiploria168620,-0.714995159112339
Pseudodiploria168627,-7.48594974243802
Pseudodiploria168640,0.35576611274206
Pseudodiploria168646,-0.0367312021882409
Pseudodiploria168660,0.238599990171623
Pseudodiploria168666,-0.0764017604958143
Pseudodiploria168672,0.0543365950382999
Pseudodiploria168673,0.00434280172083455
Pseudodiploria168692,-0.0879944607672544
Pseudodiploria168694,0.0352023371745886
Pseudodiploria168700,0.153774497357085
Pseudodiploria168707,-0.00393547304769796
Pseudodiploria168721,-0.0903785440568805
Pseudodiploria168725,-0.0250302826561042
Pseudodiploria168730,-0.00253015144036821
Pseudodiploria168744,0.0135972316376153
Pseudodiploria168751,-0.17748083874414
Pseudodiploria168757,-0.334227423887074
Pseudodiploria168758,-0.0581411720169308
Pseudodiploria168765,0.0191179714152494
Pseudodiploria168768,-0.00928967160794329
Pseudodiploria168772,0.03568651045582
Pseudodiploria168776,-0.00857069432327324
Pseudodiploria168780,0.962521504425726
Pseudodiploria168786,0.013501074671105
Pseudodiploria168788,0.0289263562007867
Pseudodiploria168789,-0.146272224344112
Pseudodiploria168801,-0.0587476865395118
Pseudodiploria168813,-0.0113085252534106
Pseudodiploria168825,-0.00459055991709569
Pseudodiploria168827,-0.342432712185591
Pseudodiploria168859,-2.47020995774076
Pseudodiploria168861,0.137252030319127
Pseudodiploria168864,-0.054321782701511
Pseudodiploria168887,-0.100979717407691
Pseudodiploria168896,0.0744987126200799
Pseudodiploria168902,0.335371398726871
Pseudodiploria168935,-0.154474866767706
Pseudodiploria168946,-0.0121345466288269
Pseudodiploria168947,0.182408644682187
Pseudodiploria168948,0.147652833560981
Pseudodiploria168952,0.145293292990352
Pseudodiploria168970,-0.013501074671105
Pseudodiploria168972,0.634089723665256
Pseudodiploria168975,-0.323908410387407
Pseudodiploria168977,0.141068417092038
Pseudodiploria168980,-0.0112251776509584
Pseudodiploria168985,-0.366583961425295
Pseudodiploria168989,-0.0916858124113115
Pseudodiploria168991,-0.13931949193609
Pseudodiploria168998,0.324973148542526
Pseudodiploria168999,0.0840786920626744
Pseudodiploria169001,-0.0175993358279043
Pseudodiploria169010,-0.178123891065769
Pseudodiploria169012,-0.014341666830988
Pseudodiploria169019,-0.00294742865504857
Pseudodiploria169039,-0.014341666830988
Pseudodiploria169064,0.196610866943586
Pseudodiploria169068,-0.0355940274002354
Pseudodiploria169086,-0.024914114350796
Pseudodiploria169089,0.402249102327106
Pseudodiploria169105,-0.0271483982354617
Pseudodiploria169111,-0.185547940365931
Pseudodiploria169125,0.0365649018692933
Pseudodiploria169138,0.078655615319702
Pseudodiploria169153,-0.0553664167312043
Pseudodiploria169154,0.0196912342426301
Pseudodiploria169157,-0.00286970681187174
Pseudodiploria169164,-0.241102788589092
Pseudodiploria169174,-0.0583459990319668
Pseudodiploria169176,-0.0482603327249552
Pseudodiploria169198,0.0062206206605643
Pseudodiploria169199,-0.052312530181593
Pseudodiploria169203,-0.0408636245872305
Pseudodiploria169209,0.154653325515351
Pseudodiploria169220,0.310942146040355
Pseudodiploria169221,-0.0558056133177636
Pseudodiploria169223,0.12312091796367
Pseudodiploria169225,0.0554212412056689
Pseudodiploria169228,-0.0926860469188582
Pseudodiploria169237,-0.0386751868153823
Pseudodiploria169238,-0.0869057607246119
Pseudodiploria169254,0.0175026581071267
Pseudodiploria169262,0.0707835402687974
Pseudodiploria169263,0.181754863314263
Pseudodiploria169280,-2.03866102911399
Pseudodiploria169293,0.0569558658774688
Pseudodiploria169296,0.116084224562269
Pseudodiploria169297,0.180122574899886
Pseudodiploria169302,-0.013501074671105
Pseudodiploria169309,0.0544458204453094
Pseudodiploria169313,-0.00253015144036821
Pseudodiploria169318,0.0367312021882409
Pseudodiploria169319,-0.0175026581071267
Pseudodiploria169323,-0.0455600140304899
Pseudodiploria169327,0.0893778371377662
Pseudodiploria169328,0.362190123110155
Pseudodiploria169335,0.0308818431960484
Pseudodiploria169340,0.0138387992147017
Pseudodiploria169343,0.0608622134999377
Pseudodiploria169372,0.0451138648446888
Pseudodiploria169377,-0.083907464988248
Pseudodiploria169378,0.19610042112015
Pseudodiploria169381,0.0198229324138123
Pseudodiploria169385,0.116722226167612
Pseudodiploria169387,0.0889244591882107
Pseudodiploria169394,-0.0674644018727816
Pseudodiploria169403,-0.244466084690922
Pseudodiploria169405,-0.0371420044932856
Pseudodiploria169414,0.0330877254830897
Pseudodiploria169431,0.171406531056742
Pseudodiploria169435,0.375621413489671
Pseudodiploria169437,-0.0104060441122626
Pseudodiploria169438,-0.366838188304498
Pseudodiploria169443,-0.0225033452462741
Pseudodiploria169448,0.272385600001937
Pseudodiploria169456,0.00576566973187611
Pseudodiploria169476,0.13097173411531
Pseudodiploria169478,-0.250566514071401
Pseudodiploria169480,0.289456937953712
Pseudodiploria169511,-0.0169603258813324
Pseudodiploria169518,0.108975246313067
Pseudodiploria169520,0.145574627417642
Pseudodiploria169542,-0.117423686396279
Pseudodiploria169546,-0.116084224562269
Pseudodiploria169556,0.00366883036766169
Pseudodiploria169558,0.202894112688457
Pseudodiploria169559,-0.131753897702951
Pseudodiploria169582,-0.311751306721586
Pseudodiploria169583,0.0170033312783123
Pseudodiploria169585,0.0766598796280826
Pseudodiploria169587,-0.238599990171623
Pseudodiploria169594,0.00295008736032723
Pseudodiploria169595,0.00857069432327324
Pseudodiploria169626,0.0151171178590345
Pseudodiploria169637,0.013501074671105
Pseudodiploria169644,0.0225033452462741
Pseudodiploria169654,-0.103127109801579
Pseudodiploria169660,0.333829627269121
Pseudodiploria169663,-0.00279610258001236
Pseudodiploria169674,0.0560506078893773
Pseudodiploria169675,0.310942146040355
Pseudodiploria169686,-0.171406531056742
Pseudodiploria169687,0.024914114350796
Pseudodiploria169690,-0.0562932137178421
Pseudodiploria169699,0.0830221639561533
Pseudodiploria169706,0.014341666830988
Pseudodiploria169715,-0.120651249206912
Pseudodiploria169722,-0.00253015144036821
Pseudodiploria169731,0.106671061016877
Pseudodiploria169748,-0.109608190882428
Pseudodiploria169762,-0.375001186464076
Pseudodiploria169764,0.409949222629276
Pseudodiploria169772,-0.108048878487636
Pseudodiploria169778,-0.0291085544754222
Pseudodiploria169779,-0.0214954725423726
Pseudodiploria169788,-0.0937817766954184
Pseudodiploria169795,-0.103127109801579
Pseudodiploria169809,0.0445504160169547
Pseudodiploria169813,0.0233427862916877
Pseudodiploria169814,-0.0942244321806593
Pseudodiploria169817,-0.0429851545328222
Pseudodiploria169822,-0.172509788618937
Pseudodiploria169824,-0.082259746684958
Pseudodiploria169843,0.13931949193609
Pseudodiploria169844,0.0571368244072065
Pseudodiploria169848,0.0112671018472109
Pseudodiploria169853,0.594679872110787
Pseudodiploria169854,-0.00928967160794329
Pseudodiploria169864,-1.17680548770988
Pseudodiploria169874,-0.692435700287899
Pseudodiploria169881,0.0562951107472663
Pseudodiploria169882,0.249863052397792
Pseudodiploria169884,0.0632717165042635
Pseudodiploria169885,-0.0171100065116803
Pseudodiploria169892,-0.220396652234853
Pseudodiploria169900,-0.0471933509872091
Pseudodiploria169914,-0.0288050058960886
Pseudodiploria169937,0.0175993358279043
Pseudodiploria169938,0.0111338234532341
Pseudodiploria169950,0.137252030319127
Pseudodiploria169951,-0.052312530181593
Pseudodiploria169955,-0.0231786448502493
Pseudodiploria169966,0.0268141207089924
Pseudodiploria169968,0.0120829943070176
Pseudodiploria169995,-0.233328490874168
Pseudodiploria170001,-0.013501074671105
Pseudodiploria170005,0.149073118764619
Pseudodiploria170014,-0.195409200492875
Pseudodiploria170025,0.118507556344124
Pseudodiploria170028,0.185482866070206
Pseudodiploria170034,0.00158127265776364
Pseudodiploria170059,0.296246432155111
Pseudodiploria170065,0.0564857153578816
Pseudodiploria170066,0.0986248028845646
Pseudodiploria170073,-0.0879770394579819
Pseudodiploria170076,-0.133531131539483
Pseudodiploria170102,0.178123891065769
Pseudodiploria170111,0.00928967160794329
Pseudodiploria170115,-4.33440650238196e-05
Pseudodiploria170118,-0.10282284617745
Pseudodiploria170124,0.0141844005530096
Pseudodiploria170128,0.472049583178738
Pseudodiploria170129,-0.193988636107215
Pseudodiploria170139,-0.0191179714152494
Pseudodiploria170148,-0.132376218371031
Pseudodiploria170154,0.024914114350796
Pseudodiploria170157,0.184542042506995
Pseudodiploria170158,-0.0199248875540091
Pseudodiploria170184,0.0375114573872438
Pseudodiploria170185,-0.163539083959042
Pseudodiploria170201,-0.141395202714319
Pseudodiploria170202,0.0744987126200799
Pseudodiploria170208,-0.042935767313684
Pseudodiploria170215,-0.0920526170544511
Pseudodiploria170218,0.0118067642469405
Pseudodiploria17022,-0.0840786920626744
Pseudodiploria170224,0.18337173303086
Pseudodiploria170278,0.0353964831164005
Pseudodiploria170279,0.0385779201180853
Pseudodiploria170280,-0.0152497403343379
Pseudodiploria170281,0.141068417092038
Pseudodiploria170282,0.535819808915595
Pseudodiploria170289,-0.00851219875767223
Pseudodiploria170294,0.280452718369764
Pseudodiploria170299,-0.0199248875540091
Pseudodiploria170301,-0.256014449839009
Pseudodiploria170313,-0.0344847302838589
Pseudodiploria170318,0.408874746550017
Pseudodiploria170323,-0.0788888532049458
Pseudodiploria170326,0.0554212412056689
Pseudodiploria170338,0.0888572256321185
Pseudodiploria170340,0.161809514943378
Pseudodiploria170347,-0.113944802050898
Pseudodiploria170356,-0.273339915296451
Pseudodiploria170361,-0.00295008736032723
Pseudodiploria170362,0.00161948056887195
Pseudodiploria170364,-0.00224472945654695
Pseudodiploria170374,0.00573684346904656
Pseudodiploria170377,0.114911323082181
Pseudodiploria170389,-0.00253015144036821
Pseudodiploria170394,-0.0704838561992057
Pseudodiploria170399,0.192009641020232
Pseudodiploria170400,-0.165351878035911
Pseudodiploria170411,0.0494147399488213
Pseudodiploria170414,0.0798066468555213
Pseudodiploria170418,-0.0747441114611907
Pseudodiploria170421,0.0828574603466748
Pseudodiploria170429,-0.00253015144036821
Pseudodiploria170431,1.02392420041624
Pseudodiploria170457,-0.0308818431960484
Pseudodiploria170465,-0.0129538884451271
Pseudodiploria170469,0.00945939533376976
Pseudodiploria170477,-0.00215898525731363
Pseudodiploria170490,-0.0233427862916877
Pseudodiploria170493,-0.0636466336301822
Pseudodiploria170497,-0.109120813015434
Pseudodiploria170502,0.615254739936584
Pseudodiploria170515,0.0759821787760548
Pseudodiploria170524,0.0523366621377137
Pseudodiploria170534,0.0543284600212294
Pseudodiploria170539,-0.0152943227812951
Pseudodiploria170545,0.0734166088793335
Pseudodiploria170546,0.0928670644156315
Pseudodiploria170549,0.0121351014884201
Pseudodiploria170556,-0.0271609434746875
Pseudodiploria170559,0.0104060441122626
Pseudodiploria170568,-0.0409601652694792
Pseudodiploria170580,-1.34570120284961
Pseudodiploria170588,-0.0543365950382999
Pseudodiploria170599,-0.0178104638499603
Pseudodiploria170612,-0.152304014315592
Pseudodiploria170614,0.272411637903961
