gene,lpv
Acropora_000562,-0.0188389945653655
Acropora_000564,-4.90346164081131
Acropora_000565,-0.317717715702145
Acropora_000566,-0.539278041730941
Acropora_000567,-0.485029773859857
Acropora_000570,0.0808762446207441
Acropora_000572,0.540430193543484
Acropora_000573,-1.75945851909591
Acropora_000574,-4.48287928208637
Acropora_000575,-1.93886219041551
Acropora_000576,0.00917753568251876
Acropora_000577,-0.335357627933162
Acropora_000579,-0.480981822455364
Acropora_000580,-2.36646234680006
Acropora_000581,-0.906762149334866
Acropora_000582,0.290787277402604
Acropora_000583,-0.330152369327288
Acropora_000584,0.103577118169187
Acropora_000587,-2.70817827502574
Acropora_000588,0.0607165513164238
Acropora_000590,1.00791409925421
Acropora_000594,-3.7074576483474
Acropora_000595,-0.189710803464524
Acropora_000596,1.00998375291474
Acropora_000598,0.438906463669275
Acropora_000601,0.528566769242456
Acropora_000602,4.83136535005243
Acropora_000603,-0.0105449007464441
Acropora_000604,-0.0395021245237292
Acropora_000605,3.12979595711827
Acropora_000607,0.400766773475704
Acropora_000608,-0.10232674244181
Acropora_000609,-0.00787689703858031
Acropora_000610,-5.48722907153767
Acropora_000611,-4.37859395578225
Acropora_000612,0.0481050614693961
Acropora_000613,-0.239257963696451
Acropora_000614,-4.81032327325709
Acropora_000615,0.434057989505
Acropora_000616,-0.906878411839897
Acropora_000617,-0.520812834409927
Acropora_000618,-0.0331466797405863
Acropora_000619,4.82798966125951
Acropora_000620,-0.112677279740148
Acropora_000624,5.49554704311169
Acropora_000625,0.828913204582489
Acropora_000626,-3.10938450159342
Acropora_000627,-0.236729380943642
Acropora_000628,0.240542849570439
Acropora_000629,-2.94231260371426
Acropora_000631,4.85338391407619
Acropora_000632,0.60909005492852
Acropora_000633,-1.55256370003445
Acropora_000634,-0.436475033972589
Acropora_000636,-0.280683988763908
Acropora_000639,-0.467260187718148
Acropora_000640,0.116454206265553
Acropora_000641,0.717625523754539
Acropora_000644,2.66029653947544
Acropora_000646,-0.0146219702525481
Acropora_000647,3.12979595711827
Acropora_000648,0.0206325076599573
Acropora_000649,-0.181727264861292
Acropora_000650,0.00787689703858031
Acropora_000651,0.0856195763587502
Acropora_000652,2.28285651127241
Acropora_000653,0.0736896452777844
Acropora_000656,0.857735778020376
Acropora_000658,0.0104558538402697
Acropora_000659,-2.80430553535803
Acropora_000662,0.0413858580112112
Acropora_000664,0.210115267622283
Acropora_000667,-0.342916169231738
Acropora_000669,-0.0956250381951385
Acropora_000670,1.9199891027122
Acropora_000671,0.769629686056139
Acropora_000672,0.744443383440999
Acropora_000673,0.0837711767315786
Acropora_000674,-0.992167220851183
Acropora_000675,-0.434492158789156
Acropora_000677,0.204295955175631
Acropora_000678,4.44948436122276
Acropora_000679,-0.438362683498372
Acropora_000680,0.00677909574060241
Acropora_000681,0.196488602895302
Acropora_000682,1.1910161431594
Acropora_000683,5.30803164838289
Acropora_000684,12.4598016968978
Acropora_000686,-0.00821697961924946
Acropora_000688,-1.00308807753115
Acropora_000689,0.971512514348381
Acropora_000690,2.08465849168636
Acropora_000692,0.492489330325991
Acropora_000693,-0.317311733857348
Acropora_000694,-0.108464853685449
Acropora_000695,1.07130197761248
Acropora_000696,-0.0439035698960071
Acropora_000698,-0.628026461826038
Acropora_000700,3.47761240634117
Acropora_000703,-1.88891190240197
Acropora_000704,-0.270919037650664
Acropora_000705,0.108681200384221
Acropora_000706,-0.141410095704783
Acropora_000707,-0.631551715761386
Acropora_000708,0.0701617039929316
Acropora_000710,0.360414466998188
Acropora_000711,0.0440190669132966
Acropora_000712,-12.8327347459379
Acropora_000713,-11.4282013596812
Acropora_000715,0.03074183207143
Acropora_000716,-0.507379718364888
Acropora_000717,0.996028554396325
Acropora_000718,0.218789310155208
Acropora_000719,5.02085481951708
Acropora_000720,-1.38147389480864
Acropora_000721,0.371760719424569
Acropora_000723,0.157807672265436
Acropora_000724,1.08585401472552
Acropora_000725,0.779249291815645
Acropora_000726,0.185818686838918
Acropora_000727,0.00787689703858031
Acropora_000728,0.885633748442249
Acropora_000729,-0.0344064439486896
Acropora_000730,0.219513965458756
Acropora_000731,0.559555162244676
Acropora_000732,0.574926857001937
Acropora_000733,0.0595024204310609
Acropora_000734,-0.00556456443923054
Acropora_000735,2.43816322171727
Acropora_000736,-0.630959111678796
Acropora_000737,-0.6541198145783
Acropora_000738,0.0308261264153753
Acropora_000739,-0.568493764612913
Acropora_000740,-1.42652234780913
Acropora_000744,0.00402100454789538
Acropora_000745,0.0353891195154347
Acropora_000746,-4.45424705350228
Acropora_000747,0.425963185980699
Acropora_000748,0.621559559837638
Acropora_000750,-0.119829958110743
Acropora_000751,0.349233819925449
Acropora_000752,-1.07322032175903
Acropora_000753,-1.05361141544884
Acropora_000754,-0.136765107334761
Acropora_000755,0.0317652896094292
Acropora_000756,-0.823135785091469
Acropora_000757,-0.0598240329174999
Acropora_000758,-6.13548332613569
Acropora_000759,1.41553304916295
Acropora_000760,-0.0959331154243758
Acropora_000761,0.33183919311616
Acropora_000762,0.626694316299581
Acropora_000763,1.3369131146545
Acropora_000764,-7.05574375319221
Acropora_000765,-0.678356735199878
Acropora_000766,-0.0668906417935976
Acropora_000768,0.0176192220664294
Acropora_000769,0.250784024453918
Acropora_000770,0.153899329655613
Acropora_000773,-0.851252744820272
Acropora_000777,-1.31437812044659
Acropora_000778,-10.748596044569
Acropora_000779,-3.09546252095753
Acropora_000780,-0.074364676194256
Acropora_000781,-0.536770638926708
Acropora_000784,-0.0762662358453079
Acropora_000785,-0.403420916155157
Acropora_000786,0.647254607915582
Acropora_000787,0.0304392510689779
Acropora_000788,1.40962612895712
Acropora_000790,0.243373431714246
Acropora_000793,0.0494542978975323
Acropora_000795,1.76156243655797
Acropora_000796,0.350849202191643
Acropora_000798,2.78200275658138
Acropora_000799,1.24115499981619
Acropora_000800,-0.1109255023476
Acropora_000803,2.24762427986042
Acropora_000804,0.0150368753230335
Acropora_000805,0.000667883104226314
Acropora_000806,-7.27559174387882
Acropora_000807,-1.11208228472603
Acropora_000809,1.1499075780933
Acropora_000812,0.141737823624802
Acropora_000816,-0.045020383003974
Acropora_000817,0.0111501633210021
Acropora_000818,-0.0912226175506515
Acropora_000819,0.132080369778949
Acropora_000829,0.179384885130697
Acropora_000832,-0.795359568658436
Acropora_000833,0.180239674548571
Acropora_000834,-0.583703857849119
Acropora_000836,0.207782454231993
Acropora_000838,1.13088060615735
Acropora_000839,16.5958424318986
Acropora_000840,4.1949867793913
Acropora_000841,1.9012083861896
Acropora_000847,0.0818534956424277
Acropora_000849,0.0429230944857376
Acropora_000851,1.33328868514792
Acropora_000859,-0.0771722731541302
Acropora_000860,0.390275914675748
Acropora_000861,3.58580369055483
Acropora_000862,-10.5285421451599
Acropora_000864,-0.00486819522748773
Acropora_000866,2.46111577324263
Acropora_000867,-0.7622575271972
Acropora_000868,-4.22714654530912
Acropora_000869,1.73257574379426
Acropora_000870,1.32880667681284
Acropora_000873,-1.2245915945976
Acropora_000875,-0.456249986962793
Acropora_000877,-11.4950582940226
Acropora_000878,-5.52596269296634
Acropora_000879,-0.858900708449853
Acropora_000880,-0.264740161901257
Acropora_000887,0.0385678885933124
Acropora_000888,0.0146717531197095
Acropora_000889,-0.252631066105357
Acropora_000893,-0.000989943251871897
Acropora_000896,-0.0151297472765369
Acropora_000897,-0.126279390378731
Acropora_000903,-1.43570063993464
Acropora_000904,-1.01214970126905
Acropora_000910,-0.0260771840919123
Acropora_000917,0.0763019614417725
Acropora_000920,0.567637053459516
Acropora_000921,0.387141220472969
Acropora_000925,-0.12195202872476
Acropora_000929,0.0041396894372409
Acropora_000931,0.115944321471515
Acropora_000937,0.0485156259389811
Acropora_000939,0.0464023201870261
Acropora_000942,0.541352111826849
Acropora_000943,-0.098796926530162
Acropora_000946,0.0560851264406694
Acropora_000947,-0.512504873333867
Acropora_000950,0.247534688901032
Acropora_000961,-1.96542964603505
Acropora_000962,-5.36578676921435
Acropora_000963,-0.158248241910022
Acropora_000968,-0.349322999254354
Acropora_000970,-0.112674131478164
Acropora_000973,-0.519232771868149
Acropora_000974,1.92473140623133
Acropora_000976,3.93404321018303
Acropora_000981,-2.56931953799685
Acropora_000982,0.149686148877026
Acropora_000983,1.03903658575011
Acropora_000984,-0.423765171493121
Acropora_000987,-0.164791799338001
Acropora_000988,0.0963948702531443
Acropora_000989,-0.395741835291829
Acropora_000991,0.581299575935376
Acropora_000993,-0.303266583105017
Acropora_000996,-0.72326538844844
Acropora_000997,5.51325515429971
Acropora_000998,-0.23378394950961
Acropora_000999,-1.10976892929481
Acropora_001000,0.0145473782413224
Acropora_001004,-2.25718051894249
Acropora_001005,-0.920274444972646
Acropora_001006,-0.180305479320404
Acropora_001008,0.4680165478168
Acropora_001010,-0.074581095332116
Acropora_001013,-1.3678898234141
Acropora_001014,0.0610232822463625
Acropora_001018,-0.173878655078229
Acropora_001026,0.179481441531766
Acropora_001030,-0.161915299571375
Acropora_001039,0.0357856300804594
Acropora_001042,1.82476800905385
Acropora_001043,1.04215501307752
Acropora_001050,-0.547123122916396
Acropora_001053,0.631455536409448
Acropora_001058,-0.378815911607258
Acropora_001066,-0.491441785948985
Acropora_001070,0.106325584246523
Acropora_001077,0.966160789173188
Acropora_001078,0.165778424268919
Acropora_001079,2.421015166489
Acropora_001080,-1.01322876696694
Acropora_001082,-0.0216190407087398
Acropora_001083,0.0206869165714973
Acropora_001085,0.320074116564139
Acropora_001086,0.37353393882018
Acropora_001087,-1.25967029952834
Acropora_001089,-0.209367843326201
Acropora_001090,-7.3645805167218
Acropora_001091,-6.11929879565562
Acropora_001094,-0.364981143144701
Acropora_001095,0.715791212244011
Acropora_001096,0.158498186763701
Acropora_001097,1.68029422814636
Acropora_001102,-0.886910944486802
Acropora_001103,-0.214456019875675
Acropora_001104,1.1269890386625
Acropora_001108,0.0376316181687305
Acropora_001109,-0.374972538664661
Acropora_001110,1.16239824176251
Acropora_001111,0.826383095305509
Acropora_001112,2.86450945846785
Acropora_001113,1.64003642373586
Acropora_001114,-0.348903233949345
Acropora_001115,-0.376045091009887
Acropora_001116,-0.0420905373082134
Acropora_001117,0.0482174665787663
Acropora_001118,-0.417623328159767
Acropora_001119,0.174778252026122
Acropora_001120,-0.200681093406401
Acropora_001121,-4.41658611163973
Acropora_001123,1.45194475031362
Acropora_001124,1.07222356260213
Acropora_001127,-3.77141281451712
Acropora_001129,0.758563551519958
Acropora_001130,0.348438127494185
Acropora_001132,0.778228737310968
Acropora_001133,2.3164328896834
Acropora_001135,-1.19514857267182
Acropora_001138,0.0102392792175977
Acropora_001139,-0.148507369522357
Acropora_001140,-0.930854722909596
Acropora_001141,2.30646986632427
Acropora_001143,0.0260252776732177
Acropora_001144,-0.797920397149808
Acropora_001145,0.644725602334693
Acropora_001146,-3.2304553348331
Acropora_001147,-0.0574890023573042
Acropora_001148,-0.539751252165023
Acropora_001150,-1.03324869534267
Acropora_001151,1.5137322386015
Acropora_001152,-7.34387313714559
Acropora_001155,0.403978679714865
Acropora_001156,-0.670959455908443
Acropora_001157,0.796782877814071
Acropora_001158,0.885639162917559
Acropora_001159,0.05223166441183
Acropora_001161,-0.0162563582281594
Acropora_001162,-0.0586175847091326
Acropora_001163,-2.35926738431239
Acropora_001176,-0.531378932074348
Acropora_001177,-3.13207072502381
Acropora_001178,-0.313207945779829
Acropora_001179,2.30874251609356
Acropora_001180,-1.14931768731192
Acropora_001181,-0.0684003850300545
Acropora_001182,6.32470092112066
Acropora_001183,0.24277245812737
Acropora_001184,-0.446713787297471
Acropora_001185,-1.1478491710336
Acropora_001187,2.82006834411691
Acropora_001188,-1.81645998684059
Acropora_001189,-0.590266002198748
Acropora_001191,-0.991882371607122
Acropora_001192,-0.0300068591868275
Acropora_001193,-0.784832004439753
Acropora_001194,0.387165136576896
Acropora_001196,-0.0041396894372409
Acropora_001198,0.25462535216502
Acropora_001201,0.0716828718280225
Acropora_001205,-0.366034968426081
Acropora_001207,0.255370627754621
Acropora_001208,0.341634649683308
Acropora_001209,-0.39586503121772
Acropora_001210,4.25505100223953
Acropora_001211,2.11543453449498
Acropora_001215,-0.19554917777214
Acropora_001220,1.11166622425405
Acropora_001222,-0.462898092675986
Acropora_001223,0.545279372018509
Acropora_001224,-0.651985358299422
Acropora_001225,0.0302493217982675
Acropora_001227,1.8266337941881
Acropora_001230,2.32874155826732
Acropora_001235,-0.182346364203248
Acropora_001236,0.0275890208308551
Acropora_001237,0.808057661870786
Acropora_001240,-0.411890576439055
Acropora_001241,-0.258443418672308
Acropora_001242,1.45045660108682
Acropora_001243,0.964758935859313
Acropora_001251,6.11701773902917
Acropora_001252,-0.639899425083169
Acropora_001253,3.63477304091961
Acropora_001254,1.45025050982015
Acropora_001257,4.59226025354801
Acropora_001258,9.60338587889002
Acropora_001259,1.19788003558262
Acropora_001260,-0.688641424205714
Acropora_001263,-0.0859013774371515
Acropora_001264,0.370384991999914
Acropora_001267,2.01738074920117
Acropora_001268,-0.16616928241729
Acropora_001269,-0.253870375737871
Acropora_001270,0.0420967541896687
Acropora_001271,-0.439143389409498
Acropora_001273,0.729994664778085
Acropora_001275,0.0961828981430666
Acropora_001276,-0.128315857766046
Acropora_001277,1.38382277837975
Acropora_001278,0.281167781000274
Acropora_001281,0.0298841370687361
Acropora_001282,0.351513201169542
Acropora_001289,0.00469974848377072
Acropora_001291,1.47893556288684
Acropora_001293,3.24097021037442
Acropora_001294,-5.85252829555097
Acropora_001296,4.04093569743032
Acropora_001297,-0.355810557016409
Acropora_001298,0.608605887184675
Acropora_001299,0.161612702985371
